Line,Point,X,Y
1,1,125,326
1,2,126,326
1,3,127,326
1,4,128,326
1,5,129,326
1,6,130,326
1,7,131,326
1,8,132,326
1,9,132,326
1,10,133,326
1,11,134,326
1,12,135,326
1,13,136,326
1,14,137,326
1,15,138,326
1,16,139,326
1,17,140,326
1,18,141,326
1,19,142,326
1,20,142,326
1,21,143,326
1,22,144,326
1,23,145,326
1,24,146,326
1,25,147,326
1,26,148,326
1,27,149,326
1,28,150,326
1,29,151,326
1,30,152,326
1,31,152,326
1,32,153,326
1,33,154,326
1,34,155,326
1,35,156,326
1,36,157,326
1,37,158,326
1,38,159,326
1,39,160,326
1,40,161,326
1,41,162,326
1,42,163,326
1,43,163,326
1,44,164,326
1,45,165,326
1,46,166,326
1,47,167,326
1,48,168,326
1,49,169,326
1,50,170,326
1,51,171,326
1,52,172,326
1,53,173,326
1,54,173,326
1,55,174,326
1,56,175,326
1,57,176,326
1,58,177,326
1,59,178,326
1,60,179,326
1,61,175,326
1,62,175,325
1,63,175,325
1,64,175,324
1,65,175,323
1,66,175,323
1,67,175,322
1,68,175,322
1,69,175,321
1,70,175,320
1,71,175,320
1,72,175,319
1,73,175,319
1,74,175,318
1,75,175,317
1,76,175,317
1,77,175,316
1,78,175,316
1,79,175,315
1,80,175,314
1,81,175,314
1,82,175,313
1,83,175,313
1,84,175,312
1,85,175,311
1,86,175,311
1,87,175,310
1,88,175,309
1,89,175,309
1,90,175,308
1,91,175,308
1,92,175,307
1,93,175,306
1,94,175,306
1,95,175,305
1,96,175,305
1,97,175,304
1,98,175,303
1,99,175,303
1,100,175,302
1,101,175,302
1,102,175,301
1,103,175,300
1,104,175,300
1,105,175,299
1,106,175,299
1,107,175,298
1,108,175,297
1,109,175,297
1,110,175,296
1,111,175,296
1,112,175,295
1,113,175,294
1,114,175,294
1,115,175,293
1,116,175,293
1,117,175,292
1,118,175,291
1,119,175,291
1,120,175,290
1,121,175,290
1,122,175,289
1,123,175,288
1,124,175,288
1,125,175,287
1,126,175,287
1,127,175,286
1,128,175,285
1,129,175,285
1,130,175,284
1,131,175,284
1,132,175,283
1,133,175,282
1,134,175,282
1,135,175,281
1,136,175,284
1,137,176,284
1,138,177,284
1,139,178,284
1,140,179,284
1,141,180,284
1,142,181,284
1,143,182,284
1,144,183,284
1,145,184,284
1,146,180,284
1,147,180,283
1,148,180,282
1,149,180,282
1,150,180,281
1,151,180,281
1,152,180,280
1,153,180,279
1,154,180,279
1,155,180,278
1,156,180,277
1,157,180,277
1,158,180,276
1,159,180,276
1,160,180,275
1,161,180,274
1,162,180,274
1,163,180,273
1,164,180,273
1,165,180,272
1,166,180,271
1,167,180,271
1,168,180,270
1,169,180,270
1,170,180,269
1,171,180,268
1,172,180,268
1,173,180,267
1,174,180,267
1,175,180,266
1,176,180,265
1,177,180,265
1,178,180,264
1,179,180,264
1,180,180,263
1,181,180,262
1,182,180,262
1,183,180,261
1,184,180,261
1,185,180,260
1,186,180,259
1,187,180,259
1,188,180,258
1,189,180,258
1,190,180,257
1,191,180,256
1,192,180,256
1,193,180,255
1,194,180,255
1,195,180,254
1,196,180,253
1,197,180,253
1,198,180,252
1,199,180,252
1,200,180,251
1,201,180,253
1,202,181,253
1,203,182,253
1,204,183,253
1,205,184,253
1,206,184,253
1,207,185,253
1,208,186,253
1,209,187,253
1,210,188,253
1,211,189,253
1,212,190,253
1,213,191,253
1,214,192,253
1,215,193,253
1,216,194,253
1,217,194,253
1,218,195,253
1,219,196,253
1,220,197,253
1,221,198,253
1,222,199,253
1,223,200,253
1,224,201,253
1,225,202,253
1,226,203,253
1,227,204,253
1,228,204,253
1,229,205,253
1,230,206,253
1,231,207,253
1,232,208,253
1,233,209,253
