Line,Point,X,Y
1,745,475,145
1,746,476,145
1,747,477,145
1,748,478,145
1,749,479,145
1,750,480,145
1,751,481,145
1,752,482,145
1,753,483,145
1,754,483,145
1,755,484,145
1,756,485,145
1,757,486,145
1,758,487,145
1,759,488,145
1,760,489,145
1,761,490,145
1,762,491,145
1,763,492,145
1,764,493,145
1,765,493,145
1,766,494,145
1,767,495,145
1,768,496,145
1,769,497,145
1,770,498,145
1,771,499,145
1,772,500,145
1,773,501,145
1,774,502,145
1,775,503,145
1,776,504,145
1,777,504,145
1,778,505,145
1,779,506,145
1,780,507,145
1,781,508,145
1,782,509,145
1,783,510,145
1,784,511,145
1,785,512,145
1,786,513,145
1,787,514,145
1,788,514,145
1,789,515,145
1,790,516,145
1,791,517,145
1,792,518,145
1,793,519,145
1,794,520,145
1,795,521,145
1,796,517,145
1,797,517,144
1,798,517,143
1,799,517,143
1,800,517,142
1,801,517,142
1,802,517,141
1,803,517,140
1,804,517,140
1,805,517,139
1,806,517,139
1,807,517,138
1,808,517,137
1,809,517,137
1,810,517,136
1,811,517,136
1,812,517,135
1,813,517,134
1,814,517,134
1,815,517,133
1,816,517,133
1,817,517,132
1,818,517,131
1,819,517,131
1,820,517,130
1,821,517,130
1,822,517,129
1,823,517,128
1,824,517,128
1,825,517,127
1,826,517,127
1,827,517,126
1,828,517,125
1,829,517,125
1,830,517,124
1,831,517,123
1,832,517,123
1,833,517,122
1,834,517,122
1,835,517,121
1,836,517,120
1,837,517,120
1,838,517,119
1,839,517,119
1,840,517,118
1,841,517,117
1,842,517,117
1,843,517,116
1,844,517,116
1,845,517,115
1,846,517,114
1,847,517,114
1,848,517,113
1,849,517,113
1,850,517,112
1,851,517,111
1,852,517,111
1,853,517,110
1,854,517,110
1,855,517,109
1,856,517,108
1,857,517,108
1,858,517,107
1,859,517,107
1,860,517,106
1,861,517,105
1,862,517,105
1,863,517,104
1,864,517,104
1,865,517,103
1,866,517,102
1,867,517,102
1,868,517,101
1,869,517,101
1,870,517,100
1,871,517,99
1,872,517,99
1,873,517,98
1,874,517,98
1,875,517,97
1,876,517,99
1,877,518,99
1,878,519,99
1,879,520,99
1,880,521,99
1,881,522,99
1,882,523,99
1,883,524,99
1,884,524,99
1,885,525,99
1,886,526,99
1,887,527,99
1,888,528,99
1,889,529,99
1,890,530,99
1,891,531,99
1,892,532,99
1,893,533,99
1,894,534,99
1,895,535,99
1,896,535,99
1,897,536,99
1,898,537,99
1,899,538,99
1,900,539,99
1,901,535,99
1,902,535,99
1,903,535,98
1,904,535,98
1,905,535,97
1,906,535,96
1,907,535,96
1,908,535,95
1,909,535,95
1,910,535,94
1,911,535,93
1,912,535,93
1,913,535,92
1,914,535,91
1,915,535,91
1,916,535,90
1,917,535,90
1,918,535,89
1,919,535,88
1,920,535,88
1,921,535,87
1,922,535,87
1,923,535,86
1,924,535,85
1,925,535,85
1,926,535,84
1,927,535,84
1,928,535,83
1,929,535,82
1,930,535,82
1,931,535,81
1,932,535,81
1,933,535,80
1,934,535,79
1,935,535,79
1,936,535,78
1,937,535,78
1,938,535,77
1,939,535,76
1,940,535,76
1,941,535,75
1,942,535,75
1,943,535,74
1,944,535,73
1,945,535,73
