Line,Point,X,Y
1,1,134,326
1,2,135,326
1,3,136,326
1,4,137,326
1,5,138,326
1,6,139,326
1,7,140,326
1,8,141,326
1,9,142,326
1,10,142,326
1,11,139,326
1,12,139,325
1,13,139,325
1,14,139,324
1,15,139,323
1,16,139,323
1,17,139,322
1,18,139,322
1,19,139,321
1,20,139,320
1,21,139,320
1,22,139,319
1,23,139,319
1,24,139,318
1,25,139,317
1,26,139,317
1,27,139,316
1,28,139,316
1,29,139,315
1,30,139,314
1,31,139,314
1,32,139,313
1,33,139,313
1,34,139,312
1,35,139,311
1,36,139,311
1,37,139,310
1,38,139,309
1,39,139,309
1,40,139,308
1,41,139,308
1,42,139,307
1,43,139,306
1,44,139,306
1,45,139,305
1,46,139,305
1,47,139,304
1,48,139,303
1,49,139,303
1,50,139,302
1,51,139,302
1,52,139,301
1,53,139,300
1,54,139,300
1,55,139,299
1,56,139,299
1,57,139,298
1,58,139,297
1,59,139,297
1,60,139,296
1,61,139,296
1,62,139,295
1,63,139,294
1,64,139,294
1,65,139,293
1,66,139,296
1,67,140,296
1,68,141,296
1,69,142,296
1,70,142,296
1,71,143,296
1,72,144,296
1,73,145,296
1,74,146,296
1,75,147,296
1,76,148,296
1,77,149,296
1,78,150,296
1,79,151,296
1,80,152,296
1,81,152,296
1,82,153,296
1,83,154,296
1,84,155,296
1,85,156,296
1,86,157,296
1,87,158,296
1,88,159,296
1,89,160,296
1,90,161,296
1,91,162,296
1,92,163,296
1,93,163,296
1,94,164,296
1,95,165,296
1,96,166,296
1,97,167,296
1,98,168,296
1,99,169,296
1,100,170,296
1,101,171,296
1,102,172,296
1,103,173,296
1,104,173,296
1,105,174,296
1,106,175,296
1,107,176,296
1,108,177,296
1,109,178,296
1,110,179,296
1,111,180,296
1,112,181,296
1,113,182,296
1,114,183,296
1,115,184,296
1,116,184,296
1,117,185,296
1,118,186,296
1,119,187,296
1,120,188,296
1,121,189,296
1,122,190,296
1,123,191,296
1,124,192,296
1,125,193,296
1,126,194,296
1,127,194,296
1,128,195,296
1,129,196,296
1,130,197,296
1,131,198,296
1,132,199,296
1,133,200,296
1,134,201,296
1,135,202,296
1,136,198,296
1,137,198,295
1,138,198,294
1,139,198,294
1,140,198,293
1,141,198,293
1,142,198,292
1,143,198,291
1,144,198,291
1,145,198,290
1,146,198,290
1,147,198,289
1,148,198,288
1,149,198,288
1,150,198,287
1,151,198,287
1,152,198,286
1,153,198,285
1,154,198,285
1,155,198,284
1,156,198,284
1,157,198,283
1,158,198,282
1,159,198,282
1,160,198,281
1,161,198,281
1,162,198,280
1,163,198,279
1,164,198,279
1,165,198,278
1,166,198,277
1,167,198,277
1,168,198,276
1,169,198,276
1,170,198,275
1,171,198,274
1,172,198,274
1,173,198,273
1,174,198,273
1,175,198,272
1,176,198,271
1,177,198,271
1,178,198,270
1,179,198,270
1,180,198,269
1,181,198,268
1,182,198,268
1,183,198,267
1,184,198,267
1,185,198,266
1,186,198,265
1,187,198,265
1,188,198,264
1,189,198,264
1,190,198,263
1,191,198,262
1,192,198,262
1,193,198,261
1,194,198,261
1,195,198,260
1,196,198,259
1,197,198,259
1,198,198,258
1,199,198,258
1,200,198,257
1,201,198,256
1,202,198,256
1,203,198,255
1,204,198,255
1,205,198,254
1,206,198,253
1,207,198,253
1,208,198,252
1,209,198,252
1,210,198,251
1,211,198,250
1,212,198,250
1,213,198,249
1,214,198,249
1,215,198,248
1,216,198,247
1,217,198,247
1,218,198,246
1,219,198,245
1,220,198,245
1,221,198,247
1,222,199,247
1,223,200,247
1,224,201,247
1,225,202,247
1,226,203,247
1,227,204,247
1,228,204,247
1,229,205,247
1,230,206,247
1,231,207,247
1,232,208,247
1,233,209,247
1,234,210,247
1,235,211,247
1,236,212,247
1,237,213,247
1,238,214,247
1,239,214,247
1,240,215,247
1,241,216,247
1,242,217,247
1,243,218,247
1,244,219,247
1,245,220,247
1,246,221,247
1,247,222,247
1,248,223,247
1,249,224,247
1,250,225,247
1,251,221,247
1,252,221,247
1,253,221,246
1,254,221,245
1,255,221,245
1,256,221,244
1,257,221,244
1,258,221,243
1,259,221,242
1,260,221,242
1,261,221,241
1,262,221,241
1,263,221,240
1,264,221,239
1,265,221,239
1,266,221,238
1,267,221,238
1,268,221,237
1,269,221,236
1,270,221,236
1,271,221,235
1,272,221,235
1,273,221,234
1,274,221,233
1,275,221,233
1,276,221,232
1,277,221,232
1,278,221,231
1,279,221,230
1,280,221,230
1,281,221,229
1,282,221,229
1,283,221,228
1,284,221,227
1,285,221,227
1,286,221,226
1,287,221,226
1,288,221,225
1,289,221,224
1,290,221,224
1,291,221,223
1,292,221,223
1,293,221,222
1,294,221,221
1,295,221,221
1,296,221,220
1,297,221,220
1,298,221,219
1,299,221,218
1,300,221,218
1,301,221,217
1,302,221,216
1,303,221,216
1,304,221,215
1,305,221,215
1,306,221,217
1,307,222,217
1,308,223,217
1,309,224,217
1,310,225,217
1,311,225,217
1,312,226,217
1,313,227,217
1,314,228,217
1,315,229,217
1,316,230,217
1,317,231,217
1,318,232,217
1,319,233,217
1,320,234,217
1,321,235,217
1,322,235,217
1,323,236,217
1,324,237,217
1,325,238,217
1,326,239,217
1,327,240,217
1,328,241,217
1,329,242,217
1,330,243,217
1,331,244,217
1,332,245,217
1,333,246,217
1,334,246,217
1,335,247,217
1,336,248,217
1,337,249,217
1,338,250,217
1,339,251,217
1,340,252,217
1,341,253,217
1,342,254,217
1,343,255,217
1,344,256,217
1,345,256,217
1,346,257,217
1,347,258,217
1,348,259,217
1,349,260,217
1,350,261,217
1,351,262,217
1,352,263,217
1,353,264,217
1,354,265,217
1,355,266,217
1,356,266,217
1,357,267,217
1,358,268,217
1,359,269,217
1,360,270,217
1,361,271,217
1,362,272,217
1,363,273,217
1,364,274,217
1,365,275,217
1,366,276,217
1,367,276,217
1,368,277,217
1,369,278,217
1,370,279,217
1,371,280,217
1,372,281,217
1,373,282,217
1,374,283,217
1,375,284,217
1,376,280,217
1,377,280,216
1,378,280,216
1,379,280,215
1,380,280,215
1,381,280,214
1,382,280,213
1,383,280,213
1,384,280,212
1,385,280,212
1,386,280,211
1,387,280,210
1,388,280,210
1,389,280,209
1,390,280,209
1,391,280,208
1,392,280,207
1,393,280,207
1,394,280,206
1,395,280,206
1,396,280,205
1,397,280,204
1,398,280,204
1,399,280,203
1,400,280,203
1,401,280,202
1,402,280,201
1,403,280,201
1,404,280,200
1,405,280,200
1,406,280,199
1,407,280,198
1,408,280,198
1,409,280,197
1,410,280,197
1,411,280,196
1,412,280,195
1,413,280,195
1,414,280,194
1,415,280,194
1,416,280,196
1,417,281,196
1,418,282,196
1,419,283,196
1,420,284,196
1,421,285,196
1,422,286,196
1,423,287,196
1,424,287,196
1,425,288,196
1,426,289,196
1,427,290,196
1,428,291,196
1,429,292,196
1,430,293,196
1,431,294,196
1,432,295,196
1,433,296,196
1,434,297,196
1,435,297,196
1,436,298,196
1,437,299,196
1,438,300,196
1,439,301,196
1,440,302,196
1,441,303,196
1,442,304,196
1,443,305,196
1,444,306,196
1,445,307,196
1,446,303,196
1,447,303,195
1,448,303,195
1,449,303,194
1,450,303,194
1,451,303,193
1,452,303,192
1,453,303,192
1,454,303,191
1,455,303,191
1,456,303,190
1,457,303,189
1,458,303,189
1,459,303,188
1,460,303,188
1,461,303,187
1,462,303,186
1,463,303,186
1,464,303,185
1,465,303,184
1,466,303,184
1,467,303,183
1,468,303,183
1,469,303,182
1,470,303,181
1,471,303,181
1,472,303,180
1,473,303,180
1,474,303,179
1,475,303,178
1,476,303,181
1,477,304,181
1,478,305,181
1,479,306,181
1,480,307,181
1,481,308,181
1,482,308,181
1,483,309,181
1,484,310,181
1,485,311,181
1,486,312,181
1,487,313,181
1,488,314,181
1,489,315,181
1,490,316,181
1,491,317,181
1,492,318,181
1,493,318,181
1,494,319,181
1,495,320,181
1,496,321,181
1,497,322,181
1,498,323,181
1,499,324,181
1,500,325,181
1,501,326,181
1,502,327,181
1,503,328,181
1,504,328,181
1,505,329,181
1,506,330,181
1,507,331,181
1,508,332,181
1,509,333,181
1,510,334,181
1,511,335,181
1,512,336,181
1,513,337,181
1,514,338,181
1,515,338,181
1,516,339,181
1,517,340,181
1,518,341,181
1,519,342,181
1,520,343,181
1,521,344,181
1,522,345,181
1,523,346,181
1,524,347,181
1,525,348,181
1,526,344,181
1,527,344,180
1,528,344,180
1,529,344,179
1,530,344,178
1,531,344,178
1,532,344,177
1,533,344,177
1,534,344,176
1,535,344,175
1,536,344,175
1,537,344,174
1,538,344,174
1,539,344,173
1,540,344,172
1,541,344,172
1,542,344,171
1,543,344,171
1,544,344,170
1,545,344,169
1,546,344,169
1,547,344,168
1,548,344,168
1,549,344,167
1,550,344,166
1,551,344,166
1,552,344,165
1,553,344,165
1,554,344,164
1,555,344,163
1,556,344,163
1,557,344,162
1,558,344,162
1,559,344,161
1,560,344,160
1,561,344,160
1,562,344,159
1,563,344,159
1,564,344,158
1,565,344,157
1,566,344,157
1,567,344,156
1,568,344,155
1,569,344,155
1,570,344,154
1,571,344,154
