Line,Point,X,Y
1,1,107,323
1,2,108,323
1,3,109,323
1,4,110,323
1,5,111,323
1,6,111,323
1,7,112,323
1,8,113,323
1,9,114,323
1,10,115,323
1,11,111,323
1,12,111,322
1,13,111,322
1,14,111,321
1,15,111,320
1,16,111,320
1,17,111,319
1,18,111,319
1,19,111,318
1,20,111,317
1,21,111,317
1,22,111,316
1,23,111,316
1,24,111,315
1,25,111,314
1,26,111,314
1,27,111,313
1,28,111,313
1,29,111,312
1,30,111,311
1,31,111,311
1,32,111,310
1,33,111,309
1,34,111,309
1,35,111,308
1,36,111,308
1,37,111,307
1,38,111,306
1,39,111,306
1,40,111,305
1,41,111,305
1,42,111,304
1,43,111,303
1,44,111,303
1,45,111,302
1,46,111,302
1,47,111,301
1,48,111,300
1,49,111,300
1,50,111,299
1,51,111,299
1,52,111,298
1,53,111,297
1,54,111,297
1,55,111,296
1,56,111,296
1,57,111,295
1,58,111,294
1,59,111,294
1,60,111,293
1,61,111,293
1,62,111,292
1,63,111,291
1,64,111,291
1,65,111,290
1,66,111,290
1,67,111,289
1,68,111,288
1,69,111,288
1,70,111,287
1,71,111,290
1,72,112,290
1,73,113,290
1,74,114,290
1,75,115,290
1,76,116,290
1,77,117,290
1,78,118,290
1,79,119,290
1,80,120,290
1,81,121,290
1,82,122,290
1,83,122,290
1,84,123,290
1,85,124,290
1,86,125,290
1,87,126,290
1,88,127,290
1,89,128,290
1,90,129,290
1,91,130,290
1,92,131,290
1,93,132,290
1,94,132,290
1,95,133,290
1,96,134,290
1,97,135,290
1,98,136,290
1,99,137,290
1,100,138,290
1,101,139,290
1,102,140,290
1,103,141,290
1,104,142,290
1,105,142,290
1,106,143,290
1,107,144,290
1,108,145,290
1,109,146,290
1,110,147,290
1,111,148,290
1,112,149,290
1,113,150,290
1,114,151,290
1,115,152,290
1,116,152,290
1,117,153,290
1,118,154,290
1,119,155,290
1,120,156,290
1,121,157,290
1,122,158,290
1,123,159,290
1,124,160,290
1,125,161,290
1,126,162,290
1,127,163,290
1,128,163,290
1,129,164,290
1,130,165,290
1,131,162,290
1,132,162,289
1,133,162,288
1,134,162,288
1,135,162,287
1,136,162,287
1,137,162,286
1,138,162,285
1,139,162,285
1,140,162,284
1,141,162,284
1,142,162,283
1,143,162,282
1,144,162,282
1,145,162,281
1,146,162,281
1,147,162,280
1,148,162,279
1,149,162,279
1,150,162,278
1,151,162,277
1,152,162,277
1,153,162,276
1,154,162,276
1,155,162,275
1,156,162,274
1,157,162,274
1,158,162,273
1,159,162,273
1,160,162,272
1,161,162,271
1,162,162,271
1,163,162,270
1,164,162,270
1,165,162,269
1,166,162,268
1,167,162,268
1,168,162,267
1,169,162,267
1,170,162,266
1,171,162,265
1,172,162,265
1,173,162,264
1,174,162,264
1,175,162,263
1,176,162,262
1,177,162,262
1,178,162,261
1,179,162,261
1,180,162,260
1,181,162,262
1,182,163,262
1,183,163,262
1,184,164,262
1,185,165,262
1,186,166,262
1,187,167,262
1,188,168,262
1,189,169,262
1,190,170,262
1,191,171,262
1,192,172,262
1,193,173,262
1,194,173,262
1,195,174,262
1,196,175,262
1,197,176,262
1,198,177,262
1,199,178,262
1,200,179,262
1,201,180,262
1,202,181,262
1,203,182,262
1,204,183,262
1,205,184,262
1,206,184,262
1,207,185,262
1,208,186,262
1,209,187,262
1,210,188,262
1,211,189,262
1,212,190,262
1,213,191,262
1,214,192,262
1,215,193,262
1,216,194,262
1,217,194,262
1,218,195,262
1,219,196,262
1,220,197,262
1,221,198,262
1,222,199,262
1,223,200,262
1,224,201,262
1,225,202,262
1,226,203,262
1,227,204,262
1,228,204,262
1,229,205,262
1,230,206,262
1,231,203,262
1,232,203,262
1,233,203,261
1,234,203,261
1,235,203,260
1,236,203,259
1,237,203,259
1,238,203,258
1,239,203,258
1,240,203,257
1,241,203,256
1,242,203,256
1,243,203,255
1,244,203,255
1,245,203,254
1,246,203,253
1,247,203,253
1,248,203,252
1,249,203,252
1,250,203,251
1,251,203,250
1,252,203,250
1,253,203,249
1,254,203,249
1,255,203,248
1,256,203,247
1,257,203,247
1,258,203,246
1,259,203,245
1,260,203,245
1,261,203,244
1,262,203,244
1,263,203,243
1,264,203,242
1,265,203,242
1,266,203,241
1,267,203,241
1,268,203,240
1,269,203,239
1,270,203,239
1,271,203,238
1,272,203,238
1,273,203,237
1,274,203,236
1,275,203,236
1,276,203,235
1,277,203,235
1,278,203,234
1,279,203,233
1,280,203,233
1,281,203,235
1,282,204,235
1,283,204,235
1,284,205,235
1,285,206,235
1,286,207,235
1,287,208,235
1,288,209,235
1,289,210,235
1,290,211,235
1,291,212,235
1,292,213,235
1,293,214,235
1,294,214,235
1,295,215,235
1,296,216,235
1,297,217,235
1,298,218,235
1,299,219,235
1,300,220,235
1,301,221,235
1,302,222,235
1,303,223,235
1,304,224,235
1,305,225,235
1,306,221,235
1,307,221,235
1,308,221,234
1,309,221,233
1,310,221,233
1,311,221,232
1,312,221,232
1,313,221,231
1,314,221,230
1,315,221,230
1,316,221,229
1,317,221,229
1,318,221,228
1,319,221,227
1,320,221,227
1,321,221,226
1,322,221,226
1,323,221,225
1,324,221,224
1,325,221,224
1,326,221,223
1,327,221,223
1,328,221,222
1,329,221,221
1,330,221,221
1,331,221,220
1,332,221,220
1,333,221,219
1,334,221,218
1,335,221,218
1,336,221,217
1,337,221,216
1,338,221,216
1,339,221,215
1,340,221,215
1,341,221,217
1,342,222,217
1,343,223,217
1,344,224,217
1,345,225,217
1,346,225,217
1,347,226,217
1,348,227,217
1,349,228,217
1,350,229,217
1,351,230,217
1,352,231,217
1,353,232,217
1,354,233,217
1,355,234,217
1,356,235,217
1,357,235,217
1,358,236,217
1,359,237,217
1,360,238,217
1,361,239,217
1,362,240,217
1,363,241,217
1,364,242,217
1,365,243,217
1,366,244,217
1,367,245,217
1,368,246,217
1,369,246,217
1,370,247,217
1,371,248,217
1,372,249,217
1,373,250,217
1,374,251,217
1,375,252,217
1,376,253,217
1,377,254,217
1,378,255,217
1,379,256,217
1,380,256,217
1,381,257,217
1,382,258,217
1,383,259,217
1,384,260,217
1,385,261,217
1,386,262,217
1,387,263,217
1,388,264,217
1,389,265,217
1,390,266,217
1,391,266,217
1,392,267,217
1,393,268,217
1,394,269,217
1,395,270,217
1,396,266,217
1,397,266,216
1,398,266,216
1,399,266,215
1,400,266,215
1,401,266,214
1,402,266,213
1,403,266,213
1,404,266,212
1,405,266,212
