Line,Point,X,Y
1,1,121,323
1,2,122,323
1,3,122,323
1,4,123,323
1,5,124,323
1,6,125,323
1,7,126,323
1,8,127,323
1,9,128,323
1,10,129,323
1,11,130,323
1,12,131,323
1,13,132,323
1,14,132,323
1,15,133,323
1,16,134,323
1,17,135,323
1,18,136,323
1,19,137,323
1,20,138,323
1,21,139,323
1,22,140,323
1,23,141,323
1,24,142,323
1,25,142,323
1,26,143,323
1,27,144,323
1,28,145,323
1,29,146,323
1,30,147,323
1,31,148,323
1,32,149,323
1,33,150,323
1,34,151,323
1,35,152,323
1,36,152,323
1,37,153,323
1,38,154,323
1,39,155,323
1,40,156,323
1,41,157,323
1,42,158,323
1,43,159,323
1,44,160,323
1,45,161,323
1,46,162,323
1,47,163,323
1,48,163,323
1,49,164,323
1,50,165,323
1,51,162,323
1,52,162,322
1,53,162,322
1,54,162,321
1,55,162,320
1,56,162,320
1,57,162,319
1,58,162,319
1,59,162,318
1,60,162,317
1,61,162,317
1,62,162,316
1,63,162,316
1,64,162,315
1,65,162,314
1,66,162,314
1,67,162,313
1,68,162,313
1,69,162,312
1,70,162,311
1,71,162,311
1,72,162,310
1,73,162,309
1,74,162,309
1,75,162,308
1,76,162,308
1,77,162,307
1,78,162,306
1,79,162,306
1,80,162,305
1,81,162,305
1,82,162,304
1,83,162,303
1,84,162,303
1,85,162,302
1,86,162,302
1,87,162,301
1,88,162,300
1,89,162,300
1,90,162,299
1,91,162,299
1,92,162,298
1,93,162,297
1,94,162,297
1,95,162,296
1,96,162,299
1,97,163,299
1,98,163,299
1,99,164,299
1,100,165,299
1,101,166,299
1,102,167,299
1,103,168,299
1,104,169,299
1,105,170,299
1,106,166,299
1,107,166,298
1,108,166,297
1,109,166,297
1,110,166,296
1,111,166,296
1,112,166,295
1,113,166,294
1,114,166,294
1,115,166,293
1,116,166,293
1,117,166,292
1,118,166,291
1,119,166,291
1,120,166,290
1,121,166,290
1,122,166,289
1,123,166,288
1,124,166,288
1,125,166,287
1,126,166,287
1,127,166,286
1,128,166,285
1,129,166,285
1,130,166,284
1,131,166,287
1,132,167,287
1,133,168,287
1,134,169,287
1,135,170,287
1,136,171,287
1,137,172,287
1,138,173,287
1,139,173,287
1,140,174,287
1,141,175,287
1,142,176,287
1,143,177,287
1,144,178,287
1,145,179,287
1,146,180,287
1,147,181,287
1,148,182,287
1,149,183,287
1,150,184,287
1,151,184,287
1,152,185,287
1,153,186,287
1,154,187,287
1,155,188,287
1,156,189,287
1,157,190,287
1,158,191,287
1,159,192,287
1,160,193,287
1,161,194,287
1,162,194,287
1,163,195,287
1,164,196,287
1,165,197,287
1,166,198,287
1,167,199,287
1,168,200,287
1,169,201,287
1,170,202,287
1,171,203,287
1,172,204,287
1,173,204,287
1,174,205,287
1,175,206,287
1,176,207,287
1,177,208,287
1,178,209,287
1,179,210,287
1,180,211,287
1,181,212,287
1,182,213,287
1,183,214,287
1,184,214,287
1,185,215,287
1,186,216,287
1,187,217,287
1,188,218,287
1,189,219,287
1,190,220,287
1,191,221,287
1,192,222,287
1,193,223,287
1,194,224,287
1,195,225,287
1,196,225,287
1,197,226,287
1,198,227,287
1,199,228,287
1,200,229,287
1,201,225,287
1,202,225,286
1,203,225,285
1,204,225,285
1,205,225,284
1,206,225,284
1,207,225,283
1,208,225,282
1,209,225,282
1,210,225,281
1,211,225,281
1,212,225,280
1,213,225,279
1,214,225,279
1,215,225,278
1,216,225,277
1,217,225,277
1,218,225,276
1,219,225,276
1,220,225,275
1,221,225,274
1,222,225,274
1,223,225,273
1,224,225,273
1,225,225,272
1,226,225,271
1,227,225,271
1,228,225,270
1,229,225,270
1,230,225,269
1,231,225,268
1,232,225,268
1,233,225,267
1,234,225,267
1,235,225,266
1,236,225,265
1,237,225,265
1,238,225,264
1,239,225,264
1,240,225,263
1,241,225,262
1,242,225,262
