Line,Point,X,Y
1,1,111,323
1,2,112,323
1,3,113,323
1,4,114,323
1,5,115,323
1,6,116,323
1,7,117,323
1,8,118,323
1,9,119,323
1,10,120,323
1,11,121,323
1,12,122,323
1,13,122,323
1,14,123,323
1,15,124,323
1,16,125,323
1,17,126,323
1,18,127,323
1,19,128,323
1,20,129,323
1,21,125,323
1,22,125,322
1,23,125,322
1,24,125,321
1,25,125,320
1,26,125,320
1,27,125,319
1,28,125,319
1,29,125,318
1,30,125,317
1,31,125,317
1,32,125,316
1,33,125,316
1,34,125,315
1,35,125,314
1,36,125,314
1,37,125,313
1,38,125,313
1,39,125,312
1,40,125,311
1,41,125,314
1,42,126,314
1,43,127,314
1,44,128,314
1,45,129,314
1,46,130,314
1,47,131,314
1,48,132,314
1,49,132,314
1,50,133,314
1,51,134,314
1,52,135,314
1,53,136,314
1,54,137,314
1,55,138,314
1,56,139,314
1,57,140,314
1,58,141,314
1,59,142,314
1,60,142,314
1,61,143,314
1,62,144,314
1,63,145,314
1,64,146,314
1,65,147,314
1,66,148,314
1,67,149,314
1,68,150,314
1,69,151,314
1,70,152,314
1,71,152,314
1,72,153,314
1,73,154,314
1,74,155,314
1,75,156,314
1,76,157,314
1,77,158,314
1,78,159,314
1,79,160,314
1,80,161,314
1,81,162,314
1,82,163,314
1,83,163,314
1,84,164,314
1,85,165,314
1,86,166,314
1,87,167,314
1,88,168,314
1,89,169,314
1,90,170,314
1,91,171,314
1,92,172,314
1,93,173,314
1,94,173,314
1,95,174,314
1,96,175,314
1,97,176,314
1,98,177,314
1,99,178,314
1,100,179,314
1,101,180,314
1,102,181,314
1,103,182,314
1,104,183,314
1,105,184,314
1,106,184,314
1,107,185,314
1,108,186,314
1,109,187,314
1,110,188,314
1,111,184,314
1,112,184,313
1,113,184,313
1,114,184,312
1,115,184,311
1,116,184,311
1,117,184,310
1,118,184,309
1,119,184,309
1,120,184,308
1,121,184,308
1,122,184,307
1,123,184,306
1,124,184,306
1,125,184,305
1,126,184,305
1,127,184,304
1,128,184,303
1,129,184,303
1,130,184,302
1,131,184,302
1,132,184,301
1,133,184,300
1,134,184,300
1,135,184,299
1,136,184,299
1,137,184,298
1,138,184,297
1,139,184,297
1,140,184,296
1,141,184,296
1,142,184,295
1,143,184,294
1,144,184,294
1,145,184,293
1,146,184,293
1,147,184,292
1,148,184,291
1,149,184,291
1,150,184,290
1,151,184,290
1,152,184,289
1,153,184,288
1,154,184,288
1,155,184,287
1,156,184,287
1,157,184,286
1,158,184,285
1,159,184,285
1,160,184,284
1,161,184,284
1,162,184,283
1,163,184,282
1,164,184,282
1,165,184,281
1,166,184,281
1,167,184,280
1,168,184,279
1,169,184,279
1,170,184,278
1,171,184,277
1,172,184,277
1,173,184,276
1,174,184,276
1,175,184,275
1,176,184,277
1,177,185,277
1,178,186,277
1,179,187,277
1,180,188,277
