Line,Point,X,Y
1,1,116,317
1,2,117,317
1,3,118,317
1,4,119,317
1,5,120,317
1,6,121,317
1,7,122,317
1,8,122,317
1,9,123,317
1,10,124,317
1,11,125,317
1,12,126,317
1,13,127,317
1,14,128,317
1,15,129,317
1,16,130,317
1,17,131,317
1,18,132,317
1,19,132,317
1,20,133,317
1,21,134,317
1,22,135,317
1,23,136,317
1,24,137,317
1,25,138,317
1,26,139,317
1,27,140,317
1,28,141,317
1,29,142,317
1,30,142,317
1,31,143,317
1,32,144,317
1,33,145,317
1,34,146,317
1,35,147,317
1,36,143,317
1,37,143,316
1,38,143,316
1,39,143,315
1,40,143,314
1,41,143,314
1,42,143,313
1,43,143,313
1,44,143,312
1,45,143,311
1,46,143,311
1,47,143,310
1,48,143,309
1,49,143,309
1,50,143,308
1,51,143,308
1,52,143,307
1,53,143,306
1,54,143,306
1,55,143,305
1,56,143,305
1,57,143,304
1,58,143,303
1,59,143,303
1,60,143,302
1,61,143,302
1,62,143,301
1,63,143,300
1,64,143,300
1,65,143,299
1,66,143,299
1,67,143,298
1,68,143,297
1,69,143,297
1,70,143,296
1,71,143,296
1,72,143,295
1,73,143,294
1,74,143,294
1,75,143,293
1,76,143,293
1,77,143,292
1,78,143,291
1,79,143,291
1,80,143,290
1,81,143,290
1,82,143,289
1,83,143,288
1,84,143,288
1,85,143,287
1,86,143,287
1,87,143,286
1,88,143,285
1,89,143,285
1,90,143,284
1,91,143,284
1,92,143,283
1,93,143,282
1,94,143,282
1,95,143,281
1,96,143,284
1,97,144,284
1,98,145,284
1,99,146,284
1,100,147,284
1,101,148,284
1,102,149,284
1,103,150,284
1,104,151,284
1,105,152,284
1,106,152,284
1,107,153,284
1,108,154,284
1,109,155,284
1,110,156,284
1,111,157,284
1,112,158,284
1,113,159,284
1,114,160,284
1,115,161,284
1,116,162,284
1,117,163,284
1,118,163,284
1,119,164,284
1,120,165,284
1,121,166,284
1,122,167,284
1,123,168,284
1,124,169,284
1,125,170,284
1,126,171,284
1,127,172,284
1,128,173,284
1,129,173,284
1,130,174,284
1,131,175,284
1,132,176,284
1,133,177,284
1,134,178,284
1,135,179,284
1,136,180,284
1,137,181,284
1,138,182,284
1,139,183,284
1,140,184,284
1,141,184,284
1,142,185,284
1,143,186,284
1,144,187,284
1,145,188,284
1,146,184,284
1,147,184,283
1,148,184,282
1,149,184,282
1,150,184,281
1,151,184,281
1,152,184,280
