Line,Point,X,Y
1,1,130,335
1,2,131,335
1,3,132,335
1,4,132,335
1,5,133,335
1,6,134,335
1,7,135,335
1,8,136,335
1,9,137,335
1,10,138,335
1,11,139,335
1,12,140,335
1,13,141,335
1,14,142,335
1,15,142,335
1,16,143,335
1,17,144,335
1,18,145,335
1,19,146,335
1,20,147,335
1,21,148,335
1,22,149,335
1,23,150,335
1,24,151,335
1,25,152,335
1,26,152,335
1,27,153,335
1,28,154,335
1,29,155,335
1,30,156,335
1,31,157,335
1,32,158,335
1,33,159,335
1,34,160,335
1,35,161,335
1,36,162,335
1,37,163,335
1,38,163,335
1,39,164,335
1,40,165,335
1,41,166,335
1,42,167,335
1,43,168,335
1,44,169,335
1,45,170,335
1,46,171,335
1,47,172,335
1,48,173,335
1,49,173,335
1,50,174,335
1,51,171,335
1,52,171,334
1,53,171,334
1,54,171,333
1,55,171,332
1,56,171,332
1,57,171,331
1,58,171,331
1,59,171,330
1,60,171,329
1,61,171,329
1,62,171,328
1,63,171,328
1,64,171,327
1,65,171,326
1,66,171,326
1,67,171,325
1,68,171,325
1,69,171,324
1,70,171,323
1,71,171,323
1,72,171,322
1,73,171,322
1,74,171,321
1,75,171,320
1,76,171,320
1,77,171,319
1,78,171,319
1,79,171,318
1,80,171,317
1,81,171,317
1,82,171,316
1,83,171,316
1,84,171,315
1,85,171,314
1,86,171,317
1,87,172,317
1,88,173,317
1,89,173,317
1,90,174,317
1,91,175,317
1,92,176,317
1,93,177,317
1,94,178,317
1,95,179,317
1,96,180,317
1,97,181,317
1,98,182,317
1,99,183,317
1,100,184,317
1,101,184,317
1,102,185,317
1,103,186,317
1,104,187,317
1,105,188,317
1,106,189,317
1,107,190,317
1,108,191,317
1,109,192,317
1,110,193,317
1,111,194,317
1,112,194,317
1,113,195,317
1,114,196,317
1,115,197,317
1,116,194,317
1,117,194,316
1,118,194,316
1,119,194,315
1,120,194,314
1,121,194,314
1,122,194,313
1,123,194,313
1,124,194,312
1,125,194,311
1,126,194,311
1,127,194,310
1,128,194,309
1,129,194,309
1,130,194,308
1,131,194,308
1,132,194,307
1,133,194,306
1,134,194,306
1,135,194,305
1,136,194,305
1,137,194,304
1,138,194,303
1,139,194,303
1,140,194,302
1,141,194,302
1,142,194,301
1,143,194,300
1,144,194,300
1,145,194,299
1,146,194,299
1,147,194,298
1,148,194,297
1,149,194,297
1,150,194,296
1,151,194,296
1,152,194,295
1,153,194,294
1,154,194,294
1,155,194,293
1,156,194,296
1,157,194,296
1,158,195,296
1,159,196,296
1,160,197,296
1,161,198,296
1,162,199,296
1,163,200,296
1,164,201,296
1,165,202,296
1,166,203,296
1,167,204,296
1,168,204,296
1,169,205,296
1,170,206,296
