Line,Point,X,Y
1,1,143,317
1,2,144,317
1,3,145,317
1,4,146,317
1,5,147,317
1,6,148,317
1,7,149,317
1,8,150,317
1,9,151,317
1,10,152,317
1,11,152,317
1,12,153,317
1,13,154,317
1,14,155,317
1,15,156,317
1,16,157,317
1,17,158,317
1,18,159,317
1,19,160,317
1,20,161,317
1,21,162,317
1,22,163,317
1,23,163,317
1,24,164,317
1,25,165,317
1,26,166,317
1,27,167,317
1,28,168,317
1,29,169,317
1,30,170,317
1,31,166,317
1,32,166,316
1,33,166,316
1,34,166,315
1,35,166,314
1,36,166,314
1,37,166,313
1,38,166,313
1,39,166,312
1,40,166,311
1,41,166,311
1,42,166,310
1,43,166,309
1,44,166,309
1,45,166,308
1,46,166,308
1,47,166,307
1,48,166,306
1,49,166,306
1,50,166,305
1,51,166,308
1,52,167,308
1,53,168,308
1,54,169,308
1,55,170,308
1,56,171,308
1,57,172,308
1,58,173,308
1,59,173,308
1,60,174,308
1,61,175,308
1,62,176,308
1,63,177,308
1,64,178,308
1,65,179,308
1,66,180,308
1,67,181,308
1,68,182,308
1,69,183,308
1,70,184,308
1,71,184,308
1,72,185,308
1,73,186,308
1,74,187,308
1,75,188,308
1,76,189,308
1,77,190,308
1,78,191,308
1,79,192,308
1,80,193,308
1,81,194,308
1,82,194,308
1,83,195,308
1,84,196,308
1,85,197,308
1,86,198,308
1,87,199,308
1,88,200,308
1,89,201,308
1,90,202,308
1,91,198,308
1,92,198,307
1,93,198,306
1,94,198,306
1,95,198,305
1,96,198,305
1,97,198,304
1,98,198,303
1,99,198,303
1,100,198,302
1,101,198,302
1,102,198,301
1,103,198,300
1,104,198,300
1,105,198,299
1,106,198,299
1,107,198,298
1,108,198,297
1,109,198,297
1,110,198,296
1,111,198,296
1,112,198,295
1,113,198,294
1,114,198,294
1,115,198,293
1,116,198,293
1,117,198,292
1,118,198,291
1,119,198,291
1,120,198,290
1,121,198,290
1,122,198,289
1,123,198,288
1,124,198,288
1,125,198,287
1,126,198,287
1,127,198,286
1,128,198,285
1,129,198,285
1,130,198,284
1,131,198,284
1,132,198,283
1,133,198,282
1,134,198,282
1,135,198,281
1,136,198,281
1,137,198,280
1,138,198,279
1,139,198,279
1,140,198,278
1,141,198,281
1,142,199,281
1,143,200,281
1,144,201,281
1,145,202,281
1,146,203,281
1,147,204,281
1,148,204,281
1,149,205,281
1,150,206,281
1,151,207,281
1,152,208,281
1,153,209,281
1,154,210,281
1,155,211,281
1,156,212,281
1,157,213,281
1,158,214,281
1,159,214,281
1,160,215,281
1,161,216,281
1,162,217,281
1,163,218,281
1,164,219,281
1,165,220,281
1,166,221,281
1,167,222,281
1,168,223,281
1,169,224,281
1,170,225,281
1,171,225,281
1,172,226,281
1,173,227,281
1,174,228,281
1,175,229,281
1,176,230,281
1,177,231,281
1,178,232,281
1,179,233,281
1,180,234,281
1,181,235,281
1,182,235,281
1,183,236,281
1,184,237,281
1,185,238,281
1,186,239,281
1,187,240,281
1,188,241,281
1,189,242,281
1,190,243,281
1,191,244,281
1,192,245,281
1,193,246,281
1,194,246,281
1,195,247,281
1,196,248,281
1,197,249,281
1,198,250,281
1,199,251,281
1,200,252,281
1,201,248,281
1,202,248,280
1,203,248,279
1,204,248,279
1,205,248,278
1,206,248,277
1,207,248,277
1,208,248,276
1,209,248,276
1,210,248,275
1,211,248,274
1,212,248,274
1,213,248,273
1,214,248,273
1,215,248,272
1,216,248,271
1,217,248,271
1,218,248,270
1,219,248,270
1,220,248,269
1,221,248,268
1,222,248,268
1,223,248,267
1,224,248,267
1,225,248,266
1,226,248,265
1,227,248,265
1,228,248,264
1,229,248,264
1,230,248,263
1,231,248,265
1,232,249,265
1,233,250,265
1,234,251,265
1,235,252,265
1,236,253,265
1,237,254,265
1,238,255,265
1,239,256,265
1,240,256,265
1,241,257,265
1,242,258,265
1,243,259,265
1,244,260,265
1,245,261,265
1,246,262,265
1,247,263,265
1,248,264,265
1,249,265,265
1,250,266,265
1,251,266,265
1,252,267,265
1,253,268,265
1,254,269,265
1,255,270,265
1,256,271,265
1,257,272,265
1,258,273,265
1,259,274,265
1,260,275,265
1,261,276,265
1,262,276,265
1,263,277,265
1,264,278,265
1,265,279,265
1,266,280,265
1,267,281,265
1,268,282,265
1,269,283,265
1,270,284,265
1,271,285,265
1,272,286,265
1,273,287,265
1,274,287,265
1,275,288,265
1,276,289,265
1,277,290,265
1,278,291,265
1,279,292,265
1,280,293,265
1,281,294,265
1,282,295,265
1,283,296,265
1,284,297,265
1,285,297,265
1,286,294,265
1,287,294,265
1,288,294,264
1,289,294,264
1,290,294,263
1,291,294,262
1,292,294,262
1,293,294,261
1,294,294,261
1,295,294,260
1,296,294,259
1,297,294,259
1,298,294,258
1,299,294,258
1,300,294,257
1,301,294,256
1,302,294,256
1,303,294,255
1,304,294,255
1,305,294,254
1,306,294,253
1,307,294,253
1,308,294,252
1,309,294,252
1,310,294,251
1,311,294,250
1,312,294,250
1,313,294,249
1,314,294,249
1,315,294,248
1,316,294,247
1,317,294,247
1,318,294,246
1,319,294,245
1,320,294,245
1,321,294,244
1,322,294,244
1,323,294,243
1,324,294,242
1,325,294,242
1,326,294,244
1,327,295,244
1,328,296,244
1,329,297,244
1,330,297,244
1,331,298,244
1,332,299,244
1,333,300,244
1,334,301,244
1,335,302,244
1,336,303,244
1,337,304,244
1,338,305,244
1,339,306,244
1,340,307,244
1,341,308,244
1,342,308,244
1,343,309,244
1,344,310,244
1,345,311,244
1,346,312,244
1,347,313,244
1,348,314,244
1,349,315,244
1,350,316,244
1,351,317,244
1,352,318,244
1,353,318,244
1,354,319,244
1,355,320,244
1,356,321,244
1,357,322,244
1,358,323,244
1,359,324,244
1,360,325,244
1,361,326,244
1,362,327,244
1,363,328,244
1,364,328,244
1,365,329,244
1,366,330,244
1,367,331,244
1,368,332,244
1,369,333,244
1,370,334,244
1,371,335,244
1,372,336,244
1,373,337,244
1,374,338,244
1,375,338,244
1,376,339,244
1,377,340,244
1,378,341,244
1,379,342,244
1,380,343,244
1,381,344,244
1,382,345,244
1,383,346,244
1,384,347,244
1,385,348,244
1,386,349,244
1,387,349,244
1,388,350,244
1,389,351,244
1,390,352,244
1,391,353,244
1,392,354,244
1,393,355,244
1,394,356,244
1,395,357,244
1,396,358,244
1,397,359,244
1,398,359,244
1,399,360,244
1,400,361,244
1,401,362,244
1,402,363,244
1,403,364,244
1,404,365,244
1,405,366,244
1,406,367,244
1,407,368,244
1,408,369,244
1,409,370,244
1,410,370,244
1,411,371,244
1,412,372,244
1,413,373,244
1,414,374,244
1,415,375,244
1,416,371,244
1,417,371,244
1,418,371,243
1,419,371,242
1,420,371,242
1,421,371,241
1,422,371,241
1,423,371,240
1,424,371,239
1,425,371,239
1,426,371,238
1,427,371,238
1,428,371,237
1,429,371,236
1,430,371,236
1,431,371,235
1,432,371,235
1,433,371,234
1,434,371,233
1,435,371,233
1,436,371,232
1,437,371,232
1,438,371,231
1,439,371,230
1,440,371,230
1,441,371,229
1,442,371,229
1,443,371,228
1,444,371,227
1,445,371,227
1,446,371,226
1,447,371,226
1,448,371,225
1,449,371,224
1,450,371,224
1,451,371,223
1,452,371,223
1,453,371,222
1,454,371,221
1,455,371,221
1,456,371,223
1,457,372,223
1,458,373,223
1,459,374,223
1,460,375,223
1,461,376,223
1,462,377,223
1,463,378,223
1,464,379,223
1,465,380,223
1,466,380,223
1,467,381,223
1,468,382,223
1,469,383,223
1,470,384,223
1,471,385,223
1,472,386,223
1,473,387,223
1,474,388,223
1,475,389,223
1,476,390,223
1,477,390,223
1,478,391,223
1,479,392,223
1,480,393,223
1,481,390,223
1,482,390,223
1,483,390,222
1,484,390,221
1,485,390,221
1,486,390,220
1,487,390,220
1,488,390,219
1,489,390,218
1,490,390,218
1,491,390,217
1,492,390,216
1,493,390,216
1,494,390,215
1,495,390,215
1,496,390,214
1,497,390,213
1,498,390,213
1,499,390,212
1,500,390,212
1,501,390,211
1,502,390,210
1,503,390,210
1,504,390,209
1,505,390,209
1,506,390,208
1,507,390,207
1,508,390,207
1,509,390,206
1,510,390,206
1,511,390,205
1,512,390,204
1,513,390,204
1,514,390,203
1,515,390,203
1,516,390,202
1,517,390,201
1,518,390,201
1,519,390,200
1,520,390,200
1,521,390,199
1,522,390,198
1,523,390,198
1,524,390,197
1,525,390,197
1,526,390,199
1,527,390,199
1,528,391,199
1,529,392,199
1,530,393,199
1,531,394,199
1,532,395,199
1,533,396,199
1,534,397,199
1,535,398,199
1,536,399,199
1,537,400,199
1,538,400,199
1,539,401,199
1,540,402,199
1,541,403,199
1,542,404,199
1,543,405,199
1,544,406,199
1,545,407,199
1,546,408,199
1,547,409,199
1,548,410,199
1,549,411,199
1,550,411,199
1,551,412,199
1,552,413,199
1,553,414,199
1,554,415,199
1,555,416,199
1,556,417,199
1,557,418,199
1,558,419,199
1,559,420,199
1,560,421,199
1,561,421,199
1,562,422,199
1,563,423,199
1,564,424,199
1,565,425,199
1,566,426,199
1,567,427,199
1,568,428,199
1,569,429,199
1,570,430,199
1,571,431,199
1,572,432,199
1,573,432,199
1,574,433,199
1,575,434,199
1,576,435,199
1,577,436,199
1,578,437,199
1,579,438,199
1,580,439,199
1,581,435,199
1,582,435,198
1,583,435,198
1,584,435,197
1,585,435,197
1,586,435,196
1,587,435,195
1,588,435,195
1,589,435,194
1,590,435,194
1,591,435,193
1,592,435,192
1,593,435,192
1,594,435,191
1,595,435,191
1,596,435,190
1,597,435,189
1,598,435,189
1,599,435,188
1,600,435,188
1,601,435,187
1,602,435,186
1,603,435,186
1,604,435,185
1,605,435,184
1,606,435,184
1,607,435,183
1,608,435,183
1,609,435,182
1,610,435,181
1,611,435,181
1,612,435,180
1,613,435,180
1,614,435,179
1,615,435,178
1,616,435,178
1,617,435,177
1,618,435,177
1,619,435,176
1,620,435,175
1,621,435,178
1,622,436,178
1,623,437,178
1,624,438,178
1,625,439,178
1,626,440,178
1,627,441,178
1,628,442,178
1,629,442,178
1,630,443,178
1,631,444,178
1,632,445,178
1,633,446,178
1,634,447,178
1,635,448,178
1,636,449,178
1,637,450,178
1,638,451,178
1,639,452,178
1,640,452,178
1,641,453,178
1,642,454,178
1,643,455,178
1,644,456,178
1,645,457,178
1,646,458,178
1,647,459,178
1,648,460,178
1,649,461,178
1,650,462,178
1,651,462,178
1,652,463,178
1,653,464,178
1,654,465,178
1,655,466,178
1,656,467,178
1,657,468,178
1,658,469,178
1,659,470,178
1,660,471,178
1,661,472,178
1,662,473,178
1,663,473,178
1,664,474,178
1,665,475,178
1,666,476,178
1,667,477,178
1,668,478,178
1,669,479,178
1,670,480,178
1,671,481,178
1,672,482,178
1,673,483,178
1,674,483,178
1,675,484,178
1,676,485,178
1,677,486,178
1,678,487,178
1,679,488,178
1,680,489,178
1,681,490,178
1,682,491,178
1,683,492,178
1,684,493,178
1,685,493,178
1,686,494,178
1,687,495,178
1,688,496,178
1,689,497,178
1,690,498,178
1,691,494,178
1,692,494,177
1,693,494,177
1,694,494,176
1,695,494,175
1,696,494,175
1,697,494,174
1,698,494,174
1,699,494,173
1,700,494,172
1,701,494,172
1,702,494,171
1,703,494,171
1,704,494,170
1,705,494,169
1,706,494,169
1,707,494,168
1,708,494,168
1,709,494,167
1,710,494,166
1,711,494,166
1,712,494,165
1,713,494,165
1,714,494,164
1,715,494,163
1,716,494,163
1,717,494,162
1,718,494,162
1,719,494,161
1,720,494,160
1,721,494,160
1,722,494,159
1,723,494,159
1,724,494,158
1,725,494,157
1,726,494,157
1,727,494,156
1,728,494,155
1,729,494,155
1,730,494,154
1,731,494,157
1,732,495,157
1,733,496,157
1,734,497,157
1,735,498,157
1,736,499,157
1,737,500,157
1,738,501,157
1,739,502,157
1,740,503,157
1,741,504,157
1,742,504,157
1,743,505,157
1,744,506,157
1,745,507,157
1,746,508,157
1,747,509,157
1,748,510,157
1,749,511,157
1,750,512,157
1,751,513,157
1,752,514,157
1,753,514,157
1,754,515,157
1,755,516,157
1,756,517,157
1,757,518,157
1,758,519,157
1,759,520,157
1,760,521,157
1,761,522,157
1,762,523,157
1,763,524,157
1,764,524,157
1,765,525,157
1,766,522,157
1,767,522,156
1,768,522,155
1,769,522,155
1,770,522,154
1,771,522,154
1,772,522,153
1,773,522,152
1,774,522,152
1,775,522,151
1,776,522,151
1,777,522,150
1,778,522,149
1,779,522,149
1,780,522,148
1,781,522,148
1,782,522,147
1,783,522,146
1,784,522,146
1,785,522,145
1,786,522,145
1,787,522,144
1,788,522,143
1,789,522,143
1,790,522,142
1,791,522,142
1,792,522,141
1,793,522,140
1,794,522,140
1,795,522,139
1,796,522,139
1,797,522,138
1,798,522,137
1,799,522,137
1,800,522,136
1,801,522,136
1,802,522,135
1,803,522,134
1,804,522,134
1,805,522,133
1,806,522,133
1,807,522,132
1,808,522,131
1,809,522,131
1,810,522,130
1,811,522,130
1,812,522,129
1,813,522,128
1,814,522,128
1,815,522,127
1,816,522,130
1,817,523,130
1,818,524,130
1,819,524,130
1,820,525,130
1,821,526,130
1,822,527,130
1,823,528,130
1,824,529,130
1,825,530,130
1,826,531,130
1,827,532,130
1,828,533,130
1,829,534,130
1,830,535,130
1,831,535,130
1,832,536,130
1,833,537,130
1,834,538,130
1,835,539,130
1,836,535,130
1,837,535,129
1,838,535,128
1,839,535,128
1,840,535,127
1,841,535,127
1,842,535,126
1,843,535,125
1,844,535,125
1,845,535,124
1,846,535,123
1,847,535,123
1,848,535,122
1,849,535,122
1,850,535,121
1,851,535,120
1,852,535,120
1,853,535,119
1,854,535,119
1,855,535,118
1,856,535,117
1,857,535,117
1,858,535,116
1,859,535,116
1,860,535,115
1,861,535,114
1,862,535,114
1,863,535,113
1,864,535,113
1,865,535,112
1,866,535,111
1,867,535,111
1,868,535,110
1,869,535,110
1,870,535,109
1,871,535,108
1,872,535,108
1,873,535,107
1,874,535,107
1,875,535,106
1,876,535,105
1,877,535,105
1,878,535,104
1,879,535,104
1,880,535,103
1,881,535,102
1,882,535,102
1,883,535,101
1,884,535,101
1,885,535,100
1,886,535,99
1,887,535,99
1,888,535,98
1,889,535,98
1,890,535,97
