Line,Point,X,Y
1,1,143,320
1,2,144,320
1,3,145,320
1,4,146,320
1,5,147,320
1,6,148,320
1,7,149,320
1,8,150,320
1,9,151,320
1,10,152,320
1,11,152,320
1,12,153,320
1,13,154,320
1,14,155,320
1,15,156,320
1,16,157,320
1,17,158,320
1,18,159,320
1,19,160,320
1,20,161,320
1,21,162,320
1,22,163,320
1,23,163,320
1,24,164,320
1,25,165,320
1,26,162,320
1,27,162,319
1,28,162,319
1,29,162,318
1,30,162,317
1,31,162,317
1,32,162,316
1,33,162,316
1,34,162,315
1,35,162,314
1,36,162,314
1,37,162,313
1,38,162,313
1,39,162,312
1,40,162,311
1,41,162,311
1,42,162,310
1,43,162,309
1,44,162,309
1,45,162,308
1,46,162,308
1,47,162,307
1,48,162,306
1,49,162,306
1,50,162,305
1,51,162,305
1,52,162,304
1,53,162,303
1,54,162,303
1,55,162,302
1,56,162,305
1,57,163,305
1,58,163,305
1,59,164,305
1,60,165,305
1,61,166,305
1,62,167,305
1,63,168,305
1,64,169,305
1,65,170,305
1,66,171,305
1,67,172,305
1,68,173,305
1,69,173,305
1,70,174,305
1,71,175,305
1,72,176,305
1,73,177,305
1,74,178,305
1,75,179,305
1,76,180,305
1,77,181,305
1,78,182,305
1,79,183,305
1,80,184,305
1,81,184,305
1,82,185,305
1,83,186,305
1,84,187,305
1,85,188,305
1,86,189,305
1,87,190,305
1,88,191,305
1,89,192,305
1,90,193,305
1,91,194,305
1,92,194,305
1,93,195,305
1,94,196,305
1,95,197,305
1,96,198,305
1,97,199,305
1,98,200,305
1,99,201,305
1,100,202,305
1,101,203,305
1,102,204,305
1,103,204,305
1,104,205,305
1,105,206,305
1,106,207,305
1,107,208,305
1,108,209,305
1,109,210,305
1,110,211,305
1,111,212,305
1,112,213,305
1,113,214,305
1,114,214,305
1,115,215,305
1,116,212,305
1,117,212,304
1,118,212,303
1,119,212,303
1,120,212,302
1,121,212,302
1,122,212,301
1,123,212,300
1,124,212,300
1,125,212,299
1,126,212,299
1,127,212,298
1,128,212,297
1,129,212,297
1,130,212,296
1,131,212,296
1,132,212,295
1,133,212,294
1,134,212,294
1,135,212,293
1,136,212,293
1,137,212,292
1,138,212,291
1,139,212,291
1,140,212,290
1,141,212,290
1,142,212,289
1,143,212,288
1,144,212,288
1,145,212,287
1,146,212,287
1,147,212,286
1,148,212,285
1,149,212,285
1,150,212,284
1,151,212,284
1,152,212,283
1,153,212,282
1,154,212,282
1,155,212,281
1,156,212,281
1,157,212,280
1,158,212,279
1,159,212,279
1,160,212,278
1,161,212,277
1,162,212,277
1,163,212,276
1,164,212,276
1,165,212,275
1,166,212,274
1,167,212,274
1,168,212,273
1,169,212,273
1,170,212,272
1,171,212,274
1,172,213,274
1,173,214,274
1,174,214,274
1,175,215,274
1,176,216,274
1,177,217,274
1,178,218,274
1,179,219,274
1,180,220,274
1,181,221,274
1,182,222,274
1,183,223,274
1,184,224,274
1,185,225,274
1,186,225,274
1,187,226,274
1,188,227,274
1,189,228,274
1,190,229,274
1,191,230,274
1,192,231,274
1,193,232,274
1,194,233,274
1,195,234,274
1,196,235,274
1,197,235,274
1,198,236,274
1,199,237,274
1,200,238,274
1,201,239,274
1,202,240,274
1,203,241,274
1,204,242,274
1,205,243,274
1,206,244,274
1,207,245,274
1,208,246,274
1,209,246,274
1,210,247,274
1,211,248,274
1,212,249,274
1,213,250,274
1,214,251,274
1,215,252,274
1,216,253,274
1,217,254,274
1,218,255,274
1,219,256,274
1,220,256,274
1,221,257,274
1,222,258,274
1,223,259,274
1,224,260,274
1,225,261,274
1,226,262,274
1,227,263,274
1,228,264,274
1,229,265,274
1,230,266,274
1,231,262,274
1,232,262,274
1,233,262,273
1,234,262,273
1,235,262,272
1,236,262,271
1,237,262,271
1,238,262,270
1,239,262,270
1,240,262,269
1,241,262,268
1,242,262,268
1,243,262,267
1,244,262,267
1,245,262,266
1,246,262,265
1,247,262,265
1,248,262,264
1,249,262,264
1,250,262,263
1,251,262,262
1,252,262,262
1,253,262,261
1,254,262,261
1,255,262,260
1,256,262,259
1,257,262,259
1,258,262,258
1,259,262,258
1,260,262,257
1,261,262,256
1,262,262,256
1,263,262,255
1,264,262,255
1,265,262,254
1,266,262,253
1,267,262,253
1,268,262,252
1,269,262,252
1,270,262,251
1,271,262,250
1,272,262,250
1,273,262,249
1,274,262,249
1,275,262,248
1,276,262,247
1,277,262,247
1,278,262,246
1,279,262,245
1,280,262,245
1,281,262,247
1,282,263,247
1,283,264,247
1,284,265,247
1,285,266,247
1,286,266,247
1,287,267,247
1,288,268,247
1,289,269,247
1,290,270,247
1,291,266,247
1,292,266,247
1,293,266,246
1,294,266,245
1,295,266,245
1,296,266,244
1,297,266,244
1,298,266,243
1,299,266,242
1,300,266,242
1,301,266,241
1,302,266,241
1,303,266,240
1,304,266,239
1,305,266,239
1,306,266,238
1,307,266,238
1,308,266,237
1,309,266,236
1,310,266,236
1,311,266,235
1,312,266,235
1,313,266,234
1,314,266,233
1,315,266,233
1,316,266,232
1,317,266,232
1,318,266,231
1,319,266,230
1,320,266,230
1,321,266,229
1,322,266,229
