Line,Point,X,Y
1,1,143,326
1,2,144,326
1,3,145,326
1,4,146,326
1,5,147,326
1,6,148,326
1,7,149,326
1,8,150,326
1,9,151,326
1,10,152,326
1,11,152,326
1,12,153,326
1,13,154,326
1,14,155,326
1,15,156,326
1,16,157,326
1,17,158,326
1,18,159,326
1,19,160,326
1,20,161,326
1,21,162,326
1,22,163,326
1,23,163,326
1,24,164,326
1,25,165,326
1,26,166,326
1,27,167,326
1,28,168,326
1,29,169,326
1,30,170,326
1,31,171,326
1,32,172,326
1,33,173,326
1,34,173,326
1,35,174,326
1,36,171,326
1,37,171,325
1,38,171,325
1,39,171,324
1,40,171,323
1,41,171,323
1,42,171,322
1,43,171,322
1,44,171,321
1,45,171,320
1,46,171,320
1,47,171,319
1,48,171,319
1,49,171,318
1,50,171,317
1,51,171,317
1,52,171,316
1,53,171,316
1,54,171,315
1,55,171,314
1,56,171,314
1,57,171,313
1,58,171,313
1,59,171,312
1,60,171,311
1,61,171,311
1,62,171,310
1,63,171,309
1,64,171,309
1,65,171,308
1,66,171,308
1,67,171,307
1,68,171,306
1,69,171,306
1,70,171,305
1,71,171,305
1,72,171,304
1,73,171,303
1,74,171,303
1,75,171,302
1,76,171,305
1,77,172,305
1,78,173,305
1,79,173,305
1,80,174,305
1,81,175,305
1,82,176,305
1,83,177,305
1,84,178,305
1,85,179,305
1,86,180,305
1,87,181,305
1,88,182,305
1,89,183,305
1,90,184,305
1,91,184,305
1,92,185,305
1,93,186,305
1,94,187,305
1,95,188,305
1,96,189,305
1,97,190,305
1,98,191,305
1,99,192,305
1,100,193,305
1,101,194,305
1,102,194,305
1,103,195,305
1,104,196,305
1,105,197,305
1,106,198,305
1,107,199,305
1,108,200,305
1,109,201,305
1,110,202,305
1,111,198,305
1,112,198,304
1,113,198,303
1,114,198,303
1,115,198,302
1,116,198,302
1,117,198,301
1,118,198,300
1,119,198,300
1,120,198,299
1,121,198,302
1,122,199,302
1,123,200,302
1,124,201,302
1,125,202,302
1,126,203,302
1,127,204,302
1,128,204,302
1,129,205,302
1,130,206,302
1,131,207,302
1,132,208,302
1,133,209,302
1,134,210,302
1,135,211,302
1,136,212,302
1,137,213,302
1,138,214,302
1,139,214,302
1,140,215,302
1,141,216,302
1,142,217,302
1,143,218,302
1,144,219,302
1,145,220,302
1,146,221,302
1,147,222,302
1,148,223,302
1,149,224,302
1,150,225,302
1,151,221,302
1,152,221,301
1,153,221,300
1,154,221,300
1,155,221,299
1,156,221,299
1,157,221,298
1,158,221,297
1,159,221,297
1,160,221,296
1,161,221,296
1,162,221,295
1,163,221,294
1,164,221,294
1,165,221,293
1,166,221,293
1,167,221,292
1,168,221,291
1,169,221,291
1,170,221,290
1,171,221,290
1,172,221,289
1,173,221,288
1,174,221,288
1,175,221,287
1,176,221,287
1,177,221,286
1,178,221,285
1,179,221,285
1,180,221,284
1,181,221,284
1,182,221,283
1,183,221,282
1,184,221,282
1,185,221,281
1,186,221,284
1,187,222,284
1,188,223,284
1,189,224,284
1,190,225,284
1,191,225,284
1,192,226,284
1,193,227,284
1,194,228,284
1,195,229,284
1,196,230,284
1,197,231,284
1,198,232,284
1,199,233,284
1,200,234,284
1,201,235,284
1,202,235,284
1,203,236,284
1,204,237,284
1,205,238,284
1,206,239,284
1,207,240,284
1,208,241,284
1,209,242,284
1,210,243,284
1,211,244,284
1,212,245,284
1,213,246,284
1,214,246,284
1,215,247,284
1,216,248,284
1,217,249,284
1,218,250,284
1,219,251,284
1,220,252,284
1,221,253,284
1,222,254,284
1,223,255,284
1,224,256,284
1,225,256,284
1,226,257,284
1,227,258,284
1,228,259,284
1,229,260,284
1,230,261,284
1,231,262,284
1,232,263,284
1,233,264,284
1,234,265,284
1,235,266,284
1,236,266,284
1,237,267,284
1,238,268,284
1,239,269,284
1,240,270,284
1,241,266,284
1,242,266,283
1,243,266,282
1,244,266,282
1,245,266,281
1,246,266,281
1,247,266,280
1,248,266,279
1,249,266,279
1,250,266,278
1,251,266,277
1,252,266,277
1,253,266,276
1,254,266,276
1,255,266,275
1,256,266,274
1,257,266,274
1,258,266,273
1,259,266,273
1,260,266,272
1,261,266,271
1,262,266,271
1,263,266,270
1,264,266,270
1,265,266,269
1,266,266,268
1,267,266,268
1,268,266,267
1,269,266,267
1,270,266,266
1,271,266,265
1,272,266,265
1,273,266,264
1,274,266,264
1,275,266,263
1,276,266,262
1,277,266,262
1,278,266,261
1,279,266,261
1,280,266,260
1,281,266,262
1,282,267,262
1,283,268,262
1,284,269,262
1,285,270,262
1,286,271,262
1,287,272,262
1,288,273,262
1,289,274,262
1,290,275,262
1,291,276,262
1,292,276,262
1,293,277,262
1,294,278,262
1,295,279,262
1,296,280,262
1,297,281,262
1,298,282,262
1,299,283,262
1,300,284,262
1,301,285,262
1,302,286,262
1,303,287,262
1,304,287,262
1,305,288,262
1,306,289,262
1,307,290,262
1,308,291,262
1,309,292,262
1,310,293,262
1,311,294,262
