Line,Point,X,Y
1,475,352,223
1,476,353,223
1,477,354,223
1,478,355,223
1,479,356,223
1,480,357,223
1,481,358,223
1,482,359,223
1,483,359,223
1,484,360,223
1,485,361,223
1,486,362,223
1,487,363,223
1,488,364,223
1,489,365,223
1,490,366,223
1,491,367,223
1,492,368,223
1,493,369,223
1,494,370,223
1,495,370,223
1,496,371,223
1,497,372,223
1,498,373,223
1,499,374,223
1,500,375,223
1,501,376,223
1,502,377,223
1,503,378,223
1,504,379,223
1,505,380,223
1,506,376,223
1,507,376,223
1,508,376,222
1,509,376,221
1,510,376,221
1,511,376,220
1,512,376,220
1,513,376,219
1,514,376,218
1,515,376,218
1,516,376,217
1,517,376,216
1,518,376,216
1,519,376,215
1,520,376,215
1,521,376,214
1,522,376,213
1,523,376,213
1,524,376,212
1,525,376,212
1,526,376,211
1,527,376,210
1,528,376,210
1,529,376,209
1,530,376,209
1,531,376,208
1,532,376,207
1,533,376,207
1,534,376,206
1,535,376,206
1,536,376,205
1,537,376,204
1,538,376,204
1,539,376,203
1,540,376,203
1,541,376,202
1,542,376,201
1,543,376,201
1,544,376,200
1,545,376,200
1,546,376,199
1,547,376,198
1,548,376,198
1,549,376,197
1,550,376,197
1,551,376,196
1,552,376,195
1,553,376,195
1,554,376,194
1,555,376,194
1,556,376,193
1,557,376,192
1,558,376,192
1,559,376,191
1,560,376,191
1,561,376,190
1,562,376,189
1,563,376,189
1,564,376,188
1,565,376,188
1,566,376,190
1,567,377,190
1,568,378,190
1,569,379,190
1,570,380,190
1,571,380,190
1,572,381,190
1,573,382,190
1,574,383,190
1,575,384,190
1,576,385,190
1,577,386,190
1,578,387,190
1,579,388,190
1,580,389,190
1,581,390,190
1,582,390,190
1,583,391,190
1,584,392,190
1,585,393,190
1,586,394,190
1,587,395,190
1,588,396,190
1,589,397,190
1,590,398,190
1,591,399,190
1,592,400,190
1,593,400,190
1,594,401,190
1,595,402,190
1,596,403,190
1,597,404,190
1,598,405,190
1,599,406,190
1,600,407,190
1,601,408,190
1,602,409,190
1,603,410,190
1,604,411,190
1,605,411,190
1,606,412,190
1,607,413,190
1,608,414,190
1,609,415,190
1,610,416,190
1,611,417,190
1,612,418,190
1,613,419,190
1,614,420,190
1,615,421,190
1,616,421,190
1,617,422,190
1,618,423,190
1,619,424,190
1,620,425,190
1,621,426,190
1,622,427,190
1,623,428,190
1,624,429,190
1,625,430,190
1,626,431,190
1,627,432,190
1,628,432,190
1,629,433,190
1,630,434,190
1,631,435,190
1,632,436,190
1,633,437,190
1,634,438,190
1,635,439,190
1,636,440,190
1,637,441,190
1,638,442,190
1,639,442,190
1,640,443,190
1,641,440,190
1,642,440,189
1,643,440,189
1,644,440,188
1,645,440,188
1,646,440,187
1,647,440,186
1,648,440,186
1,649,440,185
1,650,440,184
1,651,440,184
1,652,440,183
1,653,440,183
1,654,440,182
1,655,440,181
1,656,440,181
1,657,440,180
1,658,440,180
1,659,440,179
1,660,440,178
1,661,440,178
1,662,440,177
1,663,440,177
1,664,440,176
1,665,440,175
1,666,440,175
1,667,440,174
1,668,440,174
1,669,440,173
1,670,440,172
1,671,440,172
1,672,440,171
1,673,440,171
1,674,440,170
1,675,440,169
1,676,440,169
1,677,440,168
1,678,440,168
1,679,440,167
1,680,440,166
1,681,440,166
1,682,440,165
1,683,440,165
1,684,440,164
1,685,440,163
1,686,440,166
1,687,441,166
1,688,442,166
1,689,442,166
1,690,443,166
1,691,444,166
1,692,445,166
1,693,446,166
1,694,447,166
1,695,448,166
1,696,449,166
1,697,450,166
1,698,451,166
1,699,452,166
1,700,452,166
1,701,453,166
1,702,454,166
1,703,455,166
1,704,456,166
1,705,457,166
1,706,458,166
1,707,459,166
1,708,460,166
1,709,461,166
1,710,462,166
1,711,462,166
1,712,463,166
1,713,464,166
1,714,465,166
1,715,466,166
1,716,467,166
1,717,468,166
1,718,469,166
1,719,470,166
1,720,471,166
1,721,472,166
1,722,473,166
1,723,473,166
1,724,474,166
1,725,475,166
1,726,476,166
1,727,477,166
1,728,478,166
1,729,479,166
1,730,480,166
1,731,481,166
1,732,482,166
1,733,483,166
1,734,483,166
1,735,484,166
1,736,485,166
1,737,486,166
1,738,487,166
1,739,488,166
1,740,489,166
1,741,490,166
1,742,491,166
1,743,492,166
1,744,493,166
1,745,493,166
1,746,494,166
1,747,495,166
1,748,496,166
1,749,497,166
1,750,498,166
1,751,499,166
1,752,500,166
1,753,501,166
1,754,502,166
1,755,503,166
1,756,504,166
1,757,504,166
1,758,505,166
1,759,506,166
1,760,507,166
1,761,508,166
1,762,509,166
1,763,510,166
1,764,511,166
1,765,512,166
1,766,513,166
1,767,514,166
1,768,514,166
1,769,515,166
1,770,516,166
1,771,513,166
1,772,513,165
1,773,513,165
1,774,513,164
1,775,513,163
1,776,513,163
1,777,513,162
1,778,513,162
1,779,513,161
1,780,513,160
1,781,513,160
1,782,513,159
1,783,513,159
1,784,513,158
1,785,513,157
1,786,513,157
1,787,513,156
1,788,513,155
1,789,513,155
1,790,513,154
1,791,513,154
1,792,513,153
1,793,513,152
1,794,513,152
1,795,513,151
1,796,513,151
1,797,513,150
1,798,513,149
1,799,513,149
1,800,513,148
1,801,513,148
1,802,513,147
1,803,513,146
1,804,513,146
1,805,513,145
1,806,513,145
1,807,513,144
1,808,513,143
1,809,513,143
1,810,513,142
1,811,513,142
1,812,513,141
1,813,513,140
1,814,513,140
1,815,513,139
1,816,513,139
1,817,513,138
1,818,513,137
1,819,513,137
1,820,513,136
1,821,513,136
1,822,513,135
1,823,513,134
1,824,513,134
1,825,513,133
1,826,513,136
1,827,514,136
1,828,514,136
1,829,515,136
1,830,516,136
1,831,517,136
1,832,518,136
1,833,519,136
1,834,520,136
1,835,521,136
1,836,522,136
1,837,523,136
1,838,524,136
1,839,524,136
1,840,525,136
1,841,526,136
1,842,527,136
1,843,528,136
1,844,529,136
1,845,530,136
1,846,531,136
1,847,532,136
1,848,533,136
1,849,534,136
1,850,535,136
1,851,535,136
1,852,536,136
1,853,537,136
1,854,538,136
1,855,539,136
1,856,535,136
1,857,535,135
1,858,535,134
1,859,535,134
1,860,535,133
1,861,535,133
1,862,535,132
1,863,535,131
1,864,535,131
1,865,535,130
1,866,535,130
1,867,535,129
1,868,535,128
1,869,535,128
1,870,535,127
1,871,535,127
1,872,535,126
1,873,535,125
1,874,535,125
1,875,535,124
1,876,535,123
1,877,535,123
1,878,535,122
1,879,535,122
1,880,535,121
1,881,535,120
1,882,535,120
1,883,535,119
1,884,535,119
1,885,535,118
1,886,535,117
1,887,535,117
1,888,535,116
1,889,535,116
1,890,535,115
1,891,535,114
1,892,535,114
1,893,535,113
1,894,535,113
1,895,535,112
1,896,535,111
1,897,535,111
1,898,535,110
1,899,535,110
1,900,535,109
1,901,535,108
1,902,535,108
1,903,535,107
1,904,535,107
1,905,535,106
