Line,Point,X,Y
1,1,130,335
1,2,131,335
1,3,132,335
1,4,132,335
1,5,133,335
1,6,134,335
1,7,135,335
1,8,136,335
1,9,137,335
1,10,138,335
1,11,139,335
1,12,140,335
1,13,141,335
1,14,142,335
1,15,142,335
1,16,143,335
1,17,144,335
1,18,145,335
1,19,146,335
1,20,147,335
1,21,148,335
1,22,149,335
1,23,150,335
1,24,151,335
1,25,152,335
1,26,152,335
1,27,153,335
1,28,154,335
1,29,155,335
1,30,156,335
1,31,157,335
1,32,158,335
1,33,159,335
1,34,160,335
1,35,161,335
1,36,162,335
1,37,163,335
1,38,163,335
1,39,164,335
1,40,165,335
1,41,166,335
1,42,167,335
1,43,168,335
1,44,169,335
1,45,170,335
1,46,171,335
1,47,172,335
1,48,173,335
1,49,173,335
1,50,174,335
1,51,175,335
1,52,176,335
1,53,177,335
1,54,178,335
1,55,179,335
1,56,180,335
1,57,181,335
1,58,182,335
1,59,183,335
1,60,184,335
1,61,180,335
1,62,180,334
1,63,180,334
1,64,180,333
1,65,180,332
1,66,180,332
1,67,180,331
1,68,180,331
1,69,180,330
1,70,180,329
1,71,180,332
1,72,181,332
1,73,182,332
1,74,183,332
1,75,184,332
1,76,184,332
1,77,185,332
1,78,186,332
1,79,187,332
1,80,188,332
1,81,189,332
1,82,190,332
1,83,191,332
1,84,192,332
1,85,193,332
1,86,194,332
1,87,194,332
1,88,195,332
1,89,196,332
1,90,197,332
1,91,198,332
1,92,199,332
1,93,200,332
1,94,201,332
1,95,202,332
1,96,203,332
1,97,204,332
1,98,204,332
1,99,205,332
1,100,206,332
1,101,207,332
1,102,208,332
1,103,209,332
1,104,210,332
1,105,211,332
1,106,212,332
1,107,213,332
1,108,214,332
1,109,214,332
1,110,215,332
1,111,216,332
1,112,217,332
1,113,218,332
1,114,219,332
1,115,220,332
1,116,221,332
1,117,222,332
1,118,223,332
1,119,224,332
1,120,225,332
1,121,225,332
1,122,226,332
1,123,227,332
1,124,228,332
1,125,229,332
1,126,230,332
1,127,231,332
1,128,232,332
1,129,233,332
1,130,234,332
1,131,235,332
1,132,235,332
1,133,236,332
1,134,237,332
1,135,238,332
1,136,239,332
1,137,240,332
1,138,241,332
1,139,242,332
1,140,243,332
1,141,244,332
1,142,245,332
1,143,246,332
1,144,246,332
1,145,247,332
1,146,244,332
1,147,244,331
1,148,244,331
1,149,244,330
1,150,244,329
1,151,244,329
1,152,244,328
1,153,244,328
1,154,244,327
1,155,244,326
1,156,244,326
1,157,244,325
1,158,244,325
1,159,244,324
1,160,244,323
1,161,244,323
1,162,244,322
1,163,244,322
1,164,244,321
1,165,244,320
1,166,244,320
1,167,244,319
1,168,244,319
1,169,244,318
1,170,244,317
