Line,Point,X,Y
1,1,116,335
1,2,117,335
1,3,118,335
1,4,119,335
1,5,120,335
1,6,121,335
1,7,122,335
1,8,122,335
1,9,123,335
1,10,124,335
1,11,125,335
1,12,126,335
1,13,127,335
1,14,128,335
1,15,129,335
1,16,130,335
1,17,131,335
1,18,132,335
1,19,132,335
1,20,133,335
1,21,134,335
1,22,135,335
1,23,136,335
1,24,137,335
1,25,138,335
1,26,139,335
1,27,140,335
1,28,141,335
1,29,142,335
1,30,142,335
1,31,143,335
1,32,144,335
1,33,145,335
1,34,146,335
1,35,147,335
1,36,148,335
1,37,149,335
1,38,150,335
1,39,151,335
1,40,152,335
1,41,152,335
1,42,153,335
1,43,154,335
1,44,155,335
1,45,156,335
1,46,157,335
1,47,158,335
1,48,159,335
1,49,160,335
1,50,161,335
1,51,162,335
1,52,163,335
1,53,163,335
1,54,164,335
1,55,165,335
1,56,166,335
1,57,167,335
1,58,168,335
1,59,169,335
1,60,170,335
1,61,171,335
1,62,172,335
1,63,173,335
1,64,173,335
1,65,174,335
1,66,175,335
1,67,176,335
1,68,177,335
1,69,178,335
1,70,179,335
1,71,175,335
1,72,175,334
1,73,175,334
1,74,175,333
1,75,175,332
1,76,175,332
1,77,175,331
1,78,175,331
1,79,175,330
1,80,175,329
1,81,175,329
1,82,175,328
1,83,175,328
1,84,175,327
1,85,175,326
1,86,175,326
1,87,175,325
1,88,175,325
1,89,175,324
1,90,175,323
1,91,175,323
1,92,175,322
1,93,175,322
1,94,175,321
1,95,175,320
1,96,175,320
1,97,175,319
1,98,175,319
1,99,175,318
1,100,175,317
1,101,175,317
1,102,175,316
1,103,175,316
1,104,175,315
1,105,175,314
1,106,175,314
1,107,175,313
1,108,175,313
1,109,175,312
1,110,175,311
1,111,175,311
1,112,175,310
1,113,175,309
1,114,175,309
1,115,175,308
1,116,175,308
1,117,175,307
1,118,175,306
1,119,175,306
1,120,175,305
1,121,175,305
1,122,175,304
1,123,175,303
1,124,175,303
1,125,175,302
1,126,175,305
1,127,176,305
1,128,177,305
1,129,178,305
1,130,179,305
1,131,180,305
1,132,181,305
1,133,182,305
1,134,183,305
1,135,184,305
1,136,184,305
1,137,185,305
1,138,186,305
1,139,187,305
1,140,188,305
1,141,189,305
1,142,190,305
1,143,191,305
1,144,192,305
1,145,193,305
1,146,194,305
1,147,194,305
1,148,195,305
1,149,196,305
1,150,197,305
1,151,198,305
1,152,199,305
1,153,200,305
1,154,201,305
1,155,202,305
1,156,203,305
1,157,204,305
1,158,204,305
1,159,205,305
1,160,206,305
1,161,207,305
1,162,208,305
1,163,209,305
1,164,210,305
1,165,211,305
1,166,212,305
1,167,213,305
1,168,214,305
1,169,214,305
1,170,215,305
1,171,216,305
1,172,217,305
1,173,218,305
1,174,219,305
1,175,220,305
1,176,221,305
1,177,222,305
1,178,223,305
1,179,224,305
1,180,225,305
1,181,225,305
1,182,226,305
1,183,227,305
1,184,228,305
1,185,229,305
1,186,225,305
1,187,225,304
1,188,225,303
1,189,225,303
1,190,225,302
1,191,225,302
1,192,225,301
1,193,225,300
1,194,225,300
1,195,225,299
1,196,225,299
1,197,225,298
1,198,225,297
1,199,225,297
1,200,225,296
1,201,225,296
1,202,225,295
1,203,225,294
1,204,225,294
1,205,225,293
1,206,225,293
1,207,225,292
1,208,225,291
1,209,225,291
1,210,225,290
1,211,225,290
1,212,225,289
1,213,225,288
1,214,225,288
1,215,225,287
1,216,225,287
1,217,225,286
1,218,225,285
1,219,225,285
1,220,225,284
1,221,225,284
1,222,225,283
1,223,225,282
1,224,225,282
1,225,225,281
1,226,225,284
1,227,226,284
1,228,227,284
1,229,228,284
1,230,229,284
1,231,230,284
1,232,231,284
1,233,232,284
1,234,233,284
1,235,234,284
1,236,235,284
1,237,235,284
1,238,236,284
1,239,237,284
1,240,238,284
1,241,239,284
1,242,240,284
1,243,241,284
1,244,242,284
1,245,243,284
1,246,244,284
1,247,245,284
1,248,246,284
1,249,246,284
1,250,247,284
1,251,248,284
1,252,249,284
1,253,250,284
1,254,251,284
1,255,252,284
1,256,253,284
1,257,254,284
1,258,255,284
1,259,256,284
1,260,256,284
1,261,257,284
1,262,258,284
1,263,259,284
1,264,260,284
1,265,261,284
1,266,262,284
1,267,263,284
1,268,264,284
1,269,265,284
1,270,266,284
1,271,266,284
1,272,267,284
1,273,268,284
1,274,269,284
1,275,270,284
1,276,271,284
1,277,272,284
1,278,273,284
1,279,274,284
1,280,275,284
1,281,276,284
1,282,276,284
1,283,277,284
1,284,278,284
1,285,279,284
1,286,276,284
1,287,276,283
1,288,276,282
1,289,276,282
1,290,276,281
1,291,276,281
1,292,276,280
1,293,276,279
1,294,276,279
1,295,276,278
1,296,276,277
1,297,276,277
1,298,276,276
1,299,276,276
1,300,276,275
1,301,276,274
1,302,276,274
1,303,276,273
1,304,276,273
1,305,276,272
1,306,276,271
1,307,276,271
1,308,276,270
1,309,276,270
1,310,276,269
1,311,276,268
1,312,276,268
1,313,276,267
1,314,276,267
1,315,276,266
1,316,276,265
1,317,276,265
1,318,276,264
1,319,276,264
1,320,276,263
1,321,276,262
1,322,276,262
1,323,276,261
1,324,276,261
1,325,276,260
1,326,276,259
1,327,276,259
1,328,276,258
1,329,276,258
1,330,276,257
1,331,276,256
1,332,276,256
1,333,276,255
1,334,276,255
1,335,276,254
1,336,276,253
1,337,276,253
1,338,276,252
1,339,276,252
1,340,276,251
1,341,276,250
1,342,276,250
1,343,276,249
1,344,276,249
1,345,276,248
1,346,276,247
1,347,276,247
1,348,276,246
1,349,276,245
1,350,276,245
1,351,276,244
1,352,276,244
1,353,276,243
1,354,276,242
1,355,276,242
1,356,276,244
1,357,276,244
1,358,277,244
1,359,278,244
1,360,279,244
1,361,280,244
1,362,281,244
1,363,282,244
1,364,283,244
1,365,284,244
1,366,285,244
1,367,286,244
1,368,287,244
1,369,287,244
1,370,288,244
1,371,289,244
1,372,290,244
1,373,291,244
1,374,292,244
1,375,293,244
1,376,294,244
1,377,295,244
1,378,296,244
1,379,297,244
1,380,297,244
1,381,298,244
1,382,299,244
1,383,300,244
1,384,301,244
1,385,302,244
1,386,303,244
1,387,304,244
1,388,305,244
1,389,306,244
1,390,307,244
1,391,308,244
1,392,308,244
1,393,309,244
1,394,310,244
1,395,311,244
1,396,312,244
1,397,313,244
1,398,314,244
1,399,315,244
1,400,316,244
1,401,317,244
1,402,318,244
1,403,318,244
1,404,319,244
1,405,320,244
1,406,321,244
1,407,322,244
1,408,323,244
1,409,324,244
1,410,325,244
1,411,326,244
1,412,327,244
1,413,328,244
1,414,328,244
1,415,329,244
1,416,326,244
1,417,326,244
1,418,326,243
1,419,326,242
1,420,326,242
1,421,326,241
1,422,326,241
1,423,326,240
1,424,326,239
1,425,326,239
1,426,326,238
1,427,326,238
1,428,326,237
1,429,326,236
1,430,326,236
1,431,326,235
1,432,326,235
1,433,326,234
1,434,326,233
1,435,326,233
1,436,326,232
1,437,326,232
1,438,326,231
1,439,326,230
1,440,326,230
1,441,326,229
1,442,326,229
1,443,326,228
1,444,326,227
1,445,326,227
1,446,326,226
1,447,326,226
1,448,326,225
1,449,326,224
1,450,326,224
1,451,326,223
1,452,326,223
1,453,326,222
1,454,326,221
1,455,326,221
1,456,326,220
1,457,326,220
1,458,326,219
1,459,326,218
1,460,326,218
1,461,326,220
1,462,327,220
1,463,328,220
1,464,328,220
1,465,329,220
1,466,330,220
1,467,331,220
1,468,332,220
1,469,333,220
1,470,334,220
1,471,335,220
1,472,336,220
1,473,337,220
1,474,338,220
1,475,338,220
1,476,339,220
1,477,340,220
1,478,341,220
1,479,342,220
1,480,343,220
1,481,344,220
1,482,345,220
1,483,346,220
1,484,347,220
1,485,348,220
1,486,349,220
1,487,349,220
1,488,350,220
1,489,351,220
1,490,352,220
1,491,353,220
1,492,354,220
1,493,355,220
1,494,356,220
1,495,357,220
1,496,358,220
1,497,359,220
1,498,359,220
1,499,360,220
1,500,361,220
1,501,362,220
1,502,363,220
1,503,364,220
1,504,365,220
1,505,366,220
1,506,367,220
1,507,368,220
1,508,369,220
1,509,370,220
1,510,370,220
1,511,367,220
1,512,367,220
1,513,367,219
1,514,367,218
1,515,367,218
1,516,367,217
1,517,367,216
1,518,367,216
1,519,367,215
1,520,367,215
1,521,367,214
1,522,367,213
1,523,367,213
1,524,367,212
1,525,367,212
1,526,367,211
1,527,367,210
1,528,367,210
1,529,367,209
1,530,367,209
1,531,367,208
1,532,367,207
1,533,367,207
1,534,367,206
1,535,367,206
1,536,367,205
1,537,367,204
1,538,367,204
1,539,367,203
1,540,367,203
1,541,367,202
1,542,367,201
1,543,367,201
1,544,367,200
1,545,367,200
1,546,367,199
1,547,367,198
1,548,367,198
1,549,367,197
1,550,367,197
1,551,367,196
1,552,367,195
1,553,367,195
1,554,367,194
1,555,367,194
1,556,367,193
1,557,367,192
1,558,367,192
1,559,367,191
1,560,367,191
1,561,367,190
1,562,367,189
1,563,367,189
1,564,367,188
1,565,367,188
1,566,367,187
1,567,367,186
1,568,367,186
1,569,367,185
1,570,367,184
1,571,367,184
1,572,367,183
1,573,367,183
1,574,367,182
1,575,367,181
1,576,367,184
1,577,368,184
1,578,369,184
1,579,370,184
1,580,370,184
1,581,371,184
1,582,372,184
1,583,373,184
1,584,374,184
1,585,375,184
1,586,376,184
1,587,377,184
1,588,378,184
1,589,379,184
1,590,380,184
1,591,380,184
1,592,381,184
1,593,382,184
1,594,383,184
1,595,384,184
1,596,385,184
1,597,386,184
1,598,387,184
1,599,388,184
1,600,389,184
1,601,390,184
1,602,390,184
1,603,391,184
1,604,392,184
1,605,393,184
1,606,394,184
1,607,395,184
1,608,396,184
1,609,397,184
1,610,398,184
1,611,399,184
1,612,400,184
1,613,400,184
1,614,401,184
1,615,402,184
1,616,403,184
1,617,404,184
1,618,405,184
1,619,406,184
1,620,407,184
1,621,408,184
1,622,409,184
1,623,410,184
1,624,411,184
1,625,411,184
1,626,412,184
1,627,413,184
1,628,414,184
1,629,415,184
1,630,416,184
1,631,417,184
1,632,418,184
1,633,419,184
1,634,420,184
1,635,421,184
1,636,421,184
1,637,422,184
1,638,423,184
1,639,424,184
1,640,425,184
1,641,426,184
1,642,427,184
1,643,428,184
1,644,429,184
1,645,430,184
1,646,426,184
1,647,426,183
1,648,426,183
1,649,426,182
1,650,426,181
1,651,426,181
1,652,426,180
1,653,426,180
1,654,426,179
1,655,426,178
1,656,426,178
1,657,426,177
1,658,426,177
1,659,426,176
1,660,426,175
1,661,426,175
1,662,426,174
1,663,426,174
1,664,426,173
1,665,426,172
1,666,426,172
1,667,426,171
1,668,426,171
1,669,426,170
1,670,426,169
1,671,426,169
1,672,426,168
1,673,426,168
1,674,426,167
1,675,426,166
1,676,426,166
1,677,426,165
1,678,426,165
1,679,426,164
1,680,426,163
1,681,426,163
1,682,426,162
1,683,426,162
1,684,426,161
1,685,426,160
1,686,426,160
1,687,426,159
1,688,426,159
1,689,426,158
1,690,426,157
1,691,426,157
1,692,426,156
1,693,426,155
1,694,426,155
1,695,426,154
1,696,426,154
1,697,426,153
1,698,426,152
1,699,426,152
1,700,426,151
1,701,426,154
1,702,427,154
1,703,428,154
1,704,429,154
1,705,430,154
1,706,431,154
1,707,432,154
1,708,432,154
1,709,433,154
1,710,434,154
1,711,435,154
1,712,436,154
1,713,437,154
1,714,438,154
1,715,439,154
1,716,440,154
1,717,441,154
1,718,442,154
1,719,442,154
1,720,443,154
1,721,444,154
1,722,445,154
1,723,446,154
1,724,447,154
1,725,448,154
1,726,449,154
1,727,450,154
1,728,451,154
1,729,452,154
1,730,452,154
1,731,453,154
1,732,454,154
1,733,455,154
1,734,456,154
1,735,457,154
1,736,458,154
1,737,459,154
1,738,460,154
1,739,461,154
1,740,462,154
1,741,462,154
1,742,463,154
1,743,464,154
1,744,465,154
1,745,466,154
1,746,462,154
1,747,462,153
1,748,462,152
1,749,462,152
1,750,462,151
1,751,462,151
1,752,462,150
1,753,462,149
1,754,462,149
1,755,462,148
1,756,462,148
1,757,462,147
1,758,462,146
1,759,462,146
1,760,462,145
1,761,462,145
1,762,462,144
1,763,462,143
1,764,462,143
1,765,462,142
1,766,462,142
1,767,462,141
1,768,462,140
1,769,462,140
1,770,462,139
1,771,462,139
1,772,462,138
1,773,462,137
1,774,462,137
1,775,462,136
1,776,462,136
1,777,462,135
1,778,462,134
1,779,462,134
1,780,462,133
1,781,462,133
1,782,462,132
1,783,462,131
1,784,462,131
1,785,462,130
1,786,462,130
1,787,462,129
1,788,462,128
1,789,462,128
1,790,462,127
1,791,462,127
1,792,462,126
1,793,462,125
1,794,462,125
1,795,462,124
1,796,462,123
1,797,462,123
1,798,462,122
1,799,462,122
1,800,462,121
1,801,462,120
1,802,462,120
1,803,462,119
1,804,462,119
1,805,462,118
1,806,462,117
1,807,462,117
1,808,462,116
1,809,462,116
1,810,462,115
1,811,462,117
1,812,463,117
1,813,464,117
1,814,465,117
1,815,466,117
1,816,467,117
1,817,468,117
1,818,469,117
1,819,470,117
1,820,471,117
1,821,472,117
1,822,473,117
1,823,473,117
1,824,474,117
1,825,475,117
1,826,476,117
1,827,477,117
1,828,478,117
1,829,479,117
1,830,480,117
1,831,481,117
1,832,482,117
1,833,483,117
1,834,483,117
1,835,484,117
1,836,485,117
1,837,486,117
1,838,487,117
1,839,488,117
1,840,489,117
1,841,490,117
1,842,491,117
1,843,492,117
1,844,493,117
1,845,493,117
1,846,494,117
1,847,495,117
1,848,496,117
1,849,497,117
1,850,498,117
1,851,494,117
1,852,494,117
1,853,494,116
1,854,494,116
1,855,494,115
1,856,494,114
1,857,494,114
1,858,494,113
1,859,494,113
1,860,494,112
1,861,494,111
1,862,494,111
1,863,494,110
1,864,494,110
1,865,494,109
1,866,494,108
1,867,494,108
1,868,494,107
1,869,494,107
1,870,494,106
1,871,494,105
1,872,494,105
1,873,494,104
1,874,494,104
1,875,494,103
1,876,494,102
1,877,494,102
1,878,494,101
1,879,494,101
1,880,494,100
1,881,494,99
1,882,494,99
1,883,494,98
1,884,494,98
1,885,494,97
1,886,494,96
1,887,494,96
1,888,494,95
1,889,494,95
1,890,494,94
1,891,494,93
1,892,494,93
1,893,494,92
1,894,494,91
1,895,494,91
1,896,494,90
1,897,494,90
1,898,494,89
1,899,494,88
1,900,494,88
1,901,494,87
1,902,494,87
1,903,494,86
1,904,494,85
1,905,494,85
1,906,494,84
1,907,494,84
1,908,494,83
1,909,494,82
1,910,494,82
1,911,494,81
1,912,494,81
1,913,494,80
1,914,494,79
1,915,494,79
1,916,494,81
1,917,495,81
1,918,496,81
1,919,497,81
1,920,498,81
1,921,499,81
1,922,500,81
1,923,501,81
1,924,502,81
1,925,503,81
1,926,504,81
1,927,504,81
1,928,505,81
1,929,506,81
1,930,507,81
1,931,508,81
1,932,509,81
1,933,510,81
1,934,511,81
1,935,512,81
1,936,513,81
1,937,514,81
1,938,514,81
1,939,515,81
1,940,516,81
1,941,517,81
1,942,518,81
1,943,519,81
1,944,520,81
1,945,521,81
1,946,522,81
1,947,523,81
1,948,524,81
1,949,524,81
1,950,525,81
1,951,526,81
1,952,527,81
1,953,528,81
1,954,529,81
1,955,530,81
1,956,531,81
1,957,532,81
1,958,533,81
1,959,534,81
1,960,535,81
1,961,535,81
1,962,536,81
1,963,537,81
1,964,538,81
1,965,539,81
1,966,535,81
1,967,535,81
1,968,535,80
1,969,535,79
1,970,535,79
1,971,535,78
1,972,535,78
1,973,535,77
1,974,535,76
1,975,535,76
1,976,535,75
1,977,535,75
1,978,535,74
1,979,535,73
1,980,535,73
1,981,535,72
1,982,535,72
1,983,535,71
1,984,535,70
1,985,535,70
1,986,535,69
1,987,535,69
1,988,535,68
1,989,535,67
1,990,535,67
1,991,535,66
1,992,535,66
1,993,535,65
1,994,535,64
1,995,535,64
1,996,535,63
1,997,535,62
1,998,535,62
1,999,535,61
1,1000,535,61
1,1001,535,60
1,1002,535,59
1,1003,535,59
1,1004,535,58
1,1005,535,58
1,1006,535,57
1,1007,535,56
1,1008,535,56
1,1009,535,55
1,1010,535,55
