Line,Point,X,Y
1,1,102,323
1,2,103,323
1,3,104,323
1,4,105,323
1,5,106,323
1,6,107,323
1,7,108,323
1,8,109,323
1,9,110,323
1,10,111,323
1,11,111,323
1,12,112,323
1,13,113,323
1,14,114,323
1,15,115,323
1,16,116,323
1,17,117,323
1,18,118,323
1,19,119,323
1,20,120,323
1,21,121,323
1,22,122,323
1,23,122,323
1,24,123,323
1,25,124,323
1,26,125,323
1,27,126,323
1,28,127,323
1,29,128,323
1,30,129,323
1,31,130,323
1,32,131,323
1,33,132,323
1,34,132,323
1,35,133,323
1,36,134,323
1,37,135,323
1,38,136,323
1,39,137,323
1,40,138,323
1,41,139,323
1,42,140,323
1,43,141,323
1,44,142,323
1,45,142,323
1,46,143,323
1,47,144,323
1,48,145,323
1,49,146,323
1,50,147,323
1,51,143,323
1,52,143,322
1,53,143,322
1,54,143,321
1,55,143,320
1,56,143,320
1,57,143,319
1,58,143,319
1,59,143,318
1,60,143,317
1,61,143,320
1,62,144,320
1,63,145,320
1,64,146,320
1,65,147,320
1,66,148,320
1,67,149,320
1,68,150,320
1,69,151,320
1,70,152,320
1,71,152,320
1,72,153,320
1,73,154,320
1,74,155,320
1,75,156,320
1,76,157,320
1,77,158,320
1,78,159,320
1,79,160,320
1,80,161,320
1,81,162,320
1,82,163,320
1,83,163,320
1,84,164,320
1,85,165,320
1,86,166,320
1,87,167,320
1,88,168,320
1,89,169,320
1,90,170,320
1,91,171,320
1,92,172,320
1,93,173,320
1,94,173,320
1,95,174,320
1,96,175,320
1,97,176,320
1,98,177,320
1,99,178,320
1,100,179,320
1,101,180,320
1,102,181,320
1,103,182,320
1,104,183,320
1,105,184,320
1,106,180,320
1,107,180,319
1,108,180,319
1,109,180,318
1,110,180,317
1,111,180,317
1,112,180,316
1,113,180,316
1,114,180,315
1,115,180,314
1,116,180,314
1,117,180,313
1,118,180,313
1,119,180,312
1,120,180,311
1,121,180,311
1,122,180,310
1,123,180,309
1,124,180,309
1,125,180,308
1,126,180,308
1,127,180,307
1,128,180,306
1,129,180,306
1,130,180,305
1,131,180,305
1,132,180,304
1,133,180,303
1,134,180,303
1,135,180,302
1,136,180,302
1,137,180,301
1,138,180,300
1,139,180,300
1,140,180,299
1,141,180,299
1,142,180,298
1,143,180,297
1,144,180,297
1,145,180,296
1,146,180,299
1,147,181,299
1,148,182,299
1,149,183,299
1,150,184,299
1,151,184,299
1,152,185,299
1,153,186,299
1,154,187,299
1,155,188,299
1,156,189,299
1,157,190,299
1,158,191,299
1,159,192,299
1,160,193,299
1,161,194,299
1,162,194,299
1,163,195,299
1,164,196,299
1,165,197,299
1,166,198,299
1,167,199,299
1,168,200,299
1,169,201,299
1,170,202,299
1,171,203,299
1,172,204,299
1,173,204,299
1,174,205,299
1,175,206,299
1,176,207,299
1,177,208,299
1,178,209,299
1,179,210,299
1,180,211,299
1,181,212,299
1,182,213,299
1,183,214,299
1,184,214,299
1,185,215,299
1,186,212,299
1,187,212,298
1,188,212,297
1,189,212,297
1,190,212,296
1,191,212,296
1,192,212,295
1,193,212,294
1,194,212,294
1,195,212,293
1,196,212,293
1,197,212,292
1,198,212,291
1,199,212,291
1,200,212,290
1,201,212,290
1,202,212,289
1,203,212,288
1,204,212,288
1,205,212,287
1,206,212,287
1,207,212,286
1,208,212,285
1,209,212,285
1,210,212,284
1,211,212,284
1,212,212,283
1,213,212,282
1,214,212,282
1,215,212,281
1,216,212,281
1,217,212,280
1,218,212,279
1,219,212,279
1,220,212,278
1,221,212,277
1,222,212,277
1,223,212,276
1,224,212,276
1,225,212,275
1,226,212,277
1,227,213,277
1,228,214,277
1,229,214,277
1,230,215,277
