Line,Point,X,Y
1,1,139,326
1,2,140,326
1,3,141,326
1,4,142,326
1,5,142,326
1,6,143,326
1,7,144,326
1,8,145,326
1,9,146,326
1,10,147,326
1,11,143,326
1,12,143,325
1,13,143,325
1,14,143,324
1,15,143,323
1,16,143,323
1,17,143,322
1,18,143,322
1,19,143,321
1,20,143,320
1,21,143,320
1,22,143,319
1,23,143,319
1,24,143,318
1,25,143,317
1,26,143,317
1,27,143,316
1,28,143,316
1,29,143,315
1,30,143,314
1,31,143,314
1,32,143,313
1,33,143,313
1,34,143,312
1,35,143,311
1,36,143,311
1,37,143,310
1,38,143,309
1,39,143,309
1,40,143,308
1,41,143,308
1,42,143,307
1,43,143,306
1,44,143,306
1,45,143,305
1,46,143,305
1,47,143,304
1,48,143,303
1,49,143,303
1,50,143,302
1,51,143,302
1,52,143,301
1,53,143,300
1,54,143,300
1,55,143,299
1,56,143,299
1,57,143,298
1,58,143,297
1,59,143,297
1,60,143,296
1,61,143,296
1,62,143,295
1,63,143,294
1,64,143,294
1,65,143,293
1,66,143,296
1,67,144,296
1,68,145,296
1,69,146,296
1,70,147,296
1,71,148,296
1,72,149,296
1,73,150,296
1,74,151,296
1,75,152,296
1,76,152,296
1,77,153,296
1,78,154,296
1,79,155,296
1,80,156,296
1,81,157,296
1,82,158,296
1,83,159,296
1,84,160,296
1,85,161,296
1,86,162,296
1,87,163,296
1,88,163,296
1,89,164,296
1,90,165,296
1,91,166,296
1,92,167,296
1,93,168,296
1,94,169,296
1,95,170,296
1,96,171,296
1,97,172,296
1,98,173,296
1,99,173,296
1,100,174,296
1,101,175,296
1,102,176,296
1,103,177,296
1,104,178,296
1,105,179,296
1,106,180,296
1,107,181,296
1,108,182,296
1,109,183,296
1,110,184,296
1,111,184,296
1,112,185,296
1,113,186,296
1,114,187,296
1,115,188,296
1,116,189,296
1,117,190,296
1,118,191,296
1,119,192,296
1,120,193,296
1,121,194,296
1,122,194,296
1,123,195,296
1,124,196,296
1,125,197,296
1,126,198,296
1,127,199,296
1,128,200,296
1,129,201,296
1,130,202,296
1,131,203,296
1,132,204,296
1,133,204,296
1,134,205,296
1,135,206,296
1,136,207,296
1,137,208,296
1,138,209,296
1,139,210,296
1,140,211,296
1,141,212,296
1,142,213,296
1,143,214,296
1,144,214,296
1,145,215,296
1,146,212,296
1,147,212,295
1,148,212,294
1,149,212,294
1,150,212,293
1,151,212,293
1,152,212,292
1,153,212,291
1,154,212,291
1,155,212,290
1,156,212,290
1,157,212,289
1,158,212,288
1,159,212,288
1,160,212,287
1,161,212,287
1,162,212,286
1,163,212,285
1,164,212,285
1,165,212,284
1,166,212,284
1,167,212,283
1,168,212,282
1,169,212,282
1,170,212,281
1,171,212,281
1,172,212,280
1,173,212,279
1,174,212,279
1,175,212,278
1,176,212,277
1,177,212,277
1,178,212,276
1,179,212,276
1,180,212,275
1,181,212,277
1,182,213,277
1,183,214,277
1,184,214,277
1,185,215,277
1,186,216,277
1,187,217,277
1,188,218,277
1,189,219,277
1,190,220,277
1,191,221,277
1,192,222,277
1,193,223,277
1,194,224,277
1,195,225,277
1,196,225,277
1,197,226,277
1,198,227,277
1,199,228,277
1,200,229,277
1,201,230,277
1,202,231,277
1,203,232,277
1,204,233,277
1,205,234,277
1,206,235,277
1,207,235,277
1,208,236,277
1,209,237,277
1,210,238,277
1,211,239,277
1,212,240,277
1,213,241,277
1,214,242,277
1,215,243,277
1,216,244,277
1,217,245,277
1,218,246,277
1,219,246,277
1,220,247,277
1,221,248,277
1,222,249,277
1,223,250,277
1,224,251,277
1,225,252,277
1,226,253,277
1,227,254,277
1,228,255,277
1,229,256,277
1,230,256,277
1,231,257,277
1,232,258,277
1,233,259,277
1,234,260,277
1,235,261,277
1,236,257,277
1,237,257,277
1,238,257,276
1,239,257,276
1,240,257,275
1,241,257,274
1,242,257,274
1,243,257,273
1,244,257,273
1,245,257,272
1,246,257,271
1,247,257,271
1,248,257,270
1,249,257,270
1,250,257,269
1,251,257,268
1,252,257,268
1,253,257,267
1,254,257,267
1,255,257,266
1,256,257,265
1,257,257,265
1,258,257,264
1,259,257,264
1,260,257,263
