Line,Point,X,Y
1,1,134,332
1,2,135,332
1,3,136,332
1,4,137,332
1,5,138,332
1,6,139,332
1,7,140,332
1,8,141,332
1,9,142,332
1,10,142,332
1,11,143,332
1,12,144,332
1,13,145,332
1,14,146,332
1,15,147,332
1,16,148,332
1,17,149,332
1,18,150,332
1,19,151,332
1,20,152,332
1,21,152,332
1,22,153,332
1,23,154,332
1,24,155,332
1,25,156,332
1,26,157,332
1,27,158,332
1,28,159,332
1,29,160,332
1,30,161,332
1,31,162,332
1,32,163,332
1,33,163,332
1,34,164,332
1,35,165,332
1,36,166,332
1,37,167,332
1,38,168,332
1,39,169,332
1,40,170,332
1,41,171,332
1,42,172,332
1,43,173,332
1,44,173,332
1,45,174,332
1,46,171,332
1,47,171,331
1,48,171,331
1,49,171,330
1,50,171,329
1,51,171,329
1,52,171,328
1,53,171,328
1,54,171,327
1,55,171,326
1,56,171,326
1,57,171,325
1,58,171,325
1,59,171,324
1,60,171,323
1,61,171,323
1,62,171,322
1,63,171,322
1,64,171,321
1,65,171,320
1,66,171,320
1,67,171,319
1,68,171,319
1,69,171,318
1,70,171,317
1,71,171,317
1,72,171,316
1,73,171,316
1,74,171,315
1,75,171,314
1,76,171,314
1,77,171,313
1,78,171,313
1,79,171,312
1,80,171,311
1,81,171,311
1,82,171,310
1,83,171,309
1,84,171,309
1,85,171,308
1,86,171,308
1,87,171,307
1,88,171,306
1,89,171,306
1,90,171,305
1,91,171,305
1,92,171,304
1,93,171,303
1,94,171,303
1,95,171,302
1,96,171,305
1,97,172,305
1,98,173,305
1,99,173,305
1,100,174,305
1,101,175,305
1,102,176,305
1,103,177,305
1,104,178,305
1,105,179,305
1,106,180,305
1,107,181,305
1,108,182,305
1,109,183,305
1,110,184,305
1,111,184,305
1,112,185,305
1,113,186,305
1,114,187,305
1,115,188,305
1,116,189,305
1,117,190,305
1,118,191,305
1,119,192,305
1,120,193,305
1,121,194,305
1,122,194,305
1,123,195,305
1,124,196,305
1,125,197,305
1,126,194,305
1,127,194,304
1,128,194,303
1,129,194,303
1,130,194,302
1,131,194,302
1,132,194,301
1,133,194,300
1,134,194,300
1,135,194,299
1,136,194,299
1,137,194,298
1,138,194,297
1,139,194,297
1,140,194,296
1,141,194,296
1,142,194,295
1,143,194,294
1,144,194,294
1,145,194,293
1,146,194,293
1,147,194,292
1,148,194,291
1,149,194,291
1,150,194,290
1,151,194,290
1,152,194,289
1,153,194,288
1,154,194,288
1,155,194,287
1,156,194,287
1,157,194,286
1,158,194,285
1,159,194,285
1,160,194,284
1,161,194,287
1,162,194,287
1,163,195,287
1,164,196,287
1,165,197,287
1,166,198,287
1,167,199,287
1,168,200,287
1,169,201,287
1,170,202,287
1,171,203,287
1,172,204,287
1,173,204,287
1,174,205,287
1,175,206,287
1,176,207,287
1,177,208,287
1,178,209,287
1,179,210,287
1,180,211,287
1,181,212,287
1,182,213,287
1,183,214,287
1,184,214,287
1,185,215,287
1,186,216,287
1,187,217,287
1,188,218,287
1,189,219,287
1,190,220,287
1,191,221,287
1,192,222,287
1,193,223,287
1,194,224,287
1,195,225,287
1,196,225,287
1,197,226,287
1,198,227,287
1,199,228,287
1,200,229,287
1,201,230,287
1,202,231,287
1,203,232,287
1,204,233,287
1,205,234,287
1,206,230,287
1,207,230,286
1,208,230,285
1,209,230,285
1,210,230,284
1,211,230,284
1,212,230,283
1,213,230,282
1,214,230,282
1,215,230,281
1,216,230,281
1,217,230,280
1,218,230,279
1,219,230,279
1,220,230,278
1,221,230,277
1,222,230,277
1,223,230,276
1,224,230,276
1,225,230,275
1,226,230,274
1,227,230,274
1,228,230,273
1,229,230,273
1,230,230,272
1,231,230,271
1,232,230,271
1,233,230,270
1,234,230,270
1,235,230,269
1,236,230,268
1,237,230,268
1,238,230,267
1,239,230,267
1,240,230,266
1,241,230,265
1,242,230,265
1,243,230,264
1,244,230,264
1,245,230,263
1,246,230,262
1,247,230,262
1,248,230,261
1,249,230,261
1,250,230,260
1,251,230,259
1,252,230,259
1,253,230,258
1,254,230,258
1,255,230,257
1,256,230,256
1,257,230,256
1,258,230,255
1,259,230,255
1,260,230,254
1,261,230,253
1,262,230,253
1,263,230,252
1,264,230,252
1,265,230,251
1,266,230,253
1,267,231,253
1,268,232,253
1,269,233,253
1,270,234,253
1,271,235,253
1,272,235,253
1,273,236,253
1,274,237,253
1,275,238,253
1,276,239,253
1,277,240,253
1,278,241,253
1,279,242,253
