Line,Point,X,Y
1,1,125,329
1,2,126,329
1,3,127,329
1,4,128,329
1,5,129,329
1,6,130,329
1,7,131,329
1,8,132,329
1,9,132,329
1,10,133,329
1,11,134,329
1,12,135,329
1,13,136,329
1,14,137,329
1,15,138,329
1,16,139,329
1,17,140,329
1,18,141,329
1,19,142,329
1,20,142,329
1,21,143,329
1,22,144,329
1,23,145,329
1,24,146,329
1,25,147,329
1,26,148,329
1,27,149,329
1,28,150,329
1,29,151,329
1,30,152,329
1,31,152,329
1,32,153,329
1,33,154,329
1,34,155,329
1,35,156,329
1,36,157,329
1,37,158,329
1,38,159,329
1,39,160,329
1,40,161,329
1,41,162,329
1,42,163,329
1,43,163,329
1,44,164,329
1,45,165,329
1,46,166,329
1,47,167,329
1,48,168,329
1,49,169,329
1,50,170,329
1,51,166,329
1,52,166,328
1,53,166,328
1,54,166,327
1,55,166,326
1,56,166,326
1,57,166,325
1,58,166,325
1,59,166,324
1,60,166,323
1,61,166,323
1,62,166,322
1,63,166,322
1,64,166,321
1,65,166,320
1,66,166,320
1,67,166,319
1,68,166,319
1,69,166,318
1,70,166,317
1,71,166,317
1,72,166,316
1,73,166,316
1,74,166,315
1,75,166,314
1,76,166,314
1,77,166,313
1,78,166,313
1,79,166,312
1,80,166,311
1,81,166,311
1,82,166,310
1,83,166,309
1,84,166,309
1,85,166,308
1,86,166,308
1,87,166,307
1,88,166,306
1,89,166,306
1,90,166,305
1,91,166,305
1,92,166,304
1,93,166,303
1,94,166,303
1,95,166,302
1,96,166,305
1,97,167,305
1,98,168,305
1,99,169,305
1,100,170,305
1,101,171,305
1,102,172,305
1,103,173,305
1,104,173,305
1,105,174,305
1,106,175,305
1,107,176,305
1,108,177,305
1,109,178,305
1,110,179,305
1,111,180,305
1,112,181,305
1,113,182,305
1,114,183,305
1,115,184,305
1,116,184,305
1,117,185,305
1,118,186,305
1,119,187,305
1,120,188,305
1,121,189,305
1,122,190,305
1,123,191,305
1,124,192,305
1,125,193,305
1,126,194,305
1,127,194,305
1,128,195,305
1,129,196,305
1,130,197,305
1,131,198,305
1,132,199,305
1,133,200,305
1,134,201,305
1,135,202,305
1,136,203,305
1,137,204,305
1,138,204,305
1,139,205,305
1,140,206,305
1,141,207,305
1,142,208,305
1,143,209,305
1,144,210,305
1,145,211,305
1,146,212,305
1,147,213,305
1,148,214,305
1,149,214,305
1,150,215,305
1,151,212,305
1,152,212,304
1,153,212,303
1,154,212,303
1,155,212,302
1,156,212,302
1,157,212,301
1,158,212,300
1,159,212,300
1,160,212,299
1,161,212,299
1,162,212,298
1,163,212,297
1,164,212,297
1,165,212,296
1,166,212,296
1,167,212,295
1,168,212,294
1,169,212,294
1,170,212,293
1,171,212,293
1,172,212,292
1,173,212,291
1,174,212,291
1,175,212,290
1,176,212,290
1,177,212,289
1,178,212,288
1,179,212,288
1,180,212,287
1,181,212,287
1,182,212,286
1,183,212,285
1,184,212,285
1,185,212,284
1,186,212,284
1,187,212,283
1,188,212,282
1,189,212,282
1,190,212,281
1,191,212,281
1,192,212,280
1,193,212,279
1,194,212,279
1,195,212,278
1,196,212,277
1,197,212,277
1,198,212,276
1,199,212,276
1,200,212,275
1,201,212,274
1,202,212,274
1,203,212,273
1,204,212,273
1,205,212,272
1,206,212,271
1,207,212,271
1,208,212,270
1,209,212,270
1,210,212,269
1,211,212,268
1,212,212,268
1,213,212,267
1,214,212,267
1,215,212,266
1,216,212,265
1,217,212,265
1,218,212,264
1,219,212,264
1,220,212,263
1,221,212,262
1,222,212,262
1,223,212,261
1,224,212,261
1,225,212,260
1,226,212,259
1,227,212,259
1,228,212,258
1,229,212,258
1,230,212,257
1,231,212,259
1,232,213,259
1,233,214,259
1,234,214,259
1,235,215,259
1,236,216,259
1,237,217,259
1,238,218,259
1,239,219,259
1,240,220,259
1,241,221,259
1,242,222,259
1,243,223,259
1,244,224,259
1,245,225,259
1,246,225,259
1,247,226,259
1,248,227,259
1,249,228,259
1,250,229,259
1,251,230,259
1,252,231,259
1,253,232,259
1,254,233,259
1,255,234,259
1,256,235,259
1,257,235,259
1,258,236,259
1,259,237,259
1,260,238,259
1,261,239,259
1,262,240,259
1,263,241,259
1,264,242,259
1,265,243,259
1,266,244,259
1,267,245,259
1,268,246,259
1,269,246,259
1,270,247,259
1,271,244,259
1,272,244,259
1,273,244,258
1,274,244,258
1,275,244,257
1,276,244,256
1,277,244,256
1,278,244,255
1,279,244,255
1,280,244,254
1,281,244,253
1,282,244,253
1,283,244,252
1,284,244,252
1,285,244,251
1,286,244,250
1,287,244,250
1,288,244,249
1,289,244,249
1,290,244,248
1,291,244,247
1,292,244,247
1,293,244,246
1,294,244,245
1,295,244,245
1,296,244,244
1,297,244,244
1,298,244,243
1,299,244,242
1,300,244,242
1,301,244,244
1,302,245,244
1,303,246,244
1,304,246,244
1,305,247,244
1,306,248,244
1,307,249,244
1,308,250,244
1,309,251,244
1,310,252,244
1,311,253,244
1,312,254,244
1,313,255,244
1,314,256,244
1,315,256,244
1,316,257,244
1,317,258,244
1,318,259,244
1,319,260,244
1,320,261,244
1,321,262,244
1,322,263,244
1,323,264,244
1,324,265,244
1,325,266,244
1,326,266,244
1,327,267,244
1,328,268,244
1,329,269,244
1,330,270,244
1,331,271,244
1,332,272,244
1,333,273,244
1,334,274,244
1,335,275,244
1,336,276,244
1,337,276,244
1,338,277,244
1,339,278,244
1,340,279,244
1,341,280,244
1,342,281,244
1,343,282,244
1,344,283,244
1,345,284,244
1,346,285,244
1,347,286,244
1,348,287,244
1,349,287,244
1,350,288,244
1,351,289,244
1,352,290,244
1,353,291,244
1,354,292,244
1,355,293,244
1,356,294,244
1,357,295,244
1,358,296,244
1,359,297,244
1,360,297,244
1,361,298,244
1,362,299,244
1,363,300,244
1,364,301,244
1,365,302,244
1,366,298,244
1,367,298,244
1,368,298,243
1,369,298,242
1,370,298,242
1,371,298,241
1,372,298,241
1,373,298,240
1,374,298,239
1,375,298,239
1,376,298,238
1,377,298,238
1,378,298,237
1,379,298,236
1,380,298,236
1,381,298,235
1,382,298,235
1,383,298,234
1,384,298,233
1,385,298,233
1,386,298,232
1,387,298,232
1,388,298,231
1,389,298,230
1,390,298,230
1,391,298,229
1,392,298,229
1,393,298,228
1,394,298,227
1,395,298,227
1,396,298,226
1,397,298,226
1,398,298,225
1,399,298,224
1,400,298,224
1,401,298,223
1,402,298,223
1,403,298,222
1,404,298,221
1,405,298,221
1,406,298,223
1,407,299,223
1,408,300,223
1,409,301,223
1,410,302,223
1,411,303,223
1,412,304,223
1,413,305,223
1,414,306,223
1,415,307,223
1,416,308,223
1,417,308,223
1,418,309,223
1,419,310,223
1,420,311,223
1,421,312,223
1,422,313,223
1,423,314,223
1,424,315,223
1,425,316,223
1,426,317,223
1,427,318,223
1,428,318,223
1,429,319,223
1,430,320,223
1,431,321,223
1,432,322,223
1,433,323,223
1,434,324,223
1,435,325,223
1,436,326,223
1,437,327,223
1,438,328,223
1,439,328,223
1,440,329,223
1,441,330,223
1,442,331,223
1,443,332,223
1,444,333,223
1,445,334,223
1,446,330,223
1,447,330,223
1,448,330,222
1,449,330,221
1,450,330,221
1,451,330,220
1,452,330,220
1,453,330,219
1,454,330,218
1,455,330,218
1,456,330,217
1,457,330,216
1,458,330,216
1,459,330,215
1,460,330,215
1,461,330,214
1,462,330,213
1,463,330,213
1,464,330,212
1,465,330,212
1,466,330,211
1,467,330,210
1,468,330,210
1,469,330,209
1,470,330,209
1,471,330,208
1,472,330,207
1,473,330,207
1,474,330,206
1,475,330,206
1,476,330,205
1,477,330,204
1,478,330,204
1,479,330,203
1,480,330,203
1,481,330,202
1,482,330,201
1,483,330,201
1,484,330,200
1,485,330,200
1,486,330,199
1,487,330,198
1,488,330,198
1,489,330,197
1,490,330,197
1,491,330,196
1,492,330,195
1,493,330,195
1,494,330,194
1,495,330,194
1,496,330,193
1,497,330,192
1,498,330,192
1,499,330,191
1,500,330,191
1,501,330,190
1,502,330,189
1,503,330,189
1,504,330,188
1,505,330,188
1,506,330,187
1,507,330,186
1,508,330,186
1,509,330,185
1,510,330,184
1,511,330,184
1,512,330,183
1,513,330,183
1,514,330,182
1,515,330,181
1,516,330,181
1,517,330,180
1,518,330,180
1,519,330,179
1,520,330,178
1,521,330,178
1,522,330,177
1,523,330,177
1,524,330,176
1,525,330,175
1,526,330,175
1,527,330,174
1,528,330,174
1,529,330,173
1,530,330,172
1,531,330,175
1,532,331,175
1,533,332,175
1,534,333,175
1,535,334,175
1,536,335,175
1,537,336,175
1,538,337,175
1,539,338,175
1,540,338,175
1,541,339,175
1,542,340,175
1,543,341,175
1,544,342,175
1,545,343,175
1,546,344,175
1,547,345,175
1,548,346,175
1,549,347,175
1,550,348,175
1,551,349,175
1,552,349,175
1,553,350,175
1,554,351,175
1,555,352,175
1,556,353,175
1,557,354,175
1,558,355,175
1,559,356,175
1,560,357,175
1,561,358,175
1,562,359,175
1,563,359,175
1,564,360,175
1,565,361,175
1,566,362,175
1,567,363,175
1,568,364,175
