Line,Point,X,Y
1,1,116,326
1,2,117,326
1,3,118,326
1,4,119,326
1,5,120,326
1,6,121,326
1,7,122,326
1,8,122,326
1,9,123,326
1,10,124,326
1,11,125,326
1,12,126,326
1,13,127,326
1,14,128,326
1,15,129,326
1,16,130,326
1,17,131,326
1,18,132,326
1,19,132,326
1,20,133,326
1,21,134,326
1,22,135,326
1,23,136,326
1,24,137,326
1,25,138,326
1,26,139,326
1,27,140,326
1,28,141,326
1,29,142,326
1,30,142,326
1,31,143,326
1,32,144,326
1,33,145,326
1,34,146,326
1,35,147,326
1,36,148,326
1,37,149,326
1,38,150,326
1,39,151,326
1,40,152,326
1,41,152,326
1,42,153,326
1,43,154,326
1,44,155,326
1,45,156,326
1,46,157,326
1,47,158,326
1,48,159,326
1,49,160,326
1,50,161,326
1,51,162,326
1,52,163,326
1,53,163,326
1,54,164,326
1,55,165,326
1,56,166,326
1,57,167,326
1,58,168,326
1,59,169,326
1,60,170,326
1,61,171,326
1,62,172,326
1,63,173,326
1,64,173,326
1,65,174,326
1,66,175,326
1,67,176,326
1,68,177,326
1,69,178,326
1,70,179,326
1,71,180,326
1,72,181,326
1,73,182,326
1,74,183,326
1,75,184,326
1,76,184,326
1,77,185,326
1,78,186,326
1,79,187,326
1,80,188,326
1,81,189,326
1,82,190,326
1,83,191,326
1,84,192,326
1,85,193,326
1,86,189,326
1,87,189,325
1,88,189,325
1,89,189,324
1,90,189,323
1,91,189,323
1,92,189,322
1,93,189,322
1,94,189,321
1,95,189,320
1,96,189,320
1,97,189,319
1,98,189,319
1,99,189,318
1,100,189,317
1,101,189,317
1,102,189,316
1,103,189,316
1,104,189,315
1,105,189,314
1,106,189,314
1,107,189,313
1,108,189,313
1,109,189,312
1,110,189,311
1,111,189,311
1,112,189,310
1,113,189,309
1,114,189,309
1,115,189,308
1,116,189,311
1,117,190,311
1,118,191,311
1,119,192,311
1,120,193,311
1,121,194,311
1,122,194,311
1,123,195,311
1,124,196,311
1,125,197,311
1,126,198,311
1,127,199,311
1,128,200,311
1,129,201,311
1,130,202,311
1,131,203,311
1,132,204,311
1,133,204,311
1,134,205,311
1,135,206,311
1,136,207,311
1,137,208,311
1,138,209,311
1,139,210,311
1,140,211,311
1,141,212,311
1,142,213,311
1,143,214,311
1,144,214,311
1,145,215,311
1,146,216,311
1,147,217,311
1,148,218,311
1,149,219,311
1,150,220,311
1,151,221,311
1,152,222,311
1,153,223,311
1,154,224,311
1,155,225,311
1,156,221,311
1,157,221,310
1,158,221,309
1,159,221,309
1,160,221,308
1,161,221,308
1,162,221,307
1,163,221,306
1,164,221,306
1,165,221,305
1,166,221,305
1,167,221,304
1,168,221,303
1,169,221,303
1,170,221,302
1,171,221,302
1,172,221,301
1,173,221,300
1,174,221,300
1,175,221,299
1,176,221,299
1,177,221,298
1,178,221,297
1,179,221,297
1,180,221,296
1,181,221,296
1,182,221,295
1,183,221,294
1,184,221,294
1,185,221,293
1,186,221,296
1,187,222,296
1,188,223,296
1,189,224,296
1,190,225,296
1,191,225,296
1,192,226,296
1,193,227,296
1,194,228,296
1,195,229,296
1,196,225,296
1,197,225,295
1,198,225,294
1,199,225,294
1,200,225,293
1,201,225,293
1,202,225,292
1,203,225,291
1,204,225,291
1,205,225,290
1,206,225,290
1,207,225,289
1,208,225,288
1,209,225,288
1,210,225,287
1,211,225,287
1,212,225,286
1,213,225,285
1,214,225,285
1,215,225,284
1,216,225,284
1,217,225,283
1,218,225,282
1,219,225,282
1,220,225,281
1,221,225,281
1,222,225,280
1,223,225,279
1,224,225,279
1,225,225,278
1,226,225,277
1,227,225,277
1,228,225,276
1,229,225,276
1,230,225,275
1,231,225,274
1,232,225,274
1,233,225,273
1,234,225,273
1,235,225,272
1,236,225,271
1,237,225,271
1,238,225,270
1,239,225,270
1,240,225,269
1,241,225,268
1,242,225,268
1,243,225,267
1,244,225,267
1,245,225,266
1,246,225,265
1,247,225,265
1,248,225,264
1,249,225,264
1,250,225,263
1,251,225,265
1,252,226,265
1,253,227,265
1,254,228,265
1,255,229,265
1,256,230,265
1,257,231,265
1,258,232,265
1,259,233,265
1,260,234,265
1,261,235,265
1,262,235,265
1,263,236,265
1,264,237,265
1,265,238,265
1,266,239,265
1,267,240,265
1,268,241,265
1,269,242,265
1,270,243,265
1,271,244,265
1,272,245,265
1,273,246,265
1,274,246,265
1,275,247,265
1,276,248,265
1,277,249,265
1,278,250,265
1,279,251,265
1,280,252,265
1,281,253,265
1,282,254,265
1,283,255,265
1,284,256,265
1,285,256,265
1,286,257,265
1,287,258,265
1,288,259,265
1,289,260,265
1,290,261,265
1,291,257,265
1,292,257,265
1,293,257,264
1,294,257,264
1,295,257,263
1,296,257,262
1,297,257,262
1,298,257,261
1,299,257,261
1,300,257,260
1,301,257,259
1,302,257,259
1,303,257,258
1,304,257,258
1,305,257,257
1,306,257,256
1,307,257,256
1,308,257,255
1,309,257,255
1,310,257,254
1,311,257,253
1,312,257,253
1,313,257,252
1,314,257,252
1,315,257,251
1,316,257,250
1,317,257,250
1,318,257,249
1,319,257,249
1,320,257,248
1,321,257,247
1,322,257,247
1,323,257,246
1,324,257,245
1,325,257,245
1,326,257,247
1,327,258,247
1,328,259,247
1,329,260,247
1,330,261,247
1,331,262,247
1,332,263,247
1,333,264,247
1,334,265,247
1,335,266,247
1,336,266,247
1,337,267,247
1,338,268,247
1,339,269,247
1,340,270,247
1,341,271,247
1,342,272,247
1,343,273,247
1,344,274,247
1,345,275,247
1,346,276,247
1,347,276,247
1,348,277,247
1,349,278,247
1,350,279,247
1,351,280,247
1,352,281,247
1,353,282,247
1,354,283,247
1,355,284,247
1,356,285,247
1,357,286,247
1,358,287,247
1,359,287,247
1,360,288,247
1,361,289,247
1,362,290,247
1,363,291,247
1,364,292,247
1,365,293,247
1,366,294,247
1,367,295,247
1,368,296,247
1,369,297,247
1,370,297,247
1,371,298,247
1,372,299,247
1,373,300,247
1,374,301,247
1,375,302,247
1,376,298,247
1,377,298,247
1,378,298,246
1,379,298,245
1,380,298,245
1,381,298,244
1,382,298,244
1,383,298,243
1,384,298,242
1,385,298,242
1,386,298,241
1,387,298,241
1,388,298,240
1,389,298,239
1,390,298,239
1,391,298,238
1,392,298,238
1,393,298,237
1,394,298,236
1,395,298,236
1,396,298,235
1,397,298,235
1,398,298,234
1,399,298,233
1,400,298,233
1,401,298,232
1,402,298,232
1,403,298,231
1,404,298,230
1,405,298,230
1,406,298,232
1,407,299,232
1,408,300,232
1,409,301,232
1,410,302,232
1,411,303,232
1,412,304,232
1,413,305,232
1,414,306,232
1,415,307,232
1,416,308,232
1,417,308,232
1,418,309,232
1,419,310,232
1,420,311,232
1,421,312,232
1,422,313,232
1,423,314,232
1,424,315,232
1,425,316,232
1,426,317,232
1,427,318,232
1,428,318,232
1,429,319,232
1,430,320,232
1,431,321,232
1,432,322,232
1,433,323,232
1,434,324,232
1,435,325,232
1,436,326,232
1,437,327,232
1,438,328,232
1,439,328,232
1,440,329,232
1,441,330,232
1,442,331,232
1,443,332,232
1,444,333,232
1,445,334,232
1,446,335,232
1,447,336,232
1,448,337,232
1,449,338,232
1,450,338,232
1,451,339,232
1,452,340,232
1,453,341,232
1,454,342,232
1,455,343,232
1,456,344,232
1,457,345,232
1,458,346,232
1,459,347,232
1,460,348,232
1,461,349,232
1,462,349,232
1,463,350,232
1,464,351,232
1,465,352,232
1,466,353,232
1,467,354,232
1,468,355,232
1,469,356,232
1,470,357,232
1,471,358,232
1,472,359,232
1,473,359,232
1,474,360,232
1,475,361,232
1,476,362,232
1,477,363,232
1,478,364,232
1,479,365,232
1,480,366,232
1,481,367,232
1,482,368,232
1,483,369,232
1,484,370,232
1,485,370,232
1,486,371,232
1,487,372,232
1,488,373,232
1,489,374,232
1,490,375,232
1,491,371,232
1,492,371,232
1,493,371,231
1,494,371,230
1,495,371,230
1,496,371,229
1,497,371,229
1,498,371,228
1,499,371,227
1,500,371,227
1,501,371,226
1,502,371,226
1,503,371,225
1,504,371,224
1,505,371,224
1,506,371,223
1,507,371,223
1,508,371,222
1,509,371,221
1,510,371,221
1,511,371,220
1,512,371,220
1,513,371,219
1,514,371,218
1,515,371,218
1,516,371,217
1,517,371,216
1,518,371,216
1,519,371,215
1,520,371,215
1,521,371,214
1,522,371,213
1,523,371,213
1,524,371,212
1,525,371,212
1,526,371,211
1,527,371,210
1,528,371,210
1,529,371,209
1,530,371,209
1,531,371,211
1,532,372,211
1,533,373,211
1,534,374,211
1,535,375,211
1,536,376,211
1,537,377,211
1,538,378,211
1,539,379,211
1,540,380,211
1,541,380,211
1,542,381,211
1,543,382,211
1,544,383,211
1,545,384,211
1,546,385,211
1,547,386,211
1,548,387,211
1,549,388,211
1,550,389,211
1,551,390,211
1,552,390,211
1,553,391,211
1,554,392,211
1,555,393,211
1,556,394,211
1,557,395,211
1,558,396,211
1,559,397,211
1,560,398,211
1,561,399,211
1,562,400,211
1,563,400,211
1,564,401,211
1,565,402,211
1,566,403,211
1,567,404,211
1,568,405,211
1,569,406,211
1,570,407,211
1,571,408,211
1,572,409,211
1,573,410,211
1,574,411,211
1,575,411,211
1,576,412,211
1,577,413,211
1,578,414,211
1,579,415,211
1,580,416,211
1,581,417,211
1,582,418,211
1,583,419,211
1,584,420,211
1,585,421,211
1,586,417,211
1,587,417,210
1,588,417,210
1,589,417,209
1,590,417,209
1,591,417,208
1,592,417,207
1,593,417,207
1,594,417,206
1,595,417,206
1,596,417,205
1,597,417,204
1,598,417,204
1,599,417,203
1,600,417,203
1,601,417,202
1,602,417,201
1,603,417,201
1,604,417,200
1,605,417,200
1,606,417,199
1,607,417,198
1,608,417,198
1,609,417,197
1,610,417,197
1,611,417,196
1,612,417,195
1,613,417,195
1,614,417,194
1,615,417,194
