Line,Point,X,Y
1,1,111,311
1,2,112,311
1,3,113,311
1,4,114,311
1,5,115,311
1,6,116,311
1,7,117,311
1,8,118,311
1,9,119,311
1,10,120,311
1,11,121,311
1,12,122,311
1,13,122,311
1,14,123,311
1,15,124,311
1,16,125,311
1,17,126,311
1,18,127,311
1,19,128,311
1,20,129,311
1,21,130,311
1,22,131,311
1,23,132,311
1,24,132,311
1,25,133,311
1,26,134,311
1,27,135,311
1,28,136,311
1,29,137,311
1,30,138,311
1,31,139,311
1,32,140,311
1,33,141,311
1,34,142,311
1,35,142,311
1,36,143,311
1,37,144,311
1,38,145,311
1,39,146,311
1,40,147,311
1,41,148,311
1,42,149,311
1,43,150,311
1,44,151,311
1,45,152,311
1,46,148,311
1,47,148,310
1,48,148,309
1,49,148,309
1,50,148,308
1,51,148,308
1,52,148,307
1,53,148,306
1,54,148,306
1,55,148,305
1,56,148,305
1,57,148,304
1,58,148,303
1,59,148,303
1,60,148,302
1,61,148,302
1,62,148,301
1,63,148,300
1,64,148,300
1,65,148,299
1,66,148,299
1,67,148,298
1,68,148,297
1,69,148,297
1,70,148,296
1,71,148,296
1,72,148,295
1,73,148,294
1,74,148,294
1,75,148,293
1,76,148,293
1,77,148,292
1,78,148,291
1,79,148,291
1,80,148,290
1,81,148,290
1,82,148,289
1,83,148,288
1,84,148,288
1,85,148,287
1,86,148,287
1,87,148,286
1,88,148,285
1,89,148,285
1,90,148,284
1,91,148,284
1,92,148,283
1,93,148,282
1,94,148,282
1,95,148,281
1,96,148,284
1,97,149,284
1,98,150,284
1,99,151,284
1,100,152,284
1,101,152,284
1,102,153,284
1,103,154,284
1,104,155,284
1,105,156,284
1,106,157,284
1,107,158,284
1,108,159,284
1,109,160,284
1,110,161,284
1,111,162,284
1,112,163,284
1,113,163,284
1,114,164,284
1,115,165,284
1,116,166,284
1,117,167,284
1,118,168,284
1,119,169,284
1,120,170,284
1,121,171,284
1,122,172,284
1,123,173,284
1,124,173,284
1,125,174,284
1,126,175,284
1,127,176,284
1,128,177,284
1,129,178,284
1,130,179,284
1,131,180,284
1,132,181,284
1,133,182,284
1,134,183,284
1,135,184,284
1,136,184,284
1,137,185,284
1,138,186,284
1,139,187,284
1,140,188,284
1,141,189,284
1,142,190,284
1,143,191,284
1,144,192,284
1,145,193,284
1,146,194,284
1,147,194,284
1,148,195,284
1,149,196,284
1,150,197,284
1,151,198,284
1,152,199,284
1,153,200,284
1,154,201,284
1,155,202,284
1,156,203,284
1,157,204,284
1,158,204,284
1,159,205,284
1,160,206,284
1,161,203,284
1,162,203,283
1,163,203,282
1,164,203,282
1,165,203,281
1,166,203,281
1,167,203,280
1,168,203,279
1,169,203,279
1,170,203,278
1,171,203,277
1,172,203,277
1,173,203,276
1,174,203,276
1,175,203,275
1,176,203,274
1,177,203,274
1,178,203,273
1,179,203,273
1,180,203,272
1,181,203,271
1,182,203,271
1,183,203,270
1,184,203,270
1,185,203,269
1,186,203,268
1,187,203,268
1,188,203,267
1,189,203,267
1,190,203,266
1,191,203,265
1,192,203,265
1,193,203,264
1,194,203,264
1,195,203,263
1,196,203,262
1,197,203,262
1,198,203,261
1,199,203,261
1,200,203,260
1,201,203,259
1,202,203,259
1,203,203,258
1,204,203,258
1,205,203,257
1,206,203,256
1,207,203,256
1,208,203,255
1,209,203,255
1,210,203,254
1,211,203,253
1,212,203,253
1,213,203,252
1,214,203,252
1,215,203,251
1,216,203,250
1,217,203,250
1,218,203,249
1,219,203,249
1,220,203,248
1,221,203,247
1,222,203,247
1,223,203,246
1,224,203,245
1,225,203,245
1,226,203,244
1,227,203,244
1,228,203,243
1,229,203,242
1,230,203,242
1,231,203,241
1,232,203,241
1,233,203,240
1,234,203,239
1,235,203,239
1,236,203,238
1,237,203,238
1,238,203,237
1,239,203,236
1,240,203,236
1,241,203,238
1,242,204,238
1,243,204,238
1,244,205,238
1,245,206,238
1,246,207,238
1,247,208,238
1,248,209,238
1,249,210,238
1,250,211,238
1,251,212,238
1,252,213,238
1,253,214,238
1,254,214,238
1,255,215,238
1,256,216,238
1,257,217,238
1,258,218,238
1,259,219,238
1,260,220,238
1,261,221,238
1,262,222,238
1,263,223,238
1,264,224,238
1,265,225,238
1,266,225,238
1,267,226,238
1,268,227,238
1,269,228,238
1,270,229,238
1,271,230,238
1,272,231,238
1,273,232,238
1,274,233,238
1,275,234,238
1,276,230,238
1,277,230,238
1,278,230,237
1,279,230,236
1,280,230,236
1,281,230,235
1,282,230,235
1,283,230,234
1,284,230,233
1,285,230,233
1,286,230,235
1,287,231,235
1,288,232,235
1,289,233,235
1,290,234,235
1,291,235,235
1,292,235,235
1,293,236,235
1,294,237,235
1,295,238,235
1,296,239,235
1,297,240,235
1,298,241,235
1,299,242,235
1,300,243,235
1,301,244,235
1,302,245,235
1,303,246,235
1,304,246,235
1,305,247,235
1,306,248,235
1,307,249,235
1,308,250,235
1,309,251,235
1,310,252,235
1,311,253,235
1,312,254,235
1,313,255,235
1,314,256,235
1,315,256,235
1,316,257,235
1,317,258,235
1,318,259,235
1,319,260,235
1,320,261,235
1,321,262,235
1,322,263,235
1,323,264,235
1,324,265,235
1,325,266,235
1,326,266,235
1,327,267,235
1,328,268,235
1,329,269,235
1,330,270,235
1,331,271,235
1,332,272,235
1,333,273,235
1,334,274,235
1,335,275,235
1,336,276,235
