Line,Point,X,Y
1,1,111,332
1,2,112,332
1,3,113,332
1,4,114,332
1,5,115,332
1,6,116,332
1,7,117,332
1,8,118,332
1,9,119,332
1,10,120,332
1,11,121,332
1,12,122,332
1,13,122,332
1,14,123,332
1,15,124,332
1,16,125,332
1,17,126,332
1,18,127,332
1,19,128,332
1,20,129,332
1,21,130,332
1,22,131,332
1,23,132,332
1,24,132,332
1,25,133,332
1,26,134,332
1,27,135,332
1,28,136,332
1,29,137,332
1,30,138,332
1,31,139,332
1,32,140,332
1,33,141,332
1,34,142,332
1,35,142,332
1,36,143,332
1,37,144,332
1,38,145,332
1,39,146,332
1,40,147,332
1,41,148,332
1,42,149,332
1,43,150,332
1,44,151,332
1,45,152,332
1,46,152,332
1,47,153,332
1,48,154,332
1,49,155,332
1,50,156,332
1,51,157,332
1,52,158,332
1,53,159,332
1,54,160,332
1,55,161,332
1,56,162,332
1,57,163,332
1,58,163,332
1,59,164,332
1,60,165,332
1,61,166,332
1,62,167,332
1,63,168,332
1,64,169,332
1,65,170,332
1,66,171,332
1,67,172,332
1,68,173,332
1,69,173,332
1,70,174,332
1,71,175,332
1,72,176,332
1,73,177,332
1,74,178,332
1,75,179,332
1,76,180,332
1,77,181,332
1,78,182,332
1,79,183,332
1,80,184,332
1,81,180,332
1,82,180,331
1,83,180,331
1,84,180,330
1,85,180,329
1,86,180,329
1,87,180,328
1,88,180,328
1,89,180,327
1,90,180,326
1,91,180,326
1,92,180,325
1,93,180,325
1,94,180,324
1,95,180,323
1,96,180,323
1,97,180,322
1,98,180,322
1,99,180,321
1,100,180,320
1,101,180,320
1,102,180,319
1,103,180,319
1,104,180,318
1,105,180,317
1,106,180,317
1,107,180,316
1,108,180,316
1,109,180,315
1,110,180,314
1,111,180,314
1,112,180,313
1,113,180,313
1,114,180,312
1,115,180,311
1,116,180,311
1,117,180,310
1,118,180,309
1,119,180,309
1,120,180,308
1,121,180,308
1,122,180,307
1,123,180,306
1,124,180,306
1,125,180,305
1,126,180,305
1,127,180,304
1,128,180,303
1,129,180,303
1,130,180,302
1,131,180,302
1,132,180,301
1,133,180,300
1,134,180,300
1,135,180,299
1,136,180,299
1,137,180,298
1,138,180,297
1,139,180,297
1,140,180,296
1,141,180,299
1,142,181,299
1,143,182,299
1,144,183,299
1,145,184,299
1,146,184,299
1,147,185,299
1,148,186,299
1,149,187,299
1,150,188,299
1,151,189,299
1,152,190,299
1,153,191,299
1,154,192,299
1,155,193,299
1,156,194,299
1,157,194,299
1,158,195,299
1,159,196,299
1,160,197,299
1,161,198,299
1,162,199,299
1,163,200,299
1,164,201,299
1,165,202,299
1,166,203,299
1,167,204,299
1,168,204,299
1,169,205,299
1,170,206,299
1,171,207,299
1,172,208,299
1,173,209,299
1,174,210,299
1,175,211,299
1,176,212,299
1,177,213,299
1,178,214,299
1,179,214,299
1,180,215,299
1,181,216,299
1,182,217,299
1,183,218,299
1,184,219,299
1,185,220,299
1,186,216,299
1,187,216,298
1,188,216,297
1,189,216,297
1,190,216,296
1,191,216,296
1,192,216,295
1,193,216,294
1,194,216,294
1,195,216,293
1,196,216,293
1,197,216,292
1,198,216,291
1,199,216,291
1,200,216,290
1,201,216,290
1,202,216,289
1,203,216,288
1,204,216,288
1,205,216,287
1,206,216,287
1,207,216,286
1,208,216,285
1,209,216,285
1,210,216,284
1,211,216,284
1,212,216,283
1,213,216,282
1,214,216,282
1,215,216,281
1,216,216,281
