Line,Point,X,Y
1,1,143,332
1,2,144,332
1,3,145,332
1,4,146,332
1,5,147,332
1,6,148,332
1,7,149,332
1,8,150,332
1,9,151,332
1,10,152,332
1,11,152,332
1,12,153,332
1,13,154,332
1,14,155,332
1,15,156,332
1,16,157,332
1,17,158,332
1,18,159,332
1,19,160,332
1,20,161,332
1,21,162,332
1,22,163,332
1,23,163,332
1,24,164,332
1,25,165,332
1,26,166,332
1,27,167,332
1,28,168,332
1,29,169,332
1,30,170,332
1,31,171,332
1,32,172,332
1,33,173,332
1,34,173,332
1,35,174,332
1,36,171,332
1,37,171,331
1,38,171,331
1,39,171,330
1,40,171,329
1,41,171,329
1,42,171,328
1,43,171,328
1,44,171,327
1,45,171,326
1,46,171,326
1,47,171,325
1,48,171,325
1,49,171,324
1,50,171,323
1,51,171,323
1,52,171,322
1,53,171,322
1,54,171,321
1,55,171,320
1,56,171,320
1,57,171,319
1,58,171,319
1,59,171,318
1,60,171,317
1,61,171,320
1,62,172,320
1,63,173,320
1,64,173,320
1,65,174,320
1,66,175,320
1,67,176,320
1,68,177,320
1,69,178,320
1,70,179,320
1,71,180,320
1,72,181,320
1,73,182,320
1,74,183,320
1,75,184,320
1,76,184,320
1,77,185,320
1,78,186,320
1,79,187,320
1,80,188,320
1,81,189,320
1,82,190,320
1,83,191,320
1,84,192,320
1,85,193,320
1,86,194,320
1,87,194,320
1,88,195,320
1,89,196,320
1,90,197,320
1,91,198,320
1,92,199,320
1,93,200,320
1,94,201,320
1,95,202,320
1,96,203,320
1,97,204,320
1,98,204,320
1,99,205,320
1,100,206,320
1,101,207,320
1,102,208,320
1,103,209,320
1,104,210,320
1,105,211,320
1,106,207,320
1,107,207,319
1,108,207,319
1,109,207,318
1,110,207,317
1,111,207,317
1,112,207,316
1,113,207,316
1,114,207,315
1,115,207,314
1,116,207,317
1,117,208,317
1,118,209,317
1,119,210,317
1,120,211,317
1,121,212,317
1,122,213,317
1,123,214,317
1,124,214,317
1,125,215,317
1,126,216,317
1,127,217,317
1,128,218,317
1,129,219,317
1,130,220,317
1,131,221,317
1,132,222,317
1,133,223,317
1,134,224,317
1,135,225,317
1,136,225,317
1,137,226,317
1,138,227,317
1,139,228,317
1,140,229,317
1,141,230,317
1,142,231,317
1,143,232,317
1,144,233,317
1,145,234,317
1,146,235,317
1,147,235,317
1,148,236,317
1,149,237,317
1,150,238,317
1,151,239,317
1,152,240,317
1,153,241,317
1,154,242,317
1,155,243,317
1,156,244,317
1,157,245,317
1,158,246,317
1,159,246,317
1,160,247,317
1,161,248,317
1,162,249,317
1,163,250,317
1,164,251,317
1,165,252,317
1,166,253,317
1,167,254,317
1,168,255,317
1,169,256,317
1,170,256,317
1,171,253,317
1,172,253,316
1,173,253,316
1,174,253,315
1,175,253,314
1,176,253,314
1,177,253,313
1,178,253,313
1,179,253,312
1,180,253,311
1,181,253,311
1,182,253,310
1,183,253,309
1,184,253,309
1,185,253,308
1,186,253,308
1,187,253,307
1,188,253,306
1,189,253,306
1,190,253,305
1,191,253,305
1,192,253,304
1,193,253,303
1,194,253,303
1,195,253,302
1,196,253,302
1,197,253,301
1,198,253,300
1,199,253,300
1,200,253,299
1,201,253,299
1,202,253,298
1,203,253,297
1,204,253,297
1,205,253,296
1,206,253,296
1,207,253,295
1,208,253,294
1,209,253,294
1,210,253,293
1,211,253,293
1,212,253,292
1,213,253,291
1,214,253,291
1,215,253,290
1,216,253,290
1,217,253,289
1,218,253,288
1,219,253,288
1,220,253,287
1,221,253,287
1,222,253,286
1,223,253,285
1,224,253,285
1,225,253,284
1,226,253,284
1,227,253,283
1,228,253,282
1,229,253,282
1,230,253,281
1,231,253,281
1,232,253,280
1,233,253,279
1,234,253,279
1,235,253,278
1,236,253,281
1,237,254,281
1,238,255,281
1,239,256,281
1,240,256,281
1,241,257,281
1,242,258,281
1,243,259,281
1,244,260,281
1,245,261,281
1,246,262,281
1,247,263,281
1,248,264,281
1,249,265,281
1,250,266,281
1,251,266,281
1,252,267,281
1,253,268,281
1,254,269,281
1,255,270,281
1,256,271,281
1,257,272,281
1,258,273,281
1,259,274,281
1,260,275,281
1,261,276,281
1,262,276,281
1,263,277,281
1,264,278,281
1,265,279,281
1,266,280,281
1,267,281,281
1,268,282,281
1,269,283,281
1,270,284,281
1,271,285,281
1,272,286,281
1,273,287,281
1,274,287,281
1,275,288,281
1,276,289,281
1,277,290,281
1,278,291,281
1,279,292,281
1,280,293,281
1,281,294,281
1,282,295,281
1,283,296,281
1,284,297,281
1,285,297,281
1,286,298,281
1,287,299,281
1,288,300,281
1,289,301,281
1,290,302,281
1,291,303,281
1,292,304,281
1,293,305,281
1,294,306,281
1,295,307,281
1,296,308,281
1,297,308,281
1,298,309,281
1,299,310,281
1,300,311,281
1,301,312,281
1,302,313,281
1,303,314,281
1,304,315,281
1,305,316,281
1,306,317,281
1,307,318,281
1,308,318,281
1,309,319,281
1,310,320,281
1,311,321,281
1,312,322,281
1,313,323,281
1,314,324,281
1,315,325,281
1,316,321,281
1,317,321,280
1,318,321,279
1,319,321,279
1,320,321,278
1,321,321,277
1,322,321,277
1,323,321,276
1,324,321,276
1,325,321,275
1,326,321,274
1,327,321,274
1,328,321,273
1,329,321,273
1,330,321,272
1,331,321,271
1,332,321,271
1,333,321,270
1,334,321,270
1,335,321,269
1,336,321,268
1,337,321,268
1,338,321,267
1,339,321,267
1,340,321,266
1,341,321,265
1,342,321,265
1,343,321,264
1,344,321,264
1,345,321,263
1,346,321,262
1,347,321,262
1,348,321,261
1,349,321,261
1,350,321,260
1,351,321,259
1,352,321,259
1,353,321,258
1,354,321,258
1,355,321,257
1,356,321,256
1,357,321,256
1,358,321,255
1,359,321,255
1,360,321,254
1,361,321,253
1,362,321,253
1,363,321,252
1,364,321,252
1,365,321,251
1,366,321,250
1,367,321,250
1,368,321,249
1,369,321,249
1,370,321,248
1,371,321,250
1,372,322,250
1,373,323,250
1,374,324,250
1,375,325,250
1,376,326,250
1,377,327,250
1,378,328,250
1,379,328,250
1,380,329,250
1,381,330,250
1,382,331,250
1,383,332,250
1,384,333,250
1,385,334,250
1,386,335,250
1,387,336,250
1,388,337,250
1,389,338,250
1,390,338,250
1,391,339,250
1,392,340,250
1,393,341,250
1,394,342,250
1,395,343,250
1,396,344,250
1,397,345,250
1,398,346,250
1,399,347,250
1,400,348,250
1,401,349,250
1,402,349,250
1,403,350,250
1,404,351,250
1,405,352,250
1,406,353,250
1,407,354,250
1,408,355,250
1,409,356,250
1,410,357,250
1,411,353,250
1,412,353,250
1,413,353,249
1,414,353,249
1,415,353,248
1,416,353,247
1,417,353,247
1,418,353,246
1,419,353,245
1,420,353,245
1,421,353,244
1,422,353,244
1,423,353,243
1,424,353,242
1,425,353,242
1,426,353,241
1,427,353,241
1,428,353,240
1,429,353,239
1,430,353,239
1,431,353,238
1,432,353,238
1,433,353,237
1,434,353,236
1,435,353,236
1,436,353,235
1,437,353,235
1,438,353,234
1,439,353,233
1,440,353,233
1,441,353,232
1,442,353,232
1,443,353,231
1,444,353,230
1,445,353,230
1,446,353,229
1,447,353,229
1,448,353,228
1,449,353,227
1,450,353,227
1,451,353,226
1,452,353,226
1,453,353,225
1,454,353,224
1,455,353,224
1,456,353,223
1,457,353,223
1,458,353,222
1,459,353,221
1,460,353,221
1,461,353,220
1,462,353,220
1,463,353,219
1,464,353,218
1,465,353,218
1,466,353,220
1,467,354,220
1,468,355,220
1,469,356,220
1,470,357,220
1,471,358,220
1,472,359,220
1,473,359,220
1,474,360,220
1,475,361,220
1,476,362,220
1,477,363,220
1,478,364,220
1,479,365,220
1,480,366,220
1,481,367,220
1,482,368,220
1,483,369,220
1,484,370,220
1,485,370,220
1,486,371,220
1,487,372,220
1,488,373,220
1,489,374,220
1,490,375,220
1,491,376,220
1,492,377,220
1,493,378,220
1,494,379,220
1,495,380,220
1,496,380,220
1,497,381,220
1,498,382,220
1,499,383,220
1,500,384,220
1,501,385,220
1,502,386,220
1,503,387,220
1,504,388,220
1,505,389,220
1,506,390,220
1,507,390,220
1,508,391,220
1,509,392,220
1,510,393,220
1,511,394,220
1,512,395,220
1,513,396,220
1,514,397,220
1,515,398,220
1,516,399,220
1,517,400,220
1,518,400,220
1,519,401,220
1,520,402,220
1,521,399,220
1,522,399,220
1,523,399,219
1,524,399,218
1,525,399,218
1,526,399,217
1,527,399,216
1,528,399,216
1,529,399,215
1,530,399,215
1,531,399,214
1,532,399,213
1,533,399,213
1,534,399,212
1,535,399,212
1,536,399,211
1,537,399,210
1,538,399,210
1,539,399,209
1,540,399,209
1,541,399,208
1,542,399,207
1,543,399,207
1,544,399,206
1,545,399,206
1,546,399,205
1,547,399,204
1,548,399,204
1,549,399,203
1,550,399,203
1,551,399,202
1,552,399,201
1,553,399,201
1,554,399,200
1,555,399,200
1,556,399,199
1,557,399,198
1,558,399,198
1,559,399,197
1,560,399,197
1,561,399,196
1,562,399,195
1,563,399,195
1,564,399,194
1,565,399,194
1,566,399,193
1,567,399,192
1,568,399,192
1,569,399,191
1,570,399,191
1,571,399,190
1,572,399,189
1,573,399,189
