Line,Point,X,Y
1,1,111,314
1,2,112,314
1,3,113,314
1,4,114,314
1,5,115,314
1,6,116,314
1,7,117,314
1,8,118,314
1,9,119,314
1,10,120,314
1,11,121,314
1,12,122,314
1,13,122,314
1,14,123,314
1,15,124,314
1,16,125,314
1,17,126,314
1,18,127,314
1,19,128,314
1,20,129,314
1,21,130,314
1,22,131,314
1,23,132,314
1,24,132,314
1,25,133,314
1,26,134,314
1,27,135,314
1,28,136,314
1,29,137,314
1,30,138,314
1,31,139,314
1,32,140,314
1,33,141,314
1,34,142,314
1,35,142,314
1,36,143,314
1,37,144,314
1,38,145,314
1,39,146,314
1,40,147,314
1,41,148,314
1,42,149,314
1,43,150,314
1,44,151,314
1,45,152,314
1,46,148,314
1,47,148,313
1,48,148,313
1,49,148,312
1,50,148,311
1,51,148,311
1,52,148,310
1,53,148,309
1,54,148,309
1,55,148,308
1,56,148,308
1,57,148,307
1,58,148,306
1,59,148,306
1,60,148,305
1,61,148,305
1,62,148,304
1,63,148,303
1,64,148,303
1,65,148,302
1,66,148,302
1,67,148,301
1,68,148,300
1,69,148,300
1,70,148,299
1,71,148,299
1,72,148,298
1,73,148,297
1,74,148,297
1,75,148,296
1,76,148,296
1,77,148,295
1,78,148,294
1,79,148,294
1,80,148,293
1,81,148,293
1,82,148,292
1,83,148,291
1,84,148,291
1,85,148,290
1,86,148,290
1,87,148,289
1,88,148,288
1,89,148,288
1,90,148,287
1,91,148,287
1,92,148,286
1,93,148,285
1,94,148,285
1,95,148,284
1,96,148,284
1,97,148,283
1,98,148,282
1,99,148,282
1,100,148,281
1,101,148,281
1,102,148,280
1,103,148,279
1,104,148,279
1,105,148,278
1,106,148,277
1,107,148,277
1,108,148,276
1,109,148,276
1,110,148,275
1,111,148,274
1,112,148,274
1,113,148,273
1,114,148,273
1,115,148,272
1,116,148,274
1,117,149,274
1,118,150,274
1,119,151,274
1,120,152,274
1,121,152,274
1,122,153,274
1,123,154,274
1,124,155,274
1,125,156,274
1,126,157,274
1,127,158,274
1,128,159,274
1,129,160,274
1,130,161,274
1,131,162,274
1,132,163,274
1,133,163,274
1,134,164,274
1,135,165,274
1,136,166,274
1,137,167,274
1,138,168,274
1,139,169,274
1,140,170,274
1,141,171,274
1,142,172,274
1,143,173,274
1,144,173,274
1,145,174,274
1,146,175,274
1,147,176,274
1,148,177,274
1,149,178,274
1,150,179,274
1,151,180,274
1,152,181,274
1,153,182,274
1,154,183,274
1,155,184,274
1,156,180,274
1,157,180,274
1,158,180,273
1,159,180,273
1,160,180,272
1,161,180,271
1,162,180,271
1,163,180,270
1,164,180,270
1,165,180,269
1,166,180,268
1,167,180,268
1,168,180,267
1,169,180,267
1,170,180,266
1,171,180,265
1,172,180,265
1,173,180,264
1,174,180,264
1,175,180,263
1,176,180,262
1,177,180,262
1,178,180,261
1,179,180,261
1,180,180,260
1,181,180,259
1,182,180,259
1,183,180,258
1,184,180,258
1,185,180,257
1,186,180,256
1,187,180,256
1,188,180,255
1,189,180,255
1,190,180,254
1,191,180,253
1,192,180,253
1,193,180,252
1,194,180,252
1,195,180,251
1,196,180,250
1,197,180,250
1,198,180,249
1,199,180,249
1,200,180,248
1,201,180,247
1,202,180,247
1,203,180,246
1,204,180,245
1,205,180,245
1,206,180,244
1,207,180,244
1,208,180,243
1,209,180,242
1,210,180,242
1,211,180,241
1,212,180,241
1,213,180,240
1,214,180,239
1,215,180,239
1,216,180,238
1,217,180,238
1,218,180,237
1,219,180,236
1,220,180,236
1,221,180,235
1,222,180,235
1,223,180,234
1,224,180,233
1,225,180,233
1,226,180,232
1,227,180,232
1,228,180,231
1,229,180,230
1,230,180,230
1,231,180,232
1,232,181,232
1,233,182,232
1,234,183,232
1,235,184,232
1,236,184,232
1,237,185,232
1,238,186,232
1,239,187,232
1,240,188,232
1,241,189,232
1,242,190,232
1,243,191,232
1,244,192,232
1,245,193,232
1,246,194,232
1,247,194,232
1,248,195,232
1,249,196,232
1,250,197,232
1,251,198,232
1,252,199,232
1,253,200,232
1,254,201,232
1,255,202,232
1,256,203,232
1,257,204,232
1,258,204,232
1,259,205,232
1,260,206,232
1,261,207,232
1,262,208,232
1,263,209,232
1,264,210,232
1,265,211,232
1,266,212,232
1,267,213,232
1,268,214,232
1,269,214,232
1,270,215,232
1,271,216,232
1,272,217,232
1,273,218,232
1,274,219,232
1,275,220,232
1,276,221,232
1,277,222,232
1,278,223,232
1,279,224,232
1,280,225,232
1,281,225,232
1,282,226,232
1,283,227,232
1,284,228,232
1,285,229,232
1,286,230,232
1,287,231,232
1,288,232,232
1,289,233,232
1,290,234,232
1,291,235,232
1,292,235,232
1,293,236,232
1,294,237,232
1,295,238,232
1,296,239,232
1,297,240,232
1,298,241,232
1,299,242,232
1,300,243,232
1,301,244,232
1,302,245,232
1,303,246,232
1,304,246,232
1,305,247,232
1,306,248,232
1,307,249,232
1,308,250,232
1,309,251,232
1,310,252,232
1,311,253,232
1,312,254,232
1,313,255,232
1,314,256,232
1,315,256,232
1,316,257,232
1,317,258,232
1,318,259,232
1,319,260,232
1,320,261,232
1,321,257,232
1,322,257,232
1,323,257,231
1,324,257,230
1,325,257,230
1,326,257,229
1,327,257,229
1,328,257,228
1,329,257,227
1,330,257,227
1,331,257,226
1,332,257,226
1,333,257,225
1,334,257,224
1,335,257,224
1,336,257,223
1,337,257,223
1,338,257,222
1,339,257,221
1,340,257,221
1,341,257,220
1,342,257,220
1,343,257,219
1,344,257,218
1,345,257,218
1,346,257,217
1,347,257,216
1,348,257,216
1,349,257,215
1,350,257,215
1,351,257,214
1,352,257,213
1,353,257,213
1,354,257,212
1,355,257,212
1,356,257,211
1,357,257,210
1,358,257,210
1,359,257,209
1,360,257,209
1,361,257,208
1,362,257,207
1,363,257,207
