Line,Point,X,Y
1,1,111,326
1,2,112,326
1,3,113,326
1,4,114,326
1,5,115,326
1,6,116,326
1,7,117,326
1,8,118,326
1,9,119,326
1,10,120,326
1,11,121,326
1,12,122,326
1,13,122,326
1,14,123,326
1,15,124,326
1,16,125,326
1,17,126,326
1,18,127,326
1,19,128,326
1,20,129,326
1,21,130,326
1,22,131,326
1,23,132,326
1,24,132,326
1,25,133,326
1,26,134,326
1,27,135,326
1,28,136,326
1,29,137,326
1,30,138,326
1,31,139,326
1,32,140,326
1,33,141,326
1,34,142,326
1,35,142,326
1,36,143,326
1,37,144,326
1,38,145,326
1,39,146,326
1,40,147,326
1,41,143,326
1,42,143,325
1,43,143,325
1,44,143,324
1,45,143,323
1,46,143,323
1,47,143,322
1,48,143,322
1,49,143,321
1,50,143,320
1,51,143,320
1,52,143,319
1,53,143,319
1,54,143,318
1,55,143,317
1,56,143,317
1,57,143,316
1,58,143,316
1,59,143,315
1,60,143,314
1,61,143,314
1,62,143,313
1,63,143,313
1,64,143,312
1,65,143,311
1,66,143,314
1,67,144,314
1,68,145,314
1,69,146,314
1,70,147,314
1,71,148,314
1,72,149,314
1,73,150,314
1,74,151,314
1,75,152,314
1,76,152,314
1,77,153,314
1,78,154,314
1,79,155,314
1,80,156,314
1,81,157,314
1,82,158,314
1,83,159,314
1,84,160,314
1,85,161,314
1,86,162,314
1,87,163,314
1,88,163,314
1,89,164,314
1,90,165,314
1,91,166,314
1,92,167,314
1,93,168,314
1,94,169,314
1,95,170,314
1,96,171,314
1,97,172,314
1,98,173,314
1,99,173,314
1,100,174,314
1,101,171,314
1,102,171,313
1,103,171,313
1,104,171,312
1,105,171,311
1,106,171,311
1,107,171,310
1,108,171,309
1,109,171,309
1,110,171,308
1,111,171,308
1,112,171,307
1,113,171,306
1,114,171,306
1,115,171,305
1,116,171,305
1,117,171,304
1,118,171,303
1,119,171,303
1,120,171,302
1,121,171,302
1,122,171,301
1,123,171,300
1,124,171,300
1,125,171,299
1,126,171,299
1,127,171,298
1,128,171,297
1,129,171,297
1,130,171,296
1,131,171,296
1,132,171,295
1,133,171,294
1,134,171,294
1,135,171,293
1,136,171,293
1,137,171,292
1,138,171,291
1,139,171,291
1,140,171,290
1,141,171,290
1,142,171,289
1,143,171,288
1,144,171,288
1,145,171,287
1,146,171,290
1,147,172,290
1,148,173,290
1,149,173,290
1,150,174,290
1,151,175,290
1,152,176,290
1,153,177,290
1,154,178,290
1,155,179,290
1,156,180,290
