Line,Point,X,Y
1,1,116,311
1,2,117,311
1,3,118,311
1,4,119,311
1,5,120,311
1,6,121,311
1,7,122,311
1,8,122,311
1,9,123,311
1,10,124,311
1,11,125,311
1,12,126,311
1,13,127,311
1,14,128,311
1,15,129,311
1,16,130,311
1,17,131,311
1,18,132,311
1,19,132,311
1,20,133,311
1,21,134,311
1,22,135,311
1,23,136,311
1,24,137,311
1,25,138,311
1,26,139,311
1,27,140,311
1,28,141,311
1,29,142,311
1,30,142,311
1,31,143,311
1,32,144,311
1,33,145,311
1,34,146,311
1,35,147,311
1,36,148,311
1,37,149,311
1,38,150,311
1,39,151,311
1,40,152,311
1,41,152,311
1,42,153,311
1,43,154,311
1,44,155,311
1,45,156,311
1,46,157,311
1,47,158,311
1,48,159,311
1,49,160,311
1,50,161,311
1,51,162,311
1,52,163,311
1,53,163,311
1,54,164,311
1,55,165,311
1,56,166,311
1,57,167,311
1,58,168,311
1,59,169,311
1,60,170,311
1,61,166,311
1,62,166,310
1,63,166,309
1,64,166,309
1,65,166,308
1,66,166,308
1,67,166,307
1,68,166,306
1,69,166,306
1,70,166,305
1,71,166,305
1,72,166,304
1,73,166,303
1,74,166,303
1,75,166,302
1,76,166,302
1,77,166,301
1,78,166,300
1,79,166,300
1,80,166,299
1,81,166,299
1,82,166,298
1,83,166,297
1,84,166,297
1,85,166,296
1,86,166,296
1,87,166,295
1,88,166,294
1,89,166,294
1,90,166,293
1,91,166,293
1,92,166,292
1,93,166,291
1,94,166,291
1,95,166,290
1,96,166,290
1,97,166,289
1,98,166,288
1,99,166,288
1,100,166,287
1,101,166,287
1,102,166,286
1,103,166,285
1,104,166,285
1,105,166,284
1,106,166,284
1,107,166,283
1,108,166,282
1,109,166,282
1,110,166,281
1,111,166,281
1,112,166,280
1,113,166,279
1,114,166,279
1,115,166,278
1,116,166,281
1,117,167,281
1,118,168,281
1,119,169,281
1,120,170,281
1,121,171,281
1,122,172,281
1,123,173,281
1,124,173,281
1,125,174,281
1,126,171,281
1,127,171,280
1,128,171,279
1,129,171,279
1,130,171,278
1,131,171,277
1,132,171,277
1,133,171,276
1,134,171,276
1,135,171,275
1,136,171,274
1,137,171,274
1,138,171,273
1,139,171,273
1,140,171,272
1,141,171,271
1,142,171,271
1,143,171,270
1,144,171,270
1,145,171,269
1,146,171,271
1,147,172,271
1,148,173,271
1,149,173,271
1,150,174,271
1,151,175,271
1,152,176,271
1,153,177,271
1,154,178,271
1,155,179,271
1,156,180,271
1,157,181,271
1,158,182,271
1,159,183,271
1,160,184,271
1,161,184,271
1,162,185,271
1,163,186,271
1,164,187,271
1,165,188,271
1,166,189,271
1,167,190,271
1,168,191,271
1,169,192,271
1,170,193,271
1,171,194,271
1,172,194,271
1,173,195,271
1,174,196,271
1,175,197,271
1,176,198,271
1,177,199,271
1,178,200,271
1,179,201,271
1,180,202,271
1,181,203,271
1,182,204,271
1,183,204,271
1,184,205,271
1,185,206,271
1,186,207,271
1,187,208,271
1,188,209,271
1,189,210,271
1,190,211,271
1,191,207,271
1,192,207,271
1,193,207,270
1,194,207,270
1,195,207,269
1,196,207,268
1,197,207,268
1,198,207,267
1,199,207,267
1,200,207,266
1,201,207,265
1,202,207,265
1,203,207,264
1,204,207,264
1,205,207,263
1,206,207,262
1,207,207,262
1,208,207,261
1,209,207,261
1,210,207,260
1,211,207,259
1,212,207,259
1,213,207,258
1,214,207,258
1,215,207,257
1,216,207,256
1,217,207,256
1,218,207,255
1,219,207,255
1,220,207,254
1,221,207,253
1,222,207,253
1,223,207,252
1,224,207,252
1,225,207,251
1,226,207,250
1,227,207,250
1,228,207,249
1,229,207,249
1,230,207,248
1,231,207,247
1,232,207,247
1,233,207,246
1,234,207,245
1,235,207,245
1,236,207,244
1,237,207,244
1,238,207,243
1,239,207,242
1,240,207,242
1,241,207,241
1,242,207,241
1,243,207,240
1,244,207,239
1,245,207,239
1,246,207,238
1,247,207,238
1,248,207,237
1,249,207,236
1,250,207,236
1,251,207,235
1,252,207,235
1,253,207,234
1,254,207,233
1,255,207,233
1,256,207,232
1,257,207,232
1,258,207,231
1,259,207,230
1,260,207,230
1,261,207,232
1,262,208,232
1,263,209,232
1,264,210,232
1,265,211,232
1,266,212,232
1,267,213,232
1,268,214,232
1,269,214,232
1,270,215,232
1,271,216,232
1,272,217,232
1,273,218,232
1,274,219,232
1,275,220,232
1,276,221,232
1,277,222,232
1,278,223,232
1,279,224,232
1,280,225,232
1,281,225,232
1,282,226,232
1,283,227,232
1,284,228,232
1,285,229,232
1,286,230,232
1,287,231,232
1,288,232,232
1,289,233,232
1,290,234,232
1,291,235,232
1,292,235,232
1,293,236,232
1,294,237,232
1,295,238,232
1,296,239,232
1,297,240,232
1,298,241,232
1,299,242,232
1,300,243,232
1,301,244,232
1,302,245,232
1,303,246,232
1,304,246,232
1,305,247,232
1,306,248,232
1,307,249,232
1,308,250,232
1,309,251,232
1,310,252,232
1,311,253,232
1,312,254,232
1,313,255,232
1,314,256,232
1,315,256,232
1,316,257,232
1,317,258,232
1,318,259,232
1,319,260,232
1,320,261,232
1,321,262,232
1,322,263,232
1,323,264,232
1,324,265,232
1,325,266,232
1,326,266,232
1,327,267,232
1,328,268,232
1,329,269,232
1,330,270,232
1,331,271,232
1,332,272,232
1,333,273,232
1,334,274,232
1,335,275,232
1,336,276,232
1,337,276,232
1,338,277,232
1,339,278,232
1,340,279,232
1,341,276,232
1,342,276,232
1,343,276,231
1,344,276,230
1,345,276,230
1,346,276,229
1,347,276,229
1,348,276,228
1,349,276,227
1,350,276,227
1,351,276,226
1,352,276,226
1,353,276,225
1,354,276,224
1,355,276,224
1,356,276,223
1,357,276,223
1,358,276,222
1,359,276,221
1,360,276,221
1,361,276,220
1,362,276,220
1,363,276,219
1,364,276,218
1,365,276,218
1,366,276,217
1,367,276,216
1,368,276,216
1,369,276,215
1,370,276,215
1,371,276,214
1,372,276,213
1,373,276,213
1,374,276,212
1,375,276,212
1,376,276,211
1,377,276,210
1,378,276,210
1,379,276,209
1,380,276,209
1,381,276,208
1,382,276,207
1,383,276,207
1,384,276,206
1,385,276,206
1,386,276,208
1,387,276,208
1,388,277,208
1,389,278,208
1,390,279,208
1,391,280,208
1,392,281,208
1,393,282,208
1,394,283,208
1,395,284,208
1,396,285,208
1,397,286,208
1,398,287,208
1,399,287,208
1,400,288,208
1,401,289,208
1,402,290,208
1,403,291,208
1,404,292,208
1,405,293,208
1,406,294,208
1,407,295,208
1,408,296,208
1,409,297,208
1,410,297,208
1,411,298,208
1,412,299,208
1,413,300,208
1,414,301,208
1,415,302,208
1,416,303,208
1,417,304,208
1,418,305,208
1,419,306,208
1,420,307,208
1,421,308,208
1,422,308,208
1,423,309,208
1,424,310,208
1,425,311,208
1,426,312,208
1,427,313,208
1,428,314,208
1,429,315,208
1,430,316,208
1,431,317,208
1,432,318,208
1,433,318,208
1,434,319,208
1,435,320,208
1,436,317,208
1,437,317,207
1,438,317,207
1,439,317,206
1,440,317,206
1,441,317,205
1,442,317,204
1,443,317,204
1,444,317,203
1,445,317,203
1,446,317,202
1,447,317,201
1,448,317,201
1,449,317,200
1,450,317,200
1,451,317,199
1,452,317,198
1,453,317,198
1,454,317,197
1,455,317,197
1,456,317,196
1,457,317,195
1,458,317,195
1,459,317,194
1,460,317,194
1,461,317,193
1,462,317,192
1,463,317,192
1,464,317,191
1,465,317,191
1,466,317,190
1,467,317,189
1,468,317,189
1,469,317,188
1,470,317,188
1,471,317,187
1,472,317,186
1,473,317,186
1,474,317,185
1,475,317,184
1,476,317,184
1,477,317,183
1,478,317,183
1,479,317,182
1,480,317,181
1,481,317,181
1,482,317,180
1,483,317,180
1,484,317,179
1,485,317,178
1,486,317,178
1,487,317,177
1,488,317,177
1,489,317,176
1,490,317,175
1,491,317,178
1,492,318,178
1,493,318,178
1,494,319,178
1,495,320,178
1,496,321,178
1,497,322,178
1,498,323,178
1,499,324,178
1,500,325,178
1,501,326,178
1,502,327,178
1,503,328,178
1,504,328,178
1,505,329,178
1,506,330,178
1,507,331,178
1,508,332,178
1,509,333,178
1,510,334,178
1,511,335,178
1,512,336,178
1,513,337,178
1,514,338,178
1,515,338,178
1,516,339,178
1,517,340,178
1,518,341,178
1,519,342,178
1,520,343,178
1,521,344,178
1,522,345,178
1,523,346,178
1,524,347,178
1,525,348,178
1,526,349,178
1,527,349,178
1,528,350,178
1,529,351,178
1,530,352,178
1,531,353,178
1,532,354,178
1,533,355,178
1,534,356,178
1,535,357,178
1,536,358,178
1,537,359,178
1,538,359,178
1,539,360,178
1,540,361,178
1,541,362,178
1,542,363,178
1,543,364,178
1,544,365,178
1,545,366,178
1,546,367,178
1,547,368,178
1,548,369,178
1,549,370,178
1,550,370,178
1,551,371,178
1,552,372,178
1,553,373,178
1,554,374,178
1,555,375,178
1,556,376,178
1,557,377,178
1,558,378,178
1,559,379,178
1,560,380,178
1,561,380,178
1,562,381,178
1,563,382,178
1,564,383,178
1,565,384,178
