Line,Point,X,Y
1,1,107,326
1,2,108,326
1,3,109,326
1,4,110,326
1,5,111,326
1,6,111,326
1,7,112,326
1,8,113,326
1,9,114,326
1,10,115,326
1,11,116,326
1,12,117,326
1,13,118,326
1,14,119,326
1,15,120,326
1,16,116,326
1,17,116,325
1,18,116,325
1,19,116,324
1,20,116,323
1,21,116,323
1,22,116,322
1,23,116,322
1,24,116,321
1,25,116,320
1,26,116,320
1,27,116,319
1,28,116,319
1,29,116,318
1,30,116,317
1,31,116,317
1,32,116,316
1,33,116,316
1,34,116,315
1,35,116,314
1,36,116,314
1,37,116,313
1,38,116,313
1,39,116,312
1,40,116,311
1,41,116,311
1,42,116,310
1,43,116,309
1,44,116,309
1,45,116,308
1,46,116,308
1,47,116,307
1,48,116,306
1,49,116,306
1,50,116,305
1,51,116,305
1,52,116,304
1,53,116,303
1,54,116,303
1,55,116,302
1,56,116,302
1,57,116,301
1,58,116,300
1,59,116,300
1,60,116,299
1,61,116,299
1,62,116,298
1,63,116,297
1,64,116,297
1,65,116,296
1,66,116,296
1,67,116,295
1,68,116,294
1,69,116,294
1,70,116,293
1,71,116,293
1,72,116,292
1,73,116,291
1,74,116,291
1,75,116,290
1,76,116,290
1,77,116,289
1,78,116,288
1,79,116,288
1,80,116,287
1,81,116,290
1,82,117,290
1,83,118,290
1,84,119,290
1,85,120,290
1,86,121,290
1,87,122,290
1,88,122,290
1,89,123,290
1,90,124,290
1,91,125,290
1,92,126,290
1,93,127,290
1,94,128,290
1,95,129,290
1,96,130,290
1,97,131,290
1,98,132,290
1,99,132,290
1,100,133,290
1,101,134,290
1,102,135,290
1,103,136,290
1,104,137,290
1,105,138,290
1,106,139,290
1,107,140,290
1,108,141,290
1,109,142,290
1,110,142,290
1,111,143,290
1,112,144,290
1,113,145,290
1,114,146,290
1,115,147,290
1,116,148,290
1,117,149,290
1,118,150,290
1,119,151,290
1,120,152,290
1,121,152,290
1,122,153,290
1,123,154,290
1,124,155,290
1,125,156,290
1,126,157,290
1,127,158,290
1,128,159,290
1,129,160,290
1,130,161,290
1,131,162,290
1,132,163,290
1,133,163,290
1,134,164,290
1,135,165,290
1,136,166,290
1,137,167,290
1,138,168,290
1,139,169,290
1,140,170,290
1,141,171,290
1,142,172,290
1,143,173,290
1,144,173,290
1,145,174,290
1,146,175,290
1,147,176,290
1,148,177,290
1,149,178,290
1,150,179,290
1,151,180,290
1,152,181,290
1,153,182,290
1,154,183,290
1,155,184,290
1,156,184,290
1,157,185,290
1,158,186,290
1,159,187,290
1,160,188,290
1,161,189,290
1,162,190,290
1,163,191,290
1,164,192,290
1,165,193,290
1,166,189,290
1,167,189,289
1,168,189,288
1,169,189,288
1,170,189,287
1,171,189,287
1,172,189,286
1,173,189,285
1,174,189,285
1,175,189,284
1,176,189,284
1,177,189,283
1,178,189,282
1,179,189,282
1,180,189,281
1,181,189,281
1,182,189,280
1,183,189,279
1,184,189,279
1,185,189,278
1,186,189,277
1,187,189,277
1,188,189,276
1,189,189,276
1,190,189,275
1,191,189,274
1,192,189,274
1,193,189,273
1,194,189,273
1,195,189,272
1,196,189,271
1,197,189,271
1,198,189,270
1,199,189,270
1,200,189,269
1,201,189,268
1,202,189,268
1,203,189,267
1,204,189,267
1,205,189,266
1,206,189,265
1,207,189,265
1,208,189,264
1,209,189,264
1,210,189,263
1,211,189,262
1,212,189,262
1,213,189,261
1,214,189,261
1,215,189,260
1,216,189,259
1,217,189,259
1,218,189,258
1,219,189,258
1,220,189,257
1,221,189,256
1,222,189,256
1,223,189,255
1,224,189,255
1,225,189,254
1,226,189,256
1,227,190,256
1,228,191,256
1,229,192,256
1,230,193,256
1,231,194,256
1,232,194,256
1,233,195,256
1,234,196,256
1,235,197,256
1,236,198,256
1,237,199,256
1,238,200,256
1,239,201,256
1,240,202,256
1,241,203,256
1,242,204,256
1,243,204,256
1,244,205,256
1,245,206,256
1,246,207,256
1,247,208,256
1,248,209,256
1,249,210,256
1,250,211,256
1,251,212,256
1,252,213,256
1,253,214,256
1,254,214,256
1,255,215,256
1,256,216,256
1,257,217,256
1,258,218,256
1,259,219,256
1,260,220,256
1,261,221,256
1,262,222,256
1,263,223,256
1,264,224,256
1,265,225,256
1,266,225,256
1,267,226,256
1,268,227,256
1,269,228,256
1,270,229,256
1,271,230,256
1,272,231,256
1,273,232,256
1,274,233,256
1,275,234,256
1,276,235,256
1,277,235,256
1,278,236,256
1,279,237,256
1,280,238,256
1,281,235,256
1,282,235,256
1,283,235,255
1,284,235,255
1,285,235,254
1,286,235,253
1,287,235,253
1,288,235,252
1,289,235,252
1,290,235,251
1,291,235,250
1,292,235,250
1,293,235,249
1,294,235,249
1,295,235,248
1,296,235,247
1,297,235,247
1,298,235,246
1,299,235,245
1,300,235,245
1,301,235,244
1,302,235,244
1,303,235,243
1,304,235,242
1,305,235,242
1,306,235,241
1,307,235,241
1,308,235,240
1,309,235,239
1,310,235,239
1,311,235,238
1,312,235,238
1,313,235,237
1,314,235,236
1,315,235,236
1,316,235,235
1,317,235,235
1,318,235,234
1,319,235,233
1,320,235,233
1,321,235,232
1,322,235,232
1,323,235,231
1,324,235,230
1,325,235,230
1,326,235,229
1,327,235,229
1,328,235,228
1,329,235,227
1,330,235,227
1,331,235,226
1,332,235,226
1,333,235,225
1,334,235,224
1,335,235,224
1,336,235,226
1,337,235,226
1,338,236,226
1,339,237,226
1,340,238,226
1,341,239,226
1,342,240,226
1,343,241,226
1,344,242,226
1,345,243,226
1,346,244,226
1,347,245,226
1,348,246,226
1,349,246,226
1,350,247,226
1,351,248,226
1,352,249,226
1,353,250,226
1,354,251,226
1,355,252,226
1,356,253,226
1,357,254,226
1,358,255,226
1,359,256,226
1,360,256,226
1,361,257,226
1,362,258,226
1,363,259,226
1,364,260,226
1,365,261,226
1,366,262,226
1,367,263,226
1,368,264,226
1,369,265,226
1,370,266,226
1,371,266,226
1,372,267,226
1,373,268,226
1,374,269,226
1,375,270,226
1,376,271,226
1,377,272,226
1,378,273,226
1,379,274,226
1,380,275,226
1,381,276,226
1,382,276,226
1,383,277,226
1,384,278,226
1,385,279,226
1,386,280,226
1,387,281,226
1,388,282,226
1,389,283,226
1,390,284,226
1,391,285,226
1,392,286,226
1,393,287,226
1,394,287,226
1,395,288,226
1,396,289,226
1,397,290,226
1,398,291,226
1,399,292,226
1,400,293,226
1,401,294,226
1,402,295,226
1,403,296,226
1,404,297,226
1,405,297,226
1,406,294,226
1,407,294,226
1,408,294,225
1,409,294,224
1,410,294,224
1,411,294,223
1,412,294,223
1,413,294,222
1,414,294,221
1,415,294,221
1,416,294,220
1,417,294,220
1,418,294,219
1,419,294,218
1,420,294,218
1,421,294,217
1,422,294,216
1,423,294,216
1,424,294,215
1,425,294,215
1,426,294,214
1,427,294,213
1,428,294,213
1,429,294,212
1,430,294,212
1,431,294,211
1,432,294,210
1,433,294,210
1,434,294,209
1,435,294,209
1,436,294,208
1,437,294,207
1,438,294,207
1,439,294,206
1,440,294,206
1,441,294,205
1,442,294,204
1,443,294,204
1,444,294,203
1,445,294,203
1,446,294,202
1,447,294,201
1,448,294,201
1,449,294,200
1,450,294,200
1,451,294,199
1,452,294,198
1,453,294,198
1,454,294,197
1,455,294,197
1,456,294,196
1,457,294,195
1,458,294,195
1,459,294,194
1,460,294,194
1,461,294,193
1,462,294,192
1,463,294,192
1,464,294,191
1,465,294,191
1,466,294,190
1,467,294,189
1,468,294,189
1,469,294,188
1,470,294,188
1,471,294,190
1,472,295,190
1,473,296,190
1,474,297,190
1,475,297,190
1,476,298,190
1,477,299,190
1,478,300,190
1,479,301,190
1,480,302,190
1,481,303,190
1,482,304,190
1,483,305,190
1,484,306,190
1,485,307,190
1,486,308,190
1,487,308,190
1,488,309,190
1,489,310,190
1,490,311,190
1,491,312,190
1,492,313,190
1,493,314,190
1,494,315,190
1,495,316,190
1,496,317,190
1,497,318,190
1,498,318,190
1,499,319,190
1,500,320,190
1,501,321,190
1,502,322,190
1,503,323,190
1,504,324,190
1,505,325,190
1,506,326,190
1,507,327,190
1,508,328,190
1,509,328,190
1,510,329,190
1,511,330,190
1,512,331,190
1,513,332,190
1,514,333,190
1,515,334,190
1,516,330,190
1,517,330,189
1,518,330,189
1,519,330,188
1,520,330,188
1,521,330,187
1,522,330,186
1,523,330,186
1,524,330,185
1,525,330,184
1,526,330,184
1,527,330,183
1,528,330,183
1,529,330,182
1,530,330,181
1,531,330,181
1,532,330,180
1,533,330,180
1,534,330,179
1,535,330,178
1,536,330,178
1,537,330,177
1,538,330,177
1,539,330,176
1,540,330,175
1,541,330,175
1,542,330,174
1,543,330,174
1,544,330,173
1,545,330,172
1,546,330,172
1,547,330,171
1,548,330,171
1,549,330,170
1,550,330,169
1,551,330,169
1,552,330,168
1,553,330,168
1,554,330,167
1,555,330,166
1,556,330,166
1,557,330,165
1,558,330,165
1,559,330,164
1,560,330,163
1,561,330,163
1,562,330,162
1,563,330,162
1,564,330,161
1,565,330,160
1,566,330,160
1,567,330,159
1,568,330,159
1,569,330,158
1,570,330,157
1,571,330,160
1,572,331,160
1,573,332,160
1,574,333,160
1,575,334,160
1,576,335,160
1,577,336,160
1,578,337,160
1,579,338,160
1,580,338,160
1,581,339,160
1,582,340,160
1,583,341,160
1,584,342,160
1,585,343,160
1,586,344,160
1,587,345,160
1,588,346,160
1,589,347,160
1,590,348,160
1,591,349,160
1,592,349,160
1,593,350,160
1,594,351,160
1,595,352,160
1,596,353,160
1,597,354,160
1,598,355,160
1,599,356,160
1,600,357,160
1,601,358,160
1,602,359,160
1,603,359,160
1,604,360,160
1,605,361,160
1,606,362,160
1,607,363,160
1,608,364,160
1,609,365,160
1,610,366,160
1,611,367,160
1,612,368,160
1,613,369,160
1,614,370,160
1,615,370,160
1,616,371,160
1,617,372,160
1,618,373,160
1,619,374,160
1,620,375,160
1,621,371,160
1,622,371,159
1,623,371,159
1,624,371,158
1,625,371,157
1,626,371,157
1,627,371,156
1,628,371,155
1,629,371,155
1,630,371,154
1,631,371,154
1,632,371,153
1,633,371,152
1,634,371,152
1,635,371,151
1,636,371,151
1,637,371,150
1,638,371,149
1,639,371,149
1,640,371,148
1,641,371,148
1,642,371,147
1,643,371,146
1,644,371,146
1,645,371,145
1,646,371,145
1,647,371,144
1,648,371,143
1,649,371,143
1,650,371,142
1,651,371,142
1,652,371,141
1,653,371,140
1,654,371,140
1,655,371,139
1,656,371,142
1,657,372,142
1,658,373,142
1,659,374,142
1,660,375,142
1,661,376,142
1,662,377,142
1,663,378,142
1,664,379,142
1,665,380,142
1,666,380,142
1,667,381,142
1,668,382,142
1,669,383,142
1,670,384,142
1,671,385,142
1,672,386,142
1,673,387,142
1,674,388,142
1,675,389,142
1,676,390,142
1,677,390,142
1,678,391,142
1,679,392,142
1,680,393,142
1,681,394,142
1,682,395,142
1,683,396,142
1,684,397,142
1,685,398,142
1,686,399,142
1,687,400,142
1,688,400,142
1,689,401,142
1,690,402,142
1,691,403,142
1,692,404,142
1,693,405,142
1,694,406,142
1,695,407,142
1,696,408,142
1,697,409,142
1,698,410,142
1,699,411,142
1,700,411,142
1,701,412,142
1,702,413,142
1,703,414,142
1,704,415,142
1,705,416,142
1,706,417,142
1,707,418,142
1,708,419,142
1,709,420,142
1,710,421,142
1,711,421,142
1,712,422,142
1,713,423,142
1,714,424,142
1,715,425,142
1,716,426,142
1,717,427,142
1,718,428,142
1,719,429,142
1,720,430,142
1,721,431,142
1,722,432,142
1,723,432,142
1,724,433,142
1,725,434,142
1,726,435,142
1,727,436,142
1,728,437,142
1,729,438,142
1,730,439,142
1,731,440,142
1,732,441,142
1,733,442,142
1,734,442,142
1,735,443,142
1,736,440,142
1,737,440,141
1,738,440,140
1,739,440,140
1,740,440,139
1,741,440,139
1,742,440,138
1,743,440,137
1,744,440,137
1,745,440,136
1,746,440,136
1,747,440,135
1,748,440,134
1,749,440,134
1,750,440,133
1,751,440,133
1,752,440,132
1,753,440,131
1,754,440,131
1,755,440,130
1,756,440,130
1,757,440,129
1,758,440,128
1,759,440,128
1,760,440,127
1,761,440,127
1,762,440,126
1,763,440,125
1,764,440,125
1,765,440,124
1,766,440,123
1,767,440,123
1,768,440,122
1,769,440,122
1,770,440,121
1,771,440,120
1,772,440,120
1,773,440,119
1,774,440,119
1,775,440,118
1,776,440,117
1,777,440,117
1,778,440,116
1,779,440,116
1,780,440,115
1,781,440,117
1,782,441,117
1,783,442,117
1,784,442,117
1,785,443,117
1,786,444,117
1,787,445,117
1,788,446,117
1,789,447,117
1,790,448,117
1,791,449,117
1,792,450,117
1,793,451,117
1,794,452,117
1,795,452,117
1,796,453,117
1,797,454,117
1,798,455,117
1,799,456,117
1,800,457,117
1,801,458,117
1,802,459,117
1,803,460,117
1,804,461,117
1,805,462,117
1,806,462,117
1,807,463,117
1,808,464,117
1,809,465,117
1,810,466,117
1,811,467,117
1,812,468,117
1,813,469,117
1,814,470,117
1,815,471,117
1,816,472,117
1,817,473,117
1,818,473,117
1,819,474,117
1,820,475,117
1,821,476,117
1,822,477,117
1,823,478,117
1,824,479,117
1,825,480,117
1,826,481,117
1,827,482,117
1,828,483,117
1,829,483,117
1,830,484,117
1,831,485,117
1,832,486,117
1,833,487,117
1,834,488,117
1,835,489,117
1,836,490,117
1,837,491,117
1,838,492,117
1,839,493,117
1,840,493,117
1,841,490,117
1,842,490,117
1,843,490,116
1,844,490,116
1,845,490,115
1,846,490,114
1,847,490,114
1,848,490,113
1,849,490,113
1,850,490,112
1,851,490,111
1,852,490,111
1,853,490,110
1,854,490,110
1,855,490,109
1,856,490,108
1,857,490,108
1,858,490,107
1,859,490,107
1,860,490,106
