Line,Point,X,Y
1,1,130,335
1,2,131,335
1,3,132,335
1,4,132,335
1,5,133,335
1,6,134,335
1,7,135,335
1,8,136,335
1,9,137,335
1,10,138,335
1,11,139,335
1,12,140,335
1,13,141,335
1,14,142,335
1,15,142,335
1,16,139,335
1,17,139,334
1,18,139,334
1,19,139,333
1,20,139,332
1,21,139,332
1,22,139,331
1,23,139,331
1,24,139,330
1,25,139,329
1,26,139,329
1,27,139,328
1,28,139,328
1,29,139,327
1,30,139,326
1,31,139,326
1,32,139,325
1,33,139,325
1,34,139,324
1,35,139,323
1,36,139,323
1,37,139,322
1,38,139,322
1,39,139,321
1,40,139,320
1,41,139,320
1,42,139,319
1,43,139,319
1,44,139,318
1,45,139,317
1,46,139,317
1,47,139,316
1,48,139,316
1,49,139,315
1,50,139,314
1,51,139,314
1,52,139,313
1,53,139,313
1,54,139,312
1,55,139,311
1,56,139,311
1,57,139,310
1,58,139,309
1,59,139,309
1,60,139,308
1,61,139,308
1,62,139,307
1,63,139,306
1,64,139,306
1,65,139,305
1,66,139,305
1,67,139,304
1,68,139,303
1,69,139,303
1,70,139,302
1,71,139,302
1,72,139,301
1,73,139,300
1,74,139,300
1,75,139,299
1,76,139,302
1,77,140,302
1,78,141,302
1,79,142,302
1,80,142,302
1,81,143,302
1,82,144,302
1,83,145,302
1,84,146,302
1,85,147,302
1,86,148,302
1,87,149,302
1,88,150,302
1,89,151,302
1,90,152,302
1,91,152,302
1,92,153,302
1,93,154,302
1,94,155,302
1,95,156,302
1,96,157,302
1,97,158,302
1,98,159,302
1,99,160,302
1,100,161,302
1,101,162,302
1,102,163,302
1,103,163,302
1,104,164,302
1,105,165,302
1,106,166,302
1,107,167,302
1,108,168,302
1,109,169,302
1,110,170,302
1,111,171,302
1,112,172,302
1,113,173,302
1,114,173,302
1,115,174,302
1,116,175,302
1,117,176,302
1,118,177,302
1,119,178,302
1,120,179,302
1,121,180,302
1,122,181,302
1,123,182,302
1,124,183,302
1,125,184,302
1,126,180,302
1,127,180,301
1,128,180,300
1,129,180,300
1,130,180,299
1,131,180,299
1,132,180,298
1,133,180,297
1,134,180,297
1,135,180,296
1,136,180,296
1,137,180,295
1,138,180,294
1,139,180,294
1,140,180,293
1,141,180,293
1,142,180,292
1,143,180,291
1,144,180,291
1,145,180,290
1,146,180,290
1,147,180,289
1,148,180,288
1,149,180,288
1,150,180,287
1,151,180,287
1,152,180,286
1,153,180,285
1,154,180,285
1,155,180,284
1,156,180,284
1,157,180,283
1,158,180,282
1,159,180,282
1,160,180,281
1,161,180,284
1,162,181,284
1,163,182,284
1,164,183,284
1,165,184,284
1,166,184,284
1,167,185,284
1,168,186,284
1,169,187,284
1,170,188,284
