Line,Point,X,Y
1,1,130,329
1,2,131,329
1,3,132,329
1,4,132,329
1,5,133,329
1,6,134,329
1,7,135,329
1,8,136,329
1,9,137,329
1,10,138,329
1,11,139,329
1,12,140,329
1,13,141,329
1,14,142,329
1,15,142,329
1,16,143,329
1,17,144,329
1,18,145,329
1,19,146,329
1,20,147,329
1,21,148,329
1,22,149,329
1,23,150,329
1,24,151,329
1,25,152,329
1,26,152,329
1,27,153,329
1,28,154,329
1,29,155,329
1,30,156,329
1,31,157,329
1,32,158,329
1,33,159,329
1,34,160,329
1,35,161,329
1,36,157,329
1,37,157,328
1,38,157,328
1,39,157,327
1,40,157,326
1,41,157,326
1,42,157,325
1,43,157,325
1,44,157,324
1,45,157,323
1,46,157,323
1,47,157,322
1,48,157,322
1,49,157,321
1,50,157,320
1,51,157,320
1,52,157,319
1,53,157,319
1,54,157,318
1,55,157,317
1,56,157,317
1,57,157,316
1,58,157,316
1,59,157,315
1,60,157,314
1,61,157,314
1,62,157,313
1,63,157,313
1,64,157,312
1,65,157,311
1,66,157,311
1,67,157,310
1,68,157,309
1,69,157,309
1,70,157,308
1,71,157,308
1,72,157,307
1,73,157,306
1,74,157,306
1,75,157,305
1,76,157,305
1,77,157,304
1,78,157,303
1,79,157,303
1,80,157,302
1,81,157,302
1,82,157,301
1,83,157,300
1,84,157,300
1,85,157,299
1,86,157,299
1,87,157,298
1,88,157,297
1,89,157,297
1,90,157,296
1,91,157,296
1,92,157,295
1,93,157,294
1,94,157,294
1,95,157,293
1,96,157,293
1,97,157,292
1,98,157,291
1,99,157,291
1,100,157,290
1,101,157,290
1,102,157,289
1,103,157,288
1,104,157,288
1,105,157,287
1,106,157,287
1,107,157,286
1,108,157,285
1,109,157,285
1,110,157,284
1,111,157,284
1,112,157,283
1,113,157,282
1,114,157,282
1,115,157,281
1,116,157,284
1,117,158,284
1,118,159,284
1,119,160,284
1,120,161,284
1,121,162,284
1,122,163,284
1,123,163,284
1,124,164,284
1,125,165,284
1,126,166,284
1,127,167,284
1,128,168,284
1,129,169,284
1,130,170,284
1,131,171,284
1,132,172,284
1,133,173,284
1,134,173,284
1,135,174,284
1,136,175,284
1,137,176,284
1,138,177,284
1,139,178,284
1,140,179,284
1,141,180,284
1,142,181,284
1,143,182,284
1,144,183,284
1,145,184,284
1,146,184,284
1,147,185,284
1,148,186,284
1,149,187,284
