Line,Point,X,Y
1,1,130,320
1,2,131,320
1,3,132,320
1,4,132,320
1,5,133,320
1,6,134,320
1,7,135,320
1,8,136,320
1,9,137,320
1,10,138,320
1,11,139,320
1,12,140,320
1,13,141,320
1,14,142,320
1,15,142,320
1,16,143,320
1,17,144,320
1,18,145,320
1,19,146,320
1,20,147,320
1,21,148,320
1,22,149,320
1,23,150,320
1,24,151,320
1,25,152,320
1,26,152,320
1,27,153,320
1,28,154,320
1,29,155,320
1,30,156,320
1,31,157,320
1,32,158,320
1,33,159,320
1,34,160,320
1,35,161,320
1,36,162,320
1,37,163,320
1,38,163,320
1,39,164,320
1,40,165,320
1,41,166,320
1,42,167,320
1,43,168,320
1,44,169,320
1,45,170,320
1,46,171,320
1,47,172,320
1,48,173,320
1,49,173,320
1,50,174,320
1,51,175,320
1,52,176,320
1,53,177,320
1,54,178,320
1,55,179,320
1,56,180,320
1,57,181,320
1,58,182,320
1,59,183,320
1,60,184,320
1,61,184,320
1,62,185,320
1,63,186,320
1,64,187,320
1,65,188,320
1,66,189,320
1,67,190,320
1,68,191,320
1,69,192,320
1,70,193,320
1,71,194,320
1,72,194,320
1,73,195,320
1,74,196,320
1,75,197,320
1,76,198,320
1,77,199,320
1,78,200,320
1,79,201,320
1,80,202,320
1,81,198,320
1,82,198,319
1,83,198,319
1,84,198,318
1,85,198,317
1,86,198,317
1,87,198,316
1,88,198,316
1,89,198,315
1,90,198,314
1,91,198,314
1,92,198,313
1,93,198,313
1,94,198,312
1,95,198,311
1,96,198,311
1,97,198,310
1,98,198,309
1,99,198,309
1,100,198,308
1,101,198,308
1,102,198,307
1,103,198,306
1,104,198,306
1,105,198,305
1,106,198,305
1,107,198,304
1,108,198,303
1,109,198,303
1,110,198,302
1,111,198,302
1,112,198,301
1,113,198,300
1,114,198,300
1,115,198,299
1,116,198,299
1,117,198,298
1,118,198,297
1,119,198,297
1,120,198,296
1,121,198,296
1,122,198,295
1,123,198,294
1,124,198,294
1,125,198,293
1,126,198,293
1,127,198,292
1,128,198,291
1,129,198,291
1,130,198,290
1,131,198,293
1,132,199,293
1,133,200,293
1,134,201,293
1,135,202,293
1,136,203,293
1,137,204,293
1,138,204,293
1,139,205,293
1,140,206,293
1,141,207,293
1,142,208,293
1,143,209,293
1,144,210,293
1,145,211,293
1,146,212,293
1,147,213,293
1,148,214,293
1,149,214,293
1,150,215,293
1,151,216,293
1,152,217,293
1,153,218,293
1,154,219,293
1,155,220,293
1,156,221,293
1,157,222,293
1,158,223,293
1,159,224,293
1,160,225,293
1,161,225,293
1,162,226,293
1,163,227,293
1,164,228,293
1,165,229,293
1,166,230,293
1,167,231,293
1,168,232,293
1,169,233,293
1,170,234,293
1,171,235,293
1,172,235,293
1,173,236,293
1,174,237,293
1,175,238,293
1,176,235,293
1,177,235,292
1,178,235,291
1,179,235,291
1,180,235,290
1,181,235,290
1,182,235,289
1,183,235,288
1,184,235,288
1,185,235,287
1,186,235,287
1,187,235,286
1,188,235,285
1,189,235,285
1,190,235,284
1,191,235,287
1,192,235,287
1,193,236,287
1,194,237,287
1,195,238,287
1,196,239,287
1,197,240,287
1,198,241,287
1,199,242,287
1,200,243,287
1,201,244,287
1,202,245,287
1,203,246,287
1,204,246,287
1,205,247,287
1,206,248,287
1,207,249,287
1,208,250,287
1,209,251,287
1,210,252,287
1,211,253,287
1,212,254,287
1,213,255,287
1,214,256,287
1,215,256,287
1,216,257,287
1,217,258,287
1,218,259,287
1,219,260,287
1,220,261,287
1,221,262,287
1,222,263,287
1,223,264,287
1,224,265,287
1,225,266,287
1,226,266,287
1,227,267,287
1,228,268,287
1,229,269,287
1,230,270,287
1,231,271,287
1,232,272,287
1,233,273,287
1,234,274,287
1,235,275,287
1,236,276,287
1,237,276,287
1,238,277,287
1,239,278,287
1,240,279,287
1,241,280,287
1,242,281,287
1,243,282,287
1,244,283,287
1,245,284,287
1,246,285,287
1,247,286,287
1,248,287,287
1,249,287,287
1,250,288,287
1,251,289,287
1,252,290,287
1,253,291,287
1,254,292,287
1,255,293,287
1,256,294,287
1,257,295,287
1,258,296,287
1,259,297,287
1,260,297,287
1,261,294,287
1,262,294,286
1,263,294,285
1,264,294,285
1,265,294,284
1,266,294,284
1,267,294,283
1,268,294,282
1,269,294,282
1,270,294,281
1,271,294,281
1,272,294,280
1,273,294,279
