Line,Point,X,Y
1,1,143,320
1,2,144,320
1,3,145,320
1,4,146,320
1,5,147,320
1,6,148,320
1,7,149,320
1,8,150,320
1,9,151,320
1,10,152,320
1,11,152,320
1,12,153,320
1,13,154,320
1,14,155,320
1,15,156,320
1,16,157,320
1,17,158,320
1,18,159,320
1,19,160,320
1,20,161,320
1,21,162,320
1,22,163,320
1,23,163,320
1,24,164,320
1,25,165,320
1,26,166,320
1,27,167,320
1,28,168,320
1,29,169,320
1,30,170,320
1,31,171,320
1,32,172,320
1,33,173,320
1,34,173,320
1,35,174,320
1,36,175,320
1,37,176,320
1,38,177,320
1,39,178,320
1,40,179,320
1,41,180,320
1,42,181,320
1,43,182,320
1,44,183,320
1,45,184,320
1,46,184,320
1,47,185,320
1,48,186,320
1,49,187,320
1,50,188,320
1,51,189,320
1,52,190,320
1,53,191,320
1,54,192,320
1,55,193,320
1,56,194,320
1,57,194,320
1,58,195,320
1,59,196,320
1,60,197,320
1,61,194,320
1,62,194,319
1,63,194,319
1,64,194,318
1,65,194,317
1,66,194,317
1,67,194,316
1,68,194,316
1,69,194,315
1,70,194,314
1,71,194,314
1,72,194,313
1,73,194,313
1,74,194,312
1,75,194,311
1,76,194,311
1,77,194,310
1,78,194,309
1,79,194,309
1,80,194,308
1,81,194,308
1,82,194,307
1,83,194,306
1,84,194,306
1,85,194,305
1,86,194,305
1,87,194,304
1,88,194,303
1,89,194,303
1,90,194,302
1,91,194,302
1,92,194,301
1,93,194,300
1,94,194,300
1,95,194,299
1,96,194,302
1,97,194,302
1,98,195,302
1,99,196,302
1,100,197,302
1,101,198,302
1,102,199,302
1,103,200,302
1,104,201,302
1,105,202,302
1,106,203,302
1,107,204,302
1,108,204,302
1,109,205,302
1,110,206,302
1,111,207,302
1,112,208,302
1,113,209,302
1,114,210,302
1,115,211,302
1,116,212,302
1,117,213,302
1,118,214,302
1,119,214,302
1,120,215,302
1,121,216,302
1,122,217,302
1,123,218,302
1,124,219,302
1,125,220,302
1,126,221,302
1,127,222,302
1,128,223,302
1,129,224,302
1,130,225,302
1,131,225,302
1,132,226,302
1,133,227,302
1,134,228,302
1,135,229,302
1,136,230,302
1,137,231,302
1,138,232,302
1,139,233,302
1,140,234,302
1,141,235,302
1,142,235,302
1,143,236,302
1,144,237,302
1,145,238,302
1,146,239,302
1,147,240,302
1,148,241,302
1,149,242,302
1,150,243,302
1,151,244,302
1,152,245,302
1,153,246,302
1,154,246,302
1,155,247,302
1,156,248,302
1,157,249,302
1,158,250,302
1,159,251,302
1,160,252,302
1,161,253,302
1,162,254,302
1,163,255,302
1,164,256,302
1,165,256,302
1,166,257,302
1,167,258,302
1,168,259,302
1,169,260,302
1,170,261,302
1,171,257,302
1,172,257,301
1,173,257,300
1,174,257,300
1,175,257,299
1,176,257,299
1,177,257,298
1,178,257,297
1,179,257,297
1,180,257,296
1,181,257,296
1,182,257,295
1,183,257,294
1,184,257,294
1,185,257,293
1,186,257,293
1,187,257,292
1,188,257,291
1,189,257,291
1,190,257,290
1,191,257,290
1,192,257,289
1,193,257,288
1,194,257,288
1,195,257,287
1,196,257,287
1,197,257,286
1,198,257,285
1,199,257,285
1,200,257,284
1,201,257,284
1,202,257,283
1,203,257,282
1,204,257,282
1,205,257,281
1,206,257,281
1,207,257,280
1,208,257,279
1,209,257,279
1,210,257,278
1,211,257,277
1,212,257,277
1,213,257,276
1,214,257,276
1,215,257,275
1,216,257,274
1,217,257,274
1,218,257,273
1,219,257,273
1,220,257,272
1,221,257,271
1,222,257,271
1,223,257,270
1,224,257,270
1,225,257,269
1,226,257,268
1,227,257,268
1,228,257,267
1,229,257,267
1,230,257,266
1,231,257,265
1,232,257,265
1,233,257,264
1,234,257,264
1,235,257,263
1,236,257,265
1,237,258,265
1,238,259,265
1,239,260,265
1,240,261,265
1,241,262,265
1,242,263,265
1,243,264,265
1,244,265,265
1,245,266,265
1,246,266,265
1,247,267,265
1,248,268,265
1,249,269,265
1,250,270,265
1,251,271,265
1,252,272,265
1,253,273,265
1,254,274,265
1,255,275,265
1,256,276,265
1,257,276,265
1,258,277,265
1,259,278,265
1,260,279,265
1,261,280,265
1,262,281,265
1,263,282,265
1,264,283,265
1,265,284,265
1,266,285,265
1,267,286,265
1,268,287,265
1,269,287,265
1,270,288,265
1,271,289,265
1,272,290,265
1,273,291,265
1,274,292,265
1,275,293,265
1,276,289,265
1,277,289,265
1,278,289,264
1,279,289,264
1,280,289,263
1,281,289,262
1,282,289,262
1,283,289,261
1,284,289,261
1,285,289,260
1,286,289,259
1,287,289,259
1,288,289,258
1,289,289,258
1,290,289,257
1,291,289,256
1,292,289,256
1,293,289,255
1,294,289,255
1,295,289,254
1,296,289,253
1,297,289,253
1,298,289,252
1,299,289,252
1,300,289,251
1,301,289,250
1,302,289,250
1,303,289,249
1,304,289,249
1,305,289,248
1,306,289,247
1,307,289,247
1,308,289,246
1,309,289,245
1,310,289,245
1,311,289,244
1,312,289,244
1,313,289,243
1,314,289,242
1,315,289,242
1,316,289,241
1,317,289,241
1,318,289,240
1,319,289,239
1,320,289,239
1,321,289,241
1,322,290,241
