Line,Point,X,Y
1,1,130,326
1,2,131,326
1,3,132,326
1,4,132,326
1,5,133,326
1,6,134,326
1,7,135,326
1,8,136,326
1,9,137,326
1,10,138,326
1,11,139,326
1,12,140,326
1,13,141,326
1,14,142,326
1,15,142,326
1,16,143,326
1,17,144,326
1,18,145,326
1,19,146,326
1,20,147,326
1,21,148,326
1,22,149,326
1,23,150,326
1,24,151,326
1,25,152,326
1,26,152,326
1,27,153,326
1,28,154,326
1,29,155,326
1,30,156,326
1,31,157,326
1,32,158,326
1,33,159,326
1,34,160,326
1,35,161,326
1,36,162,326
1,37,163,326
1,38,163,326
1,39,164,326
1,40,165,326
1,41,166,326
1,42,167,326
1,43,168,326
1,44,169,326
1,45,170,326
1,46,171,326
1,47,172,326
1,48,173,326
1,49,173,326
1,50,174,326
1,51,175,326
1,52,176,326
1,53,177,326
1,54,178,326
1,55,179,326
1,56,180,326
1,57,181,326
1,58,182,326
1,59,183,326
1,60,184,326
1,61,184,326
1,62,185,326
1,63,186,326
1,64,187,326
1,65,188,326
1,66,189,326
1,67,190,326
1,68,191,326
1,69,192,326
1,70,193,326
1,71,194,326
1,72,194,326
1,73,195,326
1,74,196,326
1,75,197,326
1,76,198,326
1,77,199,326
1,78,200,326
1,79,201,326
1,80,202,326
1,81,203,326
1,82,204,326
1,83,204,326
1,84,205,326
1,85,206,326
1,86,203,326
1,87,203,325
1,88,203,325
1,89,203,324
1,90,203,323
1,91,203,323
1,92,203,322
1,93,203,322
1,94,203,321
1,95,203,320
1,96,203,320
1,97,203,319
1,98,203,319
1,99,203,318
1,100,203,317
1,101,203,317
1,102,203,316
1,103,203,316
1,104,203,315
1,105,203,314
1,106,203,314
1,107,203,313
1,108,203,313
1,109,203,312
1,110,203,311
1,111,203,311
1,112,203,310
1,113,203,309
1,114,203,309
1,115,203,308
1,116,203,308
1,117,203,307
1,118,203,306
1,119,203,306
1,120,203,305
1,121,203,305
1,122,203,304
1,123,203,303
1,124,203,303
1,125,203,302
1,126,203,305
1,127,204,305
1,128,204,305
1,129,205,305
1,130,206,305
1,131,207,305
1,132,208,305
1,133,209,305
1,134,210,305
1,135,211,305
1,136,212,305
1,137,213,305
1,138,214,305
1,139,214,305
1,140,215,305
1,141,216,305
1,142,217,305
1,143,218,305
1,144,219,305
1,145,220,305
1,146,221,305
1,147,222,305
1,148,223,305
1,149,224,305
1,150,225,305
1,151,225,305
1,152,226,305
1,153,227,305
1,154,228,305
1,155,229,305
1,156,230,305
1,157,231,305
1,158,232,305
1,159,233,305
1,160,234,305
1,161,230,305
1,162,230,304
1,163,230,303
1,164,230,303
1,165,230,302
1,166,230,302
1,167,230,301
1,168,230,300
1,169,230,300
1,170,230,299
1,171,230,299
1,172,230,298
1,173,230,297
1,174,230,297
1,175,230,296
1,176,230,296
1,177,230,295
1,178,230,294
1,179,230,294
1,180,230,293
1,181,230,293
1,182,230,292
1,183,230,291
1,184,230,291
1,185,230,290
1,186,230,290
1,187,230,289
1,188,230,288
1,189,230,288
1,190,230,287
1,191,230,287
1,192,230,286
1,193,230,285
1,194,230,285
1,195,230,284
1,196,230,284
1,197,230,283
1,198,230,282
1,199,230,282
1,200,230,281
1,201,230,281
1,202,230,280
1,203,230,279
1,204,230,279
1,205,230,278
1,206,230,277
1,207,230,277
1,208,230,276
1,209,230,276
1,210,230,275
1,211,230,277
1,212,231,277
1,213,232,277
1,214,233,277
1,215,234,277
1,216,235,277
1,217,235,277
1,218,236,277
1,219,237,277
1,220,238,277
1,221,239,277
1,222,240,277
1,223,241,277
1,224,242,277
1,225,243,277
1,226,244,277
1,227,245,277
1,228,246,277
1,229,246,277
1,230,247,277
1,231,248,277
1,232,249,277
1,233,250,277
1,234,251,277
1,235,252,277
1,236,253,277
1,237,254,277
1,238,255,277
1,239,256,277
1,240,256,277
1,241,257,277
1,242,258,277
1,243,259,277
1,244,260,277
1,245,261,277
1,246,257,277
1,247,257,277
1,248,257,276
1,249,257,276
1,250,257,275
1,251,257,274
1,252,257,274
1,253,257,273
1,254,257,273
1,255,257,272
1,256,257,271
1,257,257,271
1,258,257,270
1,259,257,270
1,260,257,269
1,261,257,268
1,262,257,268
1,263,257,267
1,264,257,267
1,265,257,266
1,266,257,265
1,267,257,265
1,268,257,264
1,269,257,264
1,270,257,263
1,271,257,262
1,272,257,262
1,273,257,261
1,274,257,261
1,275,257,260
1,276,257,259
1,277,257,259
1,278,257,258
1,279,257,258
1,280,257,257
1,281,257,256
1,282,257,256
1,283,257,255
1,284,257,255
1,285,257,254
1,286,257,253
1,287,257,253
1,288,257,252
1,289,257,252
1,290,257,251
1,291,257,250
1,292,257,250
1,293,257,249
1,294,257,249
1,295,257,248
1,296,257,247
1,297,257,247
1,298,257,246
1,299,257,245
1,300,257,245
1,301,257,244
1,302,257,244
1,303,257,243
1,304,257,242
1,305,257,242
1,306,257,244
1,307,258,244
1,308,259,244
1,309,260,244
1,310,261,244
1,311,262,244
1,312,263,244
1,313,264,244
1,314,265,244
1,315,266,244
1,316,266,244
1,317,267,244
1,318,268,244
1,319,269,244
1,320,270,244
1,321,271,244
1,322,272,244
1,323,273,244
1,324,274,244
1,325,275,244
1,326,276,244
1,327,276,244
1,328,277,244
1,329,278,244
1,330,279,244
1,331,280,244
1,332,281,244
1,333,282,244
1,334,283,244
1,335,284,244
1,336,285,244
1,337,286,244
1,338,287,244
1,339,287,244
1,340,288,244
1,341,289,244
1,342,290,244
1,343,291,244
1,344,292,244
1,345,293,244
1,346,289,244
1,347,289,244
1,348,289,243
1,349,289,242
1,350,289,242
1,351,289,241
1,352,289,241
1,353,289,240
1,354,289,239
1,355,289,239
1,356,289,238
1,357,289,238
1,358,289,237
1,359,289,236
1,360,289,236
1,361,289,238
1,362,290,238
1,363,291,238
1,364,292,238
1,365,293,238
1,366,294,238
1,367,295,238
1,368,296,238
1,369,297,238
1,370,297,238
1,371,298,238
1,372,299,238
1,373,300,238
1,374,301,238
1,375,302,238
1,376,303,238
1,377,304,238
1,378,305,238
1,379,306,238
1,380,307,238
1,381,308,238
1,382,308,238
1,383,309,238
1,384,310,238
1,385,311,238
1,386,312,238
1,387,313,238
1,388,314,238
1,389,315,238
1,390,316,238
1,391,312,238
1,392,312,238
1,393,312,237
1,394,312,236
1,395,312,236
1,396,312,235
1,397,312,235
1,398,312,234
1,399,312,233
1,400,312,233
1,401,312,232
1,402,312,232
1,403,312,231
1,404,312,230
1,405,312,230
1,406,312,229
1,407,312,229
1,408,312,228
1,409,312,227
1,410,312,227
1,411,312,226
1,412,312,226
1,413,312,225
1,414,312,224
1,415,312,224
1,416,312,223
1,417,312,223
1,418,312,222
1,419,312,221
1,420,312,221
1,421,312,220
1,422,312,220
