Line,Point,X,Y
1,1,125,338
1,2,126,338
1,3,127,338
1,4,128,338
1,5,129,338
1,6,130,338
1,7,131,338
1,8,132,338
1,9,132,338
1,10,133,338
1,11,134,338
1,12,135,338
1,13,136,338
1,14,137,338
1,15,138,338
1,16,139,338
1,17,140,338
1,18,141,338
1,19,142,338
1,20,142,338
1,21,143,338
1,22,144,338
1,23,145,338
1,24,146,338
1,25,147,338
1,26,148,338
1,27,149,338
1,28,150,338
1,29,151,338
1,30,152,338
1,31,152,338
1,32,153,338
1,33,154,338
1,34,155,338
1,35,156,338
1,36,157,338
1,37,158,338
1,38,159,338
1,39,160,338
1,40,161,338
1,41,162,338
1,42,163,338
1,43,163,338
1,44,164,338
1,45,165,338
1,46,166,338
1,47,167,338
1,48,168,338
1,49,169,338
1,50,170,338
1,51,166,338
1,52,166,337
1,53,166,337
1,54,166,336
1,55,166,335
1,56,166,335
1,57,166,334
1,58,166,334
1,59,166,333
1,60,166,332
1,61,166,332
1,62,166,331
1,63,166,331
1,64,166,330
1,65,166,329
1,66,166,329
1,67,166,328
1,68,166,328
1,69,166,327
1,70,166,326
1,71,166,326
1,72,166,325
1,73,166,325
1,74,166,324
1,75,166,323
1,76,166,323
1,77,166,322
1,78,166,322
1,79,166,321
1,80,166,320
1,81,166,320
1,82,166,319
1,83,166,319
1,84,166,318
1,85,166,317
1,86,166,317
1,87,166,316
1,88,166,316
1,89,166,315
1,90,166,314
1,91,166,314
1,92,166,313
1,93,166,313
1,94,166,312
1,95,166,311
1,96,166,314
1,97,167,314
1,98,168,314
1,99,169,314
1,100,170,314
1,101,171,314
1,102,172,314
1,103,173,314
1,104,173,314
1,105,174,314
1,106,175,314
1,107,176,314
1,108,177,314
1,109,178,314
1,110,179,314
1,111,180,314
1,112,181,314
1,113,182,314
1,114,183,314
1,115,184,314
1,116,184,314
1,117,185,314
1,118,186,314
1,119,187,314
1,120,188,314
1,121,189,314
1,122,190,314
1,123,191,314
1,124,192,314
1,125,193,314
1,126,194,314
1,127,194,314
1,128,195,314
1,129,196,314
1,130,197,314
1,131,198,314
1,132,199,314
1,133,200,314
1,134,201,314
1,135,202,314
1,136,203,314
1,137,204,314
1,138,204,314
1,139,205,314
1,140,206,314
1,141,203,314
1,142,203,313
1,143,203,313
1,144,203,312
1,145,203,311
1,146,203,311
1,147,203,310
1,148,203,309
1,149,203,309
1,150,203,308
1,151,203,308
1,152,203,307
1,153,203,306
1,154,203,306
1,155,203,305
1,156,203,305
1,157,203,304
1,158,203,303
1,159,203,303
1,160,203,302
1,161,203,302
1,162,203,301
1,163,203,300
1,164,203,300
1,165,203,299
1,166,203,299
1,167,203,298
1,168,203,297
1,169,203,297
1,170,203,296
1,171,203,296
1,172,203,295
1,173,203,294
1,174,203,294
1,175,203,293
1,176,203,296
1,177,204,296
1,178,204,296
1,179,205,296
1,180,206,296
1,181,207,296
1,182,208,296
1,183,209,296
1,184,210,296
1,185,211,296
1,186,212,296
1,187,213,296
1,188,214,296
1,189,214,296
1,190,215,296
1,191,216,296
1,192,217,296
1,193,218,296
1,194,219,296
1,195,220,296
1,196,221,296
1,197,222,296
1,198,223,296
1,199,224,296
1,200,225,296
1,201,225,296
1,202,226,296
1,203,227,296
1,204,228,296
1,205,229,296
1,206,230,296
1,207,231,296
1,208,232,296
1,209,233,296
1,210,234,296
1,211,235,296
1,212,235,296
1,213,236,296
1,214,237,296
1,215,238,296
1,216,239,296
1,217,240,296
1,218,241,296
1,219,242,296
1,220,243,296
1,221,244,296
1,222,245,296
1,223,246,296
1,224,246,296
1,225,247,296
1,226,248,296
1,227,249,296
1,228,250,296
1,229,251,296
1,230,252,296
1,231,253,296
1,232,254,296
1,233,255,296
1,234,256,296
1,235,256,296
1,236,257,296
1,237,258,296
1,238,259,296
1,239,260,296
1,240,261,296
1,241,262,296
1,242,263,296
1,243,264,296
1,244,265,296
1,245,266,296
1,246,262,296
1,247,262,295
1,248,262,294
1,249,262,294
1,250,262,293
1,251,262,293
1,252,262,292
1,253,262,291
1,254,262,291
1,255,262,290
1,256,262,290
1,257,262,289
1,258,262,288
1,259,262,288
1,260,262,287
1,261,262,287
1,262,262,286
1,263,262,285
1,264,262,285
1,265,262,284
1,266,262,284
1,267,262,283
1,268,262,282
1,269,262,282
1,270,262,281
1,271,262,281
1,272,262,280
1,273,262,279
1,274,262,279
1,275,262,278
1,276,262,277
1,277,262,277
1,278,262,276
1,279,262,276
1,280,262,275
1,281,262,274
1,282,262,274
1,283,262,273
1,284,262,273
1,285,262,272
1,286,262,271
1,287,262,271
1,288,262,270
1,289,262,270
1,290,262,269
1,291,262,271
1,292,263,271
1,293,264,271
1,294,265,271
1,295,266,271
1,296,266,271
1,297,267,271
1,298,268,271
1,299,269,271
1,300,270,271
1,301,271,271
1,302,272,271
1,303,273,271
1,304,274,271
1,305,275,271
1,306,276,271
1,307,276,271
1,308,277,271
1,309,278,271
1,310,279,271
1,311,276,271
1,312,276,271
1,313,276,270
1,314,276,270
1,315,276,269
1,316,276,268
1,317,276,268
1,318,276,267
1,319,276,267
1,320,276,266
1,321,276,265
1,322,276,265
1,323,276,264
1,324,276,264
1,325,276,263
1,326,276,262
1,327,276,262
1,328,276,261
1,329,276,261
1,330,276,260
1,331,276,259
1,332,276,259
1,333,276,258
1,334,276,258
1,335,276,257
1,336,276,256
1,337,276,256
1,338,276,255
1,339,276,255
1,340,276,254
1,341,276,253
1,342,276,253
1,343,276,252
1,344,276,252
1,345,276,251
1,346,276,250
1,347,276,250
1,348,276,249
1,349,276,249
1,350,276,248
1,351,276,247
1,352,276,247
1,353,276,246
1,354,276,245
1,355,276,245
1,356,276,244
1,357,276,244
1,358,276,243
1,359,276,242
1,360,276,242
1,361,276,241
1,362,276,241
1,363,276,240
1,364,276,239
1,365,276,239
1,366,276,238
1,367,276,238
1,368,276,237
1,369,276,236
1,370,276,236
1,371,276,235
1,372,276,235
1,373,276,234
1,374,276,233
1,375,276,233
1,376,276,235
1,377,276,235
1,378,277,235
1,379,278,235
1,380,279,235
1,381,280,235
1,382,281,235
1,383,282,235
1,384,283,235
1,385,284,235
1,386,285,235
1,387,286,235
1,388,287,235
1,389,287,235
1,390,288,235
1,391,289,235
1,392,290,235
1,393,291,235
1,394,292,235
1,395,293,235
1,396,294,235
1,397,295,235
1,398,296,235
1,399,297,235
1,400,297,235
1,401,298,235
1,402,299,235
1,403,300,235
1,404,301,235
1,405,302,235
1,406,303,235
1,407,304,235
1,408,305,235
1,409,306,235
1,410,307,235
1,411,308,235
1,412,308,235
1,413,309,235
1,414,310,235
1,415,311,235
1,416,312,235
1,417,313,235
1,418,314,235
1,419,315,235
1,420,316,235
1,421,317,235
1,422,318,235
1,423,318,235
1,424,319,235
1,425,320,235
1,426,321,235
1,427,322,235
1,428,323,235
1,429,324,235
1,430,325,235
1,431,321,235
1,432,321,235
1,433,321,234
1,434,321,233
1,435,321,233
1,436,321,232
1,437,321,232
1,438,321,231
1,439,321,230
1,440,321,230
1,441,321,232
1,442,322,232
1,443,323,232
1,444,324,232
1,445,325,232
1,446,326,232
1,447,327,232
1,448,328,232
1,449,328,232
1,450,329,232
1,451,330,232
1,452,331,232
1,453,332,232
1,454,333,232
1,455,334,232
1,456,335,232
1,457,336,232
1,458,337,232
1,459,338,232
1,460,338,232
1,461,339,232
1,462,340,232
1,463,341,232
1,464,342,232
1,465,343,232
1,466,344,232
1,467,345,232
