Line,Point,X,Y
1,1,143,335
1,2,144,335
1,3,145,335
1,4,146,335
1,5,147,335
1,6,148,335
1,7,149,335
1,8,150,335
1,9,151,335
1,10,152,335
1,11,152,335
1,12,153,335
1,13,154,335
1,14,155,335
1,15,156,335
1,16,157,335
1,17,158,335
1,18,159,335
1,19,160,335
1,20,161,335
1,21,162,335
1,22,163,335
1,23,163,335
1,24,164,335
1,25,165,335
1,26,162,335
1,27,162,334
1,28,162,334
1,29,162,333
1,30,162,332
1,31,162,332
1,32,162,331
1,33,162,331
1,34,162,330
1,35,162,329
1,36,162,329
1,37,162,328
1,38,162,328
1,39,162,327
1,40,162,326
1,41,162,326
1,42,162,325
1,43,162,325
1,44,162,324
1,45,162,323
1,46,162,323
1,47,162,322
1,48,162,322
1,49,162,321
1,50,162,320
1,51,162,323
1,52,163,323
1,53,163,323
1,54,164,323
1,55,165,323
1,56,166,323
1,57,167,323
1,58,168,323
1,59,169,323
1,60,170,323
1,61,171,323
1,62,172,323
1,63,173,323
1,64,173,323
1,65,174,323
1,66,175,323
1,67,176,323
1,68,177,323
1,69,178,323
1,70,179,323
1,71,175,323
1,72,175,322
1,73,175,322
1,74,175,321
1,75,175,320
1,76,175,320
1,77,175,319
1,78,175,319
1,79,175,318
1,80,175,317
1,81,175,317
1,82,175,316
1,83,175,316
1,84,175,315
1,85,175,314
1,86,175,314
1,87,175,313
1,88,175,313
1,89,175,312
1,90,175,311
1,91,175,311
1,92,175,310
1,93,175,309
1,94,175,309
1,95,175,308
1,96,175,308
1,97,175,307
1,98,175,306
1,99,175,306
1,100,175,305
1,101,175,305
1,102,175,304
1,103,175,303
1,104,175,303
1,105,175,302
1,106,175,302
1,107,175,301
1,108,175,300
1,109,175,300
1,110,175,299
1,111,175,299
1,112,175,298
1,113,175,297
1,114,175,297
1,115,175,296
1,116,175,296
1,117,175,295
1,118,175,294
1,119,175,294
1,120,175,293
1,121,175,293
1,122,175,292
1,123,175,291
1,124,175,291
1,125,175,290
1,126,175,293
1,127,176,293
1,128,177,293
1,129,178,293
1,130,179,293
1,131,180,293
1,132,181,293
1,133,182,293
1,134,183,293
1,135,184,293
1,136,184,293
1,137,185,293
1,138,186,293
1,139,187,293
1,140,188,293
1,141,189,293
1,142,190,293
1,143,191,293
1,144,192,293
1,145,193,293
1,146,194,293
1,147,194,293
1,148,195,293
1,149,196,293
1,150,197,293
1,151,194,293
1,152,194,292
1,153,194,291
1,154,194,291
1,155,194,290
1,156,194,290
1,157,194,289
1,158,194,288
1,159,194,288
1,160,194,287
1,161,194,287
1,162,194,286
1,163,194,285
1,164,194,285
1,165,194,284
1,166,194,284
1,167,194,283
1,168,194,282
1,169,194,282
1,170,194,281
1,171,194,281
1,172,194,280
1,173,194,279
1,174,194,279
1,175,194,278
1,176,194,277
1,177,194,277
1,178,194,276
1,179,194,276
1,180,194,275
1,181,194,274
1,182,194,274
1,183,194,273
1,184,194,273
1,185,194,272
1,186,194,271
1,187,194,271
1,188,194,270
1,189,194,270
1,190,194,269
1,191,194,268
1,192,194,268
1,193,194,267
1,194,194,267
1,195,194,266
1,196,194,268
1,197,194,268
1,198,195,268
1,199,196,268
1,200,197,268
1,201,198,268
1,202,199,268
1,203,200,268
1,204,201,268
1,205,202,268
1,206,203,268
1,207,204,268
1,208,204,268
1,209,205,268
1,210,206,268
1,211,207,268
1,212,208,268
1,213,209,268
1,214,210,268
1,215,211,268
1,216,212,268
1,217,213,268
1,218,214,268
1,219,214,268
1,220,215,268
1,221,212,268
1,222,212,268
1,223,212,267
1,224,212,267
1,225,212,266
1,226,212,265
1,227,212,265
1,228,212,264
1,229,212,264
1,230,212,263
1,231,212,262
1,232,212,262
1,233,212,261
1,234,212,261
1,235,212,260
1,236,212,259
1,237,212,259
1,238,212,258
1,239,212,258
1,240,212,257
1,241,212,256
1,242,212,256
1,243,212,255
1,244,212,255
1,245,212,254
1,246,212,253
1,247,212,253
1,248,212,252
1,249,212,252
1,250,212,251
1,251,212,250
1,252,212,250
1,253,212,249
1,254,212,249
1,255,212,248
1,256,212,247
1,257,212,247
1,258,212,246
1,259,212,245
1,260,212,245
1,261,212,244
1,262,212,244
1,263,212,243
1,264,212,242
1,265,212,242
1,266,212,241
1,267,212,241
1,268,212,240
1,269,212,239
1,270,212,239
1,271,212,238
1,272,212,238
1,273,212,237
1,274,212,236
1,275,212,236
1,276,212,235
1,277,212,235
1,278,212,234
1,279,212,233
1,280,212,233
1,281,212,235
1,282,213,235
1,283,214,235
1,284,214,235
1,285,215,235
1,286,216,235
1,287,217,235
1,288,218,235
1,289,219,235
1,290,220,235
1,291,221,235
1,292,222,235
1,293,223,235
1,294,224,235
1,295,225,235
1,296,225,235
1,297,226,235
1,298,227,235
1,299,228,235
1,300,229,235
1,301,230,235
1,302,231,235
1,303,232,235
1,304,233,235
1,305,234,235
1,306,235,235
1,307,235,235
1,308,236,235
1,309,237,235
1,310,238,235
1,311,239,235
1,312,240,235
1,313,241,235
1,314,242,235
1,315,243,235
1,316,244,235
1,317,245,235
1,318,246,235
1,319,246,235
1,320,247,235
1,321,248,235
1,322,249,235
1,323,250,235
1,324,251,235
1,325,252,235
1,326,253,235
1,327,254,235
1,328,255,235
1,329,256,235
1,330,256,235
1,331,257,235
1,332,258,235
1,333,259,235
1,334,260,235
1,335,261,235
1,336,262,235
1,337,263,235
1,338,264,235
1,339,265,235
1,340,266,235
1,341,266,235
1,342,267,235
1,343,268,235
1,344,269,235
1,345,270,235
1,346,271,235
1,347,272,235
1,348,273,235
1,349,274,235
1,350,275,235
1,351,271,235
1,352,271,235
1,353,271,234
1,354,271,233
1,355,271,233
1,356,271,232
1,357,271,232
1,358,271,231
1,359,271,230
1,360,271,230
1,361,271,229
1,362,271,229
1,363,271,228
1,364,271,227
1,365,271,227
1,366,271,226
1,367,271,226
1,368,271,225
1,369,271,224
1,370,271,224
1,371,271,223
1,372,271,223
1,373,271,222
1,374,271,221
1,375,271,221
1,376,271,220
1,377,271,220
1,378,271,219
1,379,271,218
1,380,271,218
1,381,271,217
1,382,271,216
1,383,271,216
1,384,271,215
1,385,271,215
1,386,271,217
1,387,272,217
1,388,273,217
1,389,274,217
1,390,275,217
1,391,276,217
1,392,276,217
1,393,277,217
1,394,278,217
1,395,279,217
1,396,280,217
1,397,281,217
1,398,282,217
1,399,283,217
1,400,284,217
1,401,285,217
1,402,286,217
1,403,287,217
1,404,287,217
1,405,288,217
1,406,289,217
1,407,290,217
1,408,291,217
1,409,292,217
1,410,293,217
1,411,294,217
1,412,295,217
1,413,296,217
1,414,297,217
1,415,297,217
1,416,298,217
1,417,299,217
1,418,300,217
1,419,301,217
1,420,302,217
1,421,303,217
1,422,304,217
1,423,305,217
1,424,306,217
1,425,307,217
1,426,308,217
1,427,308,217
1,428,309,217
1,429,310,217
1,430,311,217
1,431,312,217
1,432,313,217
1,433,314,217
1,434,315,217
1,435,316,217
1,436,317,217
1,437,318,217
1,438,318,217
1,439,319,217
1,440,320,217
1,441,317,217
1,442,317,216
1,443,317,216
1,444,317,215
1,445,317,215
1,446,317,214
1,447,317,213
1,448,317,213
1,449,317,212
1,450,317,212
1,451,317,211
1,452,317,210
1,453,317,210
1,454,317,209
1,455,317,209
1,456,317,208
1,457,317,207
1,458,317,207
1,459,317,206
1,460,317,206
1,461,317,205
1,462,317,204
1,463,317,204
1,464,317,203
1,465,317,203
1,466,317,202
1,467,317,201
1,468,317,201
1,469,317,200
1,470,317,200
1,471,317,199
1,472,317,198
1,473,317,198
1,474,317,197
1,475,317,197
1,476,317,196
1,477,317,195
1,478,317,195
1,479,317,194
1,480,317,194
1,481,317,193
1,482,317,192
1,483,317,192
1,484,317,191
1,485,317,191
1,486,317,190
1,487,317,189
1,488,317,189
1,489,317,188
1,490,317,188
1,491,317,190
1,492,318,190
1,493,318,190
1,494,319,190
1,495,320,190
1,496,321,190
1,497,322,190
1,498,323,190
1,499,324,190
1,500,325,190
1,501,326,190
1,502,327,190
1,503,328,190
1,504,328,190
1,505,329,190
1,506,330,190
1,507,331,190
1,508,332,190
1,509,333,190
1,510,334,190
1,511,335,190
1,512,336,190
1,513,337,190
1,514,338,190
1,515,338,190
1,516,339,190
1,517,340,190
1,518,341,190
1,519,342,190
1,520,343,190
1,521,344,190
1,522,345,190
1,523,346,190
1,524,347,190
1,525,348,190
1,526,349,190
1,527,349,190
1,528,350,190
1,529,351,190
1,530,352,190
1,531,353,190
1,532,354,190
1,533,355,190
1,534,356,190
1,535,357,190
1,536,358,190
1,537,359,190
1,538,359,190
1,539,360,190
1,540,361,190
1,541,362,190
1,542,363,190
1,543,364,190
1,544,365,190
1,545,366,190
1,546,362,190
1,547,362,189
1,548,362,189
1,549,362,188
1,550,362,188
1,551,362,187
1,552,362,186
1,553,362,186
1,554,362,185
1,555,362,184
1,556,362,184
1,557,362,183
1,558,362,183
1,559,362,182
1,560,362,181
1,561,362,181
1,562,362,180
1,563,362,180
1,564,362,179
1,565,362,178
1,566,362,178
1,567,362,177
1,568,362,177
1,569,362,176
1,570,362,175
1,571,362,175
1,572,362,174
1,573,362,174
1,574,362,173
1,575,362,172
1,576,362,172
1,577,362,171
1,578,362,171
1,579,362,170
1,580,362,169
1,581,362,172
1,582,363,172
1,583,364,172
1,584,365,172
1,585,366,172
1,586,367,172
1,587,368,172
1,588,369,172
1,589,370,172
1,590,370,172
1,591,371,172
1,592,372,172
1,593,373,172
1,594,374,172
1,595,375,172
1,596,376,172
1,597,377,172
1,598,378,172
1,599,379,172
1,600,380,172
1,601,380,172
1,602,381,172
1,603,382,172
1,604,383,172
1,605,384,172
1,606,385,172
1,607,386,172
1,608,387,172
1,609,388,172
1,610,389,172
1,611,390,172
1,612,390,172
