Line,Point,X,Y
1,1,121,320
1,2,122,320
1,3,122,320
1,4,123,320
1,5,124,320
1,6,125,320
1,7,126,320
1,8,127,320
1,9,128,320
1,10,129,320
1,11,130,320
1,12,131,320
1,13,132,320
1,14,132,320
1,15,133,320
1,16,134,320
1,17,135,320
1,18,136,320
1,19,137,320
1,20,138,320
1,21,139,320
1,22,140,320
1,23,141,320
1,24,142,320
1,25,142,320
1,26,143,320
1,27,144,320
1,28,145,320
1,29,146,320
1,30,147,320
1,31,143,320
1,32,143,319
1,33,143,319
1,34,143,318
1,35,143,317
1,36,143,317
1,37,143,316
1,38,143,316
1,39,143,315
1,40,143,314
1,41,143,317
1,42,144,317
1,43,145,317
1,44,146,317
1,45,147,317
1,46,148,317
1,47,149,317
1,48,150,317
1,49,151,317
1,50,152,317
1,51,152,317
1,52,153,317
1,53,154,317
1,54,155,317
1,55,156,317
1,56,157,317
1,57,158,317
1,58,159,317
1,59,160,317
1,60,161,317
1,61,162,317
1,62,163,317
1,63,163,317
1,64,164,317
1,65,165,317
1,66,166,317
1,67,167,317
1,68,168,317
1,69,169,317
1,70,170,317
1,71,171,317
1,72,172,317
1,73,173,317
1,74,173,317
1,75,174,317
1,76,175,317
1,77,176,317
1,78,177,317
1,79,178,317
1,80,179,317
1,81,180,317
1,82,181,317
1,83,182,317
1,84,183,317
1,85,184,317
1,86,184,317
1,87,185,317
1,88,186,317
1,89,187,317
1,90,188,317
1,91,189,317
1,92,190,317
1,93,191,317
1,94,192,317
1,95,193,317
1,96,194,317
1,97,194,317
1,98,195,317
1,99,196,317
1,100,197,317
1,101,198,317
1,102,199,317
1,103,200,317
1,104,201,317
1,105,202,317
1,106,203,317
1,107,204,317
1,108,204,317
1,109,205,317
1,110,206,317
1,111,203,317
1,112,203,316
1,113,203,316
1,114,203,315
1,115,203,314
1,116,203,314
1,117,203,313
1,118,203,313
1,119,203,312
1,120,203,311
1,121,203,311
1,122,203,310
1,123,203,309
1,124,203,309
1,125,203,308
1,126,203,308
1,127,203,307
1,128,203,306
1,129,203,306
1,130,203,305
1,131,203,305
1,132,203,304
1,133,203,303
1,134,203,303
1,135,203,302
1,136,203,302
1,137,203,301
1,138,203,300
1,139,203,300
1,140,203,299
1,141,203,302
1,142,204,302
1,143,204,302
1,144,205,302
1,145,206,302
1,146,207,302
1,147,208,302
1,148,209,302
1,149,210,302
1,150,211,302
