Line,Point,X,Y
1,1,139,320
1,2,140,320
1,3,141,320
1,4,142,320
1,5,142,320
1,6,143,320
1,7,144,320
1,8,145,320
1,9,146,320
1,10,147,320
1,11,148,320
1,12,149,320
1,13,150,320
1,14,151,320
1,15,152,320
1,16,152,320
1,17,153,320
1,18,154,320
1,19,155,320
1,20,156,320
1,21,157,320
1,22,158,320
1,23,159,320
1,24,160,320
1,25,161,320
1,26,162,320
1,27,163,320
1,28,163,320
1,29,164,320
1,30,165,320
1,31,166,320
1,32,167,320
1,33,168,320
1,34,169,320
1,35,170,320
1,36,171,320
1,37,172,320
1,38,173,320
1,39,173,320
1,40,174,320
1,41,171,320
1,42,171,319
1,43,171,319
1,44,171,318
1,45,171,317
1,46,171,317
1,47,171,316
1,48,171,316
1,49,171,315
1,50,171,314
1,51,171,314
1,52,171,313
1,53,171,313
1,54,171,312
1,55,171,311
1,56,171,311
1,57,171,310
1,58,171,309
1,59,171,309
1,60,171,308
1,61,171,308
1,62,171,307
1,63,171,306
1,64,171,306
1,65,171,305
1,66,171,305
1,67,171,304
1,68,171,303
1,69,171,303
1,70,171,302
1,71,171,302
1,72,171,301
1,73,171,300
1,74,171,300
1,75,171,299
1,76,171,302
1,77,172,302
1,78,173,302
1,79,173,302
1,80,174,302
1,81,175,302
1,82,176,302
1,83,177,302
1,84,178,302
1,85,179,302
1,86,180,302
1,87,181,302
1,88,182,302
1,89,183,302
1,90,184,302
1,91,184,302
1,92,185,302
1,93,186,302
1,94,187,302
1,95,188,302
1,96,189,302
1,97,190,302
1,98,191,302
1,99,192,302
1,100,193,302
1,101,194,302
1,102,194,302
1,103,195,302
1,104,196,302
1,105,197,302
1,106,198,302
1,107,199,302
1,108,200,302
1,109,201,302
1,110,202,302
1,111,203,302
1,112,204,302
1,113,204,302
1,114,205,302
1,115,206,302
1,116,207,302
1,117,208,302
1,118,209,302
1,119,210,302
1,120,211,302
1,121,212,302
1,122,213,302
1,123,214,302
1,124,214,302
1,125,215,302
1,126,216,302
1,127,217,302
1,128,218,302
1,129,219,302
1,130,220,302
1,131,221,302
1,132,222,302
1,133,223,302
1,134,224,302
1,135,225,302
1,136,225,302
1,137,226,302
1,138,227,302
1,139,228,302
1,140,229,302
1,141,230,302
1,142,231,302
1,143,232,302
1,144,233,302
1,145,234,302
1,146,235,302
1,147,235,302
1,148,236,302
1,149,237,302
1,150,238,302
1,151,239,302
1,152,240,302
1,153,241,302
1,154,242,302
1,155,243,302
1,156,239,302
1,157,239,301
1,158,239,300
1,159,239,300
1,160,239,299
1,161,239,299
1,162,239,298
1,163,239,297
1,164,239,297
1,165,239,296
1,166,239,296
1,167,239,295
1,168,239,294
1,169,239,294
1,170,239,293
1,171,239,293
1,172,239,292
1,173,239,291
1,174,239,291
1,175,239,290
1,176,239,290
1,177,239,289
1,178,239,288
1,179,239,288
1,180,239,287
1,181,239,287
1,182,239,286
1,183,239,285
1,184,239,285
1,185,239,284
1,186,239,284
1,187,239,283
1,188,239,282
1,189,239,282
1,190,239,281
1,191,239,281
1,192,239,280
1,193,239,279
1,194,239,279
1,195,239,278
1,196,239,277
1,197,239,277
1,198,239,276
1,199,239,276
1,200,239,275
1,201,239,277
1,202,240,277
1,203,241,277
1,204,242,277
1,205,243,277
1,206,244,277
1,207,245,277
1,208,246,277
1,209,246,277
1,210,247,277
1,211,248,277
1,212,249,277
1,213,250,277
1,214,251,277
1,215,252,277
1,216,253,277
1,217,254,277
1,218,255,277
1,219,256,277
1,220,256,277
1,221,257,277
1,222,258,277
1,223,259,277
1,224,260,277
1,225,261,277
1,226,262,277
1,227,263,277
1,228,264,277
1,229,265,277
1,230,266,277
1,231,266,277
1,232,267,277
1,233,268,277
1,234,269,277
1,235,270,277
1,236,271,277
1,237,272,277
1,238,273,277
1,239,274,277
1,240,275,277
1,241,276,277
1,242,276,277
1,243,277,277
1,244,278,277
1,245,279,277
1,246,280,277
1,247,281,277
1,248,282,277
1,249,283,277
1,250,284,277
1,251,285,277
1,252,286,277
1,253,287,277
1,254,287,277
1,255,288,277
1,256,289,277
1,257,290,277
1,258,291,277
1,259,292,277
1,260,293,277
1,261,294,277
1,262,295,277
1,263,296,277
1,264,297,277
1,265,297,277
1,266,294,277
1,267,294,277
1,268,294,276
1,269,294,276
1,270,294,275
1,271,294,274
1,272,294,274
1,273,294,273
1,274,294,273
1,275,294,272
1,276,294,271
1,277,294,271
1,278,294,270
1,279,294,270
1,280,294,269
1,281,294,268
1,282,294,268
1,283,294,267
1,284,294,267
1,285,294,266
1,286,294,265
1,287,294,265
1,288,294,264
1,289,294,264
1,290,294,263
1,291,294,262
1,292,294,262
1,293,294,261
1,294,294,261
1,295,294,260
1,296,294,259
1,297,294,259
1,298,294,258
1,299,294,258
1,300,294,257
1,301,294,256
1,302,294,256
1,303,294,255
1,304,294,255
1,305,294,254
1,306,294,253
1,307,294,253
1,308,294,252
1,309,294,252
1,310,294,251
1,311,294,253
1,312,295,253
1,313,296,253
1,314,297,253
1,315,297,253
1,316,298,253
1,317,299,253
1,318,300,253
1,319,301,253
1,320,302,253
1,321,303,253
1,322,304,253
1,323,305,253
1,324,306,253
1,325,307,253
1,326,308,253
1,327,308,253
1,328,309,253
1,329,310,253
1,330,311,253
1,331,312,253
1,332,313,253
1,333,314,253
1,334,315,253
1,335,316,253
1,336,317,253
1,337,318,253
1,338,318,253
1,339,319,253
1,340,320,253
1,341,321,253
1,342,322,253
1,343,323,253
1,344,324,253
1,345,325,253
1,346,326,253
1,347,327,253
1,348,328,253
1,349,328,253
1,350,329,253
1,351,330,253
1,352,331,253
1,353,332,253
1,354,333,253
1,355,334,253
1,356,335,253
1,357,336,253
1,358,337,253
1,359,338,253
1,360,338,253
1,361,335,253
1,362,335,253
1,363,335,252
1,364,335,252
1,365,335,251
1,366,335,250
1,367,335,250
1,368,335,249
1,369,335,249
1,370,335,248
1,371,335,247
1,372,335,247
1,373,335,246
1,374,335,245
1,375,335,245
1,376,335,244
1,377,335,244
1,378,335,243
1,379,335,242
1,380,335,242
1,381,335,241
1,382,335,241
1,383,335,240
1,384,335,239
1,385,335,239
1,386,335,238
1,387,335,238
1,388,335,237
1,389,335,236
1,390,335,236
1,391,335,235
1,392,335,235
1,393,335,234
1,394,335,233
1,395,335,233
1,396,335,232
1,397,335,232
1,398,335,231
1,399,335,230
1,400,335,230
1,401,335,229
1,402,335,229
1,403,335,228
1,404,335,227
1,405,335,227
1,406,335,226
1,407,335,226
1,408,335,225
1,409,335,224
1,410,335,224
1,411,335,223
1,412,335,223
1,413,335,222
1,414,335,221
1,415,335,221
1,416,335,220
1,417,335,220
1,418,335,219
1,419,335,218
1,420,335,218
1,421,335,220
1,422,336,220
1,423,337,220
1,424,338,220
1,425,338,220
1,426,339,220
1,427,340,220
1,428,341,220
1,429,342,220
1,430,343,220
1,431,344,220
1,432,345,220
1,433,346,220
1,434,347,220
1,435,348,220
1,436,349,220
1,437,349,220
1,438,350,220
1,439,351,220
1,440,352,220
1,441,353,220
1,442,354,220
1,443,355,220
1,444,356,220
1,445,357,220
1,446,358,220
1,447,359,220
1,448,359,220
1,449,360,220
1,450,361,220
1,451,362,220
1,452,363,220
1,453,364,220
1,454,365,220
1,455,366,220
1,456,367,220
1,457,368,220
1,458,369,220
1,459,370,220
1,460,370,220
1,461,371,220
1,462,372,220
1,463,373,220
1,464,374,220
1,465,375,220
1,466,371,220
1,467,371,220
1,468,371,219
1,469,371,218
1,470,371,218
1,471,371,217
1,472,371,216
1,473,371,216
1,474,371,215
1,475,371,215
1,476,371,214
1,477,371,213
1,478,371,213
1,479,371,212
1,480,371,212
1,481,371,214
1,482,372,214
1,483,373,214
1,484,374,214
1,485,375,214
1,486,376,214
1,487,377,214
1,488,378,214
1,489,379,214
1,490,380,214
1,491,380,214
1,492,381,214
1,493,382,214
1,494,383,214
1,495,384,214
1,496,385,214
1,497,386,214
1,498,387,214
1,499,388,214
1,500,389,214
1,501,390,214
1,502,390,214
1,503,391,214
1,504,392,214
1,505,393,214
1,506,390,214
1,507,390,213
1,508,390,213
1,509,390,212
1,510,390,212
1,511,390,211
1,512,390,210
1,513,390,210
1,514,390,209
1,515,390,209
1,516,390,208
1,517,390,207
1,518,390,207
1,519,390,206
1,520,390,206
1,521,390,205
1,522,390,204
1,523,390,204
1,524,390,203
1,525,390,203
1,526,390,202
1,527,390,201
1,528,390,201
1,529,390,200
1,530,390,200
1,531,390,199
1,532,390,198
1,533,390,198
1,534,390,197
1,535,390,197
1,536,390,196
1,537,390,195
1,538,390,195
1,539,390,194
1,540,390,194
1,541,390,193
1,542,390,192
1,543,390,192
1,544,390,191
1,545,390,191
1,546,390,190
1,547,390,189
1,548,390,189
1,549,390,188
1,550,390,188
1,551,390,187
1,552,390,186
1,553,390,186
1,554,390,185
1,555,390,184
1,556,390,187
1,557,390,187
1,558,391,187
1,559,392,187
1,560,393,187
1,561,394,187
1,562,395,187
1,563,396,187
1,564,397,187
1,565,398,187
1,566,399,187
1,567,400,187
1,568,400,187
1,569,401,187
1,570,402,187
1,571,403,187
1,572,404,187
1,573,405,187
1,574,406,187
1,575,407,187
1,576,408,187
1,577,409,187
1,578,410,187
1,579,411,187
1,580,411,187
