Line,Point,X,Y
1,1,121,323
1,2,122,323
1,3,122,323
1,4,123,323
1,5,124,323
1,6,125,323
1,7,126,323
1,8,127,323
1,9,128,323
1,10,129,323
1,11,130,323
1,12,131,323
1,13,132,323
1,14,132,323
1,15,133,323
1,16,134,323
1,17,135,323
1,18,136,323
1,19,137,323
1,20,138,323
1,21,139,323
1,22,140,323
1,23,141,323
1,24,142,323
1,25,142,323
1,26,143,323
1,27,144,323
1,28,145,323
1,29,146,323
1,30,147,323
1,31,148,323
1,32,149,323
1,33,150,323
1,34,151,323
1,35,152,323
1,36,152,323
1,37,153,323
1,38,154,323
1,39,155,323
1,40,156,323
1,41,152,323
1,42,152,322
1,43,152,322
1,44,152,321
1,45,152,320
1,46,152,320
1,47,152,319
1,48,152,319
1,49,152,318
1,50,152,317
1,51,152,317
1,52,152,316
1,53,152,316
1,54,152,315
1,55,152,314
1,56,152,314
1,57,152,313
1,58,152,313
1,59,152,312
1,60,152,311
1,61,152,311
1,62,152,310
1,63,152,309
1,64,152,309
1,65,152,308
1,66,152,308
1,67,152,307
1,68,152,306
1,69,152,306
1,70,152,305
1,71,152,305
1,72,152,304
1,73,152,303
1,74,152,303
1,75,152,302
1,76,152,302
1,77,152,301
1,78,152,300
1,79,152,300
1,80,152,299
1,81,152,299
1,82,152,298
1,83,152,297
1,84,152,297
1,85,152,296
1,86,152,296
1,87,152,295
1,88,152,294
1,89,152,294
1,90,152,293
1,91,152,293
1,92,152,292
1,93,152,291
1,94,152,291
1,95,152,290
1,96,152,293
1,97,153,293
1,98,154,293
1,99,155,293
1,100,156,293
1,101,157,293
1,102,158,293
1,103,159,293
1,104,160,293
1,105,161,293
1,106,162,293
1,107,163,293
1,108,163,293
1,109,164,293
1,110,165,293
1,111,166,293
1,112,167,293
1,113,168,293
1,114,169,293
1,115,170,293
1,116,171,293
1,117,172,293
1,118,173,293
1,119,173,293
1,120,174,293
1,121,175,293
1,122,176,293
1,123,177,293
1,124,178,293
1,125,179,293
1,126,180,293
1,127,181,293
1,128,182,293
1,129,183,293
1,130,184,293
1,131,180,293
1,132,180,292
1,133,180,291
1,134,180,291
1,135,180,290
1,136,180,290
1,137,180,289
1,138,180,288
1,139,180,288
1,140,180,287
1,141,180,290
1,142,181,290
1,143,182,290
1,144,183,290
1,145,184,290
1,146,184,290
1,147,185,290
1,148,186,290
1,149,187,290
1,150,188,290
1,151,189,290
1,152,190,290
1,153,191,290
1,154,192,290
1,155,193,290
1,156,194,290
1,157,194,290
1,158,195,290
1,159,196,290
1,160,197,290
1,161,198,290
1,162,199,290
1,163,200,290
1,164,201,290
1,165,202,290
1,166,203,290
1,167,204,290
1,168,204,290
1,169,205,290
1,170,206,290
1,171,207,290
1,172,208,290
1,173,209,290
1,174,210,290
1,175,211,290
1,176,212,290
1,177,213,290
1,178,214,290
1,179,214,290
1,180,215,290
1,181,216,290
1,182,217,290
1,183,218,290
1,184,219,290
1,185,220,290
1,186,221,290
1,187,222,290
1,188,223,290
1,189,224,290
1,190,225,290
1,191,225,290
1,192,226,290
1,193,227,290
1,194,228,290
1,195,229,290
1,196,225,290
1,197,225,289
1,198,225,288
1,199,225,288
1,200,225,287
1,201,225,287
1,202,225,286
1,203,225,285
1,204,225,285
1,205,225,284
1,206,225,284
1,207,225,283
1,208,225,282
1,209,225,282
1,210,225,281
1,211,225,281
1,212,225,280
1,213,225,279
1,214,225,279
1,215,225,278
1,216,225,277
1,217,225,277
1,218,225,276
1,219,225,276
1,220,225,275
1,221,225,274
1,222,225,274
1,223,225,273
1,224,225,273
1,225,225,272
1,226,225,271
1,227,225,271
1,228,225,270
1,229,225,270
1,230,225,269
1,231,225,268
1,232,225,268
1,233,225,267
1,234,225,267
1,235,225,266
1,236,225,265
1,237,225,265
1,238,225,264
1,239,225,264
1,240,225,263
1,241,225,262
1,242,225,262
