Line,Point,X,Y
1,261,239,250
1,262,239,250
1,263,239,249
1,264,239,249
1,265,239,248
1,266,239,247
1,267,239,247
1,268,239,246
1,269,239,245
1,270,239,245
1,271,239,244
1,272,239,244
1,273,239,243
1,274,239,242
1,275,239,242
1,276,239,241
1,277,239,241
1,278,239,240
1,279,239,239
1,280,239,239
1,281,239,238
1,282,239,238
1,283,239,237
1,284,239,236
1,285,239,236
1,286,239,235
1,287,239,235
1,288,239,234
1,289,239,233
1,290,239,233
1,291,239,232
1,292,239,232
1,293,239,231
1,294,239,230
1,295,239,230
1,296,239,229
1,297,239,229
1,298,239,228
1,299,239,227
1,300,239,227
1,301,239,226
1,302,239,226
1,303,239,225
1,304,239,224
1,305,239,224
1,306,239,226
1,307,240,226
1,308,241,226
1,309,242,226
1,310,243,226
1,311,244,226
1,312,245,226
1,313,246,226
1,314,246,226
1,315,247,226
1,316,248,226
1,317,249,226
1,318,250,226
1,319,251,226
1,320,252,226
1,321,253,226
1,322,254,226
1,323,255,226
1,324,256,226
1,325,256,226
1,326,257,226
1,327,258,226
1,328,259,226
1,329,260,226
1,330,261,226
1,331,262,226
1,332,263,226
1,333,264,226
1,334,265,226
1,335,266,226
1,336,266,226
1,337,267,226
1,338,268,226
1,339,269,226
1,340,270,226
1,341,271,226
1,342,272,226
1,343,273,226
1,344,274,226
1,345,275,226
1,346,276,226
1,347,276,226
1,348,277,226
1,349,278,226
1,350,279,226
1,351,280,226
1,352,281,226
1,353,282,226
1,354,283,226
1,355,284,226
1,356,280,226
1,357,280,226
1,358,280,225
1,359,280,224
1,360,280,224
1,361,280,223
1,362,280,223
1,363,280,222
1,364,280,221
1,365,280,221
1,366,280,220
1,367,280,220
1,368,280,219
1,369,280,218
1,370,280,218
1,371,280,217
1,372,280,216
1,373,280,216
1,374,280,215
1,375,280,215
1,376,280,214
1,377,280,213
1,378,280,213
1,379,280,212
1,380,280,212
1,381,280,211
1,382,280,210
1,383,280,210
1,384,280,209
1,385,280,209
1,386,280,208
1,387,280,207
1,388,280,207
1,389,280,206
1,390,280,206
1,391,280,205
1,392,280,204
1,393,280,204
1,394,280,203
1,395,280,203
1,396,280,202
1,397,280,201
1,398,280,201
1,399,280,200
1,400,280,200
1,401,280,202
1,402,281,202
1,403,282,202
1,404,283,202
1,405,284,202
1,406,285,202
1,407,286,202
1,408,287,202
1,409,287,202
1,410,288,202
1,411,289,202
1,412,290,202
1,413,291,202
1,414,292,202
1,415,293,202
1,416,294,202
1,417,295,202
1,418,296,202
1,419,297,202
1,420,297,202
1,421,298,202
1,422,299,202
1,423,300,202
1,424,301,202
1,425,302,202
1,426,303,202
1,427,304,202
1,428,305,202
1,429,306,202
1,430,307,202
1,431,308,202
1,432,308,202
1,433,309,202
1,434,310,202
1,435,311,202
1,436,312,202
1,437,313,202
1,438,314,202
1,439,315,202
1,440,316,202
1,441,317,202
1,442,318,202
1,443,318,202
1,444,319,202
1,445,320,202
1,446,321,202
1,447,322,202
1,448,323,202
1,449,324,202
1,450,325,202
1,451,326,202
1,452,327,202
1,453,328,202
1,454,328,202
1,455,329,202
1,456,330,202
1,457,331,202
1,458,332,202
1,459,333,202
1,460,334,202
1,461,335,202
1,462,336,202
1,463,337,202
1,464,338,202
1,465,338,202
1,466,335,202
1,467,335,201
1,468,335,201
1,469,335,200
1,470,335,200
1,471,335,199
1,472,335,198
1,473,335,198
1,474,335,197
1,475,335,197
1,476,335,196
1,477,335,195
1,478,335,195
1,479,335,194
1,480,335,194
1,481,335,193
1,482,335,192
1,483,335,192
1,484,335,191
1,485,335,191
1,486,335,190
1,487,335,189
1,488,335,189
1,489,335,188
1,490,335,188
1,491,335,187
1,492,335,186
1,493,335,186
1,494,335,185
1,495,335,184
1,496,335,187
1,497,336,187
1,498,337,187
1,499,338,187
1,500,338,187
1,501,339,187
1,502,340,187
1,503,341,187
1,504,342,187
1,505,343,187
1,506,344,187
1,507,345,187
1,508,346,187
1,509,347,187
1,510,348,187
1,511,349,187
1,512,349,187
1,513,350,187
1,514,351,187
1,515,352,187
1,516,353,187
1,517,354,187
1,518,355,187
1,519,356,187
1,520,357,187
1,521,358,187
1,522,359,187
1,523,359,187
1,524,360,187
1,525,361,187
1,526,358,187
1,527,358,186
1,528,358,186
1,529,358,185
1,530,358,184
1,531,358,184
1,532,358,183
1,533,358,183
1,534,358,182
1,535,358,181
1,536,358,181
1,537,358,180
1,538,358,180
1,539,358,179
1,540,358,178
1,541,358,178
1,542,358,177
1,543,358,177
1,544,358,176
1,545,358,175
1,546,358,175
1,547,358,174
1,548,358,174
1,549,358,173
1,550,358,172
1,551,358,172
1,552,358,171
1,553,358,171
1,554,358,170
1,555,358,169
1,556,358,172
1,557,359,172
1,558,359,172
1,559,360,172
1,560,361,172
1,561,362,172
1,562,363,172
1,563,364,172
1,564,365,172
1,565,366,172
1,566,367,172
1,567,368,172
1,568,369,172
1,569,370,172
1,570,370,172
1,571,371,172
1,572,372,172
1,573,373,172
1,574,374,172
1,575,375,172
1,576,376,172
1,577,377,172
1,578,378,172
1,579,379,172
1,580,380,172
1,581,380,172
1,582,381,172
1,583,382,172
1,584,383,172
1,585,384,172
1,586,385,172
1,587,386,172
1,588,387,172
1,589,388,172
1,590,389,172
1,591,390,172
1,592,390,172
1,593,391,172
1,594,392,172
1,595,393,172
1,596,394,172
1,597,395,172
1,598,396,172
1,599,397,172
1,600,398,172
1,601,399,172
1,602,400,172
1,603,400,172
1,604,401,172
1,605,402,172
1,606,403,172
1,607,404,172
1,608,405,172
1,609,406,172
1,610,407,172
1,611,408,172
1,612,409,172
1,613,410,172
1,614,411,172
1,615,411,172
1,616,408,172
1,617,408,171
1,618,408,171
1,619,408,170
1,620,408,169
1,621,408,169
1,622,408,168
1,623,408,168
1,624,408,167
1,625,408,166
1,626,408,166
1,627,408,165
1,628,408,165
1,629,408,164
1,630,408,163
1,631,408,163
1,632,408,162
1,633,408,162
1,634,408,161
1,635,408,160
1,636,408,160
1,637,408,159
1,638,408,159
1,639,408,158
1,640,408,157
1,641,408,157
1,642,408,156
1,643,408,155
1,644,408,155
1,645,408,154
1,646,408,154
1,647,408,153
1,648,408,152
1,649,408,152
1,650,408,151
1,651,408,151
1,652,408,150
1,653,408,149
1,654,408,149
1,655,408,148
1,656,408,148
1,657,408,147
1,658,408,146
1,659,408,146
1,660,408,145
1,661,408,148
1,662,409,148
1,663,410,148
1,664,411,148
1,665,411,148
1,666,412,148
1,667,413,148
1,668,414,148
1,669,415,148
1,670,416,148
1,671,417,148
1,672,418,148
1,673,419,148
1,674,420,148
1,675,421,148
1,676,421,148
1,677,422,148
1,678,423,148
1,679,424,148
1,680,425,148
1,681,426,148
1,682,427,148
1,683,428,148
1,684,429,148
1,685,430,148
1,686,431,148
1,687,432,148
1,688,432,148
1,689,433,148
1,690,434,148
1,691,435,148
1,692,436,148
1,693,437,148
1,694,438,148
1,695,439,148
1,696,440,148
1,697,441,148
1,698,442,148
1,699,442,148
1,700,443,148
1,701,444,148
1,702,445,148
1,703,446,148
1,704,447,148
1,705,448,148
1,706,449,148
1,707,450,148
1,708,451,148
1,709,452,148
1,710,452,148
1,711,453,148
1,712,454,148
1,713,455,148
1,714,456,148
1,715,457,148
1,716,458,148
1,717,459,148
1,718,460,148
1,719,461,148
1,720,462,148
1,721,462,148
1,722,463,148
1,723,464,148
1,724,465,148
1,725,466,148
1,726,467,148
1,727,468,148
1,728,469,148
1,729,470,148
1,730,471,148
1,731,472,148
1,732,473,148
1,733,473,148
1,734,474,148
1,735,475,148
1,736,476,148
1,737,477,148
1,738,478,148
1,739,479,148
1,740,480,148
1,741,481,148
1,742,482,148
1,743,483,148
1,744,483,148
1,745,484,148
1,746,481,148
1,747,481,147
1,748,481,146
1,749,481,146
1,750,481,145
1,751,481,145
1,752,481,144
1,753,481,143
1,754,481,143
1,755,481,142
1,756,481,142
1,757,481,141
1,758,481,140
1,759,481,140
1,760,481,139
1,761,481,139
1,762,481,138
1,763,481,137
1,764,481,137
1,765,481,136
1,766,481,136
1,767,481,135
1,768,481,134
1,769,481,134
1,770,481,133
1,771,481,133
1,772,481,132
1,773,481,131
1,774,481,131
1,775,481,130
1,776,481,130
1,777,481,129
1,778,481,128
1,779,481,128
1,780,481,127
1,781,481,127
1,782,481,126
1,783,481,125
1,784,481,125
1,785,481,124
1,786,481,123
1,787,481,123
1,788,481,122
1,789,481,122
1,790,481,121
1,791,481,120
1,792,481,120
1,793,481,119
1,794,481,119
1,795,481,118
1,796,481,117
1,797,481,117
1,798,481,116
1,799,481,116
1,800,481,115
1,801,481,114
1,802,481,114
1,803,481,113
1,804,481,113
1,805,481,112
1,806,481,111
1,807,481,111
1,808,481,110
1,809,481,110
1,810,481,109
1,811,481,108
1,812,481,108
1,813,481,107
1,814,481,107
1,815,481,106
1,816,481,105
1,817,481,105
1,818,481,104
1,819,481,104
1,820,481,103
1,821,481,105
1,822,482,105
1,823,483,105
1,824,483,105
1,825,484,105
1,826,485,105
1,827,486,105
1,828,487,105
1,829,488,105
1,830,489,105
1,831,490,105
1,832,491,105
1,833,492,105
1,834,493,105
1,835,493,105
1,836,494,105
1,837,495,105
1,838,496,105
1,839,497,105
1,840,498,105
1,841,499,105
1,842,500,105
1,843,501,105
1,844,502,105
1,845,503,105
1,846,504,105
1,847,504,105
1,848,505,105
1,849,506,105
1,850,507,105
1,851,504,105
1,852,504,105
1,853,504,104
1,854,504,104
1,855,504,103
1,856,504,102
1,857,504,102
1,858,504,101
1,859,504,101
1,860,504,100
1,861,504,99
1,862,504,99
1,863,504,98
1,864,504,98
1,865,504,97
1,866,504,96
1,867,504,96
1,868,504,95
1,869,504,95
1,870,504,94
1,871,504,93
1,872,504,93
1,873,504,92
1,874,504,91
1,875,504,91
1,876,504,90
1,877,504,90
1,878,504,89
1,879,504,88
1,880,504,88
1,881,504,87
1,882,504,87
1,883,504,86
1,884,504,85
1,885,504,85
1,886,504,84
1,887,504,84
1,888,504,83
1,889,504,82
1,890,504,82
1,891,504,81
1,892,504,81
1,893,504,80
1,894,504,79
1,895,504,79
1,896,504,78
1,897,504,78
1,898,504,77
1,899,504,76
1,900,504,76
1,901,504,78
1,902,504,78
1,903,505,78
1,904,506,78
1,905,507,78
1,906,508,78
1,907,509,78
1,908,510,78
1,909,511,78
1,910,512,78
1,911,513,78
1,912,514,78
1,913,514,78
1,914,515,78
1,915,516,78
1,916,517,78
1,917,518,78
1,918,519,78
1,919,520,78
1,920,521,78
1,921,522,78
1,922,523,78
1,923,524,78
1,924,524,78
1,925,525,78
1,926,526,78
1,927,527,78
1,928,528,78
1,929,529,78
1,930,530,78
1,931,531,78
1,932,532,78
1,933,533,78
1,934,534,78
1,935,535,78
1,936,535,78
1,937,536,78
1,938,537,78
1,939,538,78
1,940,539,78
1,941,535,78
1,942,535,78
1,943,535,77
1,944,535,76
1,945,535,76
1,946,535,75
1,947,535,75
1,948,535,74
1,949,535,73
1,950,535,73
1,951,535,72
1,952,535,72
1,953,535,71
1,954,535,70
1,955,535,70
1,956,535,69
1,957,535,69
1,958,535,68
1,959,535,67
1,960,535,67
1,961,535,66
1,962,535,66
1,963,535,65
1,964,535,64
1,965,535,64
1,966,535,63
1,967,535,62
1,968,535,62
1,969,535,61
1,970,535,61
1,971,535,60
1,972,535,59
1,973,535,59
1,974,535,58
1,975,535,58
