Line,Point,X,Y
1,153,204,284
1,154,205,284
1,155,206,284
1,156,207,284
1,157,208,284
1,158,209,284
1,159,210,284
1,160,211,284
1,161,207,284
1,162,207,283
1,163,207,282
1,164,207,282
1,165,207,281
1,166,207,281
1,167,207,280
1,168,207,279
1,169,207,279
1,170,207,278
1,171,207,277
1,172,207,277
1,173,207,276
1,174,207,276
1,175,207,275
1,176,207,274
1,177,207,274
1,178,207,273
1,179,207,273
1,180,207,272
1,181,207,271
1,182,207,271
1,183,207,270
1,184,207,270
1,185,207,269
1,186,207,268
1,187,207,268
1,188,207,267
1,189,207,267
1,190,207,266
1,191,207,265
1,192,207,265
1,193,207,264
1,194,207,264
1,195,207,263
1,196,207,265
1,197,208,265
1,198,209,265
1,199,210,265
1,200,211,265
1,201,212,265
1,202,213,265
1,203,214,265
1,204,214,265
1,205,215,265
1,206,216,265
1,207,217,265
1,208,218,265
1,209,219,265
1,210,220,265
1,211,221,265
1,212,222,265
1,213,223,265
1,214,224,265
1,215,225,265
1,216,225,265
1,217,226,265
1,218,227,265
1,219,228,265
1,220,229,265
1,221,230,265
1,222,231,265
1,223,232,265
1,224,233,265
1,225,234,265
1,226,235,265
1,227,235,265
1,228,236,265
1,229,237,265
1,230,238,265
1,231,239,265
1,232,240,265
1,233,241,265
1,234,242,265
1,235,243,265
1,236,244,265
1,237,245,265
1,238,246,265
1,239,246,265
1,240,247,265
1,241,248,265
1,242,249,265
1,243,250,265
1,244,251,265
1,245,252,265
1,246,253,265
1,247,254,265
1,248,255,265
1,249,256,265
1,250,256,265
1,251,253,265
1,252,253,265
1,253,253,264
1,254,253,264
1,255,253,263
1,256,253,262
1,257,253,262
1,258,253,261
1,259,253,261
1,260,253,260
1,261,253,259
1,262,253,259
1,263,253,258
1,264,253,258
1,265,253,257
1,266,253,256
1,267,253,256
1,268,253,255
1,269,253,255
1,270,253,254
1,271,253,253
1,272,253,253
1,273,253,252
1,274,253,252
1,275,253,251
1,276,253,250
1,277,253,250
1,278,253,249
1,279,253,249
1,280,253,248
1,281,253,247
1,282,253,247
1,283,253,246
1,284,253,245
1,285,253,245
1,286,253,244
1,287,253,244
1,288,253,243
1,289,253,242
1,290,253,242
1,291,253,241
1,292,253,241
1,293,253,240
1,294,253,239
1,295,253,239
1,296,253,238
1,297,253,238
1,298,253,237
1,299,253,236
1,300,253,236
1,301,253,235
1,302,253,235
1,303,253,234
1,304,253,233
1,305,253,233
1,306,253,232
1,307,253,232
1,308,253,231
1,309,253,230
1,310,253,230
1,311,253,232
1,312,254,232
1,313,255,232
1,314,256,232
1,315,256,232
1,316,257,232
1,317,258,232
1,318,259,232
1,319,260,232
1,320,261,232
1,321,262,232
1,322,263,232
1,323,264,232
1,324,265,232
1,325,266,232
1,326,266,232
1,327,267,232
1,328,268,232
1,329,269,232
1,330,270,232
1,331,271,232
1,332,272,232
1,333,273,232
1,334,274,232
1,335,275,232
1,336,276,232
1,337,276,232
1,338,277,232
1,339,278,232
1,340,279,232
1,341,280,232
1,342,281,232
1,343,282,232
1,344,283,232
1,345,284,232
1,346,285,232
1,347,286,232
1,348,287,232
1,349,287,232
1,350,288,232
1,351,289,232
1,352,290,232
1,353,291,232
1,354,292,232
1,355,293,232
1,356,294,232
1,357,295,232
1,358,296,232
1,359,297,232
1,360,297,232
1,361,298,232
1,362,299,232
1,363,300,232
1,364,301,232
1,365,302,232
1,366,303,232
1,367,304,232
1,368,305,232
1,369,306,232
1,370,307,232
1,371,308,232
1,372,308,232
1,373,309,232
1,374,310,232
1,375,311,232
1,376,312,232
1,377,313,232
1,378,314,232
1,379,315,232
1,380,316,232
1,381,317,232
1,382,318,232
1,383,318,232
1,384,319,232
1,385,320,232
1,386,321,232
1,387,322,232
1,388,323,232
1,389,324,232
1,390,325,232
1,391,326,232
1,392,327,232
1,393,328,232
1,394,328,232
1,395,329,232
1,396,330,232
1,397,331,232
1,398,332,232
1,399,333,232
1,400,334,232
1,401,330,232
1,402,330,232
1,403,330,231
1,404,330,230
1,405,330,230
1,406,330,229
1,407,330,229
1,408,330,228
1,409,330,227
1,410,330,227
1,411,330,226
1,412,330,226
1,413,330,225
1,414,330,224
1,415,330,224
1,416,330,223
1,417,330,223
1,418,330,222
1,419,330,221
1,420,330,221
1,421,330,220
1,422,330,220
1,423,330,219
1,424,330,218
1,425,330,218
1,426,330,217
1,427,330,216
1,428,330,216
1,429,330,215
1,430,330,215
1,431,330,214
1,432,330,213
1,433,330,213
1,434,330,212
1,435,330,212
1,436,330,211
1,437,330,210
1,438,330,210
1,439,330,209
1,440,330,209
1,441,330,208
1,442,330,207
1,443,330,207
1,444,330,206
1,445,330,206
1,446,330,205
1,447,330,204
1,448,330,204
1,449,330,203
1,450,330,203
1,451,330,202
1,452,330,201
1,453,330,201
1,454,330,200
1,455,330,200
1,456,330,199
1,457,330,198
1,458,330,198
1,459,330,197
1,460,330,197
1,461,330,196
1,462,330,195
1,463,330,195
1,464,330,194
1,465,330,194
1,466,330,193
1,467,330,192
1,468,330,192
1,469,330,191
1,470,330,191
1,471,330,190
1,472,330,189
1,473,330,189
1,474,330,188
1,475,330,188
1,476,330,187
1,477,330,186
1,478,330,186
1,479,330,185
1,480,330,184
1,481,330,184
1,482,330,183
1,483,330,183
1,484,330,182
1,485,330,181
1,486,330,184
1,487,331,184
1,488,332,184
1,489,333,184
1,490,334,184
1,491,335,184
1,492,336,184
1,493,337,184
1,494,338,184
1,495,338,184
1,496,339,184
1,497,340,184
1,498,341,184
1,499,342,184
1,500,343,184
1,501,344,184
1,502,345,184
1,503,346,184
1,504,347,184
1,505,348,184
1,506,349,184
1,507,349,184
1,508,350,184
1,509,351,184
1,510,352,184
1,511,353,184
1,512,354,184
1,513,355,184
1,514,356,184
1,515,357,184
1,516,358,184
1,517,359,184
1,518,359,184
1,519,360,184
1,520,361,184
1,521,362,184
1,522,363,184
1,523,364,184
1,524,365,184
1,525,366,184
1,526,367,184
1,527,368,184
1,528,369,184
1,529,370,184
1,530,370,184
1,531,371,184
1,532,372,184
1,533,373,184
1,534,374,184
1,535,375,184
1,536,376,184
1,537,377,184
1,538,378,184
1,539,379,184
1,540,380,184
1,541,376,184
1,542,376,183
1,543,376,183
1,544,376,182
1,545,376,181
1,546,376,181
1,547,376,180
1,548,376,180
1,549,376,179
1,550,376,178
1,551,376,178
1,552,376,177
1,553,376,177
1,554,376,176
1,555,376,175
1,556,376,175
1,557,376,174
1,558,376,174
1,559,376,173
1,560,376,172
1,561,376,172
1,562,376,171
1,563,376,171
1,564,376,170
1,565,376,169
1,566,376,169
1,567,376,168
1,568,376,168
1,569,376,167
1,570,376,166
1,571,376,166
1,572,376,165
1,573,376,165
1,574,376,164
1,575,376,163
1,576,376,163
1,577,376,162
1,578,376,162
1,579,376,161
1,580,376,160
1,581,376,160
1,582,376,159
1,583,376,159
1,584,376,158
1,585,376,157
1,586,376,157
1,587,376,156
1,588,376,155
1,589,376,155
1,590,376,154
1,591,376,154
1,592,376,153
1,593,376,152
1,594,376,152
1,595,376,151
1,596,376,151
1,597,376,150
1,598,376,149
1,599,376,149
1,600,376,148
1,601,376,148
1,602,376,147
1,603,376,146
1,604,376,146
1,605,376,145
1,606,376,145
1,607,376,144
1,608,376,143
1,609,376,143
1,610,376,142
1,611,376,145
1,612,377,145
1,613,378,145
1,614,379,145
1,615,380,145
1,616,380,145
1,617,381,145
1,618,382,145
1,619,383,145
1,620,384,145
1,621,385,145
1,622,386,145
1,623,387,145
1,624,388,145
1,625,389,145
1,626,390,145
1,627,390,145
1,628,391,145
1,629,392,145
1,630,393,145
1,631,394,145
1,632,395,145
1,633,396,145
1,634,397,145
1,635,398,145
1,636,399,145
1,637,400,145
1,638,400,145
1,639,401,145
1,640,402,145
1,641,403,145
1,642,404,145
1,643,405,145
1,644,406,145
1,645,407,145
1,646,408,145
1,647,409,145
1,648,410,145
1,649,411,145
1,650,411,145
1,651,412,145
1,652,413,145
1,653,414,145
1,654,415,145
1,655,416,145
1,656,417,145
1,657,418,145
1,658,419,145
1,659,420,145
1,660,421,145
1,661,417,145
1,662,417,144
1,663,417,143
1,664,417,143
1,665,417,142
1,666,417,142
1,667,417,141
1,668,417,140
1,669,417,140
1,670,417,139
1,671,417,139
1,672,417,138
1,673,417,137
1,674,417,137
1,675,417,136
1,676,417,136
1,677,417,135
1,678,417,134
1,679,417,134
1,680,417,133
1,681,417,133
1,682,417,132
1,683,417,131
1,684,417,131
1,685,417,130
1,686,417,130
1,687,417,129
1,688,417,128
1,689,417,128
1,690,417,127
1,691,417,127
1,692,417,126
1,693,417,125
1,694,417,125
1,695,417,124
1,696,417,123
1,697,417,123
1,698,417,122
1,699,417,122
1,700,417,121
1,701,417,120
1,702,417,120
1,703,417,119
1,704,417,119
1,705,417,118
1,706,417,117
1,707,417,117
1,708,417,116
1,709,417,116
1,710,417,115
1,711,417,114
1,712,417,114
1,713,417,113
1,714,417,113
1,715,417,112
1,716,417,111
1,717,417,111
1,718,417,110
1,719,417,110
1,720,417,109
1,721,417,108
1,722,417,108
1,723,417,107
1,724,417,107
1,725,417,106
1,726,417,105
1,727,417,105
1,728,417,104
1,729,417,104
1,730,417,103
1,731,417,102
1,732,417,102
1,733,417,101
1,734,417,101
1,735,417,100
1,736,417,99
1,737,417,99
1,738,417,98
1,739,417,98
1,740,417,97
1,741,417,99
1,742,418,99
1,743,419,99
1,744,420,99
1,745,421,99
1,746,421,99
1,747,422,99
1,748,423,99
1,749,424,99
1,750,425,99
1,751,426,99
1,752,427,99
1,753,428,99
1,754,429,99
1,755,430,99
1,756,431,99
1,757,432,99
1,758,432,99
1,759,433,99
1,760,434,99
1,761,435,99
1,762,436,99
1,763,437,99
1,764,438,99
1,765,439,99
1,766,440,99
1,767,441,99
1,768,442,99
1,769,442,99
1,770,443,99
1,771,444,99
1,772,445,99
1,773,446,99
1,774,447,99
1,775,448,99
1,776,449,99
1,777,450,99
1,778,451,99
1,779,452,99
1,780,452,99
1,781,453,99
1,782,454,99
1,783,455,99
1,784,456,99
1,785,457,99
1,786,458,99
1,787,459,99
1,788,460,99
1,789,461,99
1,790,462,99
1,791,462,99
1,792,463,99
1,793,464,99
1,794,465,99
1,795,466,99
1,796,462,99
1,797,462,99
1,798,462,98
1,799,462,98
1,800,462,97
1,801,462,96
1,802,462,96
1,803,462,95
1,804,462,95
1,805,462,94
1,806,462,93
1,807,462,93
1,808,462,92
1,809,462,91
1,810,462,91
1,811,462,90
1,812,462,90
1,813,462,89
1,814,462,88
1,815,462,88
1,816,462,87
1,817,462,87
1,818,462,86
1,819,462,85
1,820,462,85
1,821,462,84
1,822,462,84
1,823,462,83
1,824,462,82
1,825,462,82
1,826,462,81
1,827,462,81
1,828,462,80
1,829,462,79
1,830,462,79
1,831,462,78
1,832,462,78
1,833,462,77
1,834,462,76
1,835,462,76
1,836,462,75
1,837,462,75
1,838,462,74
1,839,462,73
1,840,462,73
1,841,462,72
1,842,462,72
1,843,462,71
1,844,462,70
1,845,462,70
1,846,462,69
1,847,462,69
1,848,462,68
1,849,462,67
1,850,462,67
1,851,462,66
1,852,462,66
1,853,462,65
1,854,462,64
1,855,462,64
1,856,462,63
1,857,462,62
1,858,462,62
1,859,462,61
1,860,462,61
1,861,462,60
1,862,462,59
1,863,462,59
1,864,462,58
1,865,462,58
1,866,462,60
1,867,463,60
1,868,464,60
1,869,465,60
1,870,466,60
1,871,467,60
1,872,468,60
1,873,469,60
1,874,470,60
1,875,471,60
1,876,472,60
1,877,473,60
1,878,473,60
1,879,474,60
1,880,475,60
1,881,476,60
1,882,477,60
1,883,478,60
1,884,479,60
1,885,480,60
1,886,481,60
1,887,482,60
1,888,483,60
1,889,483,60
1,890,484,60
1,891,485,60
1,892,486,60
1,893,487,60
1,894,488,60
1,895,489,60
1,896,490,60
1,897,491,60
1,898,492,60
1,899,493,60
1,900,493,60
1,901,494,60
1,902,495,60
1,903,496,60
1,904,497,60
1,905,498,60
1,906,499,60
1,907,500,60
1,908,501,60
1,909,502,60
1,910,503,60
1,911,504,60
1,912,504,60
1,913,505,60
1,914,506,60
1,915,507,60
1,916,508,60
1,917,509,60
1,918,510,60
1,919,511,60
1,920,512,60
1,921,508,60
1,922,508,59
1,923,508,59
1,924,508,58
1,925,508,58
1,926,508,57
1,927,508,56
1,928,508,56
1,929,508,55
1,930,508,55
1,931,508,54
1,932,508,53
1,933,508,53
1,934,508,52
1,935,508,52
1,936,508,51
1,937,508,50
1,938,508,50
1,939,508,49
1,940,508,49
1,941,508,51
1,942,509,51
1,943,510,51
1,944,511,51
1,945,512,51
1,946,513,51
1,947,514,51
1,948,514,51
1,949,515,51
1,950,516,51
1,951,517,51
1,952,518,51
1,953,519,51
1,954,520,51
1,955,521,51
1,956,522,51
1,957,523,51
1,958,524,51
1,959,524,51
1,960,525,51
1,961,526,51
1,962,527,51
1,963,528,51
1,964,529,51
1,965,530,51
1,966,531,51
1,967,532,51
1,968,533,51
1,969,534,51
1,970,535,51
1,971,535,51
1,972,536,51
1,973,537,51
1,974,538,51
1,975,539,51
