Line,Point,X,Y
1,1,130,308
1,2,131,308
1,3,132,308
1,4,132,308
1,5,133,308
1,6,134,308
1,7,135,308
1,8,136,308
1,9,137,308
1,10,138,308
1,11,139,308
1,12,140,308
1,13,141,308
1,14,142,308
1,15,142,308
1,16,143,308
1,17,144,308
1,18,145,308
1,19,146,308
1,20,147,308
1,21,148,308
1,22,149,308
1,23,150,308
1,24,151,308
1,25,152,308
1,26,152,308
1,27,153,308
1,28,154,308
1,29,155,308
1,30,156,308
1,31,157,308
1,32,158,308
1,33,159,308
1,34,160,308
1,35,161,308
1,36,162,308
1,37,163,308
1,38,163,308
1,39,164,308
1,40,165,308
1,41,166,308
1,42,167,308
1,43,168,308
1,44,169,308
1,45,170,308
1,46,171,308
1,47,172,308
1,48,173,308
1,49,173,308
1,50,174,308
1,51,175,308
1,52,176,308
1,53,177,308
1,54,178,308
1,55,179,308
1,56,175,308
1,57,175,307
1,58,175,306
1,59,175,306
1,60,175,305
1,61,175,305
1,62,175,304
1,63,175,303
1,64,175,303
1,65,175,302
1,66,175,302
1,67,175,301
1,68,175,300
1,69,175,300
1,70,175,299
1,71,175,299
1,72,175,298
1,73,175,297
1,74,175,297
1,75,175,296
1,76,175,296
1,77,175,295
1,78,175,294
1,79,175,294
1,80,175,293
1,81,175,293
1,82,175,292
1,83,175,291
1,84,175,291
1,85,175,290
1,86,175,290
1,87,175,289
1,88,175,288
1,89,175,288
1,90,175,287
1,91,175,287
1,92,175,286
1,93,175,285
1,94,175,285
1,95,175,284
1,96,175,284
1,97,175,283
1,98,175,282
1,99,175,282
1,100,175,281
1,101,175,281
1,102,175,280
1,103,175,279
1,104,175,279
1,105,175,278
1,106,175,277
1,107,175,277
1,108,175,276
1,109,175,276
1,110,175,275
1,111,175,274
1,112,175,274
1,113,175,273
1,114,175,273
1,115,175,272
1,116,175,271
1,117,175,271
1,118,175,270
1,119,175,270
1,120,175,269
1,121,175,268
1,122,175,268
1,123,175,267
1,124,175,267
1,125,175,266
1,126,175,265
1,127,175,265
1,128,175,264
1,129,175,264
1,130,175,263
1,131,175,262
1,132,175,262
1,133,175,261
1,134,175,261
1,135,175,260
1,136,175,259
1,137,175,259
1,138,175,258
1,139,175,258
1,140,175,257
1,141,175,259
1,142,176,259
1,143,177,259
1,144,178,259
1,145,179,259
1,146,180,259
1,147,181,259
1,148,182,259
1,149,183,259
1,150,184,259
1,151,184,259
1,152,185,259
1,153,186,259
1,154,187,259
1,155,188,259
1,156,189,259
1,157,190,259
1,158,191,259
1,159,192,259
1,160,193,259
1,161,194,259
1,162,194,259
1,163,195,259
1,164,196,259
1,165,197,259
1,166,198,259
1,167,199,259
1,168,200,259
1,169,201,259
1,170,202,259
1,171,203,259
1,172,204,259
1,173,204,259
1,174,205,259
1,175,206,259
1,176,203,259
1,177,203,259
1,178,203,258
1,179,203,258
1,180,203,257
1,181,203,256
1,182,203,256
1,183,203,255
1,184,203,255
1,185,203,254
1,186,203,253
1,187,203,253
1,188,203,252
1,189,203,252
1,190,203,251
1,191,203,250
1,192,203,250
1,193,203,249
1,194,203,249
1,195,203,248
1,196,203,247
1,197,203,247
1,198,203,246
1,199,203,245
1,200,203,245
1,201,203,244
1,202,203,244
1,203,203,243
1,204,203,242
1,205,203,242
1,206,203,241
1,207,203,241
1,208,203,240
1,209,203,239
1,210,203,239
1,211,203,238
1,212,203,238
1,213,203,237
1,214,203,236
1,215,203,236
1,216,203,235
1,217,203,235
1,218,203,234
1,219,203,233
1,220,203,233
1,221,203,232
1,222,203,232
1,223,203,231
1,224,203,230
1,225,203,230
1,226,203,229
1,227,203,229
1,228,203,228
1,229,203,227
1,230,203,227
1,231,203,226
1,232,203,226
1,233,203,225
1,234,203,224
1,235,203,224
