Line,Point,X,Y
1,402,304,217
1,403,305,217
1,404,306,217
1,405,307,217
1,406,308,217
1,407,308,217
1,408,309,217
1,409,310,217
1,410,311,217
1,411,312,217
1,412,313,217
1,413,314,217
1,414,315,217
1,415,316,217
1,416,317,217
1,417,318,217
1,418,318,217
1,419,319,217
1,420,320,217
1,421,321,217
1,422,322,217
1,423,323,217
1,424,324,217
1,425,325,217
1,426,326,217
1,427,327,217
1,428,328,217
1,429,328,217
1,430,329,217
1,431,330,217
1,432,331,217
1,433,332,217
1,434,333,217
1,435,334,217
1,436,330,217
1,437,330,216
1,438,330,216
1,439,330,215
1,440,330,215
1,441,330,214
1,442,330,213
1,443,330,213
1,444,330,212
1,445,330,212
1,446,330,211
1,447,330,210
1,448,330,210
1,449,330,209
1,450,330,209
1,451,330,208
1,452,330,207
1,453,330,207
1,454,330,206
1,455,330,206
1,456,330,205
1,457,330,204
1,458,330,204
1,459,330,203
1,460,330,203
1,461,330,202
1,462,330,201
1,463,330,201
1,464,330,200
1,465,330,200
1,466,330,199
1,467,330,198
1,468,330,198
1,469,330,197
1,470,330,197
1,471,330,196
1,472,330,195
1,473,330,195
1,474,330,194
1,475,330,194
1,476,330,193
1,477,330,192
1,478,330,192
1,479,330,191
1,480,330,191
1,481,330,190
1,482,330,189
1,483,330,189
1,484,330,188
1,485,330,188
1,486,330,187
1,487,330,186
1,488,330,186
1,489,330,185
1,490,330,184
1,491,330,184
1,492,330,183
1,493,330,183
1,494,330,182
1,495,330,181
1,496,330,181
1,497,330,180
1,498,330,180
1,499,330,179
1,500,330,178
1,501,330,178
1,502,330,177
1,503,330,177
1,504,330,176
1,505,330,175
1,506,330,178
1,507,331,178
1,508,332,178
1,509,333,178
1,510,334,178
1,511,335,178
1,512,336,178
1,513,337,178
1,514,338,178
1,515,338,178
1,516,339,178
1,517,340,178
1,518,341,178
1,519,342,178
1,520,343,178
1,521,339,178
1,522,339,177
1,523,339,177
1,524,339,176
1,525,339,175
1,526,339,175
1,527,339,174
1,528,339,174
1,529,339,173
1,530,339,172
1,531,339,172
1,532,339,171
1,533,339,171
1,534,339,170
1,535,339,169
1,536,339,169
1,537,339,168
1,538,339,168
1,539,339,167
1,540,339,166
1,541,339,166
1,542,339,165
1,543,339,165
1,544,339,164
1,545,339,163
1,546,339,163
1,547,339,162
1,548,339,162
1,549,339,161
1,550,339,160
1,551,339,160
1,552,339,159
1,553,339,159
1,554,339,158
1,555,339,157
1,556,339,157
1,557,339,156
1,558,339,155
1,559,339,155
1,560,339,154
1,561,339,154
1,562,339,153
1,563,339,152
1,564,339,152
1,565,339,151
1,566,339,151
1,567,339,150
1,568,339,149
1,569,339,149
1,570,339,148
1,571,339,151
1,572,340,151
1,573,341,151
1,574,342,151
1,575,343,151
1,576,344,151
1,577,345,151
1,578,346,151
1,579,347,151
1,580,348,151
1,581,349,151
1,582,349,151
1,583,350,151
1,584,351,151
1,585,352,151
1,586,353,151
1,587,354,151
1,588,355,151
1,589,356,151
1,590,357,151
1,591,358,151
1,592,359,151
1,593,359,151
1,594,360,151
1,595,361,151
1,596,362,151
1,597,363,151
1,598,364,151
1,599,365,151
1,600,366,151
1,601,367,151
1,602,368,151
1,603,369,151
1,604,370,151
1,605,370,151
1,606,371,151
1,607,372,151
1,608,373,151
1,609,374,151
1,610,375,151
1,611,376,151
1,612,377,151
1,613,378,151
1,614,379,151
1,615,380,151
1,616,380,151
1,617,381,151
1,618,382,151
1,619,383,151
1,620,384,151
1,621,385,151
1,622,386,151
1,623,387,151
1,624,388,151
1,625,389,151
1,626,385,151
1,627,385,150
1,628,385,149
1,629,385,149
1,630,385,148
1,631,385,148
1,632,385,147
1,633,385,146
1,634,385,146
1,635,385,145
1,636,385,145
1,637,385,144
1,638,385,143
1,639,385,143
1,640,385,142
1,641,385,145
1,642,386,145
1,643,387,145
1,644,388,145
1,645,389,145
1,646,390,145
1,647,390,145
1,648,391,145
1,649,392,145
1,650,393,145
1,651,394,145
1,652,395,145
1,653,396,145
1,654,397,145
1,655,398,145
1,656,399,145
1,657,400,145
1,658,400,145
1,659,401,145
1,660,402,145
1,661,403,145
1,662,404,145
1,663,405,145
1,664,406,145
1,665,407,145
1,666,408,145
1,667,409,145
1,668,410,145
1,669,411,145
1,670,411,145
1,671,412,145
1,672,413,145
1,673,414,145
1,674,415,145
1,675,416,145
1,676,417,145
1,677,418,145
1,678,419,145
1,679,420,145
1,680,421,145
1,681,421,145
1,682,422,145
1,683,423,145
1,684,424,145
1,685,425,145
1,686,426,145
1,687,427,145
1,688,428,145
1,689,429,145
1,690,430,145
1,691,426,145
1,692,426,144
1,693,426,143
1,694,426,143
1,695,426,142
1,696,426,142
1,697,426,141
1,698,426,140
1,699,426,140
1,700,426,139
1,701,426,139
1,702,426,138
1,703,426,137
1,704,426,137
1,705,426,136
1,706,426,136
1,707,426,135
1,708,426,134
1,709,426,134
1,710,426,133
1,711,426,133
1,712,426,132
1,713,426,131
1,714,426,131
1,715,426,130
1,716,426,130
1,717,426,129
1,718,426,128
1,719,426,128
1,720,426,127
1,721,426,127
1,722,426,126
1,723,426,125
1,724,426,125
1,725,426,124
1,726,426,123
1,727,426,123
1,728,426,122
1,729,426,122
1,730,426,121
1,731,426,120
1,732,426,120
1,733,426,119
1,734,426,119
1,735,426,118
1,736,426,117
1,737,426,117
1,738,426,116
1,739,426,116
1,740,426,115
1,741,426,114
1,742,426,114
1,743,426,113
1,744,426,113
1,745,426,112
1,746,426,111
1,747,426,111
1,748,426,110
1,749,426,110
1,750,426,109
1,751,426,111
1,752,427,111
1,753,428,111
1,754,429,111
1,755,430,111
1,756,431,111
1,757,432,111
1,758,432,111
1,759,433,111
1,760,434,111
1,761,435,111
1,762,436,111
1,763,437,111
1,764,438,111
1,765,439,111
1,766,440,111
1,767,441,111
1,768,442,111
1,769,442,111
1,770,443,111
1,771,444,111
1,772,445,111
1,773,446,111
1,774,447,111
1,775,448,111
1,776,449,111
1,777,450,111
1,778,451,111
1,779,452,111
1,780,452,111
1,781,453,111
1,782,454,111
1,783,455,111
1,784,456,111
1,785,457,111
1,786,458,111
1,787,459,111
1,788,460,111
1,789,461,111
1,790,462,111
1,791,462,111
1,792,463,111
1,793,464,111
1,794,465,111
1,795,466,111
1,796,467,111
1,797,468,111
1,798,469,111
1,799,470,111
1,800,471,111
1,801,472,111
1,802,473,111
1,803,473,111
1,804,474,111
1,805,475,111
1,806,472,111
1,807,472,111
1,808,472,110
1,809,472,110
1,810,472,109
1,811,472,108
1,812,472,108
1,813,472,107
1,814,472,107
1,815,472,106
1,816,472,105
1,817,472,105
1,818,472,104
1,819,472,104
1,820,472,103
1,821,472,102
1,822,472,102
1,823,472,101
1,824,472,101
1,825,472,100
1,826,472,102
1,827,473,102
1,828,473,102
1,829,474,102
1,830,475,102
1,831,476,102
1,832,477,102
1,833,478,102
1,834,479,102
1,835,480,102
1,836,481,102
1,837,482,102
1,838,483,102
1,839,483,102
1,840,484,102
1,841,485,102
1,842,486,102
1,843,487,102
1,844,488,102
1,845,489,102
1,846,490,102
1,847,491,102
1,848,492,102
1,849,493,102
1,850,493,102
1,851,490,102
1,852,490,102
1,853,490,101
1,854,490,101
1,855,490,100
1,856,490,99
1,857,490,99
1,858,490,98
1,859,490,98
1,860,490,97
1,861,490,96
1,862,490,96
1,863,490,95
1,864,490,95
1,865,490,94
1,866,490,93
1,867,490,93
1,868,490,92
1,869,490,91
1,870,490,91
1,871,490,90
1,872,490,90
1,873,490,89
1,874,490,88
1,875,490,88
1,876,490,87
1,877,490,87
1,878,490,86
1,879,490,85
1,880,490,85
1,881,490,84
1,882,490,84
1,883,490,83
1,884,490,82
1,885,490,82
1,886,490,81
1,887,490,81
1,888,490,80
1,889,490,79
1,890,490,79
1,891,490,78
1,892,490,78
1,893,490,77
1,894,490,76
1,895,490,76
1,896,490,75
1,897,490,75
1,898,490,74
1,899,490,73
1,900,490,73
1,901,490,72
1,902,490,72
1,903,490,71
1,904,490,70
1,905,490,70
1,906,490,69
1,907,490,69
1,908,490,68
1,909,490,67
1,910,490,67
1,911,490,66
1,912,490,66
1,913,490,65
1,914,490,64
1,915,490,64
1,916,490,66
1,917,491,66
1,918,492,66
1,919,493,66
1,920,493,66
1,921,494,66
1,922,495,66
1,923,496,66
1,924,497,66
1,925,498,66
1,926,499,66
1,927,500,66
1,928,501,66
1,929,502,66
1,930,503,66
1,931,504,66
1,932,504,66
1,933,505,66
1,934,506,66
1,935,507,66
1,936,508,66
1,937,509,66
1,938,510,66
1,939,511,66
1,940,512,66
1,941,513,66
1,942,514,66
1,943,514,66
1,944,515,66
1,945,516,66
1,946,517,66
1,947,518,66
1,948,519,66
1,949,520,66
1,950,521,66
1,951,522,66
1,952,523,66
1,953,524,66
1,954,524,66
1,955,525,66
1,956,526,66
1,957,527,66
1,958,528,66
1,959,529,66
1,960,530,66
1,961,526,66
1,962,526,66
1,963,526,65
1,964,526,64
1,965,526,64
1,966,526,63
1,967,526,62
1,968,526,62
1,969,526,61
1,970,526,61
1,971,526,60
1,972,526,59
1,973,526,59
1,974,526,58
1,975,526,58
1,976,526,57
1,977,526,56
1,978,526,56
1,979,526,55
1,980,526,55
1,981,526,54
1,982,526,53
1,983,526,53
1,984,526,52
1,985,526,52
1,986,526,51
1,987,526,50
1,988,526,50
1,989,526,49
1,990,526,49
