Line,Point,X,Y
1,1,116,323
1,2,117,323
1,3,118,323
1,4,119,323
1,5,120,323
1,6,121,323
1,7,122,323
1,8,122,323
1,9,123,323
1,10,124,323
1,11,125,323
1,12,126,323
1,13,127,323
1,14,128,323
1,15,129,323
1,16,130,323
1,17,131,323
1,18,132,323
1,19,132,323
1,20,133,323
1,21,134,323
1,22,135,323
1,23,136,323
1,24,137,323
1,25,138,323
1,26,139,323
1,27,140,323
1,28,141,323
1,29,142,323
1,30,142,323
1,31,143,323
1,32,144,323
1,33,145,323
1,34,146,323
1,35,147,323
1,36,148,323
1,37,149,323
1,38,150,323
1,39,151,323
1,40,152,323
1,41,152,323
1,42,153,323
1,43,154,323
1,44,155,323
1,45,156,323
1,46,157,323
1,47,158,323
1,48,159,323
1,49,160,323
1,50,161,323
1,51,162,323
1,52,163,323
1,53,163,323
1,54,164,323
1,55,165,323
1,56,162,323
1,57,162,322
1,58,162,322
1,59,162,321
1,60,162,320
1,61,162,320
1,62,162,319
1,63,162,319
1,64,162,318
1,65,162,317
1,66,162,317
1,67,162,316
1,68,162,316
1,69,162,315
1,70,162,314
1,71,162,314
1,72,162,313
1,73,162,313
1,74,162,312
1,75,162,311
1,76,162,311
1,77,162,310
1,78,162,309
1,79,162,309
1,80,162,308
1,81,162,308
1,82,162,307
1,83,162,306
1,84,162,306
1,85,162,305
1,86,162,305
1,87,162,304
1,88,162,303
1,89,162,303
1,90,162,302
1,91,162,305
1,92,163,305
1,93,163,305
1,94,164,305
1,95,165,305
1,96,166,305
1,97,167,305
1,98,168,305
1,99,169,305
1,100,170,305
1,101,171,305
1,102,172,305
1,103,173,305
1,104,173,305
1,105,174,305
1,106,175,305
1,107,176,305
1,108,177,305
1,109,178,305
1,110,179,305
1,111,180,305
1,112,181,305
1,113,182,305
1,114,183,305
1,115,184,305
1,116,184,305
1,117,185,305
1,118,186,305
1,119,187,305
1,120,188,305
1,121,189,305
1,122,190,305
1,123,191,305
1,124,192,305
1,125,193,305
1,126,189,305
1,127,189,304
1,128,189,303
1,129,189,303
1,130,189,302
1,131,189,302
1,132,189,301
1,133,189,300
1,134,189,300
1,135,189,299
1,136,189,299
1,137,189,298
1,138,189,297
1,139,189,297
1,140,189,296
1,141,189,296
1,142,189,295
1,143,189,294
1,144,189,294
1,145,189,293
1,146,189,293
1,147,189,292
1,148,189,291
1,149,189,291
1,150,189,290
1,151,189,290
1,152,189,289
1,153,189,288
1,154,189,288
1,155,189,287
1,156,189,287
1,157,189,286
1,158,189,285
1,159,189,285
1,160,189,284
1,161,189,284
1,162,189,283
1,163,189,282
1,164,189,282
1,165,189,281
1,166,189,284
1,167,190,284
1,168,191,284
1,169,192,284
1,170,193,284
1,171,194,284
1,172,194,284
1,173,195,284
1,174,196,284
1,175,197,284
1,176,198,284
1,177,199,284
1,178,200,284
1,179,201,284
1,180,202,284
1,181,203,284
1,182,204,284
1,183,204,284
1,184,205,284
1,185,206,284
1,186,207,284
1,187,208,284
1,188,209,284
1,189,210,284
1,190,211,284
1,191,212,284
1,192,213,284
1,193,214,284
1,194,214,284
1,195,215,284
1,196,216,284
1,197,217,284
1,198,218,284
1,199,219,284
1,200,220,284
1,201,221,284
1,202,222,284
1,203,223,284
1,204,224,284
1,205,225,284
1,206,225,284
1,207,226,284
1,208,227,284
1,209,228,284
1,210,229,284
1,211,230,284
1,212,231,284
1,213,232,284
1,214,233,284
1,215,234,284
1,216,230,284
1,217,230,283
1,218,230,282
1,219,230,282
1,220,230,281
1,221,230,281
1,222,230,280
1,223,230,279
1,224,230,279
1,225,230,278
1,226,230,277
1,227,230,277
1,228,230,276
1,229,230,276
1,230,230,275
1,231,230,274
1,232,230,274
1,233,230,273
1,234,230,273
1,235,230,272
1,236,230,271
1,237,230,271
1,238,230,270
1,239,230,270
1,240,230,269
1,241,230,268
1,242,230,268
1,243,230,267
1,244,230,267
1,245,230,266
1,246,230,265
1,247,230,265
1,248,230,264
1,249,230,264
1,250,230,263
1,251,230,265
1,252,231,265
1,253,232,265
1,254,233,265
1,255,234,265
1,256,235,265
1,257,235,265
1,258,236,265
1,259,237,265
1,260,238,265
1,261,239,265
1,262,240,265
1,263,241,265
1,264,242,265
1,265,243,265
1,266,244,265
1,267,245,265
1,268,246,265
1,269,246,265
1,270,247,265
1,271,248,265
1,272,249,265
1,273,250,265
1,274,251,265
1,275,252,265
1,276,253,265
1,277,254,265
1,278,255,265
1,279,256,265
1,280,256,265
1,281,257,265
1,282,258,265
1,283,259,265
1,284,260,265
1,285,261,265
1,286,262,265
1,287,263,265
1,288,264,265
1,289,265,265
1,290,266,265
1,291,266,265
1,292,267,265
1,293,268,265
1,294,269,265
1,295,270,265
1,296,271,265
1,297,272,265
1,298,273,265
1,299,274,265
1,300,275,265
1,301,276,265
1,302,276,265
1,303,277,265
1,304,278,265
1,305,279,265
1,306,276,265
1,307,276,265
1,308,276,264
1,309,276,264
1,310,276,263
1,311,276,262
1,312,276,262
1,313,276,261
1,314,276,261
1,315,276,260
1,316,276,259
1,317,276,259
1,318,276,258
1,319,276,258
1,320,276,257
1,321,276,256
1,322,276,256
1,323,276,255
1,324,276,255
1,325,276,254
1,326,276,253
1,327,276,253
1,328,276,252
1,329,276,252
1,330,276,251
1,331,276,250
1,332,276,250
1,333,276,249
1,334,276,249
1,335,276,248
1,336,276,250
1,337,276,250
1,338,277,250
1,339,278,250
1,340,279,250
1,341,280,250
1,342,281,250
1,343,282,250
1,344,283,250
1,345,284,250
1,346,285,250
1,347,286,250
1,348,287,250
1,349,287,250
1,350,288,250
1,351,289,250
1,352,290,250
1,353,291,250
1,354,292,250
1,355,293,250
1,356,294,250
1,357,295,250
1,358,296,250
1,359,297,250
1,360,297,250
1,361,298,250
1,362,299,250
1,363,300,250
1,364,301,250
1,365,302,250
1,366,303,250
1,367,304,250
1,368,305,250
1,369,306,250
1,370,307,250
1,371,308,250
1,372,308,250
1,373,309,250
1,374,310,250
1,375,311,250
1,376,308,250
1,377,308,250
1,378,308,249
1,379,308,249
1,380,308,248
1,381,308,247
1,382,308,247
1,383,308,246
1,384,308,245
1,385,308,245
1,386,308,247
