Line,Point,X,Y
1,1,130,332
1,2,131,332
1,3,132,332
1,4,132,332
1,5,133,332
1,6,134,332
1,7,135,332
1,8,136,332
1,9,137,332
1,10,138,332
1,11,139,332
1,12,140,332
1,13,141,332
1,14,142,332
1,15,142,332
1,16,143,332
1,17,144,332
1,18,145,332
1,19,146,332
1,20,147,332
1,21,148,332
1,22,149,332
1,23,150,332
1,24,151,332
1,25,152,332
1,26,152,332
1,27,153,332
1,28,154,332
1,29,155,332
1,30,156,332
1,31,157,332
1,32,158,332
1,33,159,332
1,34,160,332
1,35,161,332
1,36,162,332
1,37,163,332
1,38,163,332
1,39,164,332
1,40,165,332
1,41,166,332
1,42,167,332
1,43,168,332
1,44,169,332
1,45,170,332
1,46,171,332
1,47,172,332
1,48,173,332
1,49,173,332
1,50,174,332
1,51,175,332
1,52,176,332
1,53,177,332
1,54,178,332
1,55,179,332
1,56,175,332
1,57,175,331
1,58,175,331
1,59,175,330
1,60,175,329
1,61,175,329
1,62,175,328
1,63,175,328
1,64,175,327
1,65,175,326
1,66,175,326
1,67,175,325
1,68,175,325
1,69,175,324
1,70,175,323
1,71,175,323
1,72,175,322
1,73,175,322
1,74,175,321
1,75,175,320
1,76,175,320
1,77,175,319
1,78,175,319
1,79,175,318
1,80,175,317
1,81,175,317
1,82,175,316
1,83,175,316
1,84,175,315
1,85,175,314
1,86,175,314
1,87,175,313
1,88,175,313
1,89,175,312
1,90,175,311
1,91,175,311
1,92,175,310
1,93,175,309
1,94,175,309
1,95,175,308
1,96,175,308
1,97,175,307
1,98,175,306
1,99,175,306
1,100,175,305
1,101,175,305
1,102,175,304
1,103,175,303
1,104,175,303
1,105,175,302
1,106,175,302
1,107,175,301
1,108,175,300
1,109,175,300
1,110,175,299
1,111,175,299
1,112,175,298
1,113,175,297
1,114,175,297
1,115,175,296
1,116,175,296
1,117,175,295
1,118,175,294
1,119,175,294
1,120,175,293
1,121,175,296
1,122,176,296
1,123,177,296
1,124,178,296
1,125,179,296
1,126,180,296
1,127,181,296
1,128,182,296
1,129,183,296
1,130,184,296
1,131,184,296
1,132,185,296
1,133,186,296
1,134,187,296
1,135,188,296
1,136,189,296
1,137,190,296
1,138,191,296
1,139,192,296
1,140,193,296
1,141,194,296
1,142,194,296
1,143,195,296
1,144,196,296
1,145,197,296
1,146,194,296
1,147,194,295
1,148,194,294
1,149,194,294
1,150,194,293
1,151,194,293
1,152,194,292
1,153,194,291
1,154,194,291
1,155,194,290
1,156,194,290
1,157,194,289
1,158,194,288
1,159,194,288
1,160,194,287
1,161,194,287
1,162,194,286
1,163,194,285
1,164,194,285
1,165,194,284
1,166,194,284
1,167,194,283
1,168,194,282
1,169,194,282
1,170,194,281
1,171,194,281
1,172,194,280
1,173,194,279
1,174,194,279
1,175,194,278
1,176,194,277
1,177,194,277
1,178,194,276
1,179,194,276
1,180,194,275
1,181,194,274
1,182,194,274
1,183,194,273
1,184,194,273
1,185,194,272
1,186,194,271
1,187,194,271
1,188,194,270
1,189,194,270
1,190,194,269
1,191,194,268
1,192,194,268
1,193,194,267
1,194,194,267
1,195,194,266
1,196,194,265
1,197,194,265
1,198,194,264
1,199,194,264
1,200,194,263
1,201,194,262
1,202,194,262
1,203,194,261
1,204,194,261
1,205,194,260
1,206,194,259
1,207,194,259
1,208,194,258
1,209,194,258
1,210,194,257
1,211,194,256
1,212,194,256
1,213,194,255
1,214,194,255
1,215,194,254
1,216,194,256
1,217,194,256
1,218,195,256
1,219,196,256
1,220,197,256
1,221,198,256
1,222,199,256
1,223,200,256
1,224,201,256
1,225,202,256
1,226,203,256
1,227,204,256
1,228,204,256
1,229,205,256
1,230,206,256
1,231,207,256
1,232,208,256
1,233,209,256
1,234,210,256
1,235,211,256
1,236,212,256
1,237,213,256
1,238,214,256
1,239,214,256
1,240,215,256
1,241,216,256
1,242,217,256
1,243,218,256
1,244,219,256
1,245,220,256
1,246,221,256
1,247,222,256
1,248,223,256
1,249,224,256
1,250,225,256
1,251,221,256
1,252,221,256
1,253,221,255
1,254,221,255
1,255,221,254
1,256,221,253
1,257,221,253
1,258,221,252
1,259,221,252
1,260,221,251
1,261,221,250
1,262,221,250
1,263,221,249
1,264,221,249
1,265,221,248
1,266,221,247
1,267,221,247
1,268,221,246
1,269,221,245
1,270,221,245
1,271,221,244
1,272,221,244
1,273,221,243
1,274,221,242
1,275,221,242
1,276,221,241
1,277,221,241
1,278,221,240
1,279,221,239
1,280,221,239
1,281,221,241
1,282,222,241
1,283,223,241
1,284,224,241
1,285,225,241
1,286,225,241
1,287,226,241
1,288,227,241
1,289,228,241
1,290,229,241
1,291,230,241
1,292,231,241
1,293,232,241
1,294,233,241
1,295,234,241
1,296,235,241
1,297,235,241
1,298,236,241
1,299,237,241
1,300,238,241
1,301,239,241
1,302,240,241
1,303,241,241
1,304,242,241
1,305,243,241
1,306,244,241
1,307,245,241
1,308,246,241
1,309,246,241
1,310,247,241
1,311,248,241
1,312,249,241
1,313,250,241
1,314,251,241
1,315,252,241
1,316,248,241
1,317,248,241
1,318,248,240
1,319,248,239
1,320,248,239
1,321,248,238
1,322,248,238
1,323,248,237
1,324,248,236
1,325,248,236
1,326,248,235
1,327,248,235
1,328,248,234
1,329,248,233
1,330,248,233
1,331,248,232
1,332,248,232
1,333,248,231
1,334,248,230
1,335,248,230
1,336,248,229
1,337,248,229
1,338,248,228
1,339,248,227
1,340,248,227
1,341,248,226
1,342,248,226
1,343,248,225
1,344,248,224
1,345,248,224
1,346,248,223
1,347,248,223
1,348,248,222
1,349,248,221
1,350,248,221
1,351,248,220
1,352,248,220
1,353,248,219
1,354,248,218
1,355,248,218
1,356,248,217
1,357,248,216
1,358,248,216
1,359,248,215
1,360,248,215
1,361,248,214
1,362,248,213
1,363,248,213
1,364,248,212
1,365,248,212
1,366,248,211
1,367,248,210
1,368,248,210
1,369,248,209
1,370,248,209
1,371,248,208
1,372,248,207
1,373,248,207
1,374,248,206
1,375,248,206
1,376,248,205
1,377,248,204
1,378,248,204
1,379,248,203
1,380,248,203
1,381,248,202
1,382,248,201
1,383,248,201
1,384,248,200
1,385,248,200
1,386,248,202
1,387,249,202
1,388,250,202
1,389,251,202
1,390,252,202
1,391,253,202
1,392,254,202
1,393,255,202
1,394,256,202
1,395,256,202
1,396,257,202
1,397,258,202
1,398,259,202
1,399,260,202
1,400,261,202
1,401,262,202
1,402,263,202
1,403,264,202
1,404,265,202
1,405,266,202
1,406,266,202
1,407,267,202
1,408,268,202
1,409,269,202
1,410,270,202
1,411,271,202
1,412,272,202
1,413,273,202
1,414,274,202
1,415,275,202
1,416,276,202
1,417,276,202
1,418,277,202
1,419,278,202
1,420,279,202
1,421,280,202
1,422,281,202
1,423,282,202
1,424,283,202
1,425,284,202
1,426,285,202
1,427,286,202
1,428,287,202
1,429,287,202
1,430,288,202
1,431,289,202
1,432,290,202
1,433,291,202
1,434,292,202
1,435,293,202
1,436,294,202
1,437,295,202
1,438,296,202
1,439,297,202
1,440,297,202
1,441,298,202
1,442,299,202
1,443,300,202
1,444,301,202
1,445,302,202
1,446,298,202
1,447,298,201
1,448,298,201
1,449,298,200
1,450,298,200
1,451,298,199
1,452,298,198
1,453,298,198
1,454,298,197
1,455,298,197
1,456,298,196
1,457,298,195
1,458,298,195
1,459,298,194
1,460,298,194
1,461,298,193
1,462,298,192
1,463,298,192
1,464,298,191
1,465,298,191
1,466,298,190
1,467,298,189
1,468,298,189
1,469,298,188
1,470,298,188
1,471,298,187
1,472,298,186
1,473,298,186
1,474,298,185
1,475,298,184
1,476,298,187
1,477,299,187
1,478,300,187
1,479,301,187
1,480,302,187
1,481,303,187
1,482,304,187
1,483,305,187
1,484,306,187
1,485,307,187
1,486,308,187
1,487,308,187
1,488,309,187
1,489,310,187
1,490,311,187
1,491,312,187
1,492,313,187
1,493,314,187
1,494,315,187
1,495,316,187
1,496,317,187
1,497,318,187
1,498,318,187
1,499,319,187
1,500,320,187
1,501,321,187
1,502,322,187
1,503,323,187
1,504,324,187
1,505,325,187
1,506,326,187
1,507,327,187
1,508,328,187
1,509,328,187
1,510,329,187
1,511,330,187
1,512,331,187
1,513,332,187
1,514,333,187
1,515,334,187
1,516,335,187
1,517,336,187
1,518,337,187
1,519,338,187
1,520,338,187
1,521,339,187
1,522,340,187
1,523,341,187
1,524,342,187
1,525,343,187
1,526,344,187
1,527,345,187
1,528,346,187
1,529,347,187
1,530,348,187
1,531,349,187
1,532,349,187
1,533,350,187
1,534,351,187
1,535,352,187
1,536,353,187
1,537,354,187
1,538,355,187
1,539,356,187
1,540,357,187
1,541,358,187
1,542,359,187
1,543,359,187
1,544,360,187
1,545,361,187
1,546,362,187
1,547,363,187
