Line,Point,X,Y
1,189,221,279
1,190,221,278
1,191,221,277
1,192,221,277
1,193,221,276
1,194,221,276
1,195,221,275
1,196,221,274
1,197,221,274
1,198,221,273
1,199,221,273
1,200,221,272
1,201,221,271
1,202,221,271
1,203,221,270
1,204,221,270
1,205,221,269
1,206,221,268
1,207,221,268
1,208,221,267
1,209,221,267
1,210,221,266
1,211,221,268
1,212,222,268
1,213,223,268
1,214,224,268
1,215,225,268
1,216,225,268
1,217,226,268
1,218,227,268
1,219,228,268
1,220,229,268
1,221,230,268
1,222,231,268
1,223,232,268
1,224,233,268
1,225,234,268
1,226,235,268
1,227,235,268
1,228,236,268
1,229,237,268
1,230,238,268
1,231,239,268
1,232,240,268
1,233,241,268
1,234,242,268
1,235,243,268
1,236,244,268
1,237,245,268
1,238,246,268
1,239,246,268
1,240,247,268
1,241,248,268
1,242,249,268
1,243,250,268
1,244,251,268
1,245,252,268
1,246,253,268
1,247,254,268
1,248,255,268
1,249,256,268
1,250,256,268
1,251,257,268
1,252,258,268
1,253,259,268
1,254,260,268
1,255,261,268
1,256,262,268
1,257,263,268
1,258,264,268
1,259,265,268
1,260,266,268
1,261,266,268
1,262,267,268
1,263,268,268
1,264,269,268
1,265,270,268
1,266,266,268
1,267,266,268
1,268,266,267
1,269,266,267
1,270,266,266
1,271,266,265
1,272,266,265
1,273,266,264
1,274,266,264
1,275,266,263
1,276,266,262
1,277,266,262
1,278,266,261
1,279,266,261
1,280,266,260
1,281,266,259
1,282,266,259
1,283,266,258
1,284,266,258
1,285,266,257
1,286,266,256
1,287,266,256
1,288,266,255
1,289,266,255
1,290,266,254
1,291,266,253
1,292,266,253
1,293,266,252
1,294,266,252
1,295,266,251
1,296,266,250
1,297,266,250
1,298,266,249
1,299,266,249
1,300,266,248
1,301,266,247
1,302,266,247
1,303,266,246
1,304,266,245
1,305,266,245
1,306,266,244
1,307,266,244
1,308,266,243
1,309,266,242
1,310,266,242
1,311,266,241
1,312,266,241
1,313,266,240
1,314,266,239
1,315,266,239
1,316,266,238
1,317,266,238
1,318,266,237
1,319,266,236
1,320,266,236
1,321,266,238
1,322,267,238
1,323,268,238
1,324,269,238
1,325,270,238
1,326,271,238
1,327,272,238
1,328,273,238
1,329,274,238
1,330,275,238
1,331,276,238
1,332,276,238
1,333,277,238
1,334,278,238
1,335,279,238
1,336,280,238
1,337,281,238
1,338,282,238
1,339,283,238
1,340,284,238
1,341,285,238
1,342,286,238
1,343,287,238
1,344,287,238
1,345,288,238
1,346,289,238
1,347,290,238
1,348,291,238
1,349,292,238
1,350,293,238
1,351,289,238
1,352,289,238
1,353,289,237
1,354,289,236
1,355,289,236
1,356,289,235
1,357,289,235
1,358,289,234
1,359,289,233
1,360,289,233
1,361,289,232
1,362,289,232
1,363,289,231
1,364,289,230
1,365,289,230
1,366,289,229
1,367,289,229
1,368,289,228
1,369,289,227
1,370,289,227
1,371,289,226
1,372,289,226
1,373,289,225
1,374,289,224
1,375,289,224
1,376,289,223
1,377,289,223
1,378,289,222
1,379,289,221
1,380,289,221
1,381,289,220
1,382,289,220
1,383,289,219
1,384,289,218
1,385,289,218
1,386,289,217
1,387,289,216
1,388,289,216
1,389,289,215
1,390,289,215
1,391,289,214
1,392,289,213
1,393,289,213
1,394,289,212
1,395,289,212
1,396,289,211
1,397,289,210
1,398,289,210
1,399,289,209
1,400,289,209
1,401,289,211
1,402,290,211
1,403,291,211
1,404,292,211
1,405,293,211
1,406,294,211
1,407,295,211
1,408,296,211
1,409,297,211
1,410,297,211
1,411,298,211
1,412,299,211
1,413,300,211
1,414,301,211
1,415,302,211
1,416,303,211
1,417,304,211
1,418,305,211
1,419,306,211
1,420,307,211
1,421,308,211
1,422,308,211
1,423,309,211
1,424,310,211
1,425,311,211
1,426,312,211
1,427,313,211
1,428,314,211
1,429,315,211
1,430,316,211
1,431,317,211
1,432,318,211
1,433,318,211
1,434,319,211
1,435,320,211
1,436,317,211
1,437,317,210
1,438,317,210
1,439,317,209
1,440,317,209
1,441,317,208
1,442,317,207
1,443,317,207
1,444,317,206
1,445,317,206
1,446,317,205
1,447,317,204
1,448,317,204
1,449,317,203
1,450,317,203
1,451,317,202
1,452,317,201
1,453,317,201
1,454,317,200
1,455,317,200
1,456,317,199
1,457,317,198
1,458,317,198
1,459,317,197
1,460,317,197
1,461,317,196
1,462,317,195
1,463,317,195
1,464,317,194
1,465,317,194
1,466,317,193
1,467,317,192
1,468,317,192
1,469,317,191
1,470,317,191
1,471,317,190
1,472,317,189
1,473,317,189
1,474,317,188
1,475,317,188
1,476,317,187
1,477,317,186
1,478,317,186
1,479,317,185
1,480,317,184
1,481,317,184
1,482,317,183
1,483,317,183
1,484,317,182
1,485,317,181
1,486,317,181
1,487,317,180
1,488,317,180
1,489,317,179
1,490,317,178
1,491,317,178
1,492,317,177
1,493,317,177
1,494,317,176
1,495,317,175
1,496,317,175
1,497,317,174
1,498,317,174
1,499,317,173
1,500,317,172
1,501,317,172
1,502,317,171
1,503,317,171
1,504,317,170
1,505,317,169
1,506,317,169
1,507,317,168
1,508,317,168
1,509,317,167
1,510,317,166
1,511,317,166
1,512,317,165
1,513,317,165
1,514,317,164
1,515,317,163
1,516,317,166
1,517,318,166
1,518,318,166
1,519,319,166
1,520,320,166
1,521,321,166
1,522,322,166
1,523,323,166
1,524,324,166
1,525,325,166
1,526,326,166
1,527,327,166
1,528,328,166
1,529,328,166
1,530,329,166
1,531,330,166
1,532,331,166
1,533,332,166
1,534,333,166
1,535,334,166
1,536,335,166
1,537,336,166
1,538,337,166
1,539,338,166
1,540,338,166
1,541,339,166
1,542,340,166
1,543,341,166
1,544,342,166
1,545,343,166
1,546,339,166
1,547,339,165
1,548,339,165
1,549,339,164
1,550,339,163
1,551,339,163
1,552,339,162
1,553,339,162
1,554,339,161
1,555,339,160
1,556,339,160
1,557,339,159
1,558,339,159
1,559,339,158
1,560,339,157
1,561,339,157
1,562,339,156
1,563,339,155
1,564,339,155
1,565,339,154
1,566,339,154
1,567,339,153
1,568,339,152
1,569,339,152
1,570,339,151
1,571,339,151
1,572,339,150
1,573,339,149
1,574,339,149
1,575,339,148
1,576,339,148
1,577,339,147
1,578,339,146
1,579,339,146
1,580,339,145
1,581,339,148
1,582,340,148
1,583,341,148
1,584,342,148
1,585,343,148
1,586,344,148
1,587,345,148
1,588,346,148
1,589,347,148
1,590,348,148
1,591,349,148
1,592,349,148
1,593,350,148
1,594,351,148
1,595,352,148
1,596,353,148
1,597,354,148
1,598,355,148
1,599,356,148
1,600,357,148
1,601,353,148
1,602,353,147
1,603,353,146
1,604,353,146
1,605,353,145
1,606,353,145
1,607,353,144
1,608,353,143
1,609,353,143
1,610,353,142
1,611,353,142
1,612,353,141
1,613,353,140
1,614,353,140
1,615,353,139
1,616,353,139
1,617,353,138
1,618,353,137
1,619,353,137
1,620,353,136
1,621,353,136
1,622,353,135
1,623,353,134
1,624,353,134
1,625,353,133
1,626,353,133
1,627,353,132
1,628,353,131
1,629,353,131
1,630,353,130
1,631,353,130
1,632,353,129
1,633,353,128
1,634,353,128
1,635,353,127
1,636,353,127
1,637,353,126
1,638,353,125
1,639,353,125
1,640,353,124
1,641,353,123
1,642,353,123
1,643,353,122
1,644,353,122
1,645,353,121
1,646,353,120
1,647,353,120
1,648,353,119
1,649,353,119
1,650,353,118
1,651,353,117
1,652,353,117
1,653,353,116
1,654,353,116
1,655,353,115
1,656,353,114
1,657,353,114
1,658,353,113
1,659,353,113
1,660,353,112
1,661,353,111
1,662,353,111
1,663,353,110
1,664,353,110
1,665,353,109
1,666,353,108
1,667,353,108
1,668,353,107
1,669,353,107
1,670,353,106
1,671,353,105
1,672,353,105
1,673,353,104
1,674,353,104
1,675,353,103
1,676,353,105
1,677,354,105
1,678,355,105
1,679,356,105
1,680,357,105
1,681,358,105
1,682,359,105
1,683,359,105
1,684,360,105
1,685,361,105
1,686,362,105
1,687,363,105
1,688,364,105
1,689,365,105
1,690,366,105
1,691,367,105
1,692,368,105
1,693,369,105
1,694,370,105
1,695,370,105
1,696,371,105
1,697,372,105
1,698,373,105
1,699,374,105
1,700,375,105
1,701,371,105
1,702,371,105
1,703,371,104
1,704,371,104
1,705,371,103
1,706,371,102
1,707,371,102
1,708,371,101
1,709,371,101
1,710,371,100
1,711,371,99
1,712,371,99
1,713,371,98
1,714,371,98
1,715,371,97
1,716,371,96
1,717,371,96
1,718,371,95
1,719,371,95
1,720,371,94
1,721,371,93
1,722,371,93
1,723,371,92
1,724,371,91
1,725,371,91
1,726,371,90
1,727,371,90
1,728,371,89
1,729,371,88
1,730,371,88
1,731,371,87
1,732,371,87
1,733,371,86
1,734,371,85
1,735,371,85
1,736,371,84
1,737,371,84
1,738,371,83
1,739,371,82
1,740,371,82
1,741,371,81
1,742,371,81
1,743,371,80
1,744,371,79
1,745,371,79
1,746,371,78
1,747,371,78
1,748,371,77
1,749,371,76
1,750,371,76
1,751,371,75
1,752,371,75
1,753,371,74
1,754,371,73
1,755,371,73
1,756,371,72
1,757,371,72
1,758,371,71
1,759,371,70
1,760,371,70
1,761,371,69
1,762,371,69
1,763,371,68
1,764,371,67
1,765,371,67
1,766,371,66
1,767,371,66
1,768,371,65
1,769,371,64
1,770,371,64
1,771,371,63
1,772,371,62
1,773,371,62
1,774,371,61
1,775,371,61
1,776,371,63
1,777,372,63
1,778,373,63
1,779,374,63
1,780,375,63
1,781,376,63
1,782,377,63
1,783,378,63
1,784,379,63
1,785,380,63
1,786,380,63
1,787,381,63
1,788,382,63
1,789,383,63
1,790,384,63
1,791,385,63
1,792,386,63
1,793,387,63
1,794,388,63
1,795,389,63
1,796,390,63
1,797,390,63
1,798,391,63
1,799,392,63
1,800,393,63
1,801,394,63
1,802,395,63
1,803,396,63
1,804,397,63
1,805,398,63
1,806,399,63
1,807,400,63
1,808,400,63
1,809,401,63
1,810,402,63
1,811,403,63
1,812,404,63
1,813,405,63
1,814,406,63
1,815,407,63
1,816,408,63
1,817,409,63
1,818,410,63
1,819,411,63
1,820,411,63
1,821,412,63
1,822,413,63
1,823,414,63
1,824,415,63
1,825,416,63
1,826,417,63
1,827,418,63
1,828,419,63
1,829,420,63
1,830,421,63
1,831,421,63
1,832,422,63
1,833,423,63
1,834,424,63
1,835,425,63
1,836,426,63
1,837,427,63
1,838,428,63
1,839,429,63
1,840,430,63
1,841,426,63
1,842,426,62
1,843,426,62
1,844,426,61
1,845,426,61
1,846,426,60
1,847,426,59
1,848,426,59
1,849,426,58
1,850,426,58
1,851,426,57
1,852,426,56
1,853,426,56
1,854,426,55
1,855,426,55
1,856,426,54
1,857,426,53
1,858,426,53
1,859,426,52
1,860,426,52
1,861,426,51
1,862,426,50
1,863,426,50
1,864,426,49
1,865,426,49
1,866,426,51
1,867,427,51
1,868,428,51
1,869,429,51
1,870,430,51
1,871,431,51
1,872,432,51
1,873,432,51
1,874,433,51
1,875,434,51
1,876,435,51
1,877,436,51
1,878,437,51
1,879,438,51
1,880,439,51
1,881,440,51
1,882,441,51
1,883,442,51
1,884,442,51
1,885,443,51
