Line,Point,X,Y
1,1,143,314
1,2,144,314
1,3,145,314
1,4,146,314
1,5,147,314
1,6,148,314
1,7,149,314
1,8,150,314
1,9,151,314
1,10,152,314
1,11,152,314
1,12,153,314
1,13,154,314
1,14,155,314
1,15,156,314
1,16,157,314
1,17,158,314
1,18,159,314
1,19,160,314
1,20,161,314
1,21,162,314
1,22,163,314
1,23,163,314
1,24,164,314
1,25,165,314
1,26,166,314
1,27,167,314
1,28,168,314
1,29,169,314
1,30,170,314
1,31,166,314
1,32,166,313
1,33,166,313
1,34,166,312
1,35,166,311
1,36,166,311
1,37,166,310
1,38,166,309
1,39,166,309
1,40,166,308
1,41,166,308
1,42,166,307
1,43,166,306
1,44,166,306
1,45,166,305
1,46,166,305
1,47,166,304
1,48,166,303
1,49,166,303
1,50,166,302
1,51,166,302
1,52,166,301
1,53,166,300
1,54,166,300
1,55,166,299
1,56,166,299
1,57,166,298
1,58,166,297
1,59,166,297
1,60,166,296
1,61,166,296
1,62,166,295
1,63,166,294
1,64,166,294
1,65,166,293
1,66,166,293
1,67,166,292
1,68,166,291
1,69,166,291
1,70,166,290
1,71,166,290
1,72,166,289
1,73,166,288
1,74,166,288
1,75,166,287
1,76,166,287
1,77,166,286
1,78,166,285
1,79,166,285
1,80,166,284
1,81,166,284
1,82,166,283
1,83,166,282
1,84,166,282
1,85,166,281
1,86,166,284
1,87,167,284
1,88,168,284
1,89,169,284
1,90,170,284
1,91,171,284
1,92,172,284
1,93,173,284
1,94,173,284
1,95,174,284
1,96,175,284
1,97,176,284
1,98,177,284
1,99,178,284
1,100,179,284
1,101,180,284
1,102,181,284
1,103,182,284
1,104,183,284
1,105,184,284
1,106,184,284
1,107,185,284
1,108,186,284
1,109,187,284
1,110,188,284
1,111,184,284
1,112,184,283
1,113,184,282
1,114,184,282
1,115,184,281
1,116,184,281
1,117,184,280
1,118,184,279
1,119,184,279
1,120,184,278
1,121,184,277
1,122,184,277
1,123,184,276
1,124,184,276
1,125,184,275
1,126,184,274
1,127,184,274
1,128,184,273
1,129,184,273
1,130,184,272
1,131,184,271
1,132,184,271
1,133,184,270
1,134,184,270
1,135,184,269
1,136,184,268
1,137,184,268
1,138,184,267
1,139,184,267
1,140,184,266
1,141,184,265
1,142,184,265
1,143,184,264
1,144,184,264
1,145,184,263
1,146,184,262
1,147,184,262
1,148,184,261
1,149,184,261
1,150,184,260
1,151,184,259
1,152,184,259
1,153,184,258
1,154,184,258
1,155,184,257
1,156,184,256
1,157,184,256
1,158,184,255
1,159,184,255
1,160,184,254
1,161,184,253
1,162,184,253
1,163,184,252
1,164,184,252
1,165,184,251
1,166,184,250
1,167,184,250
1,168,184,249
1,169,184,249
1,170,184,248
1,171,184,247
1,172,184,247
1,173,184,246
1,174,184,245
1,175,184,245
1,176,184,244
1,177,184,244
1,178,184,243
1,179,184,242
1,180,184,242
1,181,184,241
1,182,184,241
1,183,184,240
1,184,184,239
1,185,184,239
1,186,184,238
1,187,184,238
1,188,184,237
1,189,184,236
1,190,184,236
1,191,184,235
1,192,184,235
1,193,184,234
1,194,184,233
1,195,184,233
1,196,184,235
1,197,185,235
1,198,186,235
1,199,187,235
1,200,188,235
1,201,189,235
1,202,190,235
1,203,191,235
1,204,192,235
1,205,193,235
1,206,194,235
1,207,194,235
1,208,195,235
1,209,196,235
1,210,197,235
1,211,198,235
1,212,199,235
1,213,200,235
1,214,201,235
1,215,202,235
1,216,203,235
1,217,204,235
1,218,204,235
