Line,Point,X,Y
1,1,107,323
1,2,108,323
1,3,109,323
1,4,110,323
1,5,111,323
1,6,111,323
1,7,112,323
1,8,113,323
1,9,114,323
1,10,115,323
1,11,116,323
1,12,117,323
1,13,118,323
1,14,119,323
1,15,120,323
1,16,121,323
1,17,122,323
1,18,122,323
1,19,123,323
1,20,124,323
1,21,125,323
1,22,126,323
1,23,127,323
1,24,128,323
1,25,129,323
1,26,130,323
1,27,131,323
1,28,132,323
1,29,132,323
1,30,133,323
1,31,134,323
1,32,135,323
1,33,136,323
1,34,137,323
1,35,138,323
1,36,139,323
1,37,140,323
1,38,141,323
1,39,142,323
1,40,142,323
1,41,143,323
1,42,144,323
1,43,145,323
1,44,146,323
1,45,147,323
1,46,148,323
1,47,149,323
1,48,150,323
1,49,151,323
1,50,152,323
1,51,148,323
1,52,148,322
1,53,148,322
1,54,148,321
1,55,148,320
1,56,148,320
1,57,148,319
1,58,148,319
1,59,148,318
1,60,148,317
1,61,148,317
1,62,148,316
1,63,148,316
1,64,148,315
1,65,148,314
1,66,148,314
1,67,148,313
1,68,148,313
1,69,148,312
1,70,148,311
1,71,148,311
1,72,148,310
1,73,148,309
1,74,148,309
1,75,148,308
1,76,148,308
1,77,148,307
1,78,148,306
1,79,148,306
1,80,148,305
1,81,148,305
1,82,148,304
1,83,148,303
1,84,148,303
1,85,148,302
1,86,148,302
1,87,148,301
1,88,148,300
1,89,148,300
1,90,148,299
1,91,148,299
1,92,148,298
1,93,148,297
1,94,148,297
1,95,148,296
1,96,148,299
1,97,149,299
1,98,150,299
1,99,151,299
1,100,152,299
1,101,152,299
1,102,153,299
1,103,154,299
1,104,155,299
1,105,156,299
1,106,157,299
1,107,158,299
1,108,159,299
1,109,160,299
1,110,161,299
1,111,162,299
1,112,163,299
1,113,163,299
1,114,164,299
1,115,165,299
1,116,166,299
1,117,167,299
1,118,168,299
1,119,169,299
1,120,170,299
1,121,171,299
1,122,172,299
1,123,173,299
1,124,173,299
1,125,174,299
1,126,175,299
1,127,176,299
1,128,177,299
1,129,178,299
1,130,179,299
1,131,180,299
1,132,181,299
1,133,182,299
1,134,183,299
1,135,184,299
1,136,184,299
1,137,185,299
1,138,186,299
1,139,187,299
1,140,188,299
1,141,189,299
1,142,190,299
1,143,191,299
1,144,192,299
1,145,193,299
1,146,194,299
1,147,194,299
1,148,195,299
1,149,196,299
1,150,197,299
1,151,194,299
1,152,194,298
1,153,194,297
1,154,194,297
1,155,194,296
1,156,194,296
1,157,194,295
1,158,194,294
1,159,194,294
1,160,194,293
1,161,194,293
1,162,194,292
1,163,194,291
1,164,194,291
1,165,194,290
1,166,194,290
1,167,194,289
1,168,194,288
1,169,194,288
1,170,194,287
1,171,194,287
1,172,194,286
1,173,194,285
1,174,194,285
1,175,194,284
1,176,194,284
1,177,194,283
1,178,194,282
1,179,194,282
1,180,194,281
1,181,194,281
1,182,194,280
1,183,194,279
1,184,194,279
1,185,194,278
1,186,194,277
1,187,194,277
1,188,194,276
1,189,194,276
1,190,194,275
1,191,194,274
1,192,194,274
1,193,194,273
1,194,194,273
1,195,194,272
1,196,194,274
1,197,194,274
1,198,195,274
1,199,196,274
1,200,197,274
1,201,198,274
1,202,199,274
1,203,200,274
1,204,201,274
1,205,202,274
1,206,203,274
1,207,204,274
1,208,204,274
1,209,205,274
1,210,206,274
1,211,207,274
1,212,208,274
1,213,209,274
1,214,210,274
1,215,211,274
1,216,212,274
1,217,213,274
1,218,214,274
1,219,214,274
1,220,215,274
1,221,212,274
1,222,212,274
1,223,212,273
1,224,212,273
1,225,212,272
1,226,212,271
1,227,212,271
1,228,212,270
1,229,212,270
1,230,212,269
1,231,212,268
1,232,212,268
1,233,212,267
1,234,212,267
1,235,212,266
1,236,212,265
1,237,212,265
1,238,212,264
1,239,212,264
1,240,212,263
1,241,212,262
1,242,212,262
1,243,212,261
1,244,212,261
1,245,212,260
1,246,212,259
1,247,212,259
1,248,212,258
1,249,212,258
1,250,212,257
1,251,212,256
1,252,212,256
1,253,212,255
1,254,212,255
1,255,212,254
1,256,212,253
1,257,212,253
1,258,212,252
1,259,212,252
1,260,212,251
1,261,212,250
1,262,212,250
1,263,212,249
1,264,212,249
1,265,212,248
1,266,212,247
1,267,212,247
1,268,212,246
1,269,212,245
1,270,212,245
1,271,212,247
1,272,213,247
1,273,214,247
1,274,214,247
1,275,215,247
1,276,216,247
1,277,217,247
1,278,218,247
1,279,219,247
1,280,220,247
1,281,221,247
1,282,222,247
1,283,223,247
1,284,224,247
1,285,225,247
1,286,225,247
1,287,226,247
1,288,227,247
1,289,228,247
1,290,229,247
1,291,230,247
1,292,231,247
1,293,232,247
1,294,233,247
1,295,234,247
1,296,235,247
1,297,235,247
1,298,236,247
1,299,237,247
1,300,238,247
1,301,239,247
1,302,240,247
1,303,241,247
1,304,242,247
1,305,243,247
1,306,239,247
1,307,239,247
1,308,239,246
1,309,239,245
1,310,239,245
1,311,239,244
1,312,239,244
1,313,239,243
1,314,239,242
1,315,239,242
1,316,239,241
1,317,239,241
1,318,239,240
1,319,239,239
1,320,239,239
1,321,239,238
1,322,239,238
1,323,239,237
1,324,239,236
1,325,239,236
1,326,239,235
1,327,239,235
1,328,239,234
1,329,239,233
1,330,239,233
1,331,239,232
1,332,239,232
1,333,239,231
1,334,239,230
1,335,239,230
1,336,239,232
1,337,240,232
1,338,241,232
1,339,242,232
1,340,243,232
1,341,244,232
1,342,245,232
1,343,246,232
1,344,246,232
1,345,247,232
1,346,244,232
1,347,244,232
1,348,244,231
1,349,244,230
1,350,244,230
1,351,244,229
1,352,244,229
1,353,244,228
1,354,244,227
1,355,244,227
1,356,244,226
1,357,244,226
1,358,244,225
1,359,244,224
1,360,244,224
1,361,244,223
1,362,244,223
1,363,244,222
1,364,244,221
1,365,244,221
1,366,244,220
1,367,244,220
1,368,244,219
1,369,244,218
1,370,244,218
1,371,244,217
1,372,244,216
1,373,244,216
1,374,244,215
1,375,244,215
1,376,244,214
1,377,244,213
1,378,244,213
1,379,244,212
1,380,244,212
1,381,244,211
1,382,244,210
1,383,244,210
1,384,244,209
1,385,244,209
1,386,244,208
1,387,244,207
1,388,244,207
1,389,244,206
1,390,244,206
1,391,244,205
1,392,244,204
1,393,244,204
1,394,244,203
1,395,244,203
1,396,244,202
1,397,244,201
1,398,244,201
1,399,244,200
1,400,244,200
1,401,244,199
1,402,244,198
1,403,244,198
1,404,244,197
1,405,244,197
