Line,Point,X,Y
1,1,139,335
1,2,140,335
1,3,141,335
1,4,142,335
1,5,142,335
1,6,143,335
1,7,144,335
1,8,145,335
1,9,146,335
1,10,147,335
1,11,148,335
1,12,149,335
1,13,150,335
1,14,151,335
1,15,152,335
1,16,152,335
1,17,153,335
1,18,154,335
1,19,155,335
1,20,156,335
1,21,157,335
1,22,158,335
1,23,159,335
1,24,160,335
1,25,161,335
1,26,162,335
1,27,163,335
1,28,163,335
1,29,164,335
1,30,165,335
1,31,166,335
1,32,167,335
1,33,168,335
1,34,169,335
1,35,170,335
1,36,171,335
1,37,172,335
1,38,173,335
1,39,173,335
1,40,174,335
1,41,171,335
1,42,171,334
1,43,171,334
1,44,171,333
1,45,171,332
1,46,171,332
1,47,171,331
1,48,171,331
1,49,171,330
1,50,171,329
1,51,171,329
1,52,171,328
1,53,171,328
1,54,171,327
1,55,171,326
1,56,171,326
1,57,171,325
1,58,171,325
1,59,171,324
1,60,171,323
1,61,171,323
1,62,171,322
1,63,171,322
1,64,171,321
1,65,171,320
1,66,171,323
1,67,172,323
1,68,173,323
1,69,173,323
1,70,174,323
1,71,175,323
1,72,176,323
1,73,177,323
1,74,178,323
1,75,179,323
1,76,180,323
1,77,181,323
1,78,182,323
1,79,183,323
1,80,184,323
1,81,184,323
1,82,185,323
1,83,186,323
1,84,187,323
1,85,188,323
1,86,189,323
1,87,190,323
1,88,191,323
1,89,192,323
1,90,193,323
1,91,194,323
1,92,194,323
1,93,195,323
1,94,196,323
1,95,197,323
1,96,198,323
1,97,199,323
1,98,200,323
1,99,201,323
1,100,202,323
1,101,203,323
1,102,204,323
1,103,204,323
1,104,205,323
1,105,206,323
1,106,207,323
1,107,208,323
1,108,209,323
1,109,210,323
1,110,211,323
1,111,207,323
1,112,207,322
1,113,207,322
1,114,207,321
1,115,207,320
1,116,207,320
1,117,207,319
1,118,207,319
1,119,207,318
1,120,207,317
1,121,207,317
1,122,207,316
1,123,207,316
1,124,207,315
1,125,207,314
1,126,207,314
1,127,207,313
1,128,207,313
1,129,207,312
1,130,207,311
1,131,207,311
1,132,207,310
1,133,207,309
1,134,207,309
1,135,207,308
1,136,207,308
1,137,207,307
1,138,207,306
1,139,207,306
1,140,207,305
1,141,207,305
1,142,207,304
1,143,207,303
1,144,207,303
1,145,207,302
1,146,207,305
1,147,208,305
1,148,209,305
1,149,210,305
1,150,211,305
1,151,212,305
1,152,213,305
1,153,214,305
1,154,214,305
1,155,215,305
1,156,216,305
1,157,217,305
1,158,218,305
1,159,219,305
1,160,220,305
1,161,221,305
1,162,222,305
