Line,Point,X,Y
1,1,125,317
1,2,126,317
1,3,127,317
1,4,128,317
1,5,129,317
1,6,130,317
1,7,131,317
1,8,132,317
1,9,132,317
1,10,133,317
1,11,134,317
1,12,135,317
1,13,136,317
1,14,137,317
1,15,138,317
1,16,139,317
1,17,140,317
1,18,141,317
1,19,142,317
1,20,142,317
1,21,143,317
1,22,144,317
1,23,145,317
1,24,146,317
1,25,147,317
1,26,148,317
1,27,149,317
1,28,150,317
1,29,151,317
1,30,152,317
1,31,152,317
1,32,153,317
1,33,154,317
1,34,155,317
1,35,156,317
1,36,157,317
1,37,158,317
1,38,159,317
1,39,160,317
1,40,161,317
1,41,162,317
1,42,163,317
1,43,163,317
1,44,164,317
1,45,165,317
1,46,166,317
1,47,167,317
1,48,168,317
1,49,169,317
1,50,170,317
1,51,166,317
1,52,166,316
1,53,166,316
1,54,166,315
1,55,166,314
1,56,166,314
1,57,166,313
1,58,166,313
1,59,166,312
1,60,166,311
1,61,166,311
1,62,166,310
1,63,166,309
1,64,166,309
1,65,166,308
1,66,166,308
1,67,166,307
1,68,166,306
1,69,166,306
1,70,166,305
1,71,166,305
1,72,166,304
1,73,166,303
1,74,166,303
1,75,166,302
1,76,166,305
1,77,167,305
1,78,168,305
1,79,169,305
1,80,170,305
1,81,171,305
1,82,172,305
1,83,173,305
1,84,173,305
1,85,174,305
1,86,175,305
1,87,176,305
1,88,177,305
1,89,178,305
1,90,179,305
1,91,180,305
1,92,181,305
1,93,182,305
1,94,183,305
1,95,184,305
1,96,184,305
1,97,185,305
1,98,186,305
1,99,187,305
1,100,188,305
1,101,189,305
1,102,190,305
1,103,191,305
1,104,192,305
1,105,193,305
1,106,194,305
1,107,194,305
1,108,195,305
1,109,196,305
1,110,197,305
1,111,198,305
1,112,199,305
1,113,200,305
1,114,201,305
1,115,202,305
1,116,198,305
1,117,198,304
1,118,198,303
1,119,198,303
1,120,198,302
1,121,198,302
1,122,198,301
1,123,198,300
1,124,198,300
1,125,198,299
1,126,198,299
1,127,198,298
1,128,198,297
1,129,198,297
1,130,198,296
1,131,198,296
1,132,198,295
1,133,198,294
1,134,198,294
1,135,198,293
1,136,198,293
1,137,198,292
1,138,198,291
1,139,198,291
1,140,198,290
1,141,198,293
1,142,199,293
1,143,200,293
1,144,201,293
1,145,202,293
1,146,203,293
1,147,204,293
1,148,204,293
1,149,205,293
1,150,206,293
1,151,207,293
1,152,208,293
1,153,209,293
1,154,210,293
1,155,211,293
1,156,212,293
1,157,213,293
1,158,214,293
1,159,214,293
1,160,215,293
1,161,216,293
1,162,217,293
1,163,218,293
1,164,219,293
1,165,220,293
1,166,221,293
1,167,222,293
1,168,223,293
1,169,224,293
1,170,225,293
1,171,225,293
1,172,226,293
1,173,227,293
1,174,228,293
1,175,229,293
1,176,230,293
1,177,231,293
1,178,232,293
1,179,233,293
1,180,234,293
1,181,235,293
1,182,235,293
1,183,236,293
1,184,237,293
1,185,238,293
1,186,239,293
1,187,240,293
1,188,241,293
1,189,242,293
1,190,243,293
1,191,239,293
1,192,239,292
1,193,239,291
1,194,239,291
1,195,239,290
1,196,239,290
1,197,239,289
1,198,239,288
1,199,239,288
1,200,239,287
1,201,239,287
1,202,239,286
1,203,239,285
1,204,239,285
1,205,239,284
1,206,239,284
1,207,239,283
1,208,239,282
1,209,239,282
1,210,239,281
1,211,239,281
1,212,239,280
1,213,239,279
1,214,239,279
1,215,239,278
1,216,239,277
1,217,239,277
1,218,239,276
1,219,239,276
1,220,239,275
1,221,239,277
1,222,240,277
1,223,241,277
1,224,242,277
1,225,243,277
1,226,244,277
1,227,245,277
1,228,246,277
1,229,246,277
1,230,247,277
1,231,248,277
1,232,249,277
1,233,250,277
1,234,251,277
1,235,252,277
1,236,253,277
1,237,254,277
1,238,255,277
1,239,256,277
1,240,256,277
1,241,257,277
1,242,258,277
1,243,259,277
1,244,260,277
1,245,261,277
1,246,262,277
1,247,263,277
1,248,264,277
1,249,265,277
1,250,266,277
1,251,266,277
1,252,267,277
1,253,268,277
1,254,269,277
1,255,270,277
1,256,271,277
1,257,272,277
1,258,273,277
1,259,274,277
1,260,275,277
1,261,276,277
1,262,276,277
1,263,277,277
1,264,278,277
1,265,279,277
1,266,276,277
1,267,276,277
1,268,276,276
1,269,276,276
1,270,276,275
1,271,276,274
1,272,276,274
1,273,276,273
1,274,276,273
1,275,276,272
1,276,276,271
1,277,276,271
1,278,276,270
1,279,276,270
1,280,276,269
1,281,276,268
1,282,276,268
1,283,276,267
1,284,276,267
1,285,276,266
1,286,276,265
1,287,276,265
1,288,276,264
1,289,276,264
1,290,276,263
1,291,276,262
1,292,276,262
1,293,276,261
1,294,276,261
1,295,276,260
1,296,276,259
1,297,276,259
1,298,276,258
1,299,276,258
1,300,276,257
1,301,276,256
1,302,276,256
1,303,276,255
1,304,276,255
1,305,276,254
1,306,276,253
1,307,276,253
1,308,276,252
1,309,276,252
1,310,276,251
1,311,276,250
1,312,276,250
1,313,276,249
1,314,276,249
1,315,276,248
1,316,276,250
1,317,276,250
1,318,277,250
1,319,278,250
1,320,279,250
1,321,280,250
1,322,281,250
1,323,282,250
1,324,283,250
1,325,284,250
1,326,285,250
1,327,286,250
1,328,287,250
1,329,287,250
1,330,288,250
1,331,289,250
1,332,290,250
1,333,291,250
1,334,292,250
1,335,293,250
1,336,294,250
1,337,295,250
1,338,296,250
