Line,Point,X,Y
1,1,111,326
1,2,112,326
1,3,113,326
1,4,114,326
1,5,115,326
1,6,116,326
1,7,117,326
1,8,118,326
1,9,119,326
1,10,120,326
1,11,121,326
1,12,122,326
1,13,122,326
1,14,123,326
1,15,124,326
1,16,125,326
1,17,126,326
1,18,127,326
1,19,128,326
1,20,129,326
1,21,130,326
1,22,131,326
1,23,132,326
1,24,132,326
1,25,133,326
1,26,134,326
1,27,135,326
1,28,136,326
1,29,137,326
1,30,138,326
1,31,139,326
1,32,140,326
1,33,141,326
1,34,142,326
1,35,142,326
1,36,143,326
1,37,144,326
1,38,145,326
1,39,146,326
1,40,147,326
1,41,143,326
1,42,143,325
1,43,143,325
1,44,143,324
1,45,143,323
1,46,143,323
1,47,143,322
1,48,143,322
1,49,143,321
1,50,143,320
1,51,143,320
1,52,143,319
1,53,143,319
1,54,143,318
1,55,143,317
1,56,143,317
1,57,143,316
1,58,143,316
1,59,143,315
1,60,143,314
1,61,143,314
1,62,143,313
1,63,143,313
1,64,143,312
1,65,143,311
1,66,143,311
1,67,143,310
1,68,143,309
1,69,143,309
1,70,143,308
1,71,143,308
1,72,143,307
1,73,143,306
1,74,143,306
1,75,143,305
1,76,143,305
1,77,143,304
1,78,143,303
1,79,143,303
1,80,143,302
1,81,143,302
1,82,143,301
1,83,143,300
1,84,143,300
1,85,143,299
1,86,143,299
1,87,143,298
1,88,143,297
1,89,143,297
1,90,143,296
1,91,143,296
1,92,143,295
1,93,143,294
1,94,143,294
1,95,143,293
1,96,143,293
1,97,143,292
1,98,143,291
1,99,143,291
1,100,143,290
1,101,143,290
1,102,143,289
1,103,143,288
1,104,143,288
1,105,143,287
1,106,143,290
1,107,144,290
1,108,145,290
1,109,146,290
1,110,147,290
1,111,148,290
1,112,149,290
1,113,150,290
1,114,151,290
1,115,152,290
1,116,152,290
1,117,153,290
1,118,154,290
1,119,155,290
1,120,156,290
1,121,157,290
1,122,158,290
1,123,159,290
1,124,160,290
1,125,161,290
1,126,162,290
1,127,163,290
1,128,163,290
1,129,164,290
1,130,165,290
1,131,166,290
1,132,167,290
1,133,168,290
1,134,169,290
1,135,170,290
1,136,171,290
1,137,172,290
1,138,173,290
1,139,173,290
1,140,174,290
1,141,175,290
1,142,176,290
1,143,177,290
1,144,178,290
1,145,179,290
1,146,180,290
1,147,181,290
1,148,182,290
1,149,183,290
1,150,184,290
1,151,184,290
1,152,185,290
1,153,186,290
1,154,187,290
1,155,188,290
1,156,189,290
