Line,Point,X,Y
1,1,116,317
1,2,117,317
1,3,118,317
1,4,119,317
1,5,120,317
1,6,121,317
1,7,122,317
1,8,122,317
1,9,123,317
1,10,124,317
1,11,125,317
1,12,126,317
1,13,127,317
1,14,128,317
1,15,129,317
1,16,130,317
1,17,131,317
1,18,132,317
1,19,132,317
1,20,133,317
1,21,134,317
1,22,135,317
1,23,136,317
1,24,137,317
1,25,138,317
1,26,139,317
1,27,140,317
1,28,141,317
1,29,142,317
1,30,142,317
1,31,143,317
1,32,144,317
1,33,145,317
1,34,146,317
1,35,147,317
1,36,148,317
1,37,149,317
1,38,150,317
1,39,151,317
1,40,152,317
1,41,152,317
1,42,153,317
1,43,154,317
1,44,155,317
1,45,156,317
1,46,157,317
1,47,158,317
1,48,159,317
1,49,160,317
1,50,161,317
1,51,162,317
1,52,163,317
1,53,163,317
1,54,164,317
1,55,165,317
1,56,166,317
1,57,167,317
1,58,168,317
1,59,169,317
1,60,170,317
1,61,171,317
1,62,172,317
1,63,173,317
1,64,173,317
1,65,174,317
1,66,175,317
1,67,176,317
1,68,177,317
1,69,178,317
1,70,179,317
1,71,180,317
1,72,181,317
1,73,182,317
1,74,183,317
1,75,184,317
1,76,184,317
1,77,185,317
1,78,186,317
1,79,187,317
1,80,188,317
1,81,189,317
1,82,190,317
1,83,191,317
1,84,192,317
1,85,193,317
1,86,189,317
1,87,189,316
1,88,189,316
1,89,189,315
1,90,189,314
1,91,189,314
1,92,189,313
1,93,189,313
1,94,189,312
1,95,189,311
1,96,189,311
1,97,189,310
1,98,189,309
1,99,189,309
1,100,189,308
1,101,189,308
1,102,189,307
1,103,189,306
1,104,189,306
1,105,189,305
1,106,189,305
1,107,189,304
1,108,189,303
1,109,189,303
1,110,189,302
1,111,189,302
1,112,189,301
1,113,189,300
1,114,189,300
1,115,189,299
1,116,189,299
1,117,189,298
1,118,189,297
1,119,189,297
1,120,189,296
1,121,189,296
1,122,189,295
1,123,189,294
1,124,189,294
1,125,189,293
1,126,189,293
1,127,189,292
1,128,189,291
1,129,189,291
1,130,189,290
1,131,189,290
1,132,189,289
1,133,189,288
1,134,189,288
1,135,189,287
1,136,189,290
1,137,190,290
1,138,191,290
1,139,192,290
1,140,193,290
1,141,194,290
1,142,194,290
1,143,195,290
1,144,196,290
1,145,197,290
1,146,198,290
1,147,199,290
1,148,200,290
1,149,201,290
1,150,202,290
1,151,203,290
1,152,204,290
