Line,Point,X,Y
1,1,107,314
1,2,108,314
1,3,109,314
1,4,110,314
1,5,111,314
1,6,111,314
1,7,112,314
1,8,113,314
1,9,114,314
1,10,115,314
1,11,116,314
1,12,117,314
1,13,118,314
1,14,119,314
1,15,120,314
1,16,121,314
1,17,122,314
1,18,122,314
1,19,123,314
1,20,124,314
1,21,125,314
1,22,126,314
1,23,127,314
1,24,128,314
1,25,129,314
1,26,130,314
1,27,131,314
1,28,132,314
1,29,132,314
1,30,133,314
1,31,130,314
1,32,130,313
1,33,130,313
1,34,130,312
1,35,130,311
1,36,130,311
1,37,130,310
1,38,130,309
1,39,130,309
1,40,130,308
1,41,130,308
1,42,130,307
1,43,130,306
1,44,130,306
1,45,130,305
1,46,130,305
1,47,130,304
1,48,130,303
1,49,130,303
1,50,130,302
1,51,130,302
1,52,130,301
1,53,130,300
1,54,130,300
1,55,130,299
1,56,130,299
1,57,130,298
1,58,130,297
1,59,130,297
1,60,130,296
1,61,130,296
1,62,130,295
1,63,130,294
1,64,130,294
1,65,130,293
1,66,130,296
1,67,131,296
1,68,132,296
1,69,132,296
1,70,133,296
1,71,134,296
1,72,135,296
1,73,136,296
1,74,137,296
1,75,138,296
1,76,139,296
1,77,140,296
1,78,141,296
1,79,142,296
1,80,142,296
1,81,143,296
1,82,144,296
1,83,145,296
1,84,146,296
1,85,147,296
1,86,148,296
1,87,149,296
1,88,150,296
1,89,151,296
1,90,152,296
1,91,152,296
1,92,153,296
1,93,154,296
1,94,155,296
1,95,156,296
1,96,157,296
1,97,158,296
1,98,159,296
1,99,160,296
1,100,161,296
1,101,162,296
1,102,163,296
1,103,163,296
1,104,164,296
1,105,165,296
1,106,162,296
1,107,162,295
1,108,162,294
1,109,162,294
1,110,162,293
1,111,162,293
1,112,162,292
1,113,162,291
1,114,162,291
1,115,162,290
1,116,162,290
1,117,162,289
1,118,162,288
1,119,162,288
1,120,162,287
1,121,162,287
1,122,162,286
1,123,162,285
1,124,162,285
1,125,162,284
1,126,162,284
1,127,162,283
1,128,162,282
1,129,162,282
1,130,162,281
1,131,162,281
1,132,162,280
1,133,162,279
1,134,162,279
1,135,162,278
1,136,162,277
1,137,162,277
1,138,162,276
1,139,162,276
1,140,162,275
1,141,162,274
1,142,162,274
1,143,162,273
1,144,162,273
1,145,162,272
1,146,162,271
1,147,162,271
1,148,162,270
1,149,162,270
1,150,162,269
1,151,162,271
1,152,163,271
1,153,163,271
1,154,164,271
1,155,165,271
1,156,166,271
1,157,167,271
1,158,168,271
1,159,169,271
1,160,170,271
1,161,171,271
1,162,172,271
1,163,173,271
1,164,173,271
1,165,174,271
1,166,175,271
1,167,176,271
1,168,177,271
1,169,178,271
1,170,179,271
1,171,180,271
1,172,181,271
1,173,182,271
1,174,183,271
1,175,184,271
1,176,184,271
1,177,185,271
1,178,186,271
1,179,187,271
1,180,188,271
1,181,189,271
1,182,190,271
1,183,191,271
1,184,192,271
1,185,193,271
1,186,194,271
1,187,194,271
1,188,195,271
1,189,196,271
1,190,197,271
1,191,198,271
1,192,199,271
1,193,200,271
1,194,201,271
1,195,202,271
1,196,203,271
1,197,204,271
1,198,204,271
1,199,205,271
1,200,206,271
1,201,207,271
1,202,208,271
1,203,209,271
1,204,210,271
1,205,211,271
1,206,212,271
1,207,213,271
1,208,214,271
1,209,214,271
1,210,215,271
1,211,216,271
1,212,217,271
1,213,218,271
1,214,219,271
1,215,220,271
1,216,216,271
1,217,216,271
1,218,216,270
1,219,216,270
1,220,216,269
1,221,216,268
1,222,216,268
1,223,216,267
1,224,216,267
1,225,216,266
1,226,216,265
1,227,216,265
1,228,216,264
1,229,216,264
1,230,216,263
1,231,216,262
1,232,216,262
1,233,216,261
1,234,216,261
1,235,216,260
1,236,216,259
1,237,216,259
1,238,216,258
1,239,216,258
1,240,216,257
1,241,216,256
1,242,216,256
1,243,216,255
1,244,216,255
1,245,216,254
1,246,216,253
1,247,216,253
1,248,216,252
1,249,216,252
1,250,216,251
1,251,216,250
1,252,216,250
1,253,216,249
1,254,216,249
1,255,216,248
1,256,216,250
1,257,217,250
1,258,218,250
1,259,219,250
1,260,220,250
1,261,221,250
1,262,222,250
1,263,223,250
1,264,224,250
1,265,225,250
1,266,225,250
1,267,226,250
1,268,227,250
1,269,228,250
1,270,229,250
1,271,230,250
1,272,231,250
1,273,232,250
1,274,233,250
1,275,234,250
1,276,235,250
1,277,235,250
1,278,236,250
1,279,237,250
1,280,238,250
1,281,239,250
1,282,240,250
1,283,241,250
1,284,242,250
1,285,243,250
1,286,244,250
1,287,245,250
1,288,246,250
1,289,246,250
1,290,247,250
1,291,248,250
1,292,249,250
1,293,250,250
1,294,251,250
1,295,252,250
1,296,253,250
1,297,254,250
1,298,255,250
1,299,256,250
1,300,256,250
1,301,257,250
1,302,258,250
1,303,259,250
1,304,260,250
1,305,261,250
1,306,262,250
1,307,263,250
1,308,264,250
1,309,265,250
1,310,266,250
1,311,262,250
1,312,262,250
1,313,262,249
1,314,262,249
1,315,262,248
1,316,262,247
1,317,262,247
1,318,262,246
1,319,262,245
1,320,262,245
1,321,262,244
1,322,262,244
1,323,262,243
1,324,262,242
1,325,262,242
1,326,262,241
1,327,262,241
1,328,262,240
1,329,262,239
1,330,262,239
1,331,262,238
1,332,262,238
1,333,262,237
1,334,262,236
1,335,262,236
1,336,262,235
1,337,262,235
1,338,262,234
1,339,262,233
1,340,262,233
1,341,262,232
1,342,262,232
1,343,262,231
1,344,262,230
1,345,262,230
1,346,262,232
1,347,263,232
1,348,264,232
1,349,265,232
1,350,266,232
1,351,266,232
1,352,267,232
1,353,268,232
1,354,269,232
1,355,270,232
1,356,271,232
1,357,272,232
1,358,273,232
1,359,274,232
1,360,275,232
1,361,276,232
1,362,276,232
1,363,277,232
1,364,278,232
1,365,279,232
