Line,Point,X,Y
1,1,143,326
1,2,144,326
1,3,145,326
1,4,146,326
1,5,147,326
1,6,148,326
1,7,149,326
1,8,150,326
1,9,151,326
1,10,152,326
1,11,152,326
1,12,153,326
1,13,154,326
1,14,155,326
1,15,156,326
1,16,157,326
1,17,158,326
1,18,159,326
1,19,160,326
1,20,161,326
1,21,162,326
1,22,163,326
1,23,163,326
1,24,164,326
1,25,165,326
1,26,166,326
1,27,167,326
1,28,168,326
1,29,169,326
1,30,170,326
1,31,171,326
1,32,172,326
1,33,173,326
1,34,173,326
1,35,174,326
1,36,175,326
1,37,176,326
1,38,177,326
1,39,178,326
1,40,179,326
1,41,180,326
1,42,181,326
1,43,182,326
1,44,183,326
1,45,184,326
1,46,180,326
1,47,180,325
1,48,180,325
1,49,180,324
1,50,180,323
1,51,180,323
1,52,180,322
1,53,180,322
1,54,180,321
1,55,180,320
1,56,180,320
1,57,180,319
1,58,180,319
1,59,180,318
1,60,180,317
1,61,180,317
1,62,180,316
1,63,180,316
1,64,180,315
1,65,180,314
1,66,180,314
1,67,180,313
1,68,180,313
1,69,180,312
1,70,180,311
1,71,180,311
1,72,180,310
1,73,180,309
1,74,180,309
1,75,180,308
1,76,180,308
1,77,180,307
1,78,180,306
1,79,180,306
1,80,180,305
1,81,180,305
1,82,180,304
1,83,180,303
1,84,180,303
1,85,180,302
1,86,180,302
1,87,180,301
1,88,180,300
1,89,180,300
1,90,180,299
1,91,180,299
1,92,180,298
1,93,180,297
1,94,180,297
1,95,180,296
1,96,180,296
1,97,180,295
1,98,180,294
1,99,180,294
1,100,180,293
1,101,180,293
1,102,180,292
1,103,180,291
1,104,180,291
1,105,180,290
1,106,180,293
1,107,181,293
1,108,182,293
1,109,183,293
1,110,184,293
1,111,184,293
1,112,185,293
1,113,186,293
1,114,187,293
1,115,188,293
1,116,189,293
1,117,190,293
1,118,191,293
1,119,192,293
1,120,193,293
1,121,194,293
1,122,194,293
1,123,195,293
1,124,196,293
1,125,197,293
1,126,198,293
1,127,199,293
1,128,200,293
1,129,201,293
1,130,202,293
1,131,203,293
1,132,204,293
1,133,204,293
1,134,205,293
1,135,206,293
1,136,207,293
1,137,208,293
1,138,209,293
1,139,210,293
1,140,211,293
1,141,212,293
1,142,213,293
1,143,214,293
1,144,214,293
1,145,215,293
1,146,216,293
1,147,217,293
1,148,218,293
1,149,219,293
1,150,220,293
1,151,221,293
1,152,222,293
1,153,223,293
1,154,224,293
1,155,225,293
1,156,225,293
1,157,226,293
1,158,227,293
1,159,228,293
1,160,229,293
1,161,230,293
1,162,231,293
1,163,232,293
1,164,233,293
1,165,234,293
1,166,235,293
1,167,235,293
1,168,236,293
1,169,237,293
1,170,238,293
1,171,239,293
1,172,240,293
1,173,241,293
1,174,242,293
1,175,243,293
1,176,244,293
1,177,245,293
1,178,246,293
1,179,246,293
1,180,247,293
1,181,248,293
1,182,249,293
1,183,250,293
1,184,251,293
1,185,252,293
1,186,253,293
1,187,254,293
1,188,255,293
1,189,256,293
1,190,256,293
1,191,253,293
1,192,253,292
1,193,253,291
1,194,253,291
1,195,253,290
1,196,253,290
1,197,253,289
1,198,253,288
1,199,253,288
1,200,253,287
1,201,253,287
1,202,253,286
1,203,253,285
1,204,253,285
1,205,253,284
1,206,253,284
1,207,253,283
1,208,253,282
1,209,253,282
1,210,253,281
1,211,253,281
1,212,253,280
1,213,253,279
1,214,253,279
1,215,253,278
1,216,253,277
1,217,253,277
1,218,253,276
1,219,253,276
1,220,253,275
1,221,253,274
1,222,253,274
1,223,253,273
1,224,253,273
1,225,253,272
1,226,253,271
1,227,253,271
1,228,253,270
1,229,253,270
1,230,253,269
1,231,253,268
1,232,253,268
1,233,253,267
1,234,253,267
1,235,253,266
1,236,253,265
1,237,253,265
1,238,253,264
1,239,253,264
1,240,253,263
1,241,253,265
1,242,254,265
1,243,255,265
1,244,256,265
1,245,256,265
1,246,257,265
1,247,258,265
1,248,259,265
1,249,260,265
1,250,261,265
1,251,262,265
1,252,263,265
1,253,264,265
1,254,265,265
1,255,266,265
1,256,266,265
1,257,267,265
1,258,268,265
1,259,269,265
1,260,270,265
1,261,271,265
1,262,272,265
1,263,273,265
1,264,274,265
1,265,275,265
1,266,276,265
1,267,276,265
1,268,277,265
1,269,278,265
1,270,279,265
1,271,280,265
1,272,281,265
1,273,282,265
1,274,283,265
1,275,284,265
1,276,285,265
1,277,286,265
1,278,287,265
1,279,287,265
1,280,288,265
1,281,289,265
1,282,290,265
1,283,291,265
1,284,292,265
1,285,293,265
1,286,294,265
1,287,295,265
1,288,296,265
1,289,297,265
1,290,297,265
1,291,298,265
1,292,299,265
1,293,300,265
1,294,301,265
1,295,302,265
1,296,303,265
1,297,304,265
1,298,305,265
1,299,306,265
1,300,307,265
1,301,308,265
1,302,308,265
1,303,309,265
1,304,310,265
1,305,311,265
1,306,312,265
1,307,313,265
1,308,314,265
1,309,315,265
1,310,316,265
1,311,317,265
