Line,Point,X,Y
1,1,134,329
1,2,135,329
1,3,136,329
1,4,137,329
1,5,138,329
1,6,139,329
1,7,140,329
1,8,141,329
1,9,142,329
1,10,142,329
1,11,143,329
1,12,144,329
1,13,145,329
1,14,146,329
1,15,147,329
1,16,148,329
1,17,149,329
1,18,150,329
1,19,151,329
1,20,152,329
1,21,152,329
1,22,153,329
1,23,154,329
1,24,155,329
1,25,156,329
1,26,157,329
1,27,158,329
1,28,159,329
1,29,160,329
1,30,161,329
1,31,162,329
1,32,163,329
1,33,163,329
1,34,164,329
1,35,165,329
1,36,166,329
1,37,167,329
1,38,168,329
1,39,169,329
1,40,170,329
1,41,171,329
1,42,172,329
1,43,173,329
1,44,173,329
1,45,174,329
1,46,175,329
1,47,176,329
1,48,177,329
1,49,178,329
1,50,179,329
1,51,180,329
1,52,181,329
1,53,182,329
1,54,183,329
1,55,184,329
1,56,184,329
1,57,185,329
1,58,186,329
1,59,187,329
1,60,188,329
1,61,184,329
1,62,184,328
1,63,184,328
1,64,184,327
1,65,184,326
1,66,184,326
1,67,184,325
1,68,184,325
1,69,184,324
1,70,184,323
1,71,184,323
1,72,184,322
1,73,184,322
1,74,184,321
1,75,184,320
1,76,184,320
1,77,184,319
1,78,184,319
1,79,184,318
1,80,184,317
1,81,184,317
1,82,184,316
1,83,184,316
1,84,184,315
1,85,184,314
1,86,184,314
1,87,184,313
1,88,184,313
1,89,184,312
1,90,184,311
1,91,184,311
1,92,184,310
1,93,184,309
1,94,184,309
1,95,184,308
1,96,184,308
1,97,184,307
1,98,184,306
1,99,184,306
1,100,184,305
1,101,184,305
1,102,184,304
1,103,184,303
1,104,184,303
1,105,184,302
1,106,184,302
1,107,184,301
1,108,184,300
1,109,184,300
1,110,184,299
1,111,184,299
1,112,184,298
1,113,184,297
1,114,184,297
1,115,184,296
1,116,184,299
1,117,185,299
1,118,186,299
1,119,187,299
1,120,188,299
1,121,189,299
1,122,190,299
1,123,191,299
1,124,192,299
1,125,193,299
1,126,194,299
1,127,194,299
1,128,195,299
1,129,196,299
1,130,197,299
1,131,198,299
1,132,199,299
1,133,200,299
1,134,201,299
1,135,202,299
1,136,203,299
1,137,204,299
1,138,204,299
1,139,205,299
1,140,206,299
1,141,207,299
1,142,208,299
1,143,209,299
1,144,210,299
1,145,211,299
1,146,207,299
1,147,207,298
1,148,207,297
1,149,207,297
1,150,207,296
