Line,Point,X,Y
1,1,107,308
1,2,108,308
1,3,109,308
1,4,110,308
1,5,111,308
1,6,111,308
1,7,112,308
1,8,113,308
1,9,114,308
1,10,115,308
1,11,116,308
1,12,117,308
1,13,118,308
1,14,119,308
1,15,120,308
1,16,121,308
1,17,122,308
1,18,122,308
1,19,123,308
1,20,124,308
1,21,125,308
1,22,126,308
1,23,127,308
1,24,128,308
1,25,129,308
1,26,130,308
1,27,131,308
1,28,132,308
1,29,132,308
1,30,133,308
1,31,134,308
1,32,135,308
1,33,136,308
1,34,137,308
1,35,138,308
1,36,139,308
1,37,140,308
1,38,141,308
1,39,142,308
1,40,142,308
1,41,143,308
1,42,144,308
1,43,145,308
1,44,146,308
1,45,147,308
1,46,148,308
1,47,149,308
1,48,150,308
1,49,151,308
1,50,152,308
1,51,152,308
1,52,153,308
1,53,154,308
1,54,155,308
1,55,156,308
1,56,157,308
1,57,158,308
1,58,159,308
1,59,160,308
1,60,161,308
1,61,157,308
1,62,157,307
1,63,157,306
1,64,157,306
1,65,157,305
1,66,157,305
1,67,157,304
1,68,157,303
1,69,157,303
1,70,157,302
1,71,157,302
1,72,157,301
1,73,157,300
1,74,157,300
1,75,157,299
1,76,157,299
1,77,157,298
1,78,157,297
1,79,157,297
1,80,157,296
1,81,157,299
1,82,158,299
1,83,159,299
1,84,160,299
1,85,161,299
1,86,162,299
1,87,163,299
1,88,163,299
1,89,164,299
1,90,165,299
1,91,166,299
1,92,167,299
1,93,168,299
1,94,169,299
1,95,170,299
1,96,171,299
1,97,172,299
1,98,173,299
1,99,173,299
1,100,174,299
1,101,175,299
1,102,176,299
1,103,177,299
1,104,178,299
1,105,179,299
1,106,180,299
1,107,181,299
1,108,182,299
1,109,183,299
1,110,184,299
1,111,184,299
1,112,185,299
1,113,186,299
1,114,187,299
1,115,188,299
1,116,189,299
1,117,190,299
1,118,191,299
1,119,192,299
1,120,193,299
1,121,194,299
1,122,194,299
1,123,195,299
1,124,196,299
1,125,197,299
1,126,198,299
1,127,199,299
1,128,200,299
1,129,201,299
1,130,202,299
1,131,198,299
1,132,198,298
1,133,198,297
1,134,198,297
1,135,198,296
1,136,198,296
1,137,198,295
1,138,198,294
1,139,198,294
1,140,198,293
1,141,198,293
1,142,198,292
1,143,198,291
1,144,198,291
1,145,198,290
1,146,198,290
1,147,198,289
1,148,198,288
1,149,198,288
1,150,198,287
1,151,198,287
1,152,198,286
1,153,198,285
1,154,198,285
1,155,198,284
1,156,198,284
1,157,198,283
1,158,198,282
1,159,198,282
1,160,198,281
1,161,198,281
1,162,198,280
1,163,198,279
1,164,198,279
1,165,198,278
1,166,198,277
1,167,198,277
1,168,198,276
1,169,198,276
1,170,198,275
1,171,198,274
1,172,198,274
1,173,198,273
1,174,198,273
1,175,198,272
1,176,198,271
1,177,198,271
1,178,198,270
1,179,198,270
1,180,198,269
1,181,198,271
1,182,199,271
1,183,200,271
1,184,201,271
1,185,202,271
1,186,203,271
1,187,204,271
1,188,204,271
1,189,205,271
1,190,206,271
1,191,207,271
1,192,208,271
1,193,209,271
1,194,210,271
1,195,211,271
1,196,212,271
1,197,213,271
1,198,214,271
1,199,214,271
1,200,215,271
1,201,216,271
1,202,217,271
1,203,218,271
1,204,219,271
1,205,220,271
1,206,221,271
1,207,222,271
1,208,223,271
1,209,224,271
1,210,225,271
1,211,225,271
1,212,226,271
1,213,227,271
1,214,228,271
1,215,229,271
1,216,230,271
1,217,231,271
1,218,232,271
1,219,233,271
1,220,234,271
1,221,235,271
1,222,235,271
1,223,236,271
1,224,237,271
1,225,238,271
1,226,239,271
1,227,240,271
1,228,241,271
1,229,242,271
1,230,243,271
1,231,239,271
1,232,239,271
1,233,239,270
1,234,239,270
1,235,239,269
1,236,239,268
1,237,239,268
1,238,239,267
1,239,239,267
1,240,239,266
1,241,239,265
1,242,239,265
1,243,239,264
1,244,239,264
1,245,239,263
1,246,239,262
1,247,239,262
1,248,239,261
1,249,239,261
1,250,239,260
1,251,239,262
1,252,240,262
1,253,241,262
1,254,242,262
1,255,243,262
1,256,244,262
1,257,245,262
1,258,246,262
1,259,246,262
1,260,247,262
1,261,248,262
1,262,249,262
1,263,250,262
1,264,251,262
1,265,252,262
1,266,253,262
1,267,254,262
1,268,255,262
1,269,256,262
1,270,256,262
1,271,257,262
1,272,258,262
1,273,259,262
1,274,260,262
1,275,261,262
1,276,262,262
1,277,263,262
1,278,264,262
1,279,265,262
1,280,266,262
1,281,266,262
1,282,267,262
1,283,268,262
1,284,269,262
1,285,270,262
1,286,271,262
1,287,272,262
1,288,273,262
1,289,274,262
1,290,275,262
1,291,276,262
1,292,276,262
1,293,277,262
1,294,278,262
1,295,279,262
1,296,276,262
1,297,276,262
1,298,276,261
1,299,276,261
1,300,276,260
1,301,276,259
1,302,276,259
1,303,276,258
1,304,276,258
1,305,276,257
1,306,276,256
1,307,276,256
1,308,276,255
1,309,276,255
1,310,276,254
1,311,276,253
1,312,276,253
1,313,276,252
1,314,276,252
1,315,276,251
1,316,276,250
1,317,276,250
1,318,276,249
1,319,276,249
1,320,276,248
1,321,276,250
1,322,276,250
1,323,277,250
1,324,278,250
1,325,279,250
1,326,280,250
1,327,281,250
1,328,282,250
1,329,283,250
1,330,284,250
1,331,285,250
1,332,286,250
1,333,287,250
1,334,287,250
1,335,288,250
1,336,289,250
1,337,290,250
1,338,291,250
1,339,292,250
1,340,293,250
1,341,294,250
1,342,295,250
1,343,296,250
1,344,297,250
1,345,297,250
1,346,298,250
1,347,299,250
1,348,300,250
1,349,301,250
1,350,302,250
1,351,303,250
1,352,304,250
1,353,305,250
1,354,306,250
1,355,307,250
1,356,308,250
1,357,308,250
1,358,309,250
1,359,310,250
1,360,311,250
1,361,312,250
1,362,313,250
1,363,314,250
1,364,315,250
1,365,316,250
1,366,317,250
1,367,318,250
1,368,318,250
1,369,319,250
1,370,320,250
1,371,321,250
1,372,322,250
1,373,323,250
1,374,324,250
1,375,325,250
1,376,326,250
1,377,327,250
1,378,328,250
1,379,328,250
1,380,329,250
1,381,330,250
1,382,331,250
1,383,332,250
1,384,333,250
1,385,334,250
1,386,335,250
1,387,336,250
1,388,337,250
1,389,338,250
1,390,338,250
1,391,339,250
1,392,340,250
1,393,341,250
1,394,342,250
1,395,343,250
1,396,344,250
1,397,345,250
1,398,346,250
1,399,347,250
1,400,348,250
1,401,349,250
1,402,349,250
1,403,350,250
1,404,351,250
1,405,352,250
1,406,353,250
1,407,354,250
1,408,355,250
1,409,356,250
1,410,357,250
1,411,353,250
1,412,353,250
1,413,353,249
1,414,353,249
1,415,353,248
1,416,353,247
1,417,353,247
1,418,353,246
1,419,353,245
1,420,353,245
1,421,353,244
1,422,353,244
1,423,353,243
1,424,353,242
1,425,353,242
1,426,353,241
1,427,353,241
1,428,353,240
1,429,353,239
1,430,353,239
1,431,353,238
1,432,353,238
1,433,353,237
1,434,353,236
1,435,353,236
1,436,353,235
1,437,353,235
1,438,353,234
1,439,353,233
1,440,353,233
1,441,353,232
1,442,353,232
1,443,353,231
1,444,353,230
1,445,353,230
1,446,353,229
1,447,353,229
1,448,353,228
1,449,353,227
1,450,353,227
1,451,353,226
1,452,353,226
1,453,353,225
1,454,353,224
1,455,353,224
1,456,353,223
1,457,353,223
1,458,353,222
1,459,353,221
1,460,353,221
1,461,353,220
1,462,353,220
1,463,353,219
1,464,353,218
1,465,353,218
1,466,353,217
1,467,353,216
1,468,353,216
1,469,353,215
1,470,353,215
1,471,353,214
1,472,353,213
1,473,353,213
1,474,353,212
1,475,353,212
1,476,353,214
1,477,354,214
1,478,355,214
1,479,356,214
1,480,357,214
1,481,358,214
1,482,359,214
1,483,359,214
1,484,360,214
1,485,361,214
1,486,362,214
1,487,363,214
1,488,364,214
1,489,365,214
1,490,366,214
1,491,367,214
1,492,368,214
1,493,369,214
1,494,370,214
1,495,370,214
1,496,371,214
1,497,372,214
1,498,373,214
1,499,374,214
1,500,375,214
1,501,376,214
1,502,377,214
1,503,378,214
1,504,379,214
1,505,380,214
1,506,380,214
1,507,381,214
1,508,382,214
1,509,383,214
1,510,384,214
1,511,385,214
1,512,386,214
1,513,387,214
1,514,388,214
1,515,389,214
1,516,390,214
1,517,390,214
1,518,391,214
1,519,392,214
1,520,393,214
