Line,Point,X,Y
1,1,134,329
1,2,135,329
1,3,136,329
1,4,137,329
1,5,138,329
1,6,139,329
1,7,140,329
1,8,141,329
1,9,142,329
1,10,142,329
1,11,143,329
1,12,144,329
1,13,145,329
1,14,146,329
1,15,147,329
1,16,148,329
1,17,149,329
1,18,150,329
1,19,151,329
1,20,152,329
1,21,152,329
1,22,153,329
1,23,154,329
1,24,155,329
1,25,156,329
1,26,157,329
1,27,158,329
1,28,159,329
1,29,160,329
1,30,161,329
1,31,162,329
1,32,163,329
1,33,163,329
1,34,164,329
1,35,165,329
1,36,166,329
1,37,167,329
1,38,168,329
1,39,169,329
1,40,170,329
1,41,171,329
1,42,172,329
1,43,173,329
1,44,173,329
1,45,174,329
1,46,175,329
1,47,176,329
1,48,177,329
1,49,178,329
1,50,179,329
1,51,180,329
1,52,181,329
1,53,182,329
1,54,183,329
1,55,184,329
1,56,180,329
1,57,180,328
1,58,180,328
1,59,180,327
1,60,180,326
1,61,180,326
1,62,180,325
1,63,180,325
1,64,180,324
1,65,180,323
1,66,180,323
1,67,180,322
1,68,180,322
1,69,180,321
1,70,180,320
1,71,180,320
1,72,180,319
1,73,180,319
1,74,180,318
1,75,180,317
1,76,180,317
1,77,180,316
1,78,180,316
1,79,180,315
1,80,180,314
1,81,180,314
1,82,180,313
1,83,180,313
1,84,180,312
1,85,180,311
1,86,180,311
1,87,180,310
1,88,180,309
1,89,180,309
1,90,180,308
1,91,180,308
1,92,180,307
1,93,180,306
1,94,180,306
1,95,180,305
1,96,180,305
1,97,180,304
1,98,180,303
1,99,180,303
1,100,180,302
1,101,180,302
1,102,180,301
1,103,180,300
1,104,180,300
1,105,180,299
1,106,180,299
1,107,180,298
1,108,180,297
1,109,180,297
1,110,180,296
1,111,180,296
1,112,180,295
1,113,180,294
1,114,180,294
1,115,180,293
1,116,180,296
1,117,181,296
1,118,182,296
1,119,183,296
1,120,184,296
1,121,184,296
1,122,185,296
1,123,186,296
1,124,187,296
1,125,188,296
1,126,189,296
1,127,190,296
1,128,191,296
1,129,192,296
1,130,193,296
1,131,194,296
1,132,194,296
1,133,195,296
1,134,196,296
1,135,197,296
1,136,198,296
1,137,199,296
1,138,200,296
1,139,201,296
1,140,202,296
1,141,203,296
1,142,204,296
1,143,204,296
1,144,205,296
1,145,206,296
1,146,207,296
1,147,208,296
1,148,209,296
1,149,210,296
1,150,211,296
