Line,Point,X,Y
1,1,143,329
1,2,144,329
1,3,145,329
1,4,146,329
1,5,147,329
1,6,148,329
1,7,149,329
1,8,150,329
1,9,151,329
1,10,152,329
1,11,152,329
1,12,153,329
1,13,154,329
1,14,155,329
1,15,156,329
1,16,157,329
1,17,158,329
1,18,159,329
1,19,160,329
1,20,161,329
1,21,162,329
1,22,163,329
1,23,163,329
1,24,164,329
1,25,165,329
1,26,166,329
1,27,167,329
1,28,168,329
1,29,169,329
1,30,170,329
1,31,171,329
1,32,172,329
1,33,173,329
1,34,173,329
1,35,174,329
1,36,175,329
1,37,176,329
1,38,177,329
1,39,178,329
1,40,179,329
1,41,180,329
1,42,181,329
1,43,182,329
1,44,183,329
1,45,184,329
1,46,184,329
1,47,185,329
1,48,186,329
1,49,187,329
1,50,188,329
1,51,189,329
1,52,190,329
1,53,191,329
1,54,192,329
1,55,193,329
1,56,194,329
1,57,194,329
1,58,195,329
1,59,196,329
1,60,197,329
1,61,194,329
1,62,194,328
1,63,194,328
1,64,194,327
1,65,194,326
1,66,194,326
1,67,194,325
1,68,194,325
1,69,194,324
1,70,194,323
1,71,194,323
1,72,194,322
1,73,194,322
1,74,194,321
1,75,194,320
1,76,194,320
1,77,194,319
1,78,194,319
1,79,194,318
1,80,194,317
1,81,194,317
1,82,194,316
1,83,194,316
1,84,194,315
1,85,194,314
1,86,194,314
1,87,194,313
1,88,194,313
1,89,194,312
1,90,194,311
1,91,194,311
1,92,194,310
1,93,194,309
1,94,194,309
1,95,194,308
1,96,194,308
1,97,194,307
1,98,194,306
1,99,194,306
1,100,194,305
1,101,194,305
1,102,194,304
1,103,194,303
1,104,194,303
1,105,194,302
1,106,194,302
1,107,194,301
1,108,194,300
1,109,194,300
1,110,194,299
1,111,194,299
1,112,194,298
1,113,194,297
1,114,194,297
1,115,194,296
1,116,194,296
1,117,194,295
1,118,194,294
1,119,194,294
1,120,194,293
1,121,194,293
1,122,194,292
1,123,194,291
1,124,194,291
1,125,194,290
1,126,194,290
1,127,194,289
1,128,194,288
1,129,194,288
1,130,194,287
1,131,194,287
1,132,194,286
1,133,194,285
1,134,194,285
1,135,194,284
1,136,194,287
1,137,194,287
1,138,195,287
1,139,196,287
1,140,197,287
1,141,198,287
1,142,199,287
