Line,Point,X,Y
1,1,143,314
1,2,144,314
1,3,145,314
1,4,146,314
1,5,147,314
1,6,148,314
1,7,149,314
1,8,150,314
1,9,151,314
1,10,152,314
1,11,152,314
1,12,153,314
1,13,154,314
1,14,155,314
1,15,156,314
1,16,157,314
1,17,158,314
1,18,159,314
1,19,160,314
1,20,161,314
1,21,162,314
1,22,163,314
1,23,163,314
1,24,164,314
1,25,165,314
1,26,166,314
1,27,167,314
1,28,168,314
1,29,169,314
1,30,170,314
1,31,171,314
1,32,172,314
1,33,173,314
1,34,173,314
1,35,174,314
1,36,175,314
1,37,176,314
1,38,177,314
1,39,178,314
1,40,179,314
1,41,180,314
1,42,181,314
1,43,182,314
1,44,183,314
1,45,184,314
1,46,184,314
1,47,185,314
1,48,186,314
1,49,187,314
1,50,188,314
1,51,189,314
1,52,190,314
1,53,191,314
1,54,192,314
1,55,193,314
1,56,194,314
1,57,194,314
1,58,195,314
1,59,196,314
1,60,197,314
1,61,198,314
1,62,199,314
1,63,200,314
1,64,201,314
1,65,202,314
1,66,203,314
1,67,204,314
1,68,204,314
1,69,205,314
1,70,206,314
1,71,207,314
1,72,208,314
1,73,209,314
1,74,210,314
1,75,211,314
1,76,207,314
1,77,207,313
1,78,207,313
1,79,207,312
1,80,207,311
1,81,207,311
1,82,207,310
1,83,207,309
1,84,207,309
1,85,207,308
1,86,207,308
1,87,207,307
1,88,207,306
1,89,207,306
1,90,207,305
1,91,207,305
1,92,207,304
1,93,207,303
1,94,207,303
1,95,207,302
1,96,207,302
1,97,207,301
1,98,207,300
1,99,207,300
1,100,207,299
1,101,207,299
1,102,207,298
1,103,207,297
1,104,207,297
1,105,207,296
1,106,207,296
1,107,207,295
1,108,207,294
1,109,207,294
1,110,207,293
1,111,207,293
1,112,207,292
1,113,207,291
1,114,207,291
1,115,207,290
1,116,207,290
1,117,207,289
1,118,207,288
1,119,207,288
1,120,207,287
1,121,207,287
1,122,207,286
1,123,207,285
1,124,207,285
1,125,207,284
1,126,207,284
1,127,207,283
1,128,207,282
1,129,207,282
1,130,207,281
1,131,207,281
1,132,207,280
1,133,207,279
1,134,207,279
1,135,207,278
1,136,207,277
1,137,207,277
1,138,207,276
1,139,207,276
1,140,207,275
1,141,207,274
1,142,207,274
1,143,207,273
1,144,207,273
1,145,207,272
1,146,207,271
1,147,207,271
1,148,207,270
1,149,207,270
1,150,207,269
1,151,207,268
1,152,207,268
1,153,207,267
1,154,207,267
1,155,207,266
1,156,207,265
1,157,207,265
1,158,207,264
1,159,207,264
1,160,207,263
1,161,207,265
1,162,208,265
1,163,209,265
1,164,210,265
1,165,211,265
1,166,212,265
1,167,213,265
1,168,214,265
1,169,214,265
1,170,215,265
1,171,216,265
1,172,217,265
1,173,218,265
1,174,219,265
1,175,220,265
1,176,221,265
1,177,222,265
1,178,223,265
1,179,224,265
1,180,225,265
1,181,225,265
1,182,226,265
1,183,227,265
1,184,228,265
1,185,229,265
1,186,230,265
1,187,231,265
1,188,232,265
1,189,233,265
1,190,234,265
1,191,235,265
1,192,235,265
1,193,236,265
1,194,237,265
1,195,238,265
1,196,239,265
1,197,240,265
1,198,241,265
1,199,242,265
1,200,243,265
1,201,244,265
1,202,245,265
1,203,246,265
1,204,246,265
1,205,247,265
1,206,248,265
1,207,249,265
1,208,250,265
1,209,251,265
1,210,252,265
1,211,253,265
1,212,254,265
1,213,255,265
1,214,256,265
1,215,256,265
1,216,253,265
1,217,253,265
1,218,253,264
