Line,Point,X,Y
1,1,130,335
1,2,131,335
1,3,132,335
1,4,132,335
1,5,133,335
1,6,134,335
1,7,135,335
1,8,136,335
1,9,137,335
1,10,138,335
1,11,139,335
1,12,140,335
1,13,141,335
1,14,142,335
1,15,142,335
1,16,143,335
1,17,144,335
1,18,145,335
1,19,146,335
1,20,147,335
1,21,148,335
1,22,149,335
1,23,150,335
1,24,151,335
1,25,152,335
1,26,152,335
1,27,153,335
1,28,154,335
1,29,155,335
1,30,156,335
1,31,157,335
1,32,158,335
1,33,159,335
1,34,160,335
1,35,161,335
1,36,162,335
1,37,163,335
1,38,163,335
1,39,164,335
1,40,165,335
1,41,166,335
1,42,167,335
1,43,168,335
1,44,169,335
1,45,170,335
1,46,171,335
1,47,172,335
1,48,173,335
1,49,173,335
1,50,174,335
1,51,175,335
1,52,176,335
1,53,177,335
1,54,178,335
1,55,179,335
1,56,180,335
1,57,181,335
1,58,182,335
1,59,183,335
1,60,184,335
1,61,184,335
1,62,185,335
1,63,186,335
1,64,187,335
1,65,188,335
1,66,189,335
1,67,190,335
1,68,191,335
1,69,192,335
1,70,193,335
1,71,189,335
1,72,189,334
1,73,189,334
1,74,189,333
1,75,189,332
1,76,189,332
1,77,189,331
1,78,189,331
1,79,189,330
1,80,189,329
1,81,189,329
1,82,189,328
1,83,189,328
1,84,189,327
1,85,189,326
1,86,189,326
1,87,189,325
1,88,189,325
1,89,189,324
1,90,189,323
1,91,189,323
1,92,189,322
1,93,189,322
1,94,189,321
1,95,189,320
1,96,189,320
1,97,189,319
1,98,189,319
1,99,189,318
1,100,189,317
1,101,189,320
1,102,190,320
1,103,191,320
1,104,192,320
1,105,193,320
1,106,194,320
1,107,194,320
1,108,195,320
1,109,196,320
1,110,197,320
1,111,198,320
1,112,199,320
1,113,200,320
1,114,201,320
1,115,202,320
1,116,203,320
1,117,204,320
1,118,204,320
1,119,205,320
1,120,206,320
1,121,207,320
1,122,208,320
1,123,209,320
1,124,210,320
1,125,211,320
1,126,212,320
1,127,213,320
1,128,214,320
1,129,214,320
1,130,215,320
1,131,216,320
1,132,217,320
1,133,218,320
1,134,219,320
1,135,220,320
1,136,221,320
1,137,222,320
1,138,223,320
1,139,224,320
1,140,225,320
1,141,225,320
1,142,226,320
1,143,227,320
1,144,228,320
1,145,229,320
1,146,230,320
1,147,231,320
1,148,232,320
1,149,233,320
1,150,234,320
1,151,230,320
1,152,230,319
1,153,230,319
1,154,230,318
1,155,230,317
1,156,230,317
1,157,230,316
1,158,230,316
1,159,230,315
1,160,230,314
1,161,230,314
1,162,230,313
1,163,230,313
1,164,230,312
1,165,230,311
1,166,230,311
1,167,230,310
1,168,230,309
1,169,230,309
1,170,230,308
