Line,Point,X,Y
1,1,116,332
1,2,117,332
1,3,118,332
1,4,119,332
1,5,120,332
1,6,121,332
1,7,122,332
1,8,122,332
1,9,123,332
1,10,124,332
1,11,125,332
1,12,126,332
1,13,127,332
1,14,128,332
1,15,129,332
1,16,130,332
1,17,131,332
1,18,132,332
1,19,132,332
1,20,133,332
1,21,134,332
1,22,135,332
1,23,136,332
1,24,137,332
1,25,138,332
1,26,139,332
1,27,140,332
1,28,141,332
1,29,142,332
1,30,142,332
1,31,143,332
1,32,144,332
1,33,145,332
1,34,146,332
1,35,147,332
1,36,148,332
1,37,149,332
1,38,150,332
1,39,151,332
1,40,152,332
1,41,152,332
1,42,153,332
1,43,154,332
1,44,155,332
1,45,156,332
1,46,152,332
1,47,152,331
1,48,152,331
1,49,152,330
1,50,152,329
1,51,152,329
1,52,152,328
1,53,152,328
1,54,152,327
1,55,152,326
1,56,152,326
1,57,152,325
1,58,152,325
1,59,152,324
1,60,152,323
1,61,152,323
1,62,152,322
1,63,152,322
1,64,152,321
1,65,152,320
1,66,152,320
1,67,152,319
1,68,152,319
1,69,152,318
1,70,152,317
1,71,152,317
1,72,152,316
1,73,152,316
1,74,152,315
1,75,152,314
1,76,152,314
1,77,152,313
1,78,152,313
1,79,152,312
1,80,152,311
1,81,152,311
1,82,152,310
1,83,152,309
1,84,152,309
1,85,152,308
1,86,152,308
1,87,152,307
1,88,152,306
1,89,152,306
1,90,152,305
1,91,152,305
1,92,152,304
1,93,152,303
1,94,152,303
1,95,152,302
1,96,152,302
1,97,152,301
1,98,152,300
1,99,152,300
1,100,152,299
1,101,152,302
1,102,153,302
1,103,154,302
1,104,155,302
1,105,156,302
1,106,157,302
1,107,158,302
1,108,159,302
1,109,160,302
1,110,161,302
1,111,162,302
1,112,163,302
1,113,163,302
1,114,164,302
1,115,165,302
1,116,166,302
1,117,167,302
1,118,168,302
1,119,169,302
1,120,170,302
1,121,171,302
1,122,172,302
1,123,173,302
1,124,173,302
1,125,174,302
1,126,175,302
1,127,176,302
1,128,177,302
1,129,178,302
1,130,179,302
1,131,180,302
1,132,181,302
1,133,182,302
1,134,183,302
1,135,184,302
1,136,184,302
1,137,185,302
1,138,186,302
1,139,187,302
1,140,188,302
1,141,189,302
1,142,190,302
1,143,191,302
1,144,192,302
1,145,193,302
1,146,194,302
1,147,194,302
1,148,195,302
1,149,196,302
1,150,197,302
1,151,198,302
1,152,199,302
1,153,200,302
1,154,201,302
1,155,202,302
1,156,203,302
1,157,204,302
1,158,204,302
1,159,205,302
1,160,206,302
1,161,207,302
1,162,208,302
1,163,209,302
1,164,210,302
1,165,211,302
1,166,212,302
1,167,213,302
1,168,214,302
1,169,214,302
1,170,215,302
1,171,212,302
1,172,212,301
1,173,212,300
1,174,212,300
1,175,212,299
1,176,212,299
1,177,212,298
1,178,212,297
1,179,212,297
1,180,212,296
1,181,212,296
1,182,212,295
1,183,212,294
1,184,212,294
1,185,212,293
1,186,212,293
1,187,212,292
1,188,212,291
1,189,212,291
1,190,212,290
1,191,212,290
1,192,212,289
1,193,212,288
1,194,212,288
1,195,212,287
1,196,212,287
1,197,212,286
1,198,212,285
1,199,212,285
1,200,212,284
1,201,212,284
1,202,212,283
1,203,212,282
1,204,212,282
1,205,212,281
1,206,212,281
1,207,212,280
1,208,212,279
1,209,212,279
1,210,212,278
1,211,212,277
1,212,212,277
1,213,212,276
1,214,212,276
1,215,212,275
1,216,212,274
1,217,212,274
1,218,212,273
1,219,212,273
1,220,212,272
1,221,212,274
1,222,213,274
1,223,214,274
1,224,214,274
1,225,215,274
1,226,216,274
1,227,217,274
1,228,218,274
1,229,219,274
1,230,220,274
1,231,221,274
1,232,222,274
1,233,223,274
1,234,224,274
1,235,225,274
1,236,225,274
1,237,226,274
1,238,227,274
1,239,228,274
1,240,229,274
1,241,230,274
1,242,231,274
1,243,232,274
1,244,233,274
1,245,234,274
1,246,235,274
1,247,235,274
1,248,236,274
1,249,237,274
1,250,238,274
1,251,239,274
1,252,240,274
1,253,241,274
1,254,242,274
1,255,243,274
1,256,244,274
1,257,245,274
1,258,246,274
1,259,246,274
1,260,247,274
1,261,248,274
1,262,249,274
1,263,250,274
1,264,251,274
1,265,252,274
1,266,253,274
1,267,254,274
1,268,255,274
1,269,256,274
1,270,256,274
1,271,257,274
1,272,258,274
1,273,259,274
1,274,260,274
1,275,261,274
1,276,262,274
1,277,263,274
1,278,264,274
1,279,265,274
1,280,266,274
1,281,266,274
1,282,267,274
1,283,268,274
1,284,269,274
1,285,270,274
1,286,271,274
1,287,272,274
1,288,273,274
1,289,274,274
1,290,275,274
1,291,276,274
1,292,276,274
1,293,277,274
1,294,278,274
1,295,279,274
1,296,280,274
1,297,281,274
1,298,282,274
1,299,283,274
1,300,284,274
1,301,280,274
1,302,280,274
1,303,280,273
1,304,280,273
1,305,280,272
1,306,280,271
1,307,280,271
1,308,280,270
1,309,280,270
1,310,280,269
1,311,280,268
1,312,280,268
1,313,280,267
1,314,280,267
1,315,280,266
1,316,280,265
1,317,280,265
1,318,280,264
1,319,280,264
1,320,280,263
1,321,280,262
1,322,280,262
1,323,280,261
1,324,280,261
1,325,280,260
1,326,280,259
1,327,280,259
1,328,280,258
1,329,280,258
1,330,280,257
1,331,280,256
1,332,280,256
1,333,280,255
1,334,280,255
1,335,280,254
1,336,280,253
1,337,280,253
1,338,280,252
1,339,280,252
1,340,280,251
1,341,280,250
1,342,280,250
1,343,280,249
1,344,280,249
1,345,280,248
1,346,280,247
1,347,280,247
1,348,280,246
1,349,280,245
1,350,280,245
1,351,280,244
1,352,280,244
1,353,280,243
1,354,280,242
1,355,280,242
1,356,280,241
1,357,280,241
1,358,280,240
1,359,280,239
1,360,280,239
1,361,280,241
1,362,281,241
1,363,282,241
1,364,283,241
1,365,284,241
1,366,285,241
1,367,286,241
1,368,287,241
1,369,287,241
1,370,288,241
1,371,289,241
1,372,290,241
1,373,291,241
1,374,292,241
1,375,293,241
1,376,294,241
1,377,295,241
1,378,296,241
1,379,297,241
1,380,297,241
1,381,298,241
1,382,299,241
1,383,300,241
1,384,301,241
1,385,302,241
1,386,303,241
1,387,304,241
1,388,305,241
1,389,306,241
1,390,307,241
1,391,308,241
1,392,308,241
1,393,309,241
1,394,310,241
1,395,311,241
1,396,312,241
1,397,313,241
1,398,314,241
1,399,315,241
1,400,316,241
1,401,317,241
1,402,318,241
1,403,318,241
1,404,319,241
1,405,320,241
1,406,321,241
1,407,322,241
1,408,323,241
1,409,324,241
1,410,325,241
1,411,326,241
1,412,327,241
1,413,328,241
1,414,328,241
1,415,329,241
1,416,326,241
1,417,326,241
1,418,326,240
1,419,326,239
1,420,326,239
1,421,326,238
1,422,326,238
1,423,326,237
1,424,326,236
1,425,326,236
1,426,326,235
1,427,326,235
1,428,326,234
1,429,326,233
1,430,326,233
1,431,326,232
1,432,326,232
1,433,326,231
1,434,326,230
1,435,326,230
1,436,326,229
1,437,326,229
1,438,326,228
1,439,326,227
1,440,326,227
1,441,326,226
1,442,326,226
1,443,326,225
1,444,326,224
1,445,326,224
1,446,326,223
1,447,326,223
1,448,326,222
1,449,326,221
1,450,326,221
1,451,326,220
1,452,326,220
1,453,326,219
1,454,326,218
1,455,326,218
1,456,326,220
1,457,327,220
1,458,328,220
1,459,328,220
1,460,329,220
1,461,330,220
1,462,331,220
1,463,332,220
1,464,333,220
1,465,334,220
1,466,335,220
1,467,336,220
1,468,337,220
1,469,338,220
1,470,338,220
1,471,339,220
1,472,340,220
1,473,341,220
1,474,342,220
1,475,343,220
1,476,344,220
1,477,345,220
1,478,346,220
1,479,347,220
1,480,348,220
1,481,349,220
1,482,349,220
1,483,350,220
1,484,351,220
1,485,352,220
1,486,353,220
1,487,354,220
1,488,355,220
1,489,356,220
1,490,357,220
1,491,358,220
1,492,359,220
1,493,359,220
1,494,360,220
1,495,361,220
1,496,362,220
1,497,363,220
1,498,364,220
1,499,365,220
1,500,366,220
1,501,367,220
1,502,368,220
1,503,369,220
1,504,370,220
1,505,370,220
1,506,367,220
1,507,367,220
1,508,367,219
1,509,367,218
1,510,367,218
1,511,367,217
1,512,367,216
1,513,367,216
1,514,367,215
1,515,367,215
1,516,367,214
1,517,367,213
1,518,367,213
1,519,367,212
1,520,367,212
1,521,367,211
1,522,367,210
1,523,367,210
1,524,367,209
1,525,367,209
1,526,367,208
1,527,367,207
1,528,367,207
1,529,367,206
1,530,367,206
1,531,367,205
1,532,367,204
1,533,367,204
1,534,367,203
1,535,367,203
1,536,367,202
1,537,367,201
1,538,367,201
1,539,367,200
1,540,367,200
1,541,367,199
1,542,367,198
1,543,367,198
1,544,367,197
1,545,367,197
1,546,367,196
1,547,367,195
1,548,367,195
1,549,367,194
1,550,367,194
1,551,367,196
1,552,368,196
1,553,369,196
1,554,370,196
1,555,370,196
1,556,371,196
1,557,372,196
1,558,373,196
1,559,374,196
1,560,375,196
1,561,376,196
1,562,377,196
1,563,378,196
1,564,379,196
1,565,380,196
1,566,380,196
1,567,381,196
1,568,382,196
1,569,383,196
1,570,384,196
1,571,385,196
1,572,386,196
1,573,387,196
1,574,388,196
1,575,389,196
1,576,390,196
1,577,390,196
1,578,391,196
1,579,392,196
1,580,393,196
1,581,394,196
1,582,395,196
1,583,396,196
1,584,397,196
1,585,398,196
1,586,399,196
1,587,400,196
1,588,400,196
1,589,401,196
1,590,402,196
1,591,403,196
1,592,404,196
1,593,405,196
1,594,406,196
1,595,407,196
1,596,408,196
1,597,409,196
1,598,410,196
1,599,411,196
1,600,411,196
1,601,412,196
1,602,413,196
1,603,414,196
1,604,415,196
1,605,416,196
1,606,417,196
1,607,418,196
1,608,419,196
1,609,420,196
1,610,421,196
1,611,421,196
1,612,422,196
1,613,423,196
