Line,Point,X,Y
1,1,125,332
1,2,126,332
1,3,127,332
1,4,128,332
1,5,129,332
1,6,130,332
1,7,131,332
1,8,132,332
1,9,132,332
1,10,133,332
1,11,134,332
1,12,135,332
1,13,136,332
1,14,137,332
1,15,138,332
1,16,139,332
1,17,140,332
1,18,141,332
1,19,142,332
1,20,142,332
1,21,143,332
1,22,144,332
1,23,145,332
1,24,146,332
1,25,147,332
1,26,148,332
1,27,149,332
1,28,150,332
1,29,151,332
1,30,152,332
1,31,152,332
1,32,153,332
1,33,154,332
1,34,155,332
1,35,156,332
1,36,157,332
1,37,158,332
1,38,159,332
1,39,160,332
1,40,161,332
1,41,162,332
1,42,163,332
1,43,163,332
1,44,164,332
1,45,165,332
1,46,166,332
1,47,167,332
1,48,168,332
1,49,169,332
1,50,170,332
1,51,171,332
1,52,172,332
1,53,173,332
1,54,173,332
1,55,174,332
1,56,175,332
1,57,176,332
1,58,177,332
1,59,178,332
1,60,179,332
1,61,180,332
1,62,181,332
1,63,182,332
1,64,183,332
1,65,184,332
1,66,184,332
1,67,185,332
1,68,186,332
1,69,187,332
1,70,188,332
1,71,184,332
1,72,184,331
1,73,184,331
1,74,184,330
1,75,184,329
1,76,184,329
1,77,184,328
1,78,184,328
1,79,184,327
1,80,184,326
1,81,184,329
1,82,185,329
1,83,186,329
1,84,187,329
1,85,188,329
1,86,189,329
1,87,190,329
1,88,191,329
1,89,192,329
1,90,193,329
1,91,194,329
1,92,194,329
1,93,195,329
1,94,196,329
1,95,197,329
1,96,198,329
1,97,199,329
1,98,200,329
1,99,201,329
1,100,202,329
1,101,203,329
1,102,204,329
1,103,204,329
1,104,205,329
1,105,206,329
1,106,207,329
1,107,208,329
1,108,209,329
1,109,210,329
1,110,211,329
1,111,212,329
1,112,213,329
1,113,214,329
1,114,214,329
1,115,215,329
1,116,216,329
1,117,217,329
1,118,218,329
1,119,219,329
1,120,220,329
1,121,221,329
1,122,222,329
1,123,223,329
1,124,224,329
1,125,225,329
1,126,225,329
1,127,226,329
1,128,227,329
1,129,228,329
1,130,229,329
1,131,225,329
1,132,225,328
1,133,225,328
1,134,225,327
1,135,225,326
1,136,225,326
1,137,225,325
1,138,225,325
1,139,225,324
1,140,225,323
1,141,225,323
1,142,225,322
1,143,225,322
1,144,225,321
1,145,225,320
1,146,225,320
1,147,225,319
1,148,225,319
1,149,225,318
1,150,225,317
1,151,225,317
1,152,225,316
1,153,225,316
1,154,225,315
1,155,225,314
1,156,225,314
1,157,225,313
1,158,225,313
1,159,225,312
1,160,225,311
1,161,225,311
1,162,225,310
1,163,225,309
1,164,225,309
1,165,225,308
1,166,225,308
1,167,225,307
1,168,225,306
1,169,225,306
1,170,225,305
1,171,225,308
1,172,226,308
1,173,227,308
1,174,228,308
1,175,229,308
1,176,230,308
1,177,231,308
1,178,232,308
1,179,233,308
1,180,234,308
1,181,235,308
1,182,235,308
1,183,236,308
1,184,237,308
1,185,238,308
1,186,239,308
1,187,240,308
1,188,241,308
1,189,242,308
1,190,243,308
1,191,244,308
1,192,245,308
1,193,246,308
1,194,246,308
1,195,247,308
1,196,248,308
1,197,249,308
1,198,250,308
1,199,251,308
1,200,252,308
1,201,253,308
1,202,254,308
1,203,255,308
