Line,Point,X,Y
1,513,326,174
1,514,326,173
1,515,326,172
1,516,326,172
1,517,326,171
1,518,326,171
1,519,326,170
1,520,326,169
1,521,326,169
1,522,326,168
1,523,326,168
1,524,326,167
1,525,326,166
1,526,326,166
1,527,326,165
1,528,326,165
1,529,326,164
1,530,326,163
1,531,326,163
1,532,326,162
1,533,326,162
1,534,326,161
1,535,326,160
1,536,326,160
1,537,326,159
1,538,326,159
1,539,326,158
1,540,326,157
1,541,326,157
1,542,326,156
1,543,326,155
1,544,326,155
1,545,326,154
1,546,326,154
1,547,326,153
1,548,326,152
1,549,326,152
1,550,326,151
1,551,326,151
1,552,326,150
1,553,326,149
1,554,326,149
1,555,326,148
1,556,326,151
1,557,327,151
1,558,328,151
1,559,328,151
1,560,329,151
1,561,330,151
1,562,331,151
1,563,332,151
1,564,333,151
1,565,334,151
1,566,335,151
1,567,336,151
1,568,337,151
1,569,338,151
1,570,338,151
1,571,339,151
1,572,340,151
1,573,341,151
1,574,342,151
1,575,343,151
1,576,344,151
1,577,345,151
1,578,346,151
1,579,347,151
1,580,348,151
1,581,349,151
1,582,349,151
1,583,350,151
1,584,351,151
1,585,352,151
1,586,353,151
1,587,354,151
1,588,355,151
1,589,356,151
1,590,357,151
1,591,358,151
1,592,359,151
1,593,359,151
1,594,360,151
1,595,361,151
1,596,362,151
1,597,363,151
1,598,364,151
1,599,365,151
1,600,366,151
1,601,362,151
1,602,362,150
1,603,362,149
1,604,362,149
1,605,362,148
1,606,362,148
1,607,362,147
1,608,362,146
1,609,362,146
1,610,362,145
1,611,362,145
1,612,362,144
1,613,362,143
1,614,362,143
1,615,362,142
1,616,362,142
1,617,362,141
1,618,362,140
1,619,362,140
1,620,362,139
1,621,362,139
1,622,362,138
1,623,362,137
1,624,362,137
1,625,362,136
1,626,362,136
1,627,362,135
1,628,362,134
1,629,362,134
1,630,362,133
1,631,362,133
1,632,362,132
1,633,362,131
1,634,362,131
1,635,362,130
1,636,362,130
1,637,362,129
1,638,362,128
1,639,362,128
1,640,362,127
1,641,362,127
1,642,362,126
1,643,362,125
1,644,362,125
1,645,362,124
1,646,362,123
1,647,362,123
1,648,362,122
1,649,362,122
1,650,362,121
1,651,362,120
1,652,362,120
1,653,362,119
1,654,362,119
1,655,362,118
1,656,362,117
1,657,362,117
1,658,362,116
1,659,362,116
1,660,362,115
1,661,362,117
1,662,363,117
1,663,364,117
1,664,365,117
1,665,366,117
1,666,367,117
1,667,368,117
1,668,369,117
1,669,370,117
1,670,370,117
1,671,371,117
1,672,372,117
1,673,373,117
1,674,374,117
1,675,375,117
1,676,376,117
1,677,377,117
1,678,378,117
1,679,379,117
1,680,380,117
1,681,380,117
1,682,381,117
1,683,382,117
1,684,383,117
1,685,384,117
1,686,385,117
1,687,386,117
1,688,387,117
1,689,388,117
1,690,389,117
1,691,390,117
1,692,390,117
1,693,391,117
1,694,392,117
1,695,393,117
1,696,394,117
1,697,395,117
1,698,396,117
1,699,397,117
1,700,398,117
1,701,399,117
1,702,400,117
1,703,400,117
1,704,401,117
1,705,402,117
1,706,403,117
1,707,404,117
1,708,405,117
1,709,406,117
1,710,407,117
1,711,408,117
1,712,409,117
1,713,410,117
1,714,411,117
1,715,411,117
1,716,412,117
1,717,413,117
1,718,414,117
1,719,415,117
1,720,416,117
1,721,412,117
1,722,412,117
1,723,412,116
1,724,412,116
1,725,412,115
1,726,412,114
1,727,412,114
1,728,412,113
1,729,412,113
1,730,412,112
1,731,412,111
1,732,412,111
1,733,412,110
1,734,412,110
1,735,412,109
1,736,412,108
1,737,412,108
1,738,412,107
1,739,412,107
1,740,412,106
1,741,412,105
1,742,412,105
1,743,412,104
1,744,412,104
1,745,412,103
1,746,412,102
1,747,412,102
1,748,412,101
1,749,412,101
1,750,412,100
1,751,412,99
1,752,412,99
1,753,412,98
1,754,412,98
1,755,412,97
1,756,412,96
1,757,412,96
1,758,412,95
1,759,412,95
1,760,412,94
1,761,412,96
1,762,413,96
1,763,414,96
1,764,415,96
1,765,416,96
1,766,417,96
1,767,418,96
1,768,419,96
1,769,420,96
1,770,421,96
1,771,421,96
1,772,422,96
1,773,423,96
1,774,424,96
1,775,425,96
1,776,426,96
1,777,427,96
1,778,428,96
1,779,429,96
1,780,430,96
1,781,431,96
1,782,432,96
1,783,432,96
1,784,433,96
1,785,434,96
1,786,435,96
1,787,436,96
1,788,437,96
1,789,438,96
1,790,439,96
1,791,440,96
1,792,441,96
1,793,442,96
1,794,442,96
1,795,443,96
1,796,444,96
1,797,445,96
1,798,446,96
1,799,447,96
1,800,448,96
1,801,449,96
1,802,450,96
1,803,451,96
1,804,452,96
1,805,452,96
1,806,449,96
1,807,449,96
1,808,449,95
1,809,449,95
1,810,449,94
1,811,449,93
1,812,449,93
1,813,449,92
1,814,449,91
1,815,449,91
1,816,449,90
1,817,449,90
1,818,449,89
1,819,449,88
1,820,449,88
1,821,449,87
1,822,449,87
1,823,449,86
1,824,449,85
1,825,449,85
1,826,449,84
1,827,449,84
1,828,449,83
1,829,449,82
1,830,449,82
1,831,449,84
1,832,450,84
1,833,451,84
1,834,452,84
1,835,452,84
1,836,453,84
1,837,454,84
1,838,455,84
1,839,456,84
1,840,457,84
1,841,458,84
1,842,459,84
1,843,460,84
1,844,461,84
1,845,462,84
1,846,462,84
1,847,463,84
1,848,464,84
1,849,465,84
1,850,466,84
1,851,467,84
1,852,468,84
1,853,469,84
1,854,470,84
1,855,471,84
1,856,472,84
1,857,473,84
1,858,473,84
1,859,474,84
1,860,475,84
1,861,476,84
1,862,477,84
1,863,478,84
1,864,479,84
1,865,480,84
1,866,481,84
1,867,482,84
1,868,483,84
1,869,483,84
1,870,484,84
1,871,485,84
1,872,486,84
1,873,487,84
1,874,488,84
1,875,489,84
1,876,490,84
1,877,491,84
1,878,492,84
1,879,493,84
1,880,493,84
1,881,494,84
1,882,495,84
1,883,496,84
1,884,497,84
1,885,498,84
1,886,499,84
1,887,500,84
1,888,501,84
1,889,502,84
1,890,503,84
1,891,504,84
1,892,504,84
1,893,505,84
1,894,506,84
1,895,507,84
1,896,508,84
1,897,509,84
1,898,510,84
1,899,511,84
1,900,512,84
1,901,508,84
1,902,508,84
1,903,508,83
1,904,508,82
1,905,508,82
1,906,508,81
1,907,508,81
1,908,508,80
1,909,508,79
1,910,508,79
1,911,508,78
1,912,508,78
1,913,508,77
1,914,508,76
1,915,508,76
1,916,508,75
1,917,508,75
1,918,508,74
1,919,508,73
1,920,508,73
1,921,508,72
1,922,508,72
1,923,508,71
1,924,508,70
1,925,508,70
1,926,508,69
1,927,508,69
1,928,508,68
1,929,508,67
1,930,508,67
1,931,508,66
1,932,508,66
1,933,508,65
1,934,508,64
1,935,508,64
1,936,508,63
1,937,508,62
1,938,508,62
1,939,508,61
1,940,508,61
1,941,508,60
1,942,508,59
1,943,508,59
1,944,508,58
1,945,508,58
1,946,508,57
1,947,508,56
1,948,508,56
1,949,508,55
1,950,508,55
