Line,Point,X,Y
1,1,111,335
1,2,112,335
1,3,113,335
1,4,114,335
1,5,115,335
1,6,116,335
1,7,117,335
1,8,118,335
1,9,119,335
1,10,120,335
1,11,121,335
1,12,122,335
1,13,122,335
1,14,123,335
1,15,124,335
1,16,125,335
1,17,126,335
1,18,127,335
1,19,128,335
1,20,129,335
1,21,130,335
1,22,131,335
1,23,132,335
1,24,132,335
1,25,133,335
1,26,134,335
1,27,135,335
1,28,136,335
1,29,137,335
1,30,138,335
1,31,134,335
1,32,134,334
1,33,134,334
1,34,134,333
1,35,134,332
1,36,134,332
1,37,134,331
1,38,134,331
1,39,134,330
1,40,134,329
1,41,134,329
1,42,134,328
1,43,134,328
1,44,134,327
1,45,134,326
1,46,134,326
1,47,134,325
1,48,134,325
1,49,134,324
1,50,134,323
1,51,134,323
1,52,134,322
1,53,134,322
1,54,134,321
1,55,134,320
1,56,134,320
1,57,134,319
1,58,134,319
1,59,134,318
1,60,134,317
1,61,134,317
1,62,134,316
1,63,134,316
1,64,134,315
1,65,134,314
1,66,134,314
1,67,134,313
1,68,134,313
1,69,134,312
1,70,134,311
1,71,134,311
1,72,134,310
1,73,134,309
1,74,134,309
1,75,134,308
1,76,134,308
1,77,134,307
1,78,134,306
1,79,134,306
1,80,134,305
1,81,134,308
1,82,135,308
1,83,136,308
1,84,137,308
1,85,138,308
1,86,139,308
1,87,140,308
1,88,141,308
1,89,142,308
1,90,142,308
1,91,143,308
1,92,144,308
1,93,145,308
1,94,146,308
1,95,147,308
1,96,148,308
1,97,149,308
1,98,150,308
1,99,151,308
1,100,152,308
1,101,152,308
1,102,153,308
1,103,154,308
1,104,155,308
1,105,156,308
1,106,157,308
1,107,158,308
1,108,159,308
1,109,160,308
1,110,161,308
1,111,162,308
1,112,163,308
1,113,163,308
1,114,164,308
1,115,165,308
1,116,162,308
1,117,162,307
1,118,162,306
1,119,162,306
1,120,162,305
1,121,162,305
1,122,162,304
1,123,162,303
1,124,162,303
1,125,162,302
1,126,162,302
1,127,162,301
1,128,162,300
1,129,162,300
1,130,162,299
1,131,162,299
1,132,162,298
1,133,162,297
1,134,162,297
1,135,162,296
1,136,162,296
1,137,162,295
1,138,162,294
1,139,162,294
1,140,162,293
1,141,162,293
1,142,162,292
1,143,162,291
1,144,162,291
1,145,162,290
1,146,162,290
1,147,162,289
1,148,162,288
1,149,162,288
1,150,162,287
1,151,162,287
1,152,162,286
1,153,162,285
1,154,162,285
1,155,162,284
1,156,162,284
1,157,162,283
1,158,162,282
1,159,162,282
1,160,162,281
1,161,162,284
1,162,163,284
1,163,163,284
1,164,164,284
1,165,165,284
1,166,166,284
1,167,167,284
1,168,168,284
1,169,169,284
1,170,170,284
1,171,171,284
1,172,172,284
1,173,173,284
1,174,173,284
1,175,174,284
1,176,175,284
1,177,176,284
1,178,177,284
1,179,178,284
1,180,179,284
1,181,180,284
1,182,181,284
1,183,182,284
1,184,183,284
