Line,Point,X,Y
1,1,125,332
1,2,126,332
1,3,127,332
1,4,128,332
1,5,129,332
1,6,130,332
1,7,131,332
1,8,132,332
1,9,132,332
1,10,133,332
1,11,134,332
1,12,135,332
1,13,136,332
1,14,137,332
1,15,138,332
1,16,139,332
1,17,140,332
1,18,141,332
1,19,142,332
1,20,142,332
1,21,143,332
1,22,144,332
1,23,145,332
1,24,146,332
1,25,147,332
1,26,148,332
1,27,149,332
1,28,150,332
1,29,151,332
1,30,152,332
1,31,152,332
1,32,153,332
1,33,154,332
1,34,155,332
1,35,156,332
1,36,157,332
1,37,158,332
1,38,159,332
1,39,160,332
1,40,161,332
1,41,162,332
1,42,163,332
1,43,163,332
1,44,164,332
1,45,165,332
1,46,166,332
1,47,167,332
1,48,168,332
1,49,169,332
1,50,170,332
1,51,171,332
1,52,172,332
1,53,173,332
1,54,173,332
1,55,174,332
1,56,175,332
1,57,176,332
1,58,177,332
1,59,178,332
1,60,179,332
1,61,180,332
1,62,181,332
1,63,182,332
1,64,183,332
1,65,184,332
1,66,184,332
1,67,185,332
1,68,186,332
1,69,187,332
1,70,188,332
1,71,189,332
1,72,190,332
1,73,191,332
1,74,192,332
1,75,193,332
1,76,194,332
1,77,194,332
1,78,195,332
1,79,196,332
1,80,197,332
1,81,194,332
1,82,194,331
1,83,194,331
1,84,194,330
1,85,194,329
1,86,194,329
1,87,194,328
1,88,194,328
1,89,194,327
1,90,194,326
1,91,194,326
1,92,194,325
1,93,194,325
1,94,194,324
1,95,194,323
1,96,194,323
1,97,194,322
1,98,194,322
1,99,194,321
1,100,194,320
1,101,194,320
1,102,194,319
1,103,194,319
1,104,194,318
1,105,194,317
1,106,194,317
1,107,194,316
1,108,194,316
1,109,194,315
1,110,194,314
1,111,194,314
1,112,194,313
1,113,194,313
1,114,194,312
1,115,194,311
1,116,194,311
1,117,194,310
1,118,194,309
1,119,194,309
1,120,194,308
1,121,194,308
1,122,194,307
1,123,194,306
1,124,194,306
1,125,194,305
1,126,194,305
1,127,194,304
1,128,194,303
1,129,194,303
1,130,194,302
1,131,194,302
1,132,194,301
1,133,194,300
1,134,194,300
1,135,194,299
1,136,194,299
1,137,194,298
1,138,194,297
1,139,194,297
1,140,194,296
1,141,194,299
1,142,194,299
1,143,195,299
1,144,196,299
1,145,197,299
1,146,198,299
1,147,199,299
1,148,200,299
1,149,201,299
1,150,202,299
1,151,203,299
1,152,204,299
1,153,204,299
1,154,205,299
1,155,206,299
1,156,203,299
1,157,203,298
1,158,203,297
1,159,203,297
1,160,203,296
1,161,203,296
1,162,203,295
1,163,203,294
1,164,203,294
1,165,203,293
1,166,203,293
1,167,203,292
1,168,203,291
1,169,203,291
1,170,203,290
1,171,203,290
1,172,203,289
1,173,203,288
1,174,203,288
1,175,203,287
1,176,203,287
1,177,203,286
1,178,203,285
1,179,203,285
1,180,203,284
1,181,203,284
1,182,203,283
1,183,203,282
1,184,203,282
1,185,203,281
1,186,203,281
1,187,203,280
1,188,203,279
1,189,203,279
1,190,203,278
1,191,203,277
1,192,203,277
1,193,203,276
1,194,203,276
1,195,203,275
1,196,203,274
1,197,203,274
1,198,203,273
1,199,203,273
1,200,203,272
1,201,203,274
1,202,204,274
1,203,204,274
