Line,Point,X,Y
1,1,125,326
1,2,126,326
1,3,127,326
1,4,128,326
1,5,129,326
1,6,130,326
1,7,131,326
1,8,132,326
1,9,132,326
1,10,133,326
1,11,134,326
1,12,135,326
1,13,136,326
1,14,137,326
1,15,138,326
1,16,139,326
1,17,140,326
1,18,141,326
1,19,142,326
1,20,142,326
1,21,143,326
1,22,144,326
1,23,145,326
1,24,146,326
1,25,147,326
1,26,148,326
1,27,149,326
1,28,150,326
1,29,151,326
1,30,152,326
1,31,152,326
1,32,153,326
1,33,154,326
1,34,155,326
1,35,156,326
1,36,157,326
1,37,158,326
1,38,159,326
1,39,160,326
1,40,161,326
1,41,162,326
1,42,163,326
1,43,163,326
1,44,164,326
1,45,165,326
1,46,166,326
1,47,167,326
1,48,168,326
1,49,169,326
1,50,170,326
1,51,166,326
1,52,166,325
1,53,166,325
1,54,166,324
1,55,166,323
1,56,166,323
1,57,166,322
1,58,166,322
1,59,166,321
1,60,166,320
1,61,166,320
1,62,166,319
1,63,166,319
1,64,166,318
1,65,166,317
1,66,166,317
1,67,166,316
1,68,166,316
1,69,166,315
1,70,166,314
1,71,166,314
1,72,166,313
1,73,166,313
1,74,166,312
1,75,166,311
1,76,166,311
1,77,166,310
1,78,166,309
1,79,166,309
1,80,166,308
1,81,166,308
1,82,166,307
1,83,166,306
1,84,166,306
1,85,166,305
1,86,166,305
1,87,166,304
1,88,166,303
1,89,166,303
1,90,166,302
1,91,166,302
1,92,166,301
1,93,166,300
1,94,166,300
1,95,166,299
1,96,166,299
1,97,166,298
1,98,166,297
1,99,166,297
1,100,166,296
1,101,166,296
1,102,166,295
1,103,166,294
1,104,166,294
1,105,166,293
1,106,166,293
1,107,166,292
1,108,166,291
1,109,166,291
1,110,166,290
1,111,166,293
1,112,167,293
1,113,168,293
1,114,169,293
1,115,170,293
1,116,171,293
1,117,172,293
1,118,173,293
1,119,173,293
1,120,174,293
1,121,175,293
1,122,176,293
1,123,177,293
1,124,178,293
1,125,179,293
1,126,180,293
1,127,181,293
1,128,182,293
1,129,183,293
1,130,184,293
1,131,184,293
1,132,185,293
1,133,186,293
1,134,187,293
1,135,188,293
1,136,189,293
1,137,190,293
1,138,191,293
1,139,192,293
1,140,193,293
1,141,194,293
1,142,194,293
1,143,195,293
1,144,196,293
1,145,197,293
1,146,198,293
1,147,199,293
1,148,200,293
1,149,201,293
1,150,202,293
1,151,203,293
1,152,204,293
1,153,204,293
1,154,205,293
1,155,206,293
1,156,207,293
1,157,208,293
1,158,209,293
1,159,210,293
1,160,211,293
1,161,212,293
1,162,213,293
1,163,214,293
1,164,214,293
1,165,215,293
1,166,216,293
1,167,217,293
1,168,218,293
1,169,219,293
1,170,220,293
1,171,216,293
1,172,216,292
1,173,216,291
1,174,216,291
1,175,216,290
1,176,216,290
1,177,216,289
1,178,216,288
1,179,216,288
1,180,216,287
1,181,216,287
1,182,216,286
1,183,216,285
1,184,216,285
1,185,216,284
1,186,216,284
1,187,216,283
1,188,216,282
1,189,216,282
1,190,216,281
1,191,216,281
1,192,216,280
1,193,216,279
1,194,216,279
1,195,216,278
1,196,216,277
1,197,216,277
1,198,216,276
1,199,216,276
1,200,216,275
1,201,216,274
1,202,216,274
1,203,216,273
1,204,216,273
1,205,216,272
1,206,216,271
1,207,216,271
1,208,216,270
1,209,216,270
1,210,216,269
1,211,216,268
1,212,216,268
1,213,216,267
1,214,216,267
1,215,216,266
1,216,216,265
1,217,216,265
1,218,216,264
1,219,216,264
1,220,216,263
1,221,216,262
1,222,216,262
1,223,216,261
1,224,216,261
1,225,216,260
1,226,216,259
1,227,216,259
1,228,216,258
1,229,216,258
1,230,216,257
1,231,216,256
1,232,216,256
1,233,216,255
