Line,Point,X,Y
1,1,121,326
1,2,122,326
1,3,122,326
1,4,123,326
1,5,124,326
1,6,125,326
1,7,126,326
1,8,127,326
1,9,128,326
1,10,129,326
1,11,130,326
1,12,131,326
1,13,132,326
1,14,132,326
1,15,133,326
1,16,134,326
1,17,135,326
1,18,136,326
1,19,137,326
1,20,138,326
1,21,139,326
1,22,140,326
1,23,141,326
1,24,142,326
1,25,142,326
1,26,143,326
1,27,144,326
1,28,145,326
1,29,146,326
1,30,147,326
1,31,148,326
1,32,149,326
1,33,150,326
1,34,151,326
1,35,152,326
1,36,152,326
1,37,153,326
1,38,154,326
1,39,155,326
1,40,156,326
1,41,157,326
1,42,158,326
1,43,159,326
1,44,160,326
1,45,161,326
1,46,162,326
1,47,163,326
1,48,163,326
1,49,164,326
1,50,165,326
1,51,166,326
1,52,167,326
1,53,168,326
1,54,169,326
1,55,170,326
1,56,171,326
1,57,172,326
1,58,173,326
1,59,173,326
1,60,174,326
1,61,175,326
1,62,176,326
1,63,177,326
1,64,178,326
1,65,179,326
1,66,180,326
1,67,181,326
1,68,182,326
1,69,183,326
1,70,184,326
1,71,180,326
1,72,180,325
1,73,180,325
1,74,180,324
1,75,180,323
1,76,180,323
1,77,180,322
1,78,180,322
1,79,180,321
1,80,180,320
1,81,180,320
1,82,180,319
1,83,180,319
1,84,180,318
1,85,180,317
1,86,180,317
1,87,180,316
1,88,180,316
1,89,180,315
1,90,180,314
1,91,180,314
1,92,180,313
1,93,180,313
1,94,180,312
1,95,180,311
1,96,180,311
1,97,180,310
1,98,180,309
1,99,180,309
1,100,180,308
1,101,180,308
1,102,180,307
1,103,180,306
1,104,180,306
1,105,180,305
1,106,180,305
1,107,180,304
1,108,180,303
1,109,180,303
1,110,180,302
1,111,180,302
1,112,180,301
1,113,180,300
1,114,180,300
1,115,180,299
1,116,180,299
1,117,180,298
1,118,180,297
1,119,180,297
1,120,180,296
1,121,180,299
1,122,181,299
1,123,182,299
1,124,183,299
1,125,184,299
1,126,184,299
1,127,185,299
1,128,186,299
1,129,187,299
1,130,188,299
1,131,189,299
1,132,190,299
1,133,191,299
1,134,192,299
1,135,193,299
1,136,194,299
1,137,194,299
1,138,195,299
1,139,196,299
1,140,197,299
1,141,198,299
1,142,199,299
1,143,200,299
1,144,201,299
1,145,202,299
1,146,203,299
1,147,204,299
1,148,204,299
1,149,205,299
1,150,206,299
1,151,207,299
1,152,208,299
1,153,209,299
1,154,210,299
1,155,211,299
1,156,212,299
1,157,213,299
1,158,214,299
1,159,214,299
1,160,215,299
1,161,216,299
1,162,217,299
1,163,218,299
1,164,219,299
1,165,220,299
1,166,221,299
1,167,222,299
1,168,223,299
1,169,224,299
1,170,225,299
1,171,225,299
1,172,226,299
1,173,227,299
1,174,228,299
1,175,229,299
1,176,230,299
1,177,231,299
1,178,232,299
1,179,233,299
1,180,234,299
1,181,235,299
1,182,235,299
1,183,236,299
1,184,237,299
1,185,238,299
1,186,235,299
1,187,235,298
1,188,235,297
1,189,235,297
1,190,235,296
1,191,235,296
1,192,235,295
1,193,235,294
1,194,235,294
1,195,235,293
1,196,235,293
1,197,235,292
1,198,235,291
1,199,235,291
1,200,235,290
1,201,235,290
1,202,235,289
1,203,235,288
1,204,235,288
1,205,235,287
1,206,235,287
1,207,235,286
1,208,235,285
1,209,235,285
1,210,235,284
1,211,235,284
1,212,235,283
1,213,235,282
1,214,235,282
1,215,235,281
1,216,235,281
1,217,235,280
1,218,235,279
1,219,235,279
1,220,235,278
1,221,235,277
1,222,235,277
1,223,235,276
1,224,235,276
1,225,235,275
1,226,235,274
1,227,235,274
1,228,235,273
1,229,235,273
1,230,235,272
1,231,235,271
1,232,235,271
1,233,235,270
1,234,235,270
1,235,235,269
1,236,235,268
1,237,235,268
1,238,235,267
1,239,235,267
1,240,235,266
1,241,235,265
1,242,235,265
1,243,235,264
1,244,235,264
1,245,235,263
1,246,235,265
1,247,235,265
1,248,236,265
1,249,237,265
1,250,238,265
1,251,239,265
1,252,240,265
1,253,241,265
1,254,242,265
1,255,243,265
1,256,244,265
1,257,245,265
1,258,246,265
1,259,246,265
1,260,247,265
1,261,244,265
1,262,244,265
1,263,244,264
1,264,244,264
1,265,244,263
1,266,244,262
1,267,244,262
1,268,244,261
1,269,244,261
1,270,244,260
1,271,244,259
1,272,244,259
1,273,244,258
1,274,244,258
1,275,244,257
1,276,244,256
1,277,244,256
1,278,244,255
1,279,244,255
1,280,244,254
1,281,244,253
1,282,244,253
1,283,244,252
1,284,244,252
1,285,244,251
1,286,244,250
1,287,244,250
1,288,244,249
1,289,244,249
1,290,244,248
1,291,244,250
1,292,245,250
1,293,246,250
1,294,246,250
1,295,247,250
1,296,248,250
1,297,249,250
1,298,250,250
1,299,251,250
1,300,252,250
1,301,248,250
1,302,248,250
1,303,248,249
1,304,248,249
1,305,248,248
1,306,248,247
1,307,248,247
1,308,248,246
1,309,248,245
1,310,248,245
1,311,248,244
1,312,248,244
1,313,248,243
1,314,248,242
1,315,248,242
1,316,248,241
1,317,248,241
1,318,248,240
1,319,248,239
1,320,248,239
1,321,248,238
1,322,248,238
1,323,248,237
1,324,248,236
1,325,248,236
1,326,248,235
1,327,248,235
1,328,248,234
1,329,248,233
1,330,248,233
1,331,248,232
1,332,248,232
1,333,248,231
1,334,248,230
1,335,248,230
1,336,248,229
1,337,248,229
1,338,248,228
1,339,248,227
1,340,248,227
1,341,248,226
1,342,248,226
1,343,248,225
1,344,248,224
1,345,248,224
1,346,248,223
1,347,248,223
1,348,248,222
1,349,248,221
1,350,248,221
1,351,248,220
1,352,248,220
1,353,248,219
1,354,248,218
1,355,248,218
1,356,248,217
1,357,248,216
1,358,248,216
1,359,248,215
1,360,248,215
1,361,248,214
1,362,248,213
1,363,248,213
1,364,248,212
1,365,248,212
1,366,248,211
1,367,248,210
1,368,248,210
1,369,248,209
1,370,248,209
1,371,248,208
1,372,248,207
1,373,248,207
1,374,248,206
1,375,248,206
1,376,248,208
1,377,249,208
1,378,250,208
1,379,251,208
1,380,252,208
1,381,253,208
1,382,254,208
1,383,255,208
1,384,256,208
1,385,256,208
1,386,257,208
1,387,258,208
1,388,259,208
1,389,260,208
1,390,261,208
1,391,262,208
1,392,263,208
1,393,264,208
1,394,265,208
1,395,266,208
1,396,266,208
1,397,267,208
1,398,268,208
1,399,269,208
1,400,270,208
1,401,271,208
1,402,272,208
1,403,273,208
1,404,274,208
1,405,275,208
1,406,276,208
1,407,276,208
1,408,277,208
1,409,278,208
1,410,279,208
1,411,280,208
1,412,281,208
1,413,282,208
1,414,283,208
1,415,284,208
1,416,285,208
1,417,286,208
1,418,287,208
1,419,287,208
1,420,288,208
1,421,289,208
1,422,290,208
1,423,291,208
1,424,292,208
1,425,293,208
1,426,294,208
1,427,295,208
1,428,296,208
1,429,297,208
1,430,297,208
1,431,298,208
1,432,299,208
1,433,300,208
1,434,301,208
1,435,302,208
1,436,303,208
1,437,304,208
1,438,305,208
1,439,306,208
1,440,307,208
1,441,308,208
1,442,308,208
1,443,309,208
1,444,310,208
1,445,311,208
1,446,312,208
1,447,313,208
1,448,314,208
1,449,315,208
1,450,316,208
1,451,312,208
1,452,312,207
1,453,312,207
1,454,312,206
1,455,312,206
1,456,312,205
